site,rank,title,link
Al Jazeera,1,Iran vows retaliation after deadly US strike on bridge in Karaj,https://www.aljazeera.com/video/newsfeed/2026/4/3/iran-vows-retaliation-after-deadly-us-strike-on-bridge-in-karaj?traffic_source=rss
Al Jazeera,2,Trump unveils 100 percent tariff on drugs to push for pharmaceutical deals,https://www.aljazeera.com/news/2026/4/2/trump-unveils-100-percent-tariff-on-drugs-to-push-for-pharmaceutical-deals?traffic_source=rss
Al Jazeera,3,US court orders resentencing for Colorado clerk involved in election scheme,https://www.aljazeera.com/news/2026/4/2/us-court-orders-resentencing-for-colorado-clerk-involved-in-election-scheme?traffic_source=rss
Al Jazeera,4,"Rights groups, Milwaukee leaders slam ICE’s arrest of Palestinian advocate",https://www.aljazeera.com/news/2026/4/2/rights-groups-milwaukee-leaders-slam-ices-arrest-of-palestinian-advocate?traffic_source=rss
Al Jazeera,5,Unbridled Bosnian joy marks World Cup qualification win over Italy,https://www.aljazeera.com/sports/2026/4/2/unbridled-bosnian-joy-marks-world-cup-qualification-win-over-italy?traffic_source=rss
Al Jazeera,6,Pope Leo condemns ‘brutality’ of world in first Easter services,https://www.aljazeera.com/video/newsfeed/2026/4/2/pope-leo-condemns-brutality-of-world-in-first-easter-services?traffic_source=rss
Al Jazeera,7,9-year-old boy recounts airstrike in Lebanon that killed whole family,https://www.aljazeera.com/video/newsfeed/2026/4/2/9-year-old-boy-recounts-airstrike-in-lebanon-that-killed-whole-family?traffic_source=rss
Al Jazeera,8,Oil shock triggers global price spikes as Iran war drags on,https://www.aljazeera.com/video/newsfeed/2026/4/2/oil-shock-triggers-global-price-spikes-as-iran-war-drags-on?traffic_source=rss
Al Jazeera,9,Iran says army forces are ready to repel US-Israeli attacks,https://www.aljazeera.com/video/newsfeed/2026/4/2/iran-says-army-forces-are-ready-to-repel-us-israeli-attacks?traffic_source=rss
Al Jazeera,10,Russia sending second ship with oil to Cuba amid US blockade,https://www.aljazeera.com/news/2026/4/2/russia-sending-second-ship-with-oil-to-cuba-amid-us-blockade?traffic_source=rss
Al Jazeera,11,"At least 43 people killed in ADF attack in northeast DR Congo, army says",https://www.aljazeera.com/news/2026/4/2/at-least-43-people-killed-in-adf-attack-in-northeast-dr-congo-army-says?traffic_source=rss
Al Jazeera,12,"As war drags on, US reiterates Trump open to diplomacy with Iran",https://www.aljazeera.com/news/2026/4/2/as-war-drags-on-us-reiterates-trump-open-to-diplomacy-with-iran?traffic_source=rss
Al Jazeera,13,Legal groups condemn arrival of a dozen deportees from US to Uganda,https://www.aljazeera.com/news/2026/4/2/legal-groups-condemn-arrival-of-a-dozen-deportees-from-us-to-uganda?traffic_source=rss
Al Jazeera,14,State Department claims Iran ‘continually’ pursuing nuclear weapon,https://www.aljazeera.com/video/newsfeed/2026/4/2/state-department-claims-iran-continually-pursuing-nuclear-weapon?traffic_source=rss
Al Jazeera,15,Planning commission approves Trump’s White House ballroom plans,https://www.aljazeera.com/news/2026/4/2/planning-commission-approves-trumps-white-house-ballroom-plans?traffic_source=rss
Al Jazeera,16,‘It’s the beginning of the end’ of the American security order,https://www.aljazeera.com/video/newsfeed/2026/4/2/its-the-beginning-of-the-end-of-the-american-security-order?traffic_source=rss
Al Jazeera,17,What might end Israel’s war on Iran?,https://www.aljazeera.com/video/inside-story/2026/4/2/what-might-end-israels-war-on-iran?traffic_source=rss
Al Jazeera,18,Yamal slams anti-Muslim fan chants as Spain’s World Cup final hopes tainted,https://www.aljazeera.com/sports/2026/4/2/yamal-slams-anti-muslim-fan-chants-as-spains-world-cup-final-hopes-tainted?traffic_source=rss
Al Jazeera,19,Barcelona thump Real Madrid 6-0 to reach women’s Champions League semifinal,https://www.aljazeera.com/sports/2026/4/2/barcelona-thump-real-madrid-6-0-to-reach-champions-league-final?traffic_source=rss
Al Jazeera,20,Iranians celebrate New Year in parks despite ongoing attacks,https://www.aljazeera.com/video/newsfeed/2026/4/2/iranians-celebrate-new-year-in-parks-despite-ongoing-attacks?traffic_source=rss
Associated Press,1,UK gathers more than 40 countries to press Iran to reopen the Strait of Hormuz,https://apnews.com/article/hormuz-strait-shipping-summit-uk-iran-ca2c6af551df98c81a39f2137e417856
Associated Press,2,No sign of war winding down in Mideast as Friday dawns with attacks across region,https://apnews.com/article/iran-us-israel-trump-lebanon-april-2-2026-c41dbdb8148d02ce6561ea6bd4aa0da1
Associated Press,3,"Immigrants seeking asylum are ordered to countries they've never been to, but end up stuck in limbo",https://apnews.com/article/trump-immigration-deportation-57084b48328548fbfda3355aa933913b
Associated Press,4,"After crash, Tiger Woods told deputy he was 'talking to the president,' body camera shows",https://apnews.com/article/tiger-woods-crash-bodycam-video-footage-528d9a41a1a2c1ece24967192b52b621
Associated Press,5,"Pam Bondi, a Trump loyalist who oversaw Justice Department upheaval, is out as his attorney general",https://apnews.com/article/trump-bondi-zeldin-justice-department-4b1bf39326d2d2c3fd41cadff91dd75b
Associated Press,6,Trump uses Iran war address to urge an increasingly skeptical electorate to give him a bit more time,https://apnews.com/article/trump-iran-war-address-to-nation-patience-940c2cd13a8c45f9d6d35a4750b7b499
Associated Press,7,Trump’s White House ballroom gets final approval days after a judge ordered a halt to construction,https://apnews.com/article/trump-ballroom-white-house-commission-vote-judge-dd72eed062fd385380d8b8ce90511cd1
Associated Press,8,Hailee Steinfeld says she and Bills quarterback Josh Allen have welcomed a baby girl,https://apnews.com/article/josh-allen-hailee-steinfeld-baby-06383575d0f964b90bf8afead957d843
Associated Press,9,Italy soccer president and delegation chief Buffon resign after another World Cup failure,https://apnews.com/article/gattuso-gravina-italy-world-cup-dfc024759ddda518e0f0afc24ac317c9
Associated Press,10,"Iowa State star Audi Crooks entering the transfer portal, the latest to leave team in mass exodus",https://apnews.com/article/audi-crooks-cyclones-basketball-73e9ed0e7583a8f66b5b38d7e6566490
Associated Press,11,Blake Lively's sexual harassment claims against Justin Baldoni tossed out but robust case remains,https://apnews.com/article/blake-lively-taylor-swift-lawsuit-justin-baldoni-ad7a2c7c911b80d154c5ed05bf16ac6d
Associated Press,12,Rapper Pooh Shiesty charged with kidnapping over alleged dispute involving rapper Gucci Mane's label,https://apnews.com/article/gucci-mane-kidnapping-dallas-98f446575a54e918f7e60e0615a94ca3
Associated Press,13,"Kids ate the multiplex: How family movies are taking over moviegoing, one blockbuster at a time",https://apnews.com/article/family-movies-super-mario-galaxy-8d9623e3d2229c4bfd4bc548f31f0ffe
Associated Press,14,McDonald's tries a simpler approach with its new McValue menu,https://apnews.com/article/mcdonalds-value-mcvalue-menu-taco-bell-wendys-fast-food-215c083f3dd56ca6322e0119b355a2b4
Associated Press,15,Stocks recover from early losses and close with a weekly gain. US oil tops $110 a barrel,https://apnews.com/article/stock-markets-war-oil-trump-iran-6fc90a2e50b1252cde130fc3e0ce0da3
Associated Press,16,Company backed by Trump sons looks to sell drone interceptors to Gulf states being attacked by Iran,https://apnews.com/article/trump-sons-powerus-drone-interceptors-iran-missiles-1d8d858fdad5104a56e4438994093594
Associated Press,17,Artemis II astronauts rocket toward the moon after spending a day around Earth,https://apnews.com/article/nasa-artemis-astronauts-moon-6ef3f195b4d4f8abcbfa908cacea6da6
Associated Press,18,FACT FOCUS: False claims Trump made as he addressed the nation about Iran,https://apnews.com/article/trump-iran-fact-focus-gas-prices-inflation-821374c3c249ad0abf471843ce8e9557
Associated Press,19,Chesney the kangaroo scales tall fence and flees petting zoo for three days on the lam,https://apnews.com/article/kangaroo-petting-zoo-wisconsin-escape-e5368b274706c2051fab54a73de8c777
Associated Press,20,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
