site,rank,title,link
Al Jazeera,1,Will Madagascar’s coup overshadow its Gen Z revolution?,https://www.aljazeera.com/video/the-take-2/2025/10/17/aje-onl-mdg_protests_av_v2_rev-171025?traffic_source=rss
Al Jazeera,2,Portugal’s parliament approves far-right party’s bill to ban face veils,https://www.aljazeera.com/news/2025/10/17/portugals-parliament-approves-far-right-partys-bill-to-ban-face-veils?traffic_source=rss
Al Jazeera,3,The six problems a Gaza ceasefire has brought Israel’s Benjamin Netanyahu,https://www.aljazeera.com/news/2025/10/17/what-are-the-six-main-problems-a-ceasefire-has-brought-benjamin-netanyahu?traffic_source=rss
Al Jazeera,4,How will Putin travel to Hungary to meet Trump with ICC arrest warrant?,https://www.aljazeera.com/news/2025/10/17/how-will-putin-travel-to-budapest-to-meet-trump?traffic_source=rss
Al Jazeera,5,John Bolton pleads not guilty to mishandling classified information in US,https://www.aljazeera.com/news/2025/10/17/john-bolton-pleads-not-guilty-to-mishandling-classified-information-in-us?traffic_source=rss
Al Jazeera,6,"French massacre of WWII African riflemen ‘premeditated’, covered up: Report",https://www.aljazeera.com/news/2025/10/17/french-massacre-of-wwii-african-riflemen-premeditated-covered-up-report?traffic_source=rss
Al Jazeera,7,"Trump expects expansion of Abraham accords soon, hopes S Arabia will join",https://www.aljazeera.com/news/2025/10/17/trump-expects-expansion-of-abraham-accords-soon-hopes-s-arabia-will-join?traffic_source=rss
Al Jazeera,8,UK’s Palestine Action group wins legal bid to challenge ban,https://www.aljazeera.com/news/2025/10/17/uks-palestine-action-group-wins-legal-bid-to-challenge-ban?traffic_source=rss
Al Jazeera,9,Aid trucks enter Gaza’s Khan Younis after ceasefire,https://www.aljazeera.com/video/newsfeed/2025/10/17/aid-trucks-enter-gazas-khan-younis-after-ceasefire?traffic_source=rss
Al Jazeera,10,UK police under pressure to end ban on Maccabi Tel Aviv football fans,https://www.aljazeera.com/sports/2025/10/17/uk-police-under-pressure-to-end-ban-on-maccabi-tel-aviv-fans-at-aston-villa?traffic_source=rss
Al Jazeera,11,Bolton in court to face charges of mishandling classified documents,https://www.aljazeera.com/video/newsfeed/2025/10/17/bolton-in-court-to-face-charges-of-mishandling-classified-documents?traffic_source=rss
Al Jazeera,12,Can Australia provide US with rare-earth metals which China has restricted?,https://www.aljazeera.com/news/2025/10/17/can-australia-provide-us-with-rare-earth-metals-which-china-has-restricted?traffic_source=rss
Al Jazeera,13,"Trump, Putin to meet: Will Ukraine get US Tomahawks or not?",https://www.aljazeera.com/news/2025/10/17/trump-putin-to-meet-will-ukraine-get-us-tomahawks-or-not?traffic_source=rss
Al Jazeera,14,Are We Muslims or Mujrims? How hate became India’s daily entertainment,https://www.aljazeera.com/opinions/2025/10/17/are-we-muslims-or-mujrims-how-hate-became-indias-daily-entertainment?traffic_source=rss
Al Jazeera,15,"For Ukraine, West must target “domestic” Russia with sanctions",https://www.aljazeera.com/video/quotable/2025/10/17/for-ukraine-west-must-target-domestic-russia-with-sanctions?traffic_source=rss
Al Jazeera,16,Polish court will not extradite Ukrainian to Germany over Nord Stream blasts,https://www.aljazeera.com/news/2025/10/17/polish-court-will-not-extradite-ukrainian-to-germany-over-nord-stream-blasts?traffic_source=rss
Al Jazeera,17,New York mayoral candidates clash on Gaza during televised debate,https://www.aljazeera.com/video/newsfeed/2025/10/17/new-york-mayoral-candidates-clash-on-gaza-during-televised-debate?traffic_source=rss
Al Jazeera,18,Clashes erupt in Bangladesh’s Dhaka in protests over govt’s new charter,https://www.aljazeera.com/news/2025/10/17/clashes-erupt-in-bangladeshs-dhaka-in-protests-over-govts-new-charter?traffic_source=rss
Al Jazeera,19,How many times has the US struck Venezuelan vessels?,https://www.aljazeera.com/news/2025/10/17/how-many-times-has-the-us-struck-venezuelan-vessels?traffic_source=rss
Al Jazeera,20,“Serious pressure” on Israel needed for troop withdrawal,https://www.aljazeera.com/video/quotable/2025/10/17/serious-pressure-on-israel-needed-for-troop-withdrawal?traffic_source=rss
Associated Press,1,Panama president says US Embassy threatened to cancel visas over ties to China,https://apnews.com/article/panama-us-visas-canal-china-afbe3ca519a055549ae5cfd086b46f07
Associated Press,2,"Syrian Kurdish forces reach agreement with Damascus to merge with national army, commander says",https://apnews.com/article/syria-kurds-sdf-mazloum-abdi-army-merger-alsharaa-8de0ee121b7a475fbbc27cbe46784f32
Associated Press,3,"Ace Frehley, Kiss' original lead guitarist and founding member, dies at 74",https://apnews.com/article/ace-frehley-dead-kiss-36d8ed5073bc169bf1e14ea1dc13f30e
Associated Press,4,Judge wants immigration agents in Chicago area to wear body cameras after clashes with public,https://apnews.com/article/chicago-immigration-crackdown-judge-d5414dffbbd9380f95211c2c18d653d2
Associated Press,5,Billionaire Illinois Gov. Pritzker wins blackjack pot of $1.4M in Las Vegas,https://apnews.com/article/gambling-pritzker-las-vegas-blackjack-tax-return-692a3dfff822f70faa74281f936ddc47
Associated Press,6,"Iowa Democrat Jackie Norris ends US Senate campaign, citing Des Moines superintendent's ICE arrest",https://apnews.com/article/norris-senate-campaign-des-moines-schools-ice-96b72692b1fdcf7c3f95869a3d23e655
Associated Press,7,"How Trump's approval shifted after the ceasefire in Gaza, according to a new AP-NORC poll",https://apnews.com/article/ap-poll-trump-approval-israel-economy-immigration-5e4aed363e02accf6241e2c50f38e35c
Associated Press,8,Trump warns Hamas 'we will have no choice but to go in and kill them' if bloodshed persists in Gaza,https://apnews.com/article/trump-middle-east-wars-gaza-israel-hamas-cfa0bad6105c216ff1b063a4eb1c58ba
Associated Press,9,FIFA announces over 1 million tickets sold for 2026 World Cup in North America,https://apnews.com/article/fifa-world-cup-tickets-aa5ec608f51b398174b1c234d85f8def
Associated Press,10,Carter Hart agrees to join the Golden Knights after being acquitted of sexual assault,https://apnews.com/article/carter-hart-golden-knights-3d00ef48af2058897f7af8698786bcf4
Associated Press,11,What Apple's new 5-year deal with Formula 1 means for US fans,https://apnews.com/article/f1-apple-us-television-rights-96d590cd5372b70d533cffb123d075b2
Associated Press,12,"Gene Simmons, Paul Stanley, Pearl Jam mourn Kiss founding member Ace Frehley",https://apnews.com/article/ace-frehley-tributes-321626f046ed5c5e557f9c2aad28ada2
Associated Press,13,"Movie Review: Aziz Ansari’s guardian angel, gig economy comedy ‘Good Fortune’ stays earthbound",https://apnews.com/article/movie-review-good-fortune-077b04213ee5e30260ee97da0f98bd47
Associated Press,14,"Ty Dolla $ign returns with ‘Tycoon,’ his first solo album in five years",https://apnews.com/article/ty-dolla-sign-interview-tycoon-4d7bf94f9b1ab9597a776e863e4e4750
Associated Press,15,"Ford recalls more than 290,000 vehicles in US due to issue with rearview camera system",https://apnews.com/article/ford-recall-camera-nhtsa-1efa44ad615e21774b08c8783414338b
Associated Press,16,US rejects bid to lease coal from public lands in Utah as sales in western states fall flat,https://apnews.com/article/trump-coal-lease-sales-rejected-3c1588816b6543f15d513f91c75c6f8c
Associated Press,17,Canadians set aside contempt for tariffs and Trump rhetoric for the love of the Toronto Blue Jays,https://apnews.com/article/canada-boycott-trump-world-series-toronto-blue-jays-seattle-mariners-5c9cf2ff2e919b7252b7258610a9e861
