site,rank,title,link
Al Jazeera,1,Artist creates Kerala’s ‘coconut rib’ World Cup trophy,https://www.aljazeera.com/video/newsfeed/2026/6/22/artist-creates-keralas-coconut-rib-world-cup-trophy?traffic_source=rss
Al Jazeera,2,Qatar PM on preventing US-Iran talks from escalation,https://www.aljazeera.com/video/newsfeed/2026/6/22/qatar-pm-on-preventing-us-iran-talks-from-escalation?traffic_source=rss
Al Jazeera,3,Lionel Messi scores brace as Argentina beat Austria 2–0 at World Cup 2026,https://www.aljazeera.com/sports/2026/6/22/lionel-messi-scores-brace-as-argentina-beat-austria-2-0-at-world-cup-2026?traffic_source=rss
Al Jazeera,4,"Canadian police officer, suspect among 3 dead in Montreal shooting",https://www.aljazeera.com/news/2026/6/22/canadian-police-officer-suspect-among-3-dead-in-montreal-shooting?traffic_source=rss
Al Jazeera,5,Thousands of kites soar over Denmark at annual beach festival,https://www.aljazeera.com/video/newsfeed/2026/6/22/thousands-of-kites-soar-over-denmark-at-annual-beach-festival?traffic_source=rss
Al Jazeera,6,US raises concern as RSF forces encircle Sudanese city of el-Obeid,https://www.aljazeera.com/news/2026/6/22/us-raises-concern-as-rsf-forces-encircle-sudanese-city-of-el-obeid?traffic_source=rss
Al Jazeera,7,A leftward lurch? What to know about the Democratic primaries in New York,https://www.aljazeera.com/news/2026/6/22/a-leftward-lurch-what-to-know-about-the-democratic-primaries-in-new-york?traffic_source=rss
Al Jazeera,8,Messi breaks World Cup’s all-time scoring record with 17th goal vs Austria,https://www.aljazeera.com/sports/2026/6/22/messi-breaks-world-cups-all-time-scoring-record-with-17th-goal-vs-austria?traffic_source=rss
Al Jazeera,9,Lebanon discusses ‘deconfliction’ mechanism ahead of Israel talks,https://www.aljazeera.com/news/2026/6/22/lebanon-discusses-de-confliction-mechanism-ahead-of-israel-talks?traffic_source=rss
Al Jazeera,10,Qatar’s PM tells Al Jazeera progress made in US-Iran talks,https://www.aljazeera.com/video/newsfeed/2026/6/22/qatars-pm-tells-al-jazeera-progress-made-in-us-iran-talks?traffic_source=rss
Al Jazeera,11,Kenyan court finds minister in contempt over US Ebola site,https://www.aljazeera.com/news/2026/6/22/kenyan-court-finds-minister-in-contempt-over-us-ebola-site?traffic_source=rss
Al Jazeera,12,Will a US-Iran deal transform the Iranian economy?,https://www.aljazeera.com/video/counting-the-cost/2026/6/22/will-a-us-iran-deal-transform-the-iranian-economy?traffic_source=rss
Al Jazeera,13,South African police tighten security as anti-migrant deadline approaches,https://www.aljazeera.com/news/2026/6/22/south-african-police-tighten-security-as-anti-migrant-deadline-approaches?traffic_source=rss
Al Jazeera,14,"Marco Rubio heads to Middle East to address Iran MoU, Hormuz",https://www.aljazeera.com/news/2026/6/22/marco-rubio-heads-to-middle-east-to-address-iran-mou-hormuz?traffic_source=rss
Al Jazeera,15,LIVE: France vs Iraq – World Cup 2026,https://www.aljazeera.com/sports/liveblog/2026/6/22/live-france-vs-iraq-world-cup-2026?traffic_source=rss
Al Jazeera,16,Canada’s inflation hits 29-month high amid heightened oil prices,https://www.aljazeera.com/economy/2026/6/22/canadas-inflation-hits-29-month-high-amid-heightened-oil-prices?traffic_source=rss
Al Jazeera,17,Lebanon Latest: Israeli attacks surge despite ceasefire efforts,https://www.aljazeera.com/video/newsfeed/2026/6/22/aje-onl-aje_onl_lebanon_wrap-220626?traffic_source=rss
Al Jazeera,18,US partially lifts Iran oil sanctions amid ‘encouraging’ talks,https://www.aljazeera.com/news/2026/6/22/us-partially-lifts-iran-oil-sanctions-amid-encouraging-talks?traffic_source=rss
Al Jazeera,19,Why Washington’s reflecting pool has gone from ‘US blue’ to algae green,https://www.aljazeera.com/news/2026/6/22/why-washingtons-reflecting-pool-has-gone-from-us-blue-to-algae-green?traffic_source=rss
Al Jazeera,20,"Football, war and solidarity: Why Gaza fans turned to Spain this World Cup",https://www.aljazeera.com/features/2026/6/22/football-war-and-solidarity-why-gaza-fans-turned-to-spain-this-world-cup?traffic_source=rss
Associated Press,1,"Starmer says he'll resign as UK prime minister, roiling British politics yet again",https://apnews.com/article/keir-starmer-resignation-pressure-burnham-uk-politics-8aa1c427418c487fe644f5d5c40d1518
Associated Press,2,Qatar says gas export terminal blast killed 13 as workers tried to resume operations,https://apnews.com/article/qatar-explosion-ras-laffan-b8a36eea8889899b2fa499c5e247a08f
Associated Press,3,"Staggering amounts of fentanyl hit streets as the DEA watched and took no action, records show",https://apnews.com/article/dea-fentanyl-unseized-drugs-new-mexico-8f5b546e668e5007c64078da74b90903
Associated Press,4,What a reporter found when uncovering why federal agents allowed a deadly drug to hit the streets,https://apnews.com/article/dea-fentanyl-unseized-drugs-new-mexico-reporter-6559cd3579394c8ea7ee30889897375b
Associated Press,5,"Supreme Court reinstates murder conviction in case of Etan Patz, missing New York City boy",https://apnews.com/article/supreme-court-missing-boy-etan-patz-investigation-fcdcf712ab8450266ff19341581ee83a
Associated Press,6,Patrols and nanobubbles continue at the Reflecting Pool as Trump looks for a renovation do-over,https://apnews.com/article/reflecting-pool-trump-algae-coating-a41bbf59575f221d28e70452d0757f78
Associated Press,7,Another World Cup stunner: Cape Verde gets 1st goal of tournament and holds Uruguay to 2-2 draw,https://apnews.com/article/world-cup-cape-verde-uruguay-vozinha-fd5ad696b6eb54626600a16d51c98741
Associated Press,8,$75 caviar-topped tots. A day's pay worth of beer. Here's the World Cup menu — and prices,https://apnews.com/article/concession-prices-world-cup-beer-0896c84572dd666cea86a482fdc644c5
Associated Press,9,Iran's challenges at World Cup swirl outside draw with Belgium,https://apnews.com/article/iran-world-cup-belgium-protest-c4305ecb7dd0f952fa3ae1abce4a146d
Associated Press,10,"Clive Davis, music industry starmaker, has died at 94",https://apnews.com/article/clive-davis-obituary-music-mogul-45c9f57f7f764cbf815c9747cbff94e3
Associated Press,11,'Toy Story 5' rakes in the biggest box-office debut of the year with a franchise-best $160 million,https://apnews.com/article/toy-story-5-box-office-disclosure-day-obsession-72cff10361dd338ebd54aea963d77ee8
Associated Press,12,"Oliver Tree, the eccentric American musician and comedian, killed at 32 in a Brazil helicopter crash",https://apnews.com/article/oliver-tree-obit-dead-brazil-helicopter-crash-8994feaf25fac4bca37132308cbbac11
