site,rank,title,link
Al Jazeera,1,UK police arrest seven protesters near RAF base used by US,https://www.aljazeera.com/news/2026/4/5/uk-police-arrest-seven-protesters-near-raf-base-used-by-us?traffic_source=rss
Al Jazeera,2,"Ukraine and Syria to cooperate on security, Zelenskyy says",https://www.aljazeera.com/news/2026/4/5/ukraine-syria-agree-to-exchange-military-and-security-experience?traffic_source=rss
Al Jazeera,3,Driver faces impaired driving charges after Lao New Year incident,https://www.aljazeera.com/video/newsfeed/2026/4/5/driver-faces-impaired-driving-charges-after-lao-new-year-incident?traffic_source=rss
Al Jazeera,4,Has the humanitarian crisis in Gaza been ignored?,https://www.aljazeera.com/video/inside-story/2026/4/5/has-the-humanitarian-crisis-in-gaza-been-ignored?traffic_source=rss
Al Jazeera,5,Hamas armed wing says disarmament demands not acceptable,https://www.aljazeera.com/news/2026/4/5/hamas-armed-wing-says-disarmament-demands-not-acceptable?traffic_source=rss
Al Jazeera,6,Israeli air strike hits crowd in Gaza City,https://www.aljazeera.com/video/newsfeed/2026/4/5/israeli-air-strike-hits-crowd-in-gaza-city?traffic_source=rss
Al Jazeera,7,Hamas armed wing rejects disarmament while Israel continues attacks,https://www.aljazeera.com/video/newsfeed/2026/4/5/hamas-armed-wing-rejects-disarmament-while-israel-continues-attacks?traffic_source=rss
Al Jazeera,8,Is war more profitable than peace? David Keen explains,https://www.aljazeera.com/video/talk-to-al-jazeera/2026/4/5/is-war-more-profitable-than-peace-david-keen-explains?traffic_source=rss
Al Jazeera,9,Dozens missing after boat carrying migrants capsizes near Libya,https://www.aljazeera.com/video/newsfeed/2026/4/5/dozens-missing-after-boat-carrying-migrants-capsizes-near-libya?traffic_source=rss
Al Jazeera,10,Trump threatens Iran in expletive-filled social media post,https://www.aljazeera.com/video/newsfeed/2026/4/5/trump-threatens-iran-in-expletive-filled-social-media-post?traffic_source=rss
Al Jazeera,11,"Israel continues deadly attacks on Gaza while striking Iran, Lebanon",https://www.aljazeera.com/video/newsfeed/2026/4/5/israel-continues-deadly-attacks-on-gaza-while-striking-iran-lebanon?traffic_source=rss
Al Jazeera,12,Frustration grows as Iran’s wartime internet shutdown breaks grim record,https://www.aljazeera.com/news/2026/4/5/frustration-grows-as-irans-wartime-internet-shutdown-breaks-grim-record?traffic_source=rss
Al Jazeera,13,Video captures Iranian missile striking residential building in Haifa,https://www.aljazeera.com/video/newsfeed/2026/4/5/video-captures-iranian-missile-striking-residential-building-in-haifa?traffic_source=rss
Al Jazeera,14,Rodent infestations and attacks spread in Gaza tent camps,https://www.aljazeera.com/video/newsfeed/2026/4/5/rodent-infestations-and-attacks-spread-in-gaza-tent-camps?traffic_source=rss
