site,rank,title,link
Al Jazeera,1,Is Israel about to split the occupied West Bank in half?,https://www.aljazeera.com/video/newsfeed/2026/8/23/occupied-west-bank-division-ps?traffic_source=rss
Al Jazeera,2,Severe winds toss four aircraft across Italian airport tarmac,https://www.aljazeera.com/video/newsfeed/2026/8/23/severe-winds-toss-four-aircraft-across-italian-airport-tarmac?traffic_source=rss
Al Jazeera,3,Photos: IndyCars speed past Washington landmarks as part of Freedom 250,https://www.aljazeera.com/gallery/2026/8/23/photos-indycars-speed-past-washington-landmarks-ahead-of-freedom-250?traffic_source=rss
Al Jazeera,4,Gaza’s hospitals are running out of oxygen as healthcare nears collapse,https://www.aljazeera.com/video/newsfeed/2026/8/23/gazas-hospitals-are-running-out-of-oxygen-as-healthcare-nears-collapse?traffic_source=rss
Al Jazeera,5,Two killed after giant Ganesha statue collapses onto crowd in Mumbai,https://www.aljazeera.com/video/newsfeed/2026/8/23/two-killed-after-giant-ganesha-statue-collapses-onto-crowd-in-mumbai?traffic_source=rss
Al Jazeera,6,Zhou Bo: China’s alternative to Western power,https://www.aljazeera.com/video/the-india-report/2026/8/23/zhou-bo-chinas-alternative-to-western-power?traffic_source=rss
Al Jazeera,7,Palestinian teen killed in Israeli raid buried in Occupied West Bank,https://www.aljazeera.com/video/newsfeed/2026/8/23/23-08-sv-nablus-killing-teen-ps-fm?traffic_source=rss
Al Jazeera,8,Video: Thousands of families flee fighting in Sudan’s North Kordofan State,https://www.aljazeera.com/video/newsfeed/2026/8/23/video-thousands-of-families-flee-fighting-in-sudans-north-kordofan-state?traffic_source=rss
Al Jazeera,9,Trump has ‘run out of options’ in Iran war: Stephen Walt,https://www.aljazeera.com/video/the-bottom-line/2026/8/23/trump-has-run-out-of-options-in-iran-war-stephen-walt?traffic_source=rss
Al Jazeera,10,Tunisia sees protests after migrant boat sinking kills eight,https://www.aljazeera.com/video/newsfeed/2026/8/23/tunisia-sees-protests-after-migrant-boat-sinking-kills-eight?traffic_source=rss
Al Jazeera,11,Thousands displaced as wildfire threatens homes in US state of Nevada,https://www.aljazeera.com/news/2026/8/23/thousands-displaced-as-wildfire-threatens-homes-in-us-state-of-nevada?traffic_source=rss
Al Jazeera,12,Iran war: Top US lawmaker says Republicans can ‘absolutely’ win midterms,https://www.aljazeera.com/news/2026/8/23/iran-war-top-us-lawmaker-says-republicans-can-absolutely-win-midterms?traffic_source=rss
Al Jazeera,13,Landfill collapse in Guinea kills at least 30 people,https://www.aljazeera.com/news/2026/8/23/landfill-collapse-in-guinea-kills-at-least-22-people-official-says?traffic_source=rss
Al Jazeera,14,Photos: Ukraine celebrates National Flag Day,https://www.aljazeera.com/gallery/2026/8/23/photos-ukraine-observes-national-flag-day?traffic_source=rss
Al Jazeera,15,Elche vs Barcelona LIVE: La Liga,https://www.aljazeera.com/sports/liveblog/2026/8/23/live-elche-vs-barcelona-la-liga?traffic_source=rss
Al Jazeera,16,French President Macron to host Saudi Crown Prince MBS in Paris for talks,https://www.aljazeera.com/economy/2026/8/23/french-president-macron-to-host-saudi-crown-prince-mbs-in-paris-for-talks?traffic_source=rss
Al Jazeera,17,Can Nigeria cash in on Iran war?,https://www.aljazeera.com/video/talk-to-al-jazeera/2026/8/23/can-nigeria-cash-in-on-iran-war?traffic_source=rss
Al Jazeera,18,"Canada, US and tit-for-tat tariffs: How will they impact their economies?",https://www.aljazeera.com/news/2026/8/23/canada-us-and-tit-for-tat-tariffs-how-will-it-impact-their-economies?traffic_source=rss
Al Jazeera,19,Gaza families search for children missing after years of war,https://www.aljazeera.com/video/newsfeed/2026/8/23/gaza-families-search-for-children-missing-after-years-of-war?traffic_source=rss
Al Jazeera,20,Iran’s government signals fuel price hike on eve of new US sanctions,https://www.aljazeera.com/economy/2026/8/23/iran-government-signals-fuel-price-hike-on-eve-of-new-us-sanctions?traffic_source=rss
Associated Press,1,"Iran official says support for new sanctions would be an 'act of war,' and other Middle East news",https://apnews.com/article/middle-east-iran-israel-west-bank-august-23-2026-a3fff9eba47a5510060e8014b82d794f
Associated Press,2,Carney warned about economic coercion. Now Trump is testing the Canadian prime minister,https://apnews.com/article/canada-carney-trump-tariffs-economic-coercion-trade-a180ac85a70bbfb512ea59c224cb6c31
Associated Press,3,"A moderate earthquake shakes Japan, injuring more than 30 people in the Tokyo region",https://apnews.com/article/japan-earthquake-tokyo-3b39d6dc29cb5ad1bada31a524b6e0c6
Associated Press,4,"Human-caused wildfire approaches Reno, Nevada, forcing thousands of evacuations",https://apnews.com/article/hawk-fire-reno-nevada-evacuations-aae2f4b77e2d4aa5678b365a2ee377e6
Associated Press,5,Buc-ee’s chain draws outcry in Ohio for launching fight over a mini mart's beaver logo,https://apnews.com/article/bucees-ohio-trademark-lawsuit-beaver-mini-mart-7aceb65a23ffdf0514df67fbe3cc6b91
Associated Press,6,Texas judge denies Karmelo Anthony's request for new trial in deadly stabbing at track meet,https://apnews.com/article/texas-track-stabbing-austin-metcalf-karmelo-anthony-816dec0031af206d1129cefe03492693
Associated Press,7,Pete Buttigieg returns to South Carolina as he weighs another White House run,https://apnews.com/article/buttigieg-black-voters-south-carolina-2028-president-53f9ff5a74cd5e1cdaa677fc95e58a39
Associated Press,8,Trump waves the green flag to start the IndyCar race as drivers zoom through Washington's streets,https://apnews.com/article/trump-indycar-america-250-fe6d60c0be3a82c63d44d7aa1703a671
Associated Press,9,Haaland's haircut: Man City star chops off his locks for the new season,https://apnews.com/article/erling-haaland-hair-cut-man-city-a8b6d229d93a2f2bd50995a520b087d8
Associated Press,10,Breanna Stewart wants a safe space as transgender debate sparks rallies at Fever games,https://apnews.com/article/wnba-transgender-stewart-liberty-fever-c0cfa44508b8ae4898019970bc4605d7
Associated Press,11,Good Good Golf pulls video after criticism that it depicts violence against women,https://apnews.com/article/good-good-golf-callaway-ad-deleted-d970a76f06c4577a532ea2a572576c49
Associated Press,12,‘Spider-Man’ tops box office in fourth weekend; ‘The Odyssey’ becomes Nolan’s highest-grossing film,https://apnews.com/article/spiderman-box-office-a0a87cd3b8c8e64952e16ec4e1cc7090
Associated Press,13,Celebrity birthdays for the week of June 25-July 1,https://apnews.com/article/celebrity-birthdays-late-june-ariana-grande-f12d48a0c8aefea2319abce271c7d3bb
Associated Press,14,Early Motown songwriter Janie Bradford Hobbs dies in Los Angeles after illness at age 87,https://apnews.com/article/bradford-hobbs-motown-gordy-detroit-songwriter-e1712b47e1ab7a3246975321df88655f
Associated Press,15,What to know about Trump's 50% tariffs on Canadian goods that just went into effect,https://apnews.com/article/trump-tariffs-canada-us-trade-war-293908564c7a381ea58a61db6e9a8517
Associated Press,16,China abruptly postpones ambitious Chang’e-7 lunar mission launch,https://apnews.com/article/china-space-lunar-probe-mission-ae23e66a64dadfdea1c7baadcc1f4da8
Associated Press,17,China pospone abruptamente el ambicioso lanzamiento de misión lunar Chang’e-7,https://apnews.com/article/china-mision-lunar-change7-639a07d00d365a0f0517e89153435559
Associated Press,18,FACT FOCUS: Census Bureau report does not prove Trump's claim about noncitizen voting in 2020,https://apnews.com/article/fact-check-trump-noncitizen-voting-census-bureau-36cf1524fda629b139b7de5c86119622
Associated Press,19,FACT FOCUS: A look at Trump's false and misleading claims about the Reflecting Pool,https://apnews.com/article/fact-check-trump-reflecting-pool-renovation-3b4430b8c8bf586df0b3a13b3493c604
Associated Press,20,False claim of human meat in McDonald’s factories stems from old hoax,https://apnews.com/article/archive-fact-checking-9233643423
