site,rank,title,link
Al Jazeera,1,N Korea threatens ‘offensive action’ as US aircraft carrier visits S Korea,https://www.aljazeera.com/news/2025/11/8/n-korea-threatens-offensive-action-as-us-aircraft-carrier-visits-s-korea?traffic_source=rss
Al Jazeera,2,Trump says US to boycott South Africa G20 summit over white ‘genocide’,https://www.aljazeera.com/news/2025/11/8/trump-says-us-to-boycott-south-africa-g20-summit-over-white-genocide?traffic_source=rss
Al Jazeera,3,India is world’s second-largest shrimp producer. That is now under threat,https://www.aljazeera.com/economy/2025/11/8/india-is-worlds-second-largest-shrimp-producer-that-is-now-under-threat?traffic_source=rss
Al Jazeera,4,US judge rules Trump illegally ordered National Guard troops to Portland,https://www.aljazeera.com/news/2025/11/8/us-judge-rules-trump-illegally-ordered-national-guard-troops-to?traffic_source=rss
Al Jazeera,5,"Russia-Ukraine war: List of key events, day 1,353",https://www.aljazeera.com/news/2025/11/8/russia-ukraine-war-list-of-key-events-day-1353?traffic_source=rss
Al Jazeera,6,Republicans swat down Democratic offer to end US government shutdown,https://www.aljazeera.com/economy/2025/11/7/republicans-swat-down-democratic-offer-to-end-us-government-shutdown?traffic_source=rss
Al Jazeera,7,UN warns Gaza aid still too slow as Israel restricts supplies despite truce,https://www.aljazeera.com/news/2025/11/7/un-warns-gaza-aid-still-too-slow-as-israel-restricts-supplies-despite-truce?traffic_source=rss
Al Jazeera,8,Turkiye issues arrest warrant for Israel’s Netanyahu over Gaza genocide,https://www.aljazeera.com/news/2025/11/7/turkiye-issues-arrest-warrant-for-israels-netanyahu-over-gaza-genocide?traffic_source=rss
Al Jazeera,9,Can the US expand its influence in Central Asia?,https://www.aljazeera.com/video/inside-story/2025/11/7/can-the-us-expand-its-influence-in-central-asia?traffic_source=rss
Al Jazeera,10,"James Watson, who co-discovered DNA double helix, dies at 97",https://www.aljazeera.com/news/2025/11/7/james-watson-who-co-discovered-dna-double-helix-dies-at-97?traffic_source=rss
Al Jazeera,11,Commercial flights hit by US shutdown as calls grow to ground private jets,https://www.aljazeera.com/economy/2025/11/7/commercial-flights-hit-by-us-shutdown-as-calls-grow-to-ground-private-jets?traffic_source=rss
Al Jazeera,12,France urges citizens to leave Mali as armed group blockade intensifies,https://www.aljazeera.com/news/2025/11/7/france-urges-citizens-to-leave-mali-as-armed-group-blockade-intensifies?traffic_source=rss
Al Jazeera,13,Brazil Supreme Court panel rejects Bolsonaro’s prison sentence appeal,https://www.aljazeera.com/news/2025/11/7/brazil-supreme-court-panel-rejects-bolsonaros-prison-sentence?traffic_source=rss
Al Jazeera,14,US removes Syrian president from global ‘terrorist’ sanctions list,https://www.aljazeera.com/news/2025/11/7/us-removes-syrian-president-from-global-terrorist-sanctions-list?traffic_source=rss
Al Jazeera,15,Why Mo Amer jokes to survive,https://www.aljazeera.com/video/the-take-2/2025/11/7/why-mo-amer-jokes-to-survive?traffic_source=rss
Al Jazeera,16,Former British soldier contests extradition over alleged Kenya murder,https://www.aljazeera.com/news/2025/11/7/former-british-soldier-contests-extradition-over-alleged-kenya-murder?traffic_source=rss
Al Jazeera,17,US airlines begin cancelling flights amid government shutdown,https://www.aljazeera.com/video/newsfeed/2025/11/7/us-airlines-begin-cancelling-flights-amid-government-shutdown?traffic_source=rss
Al Jazeera,18,Pakistan says Afghanistan talks deadlocked after deadly border clashes,https://www.aljazeera.com/news/2025/11/7/pakistan-says-afghanistan-talks-deadlocked-after-deadly-border-clashes?traffic_source=rss
Al Jazeera,19,UN sounds alarm over rising hunger crisis in eastern DR Congo,https://www.aljazeera.com/news/2025/11/7/un-sounds-alarm-over-rising-hunger-crisis-in-eastern-dr-congo?traffic_source=rss
Al Jazeera,20,What if … the United Nations was disbanded next Friday?,https://www.aljazeera.com/features/2025/11/7/what-if-the-united-nations-was-disbanded-next-friday?traffic_source=rss
Associated Press,1,What a reporter found when she investigated US military strikes on Venezuelan drug boats,https://apnews.com/article/trump-venezuela-boat-strikes-drugs-cocaine-trafficking-e4fcf945e48e36bf2c510f9f111e031c
Associated Press,2,"Trump has accused boat crews of being narco-terrorists. The truth, AP found, is more nuanced",https://apnews.com/article/trump-venezuela-boat-strikes-drugs-cocaine-trafficking-95b54a3a5efec74f12f82396a79617ea
Associated Press,3,France mourns its stolen crown jewels as their uncomfortable colonial past returns to view,https://apnews.com/article/jewels-crown-louvre-1fc9ced982798bc5c292a2f58d075275
Associated Press,4,Supreme Court issues emergency order to block full SNAP food aid payments,https://apnews.com/article/snap-food-government-shutdown-trump-a807e9f0c0a7213e203c074553dc1f9b
Associated Press,5,"Deep in Trump country, coal miners with black lung say government is suffocating the 'working man'",https://apnews.com/article/black-lung-coal-miners-trump-doge-7c2258181a73f650d138faf07fc4517b
Associated Press,6,House cleaner shot to death on front porch after going to wrong house in Indianapolis suburb,https://apnews.com/article/indiana-house-cleaner-shot-wrong-address-2068589a1c3de79c36d88430674fae78
Associated Press,7,Supreme Court weighs longshot appeal to overturn decision legalizing same-sex marriage nationwide,https://apnews.com/article/supreme-court-same-sex-marriage-kim-davis-cf8de49d51872e55eda46947f8ea8231
Associated Press,8,Republicans swat down Democratic offer to end shutdown as impasse continues into 38th day,https://apnews.com/article/government-shutdown-democrats-trump-senate-7cc1938d861b396fab07b5d2b7b28e62
Associated Press,9,The world's tallest teenager becomes the tallest player in college basketball history,https://apnews.com/article/olivier-rioux-debut-tallest-teenager-e5ffa5837fc989abde233fa2bdc8f555
Associated Press,10,"After missing World Series for personal reasons, Dodgers' Vesia says his baby daughter has died",https://apnews.com/article/dodgers-vesia-baby-died-8f6970917432de049b33080699b5287e
Associated Press,11,Marshawn Kneeland's death highlights the importance of mental health resources for NFL players,https://apnews.com/article/kneeland-cowboys-5405ed4719c86f2b982ebaa1786e0921
Associated Press,12,"Kendrick Lamar leads 2026 Grammy nominations, followed by Lady Gaga, Jack Antonoff and Cirkut",https://apnews.com/article/grammy-award-nominations-2026-06dc098491bebb8460c5e70ef300e172
Associated Press,13,From child actor to star: Lea Michele's return to Broadway's Imperial Theatre,https://apnews.com/article/lea-michele-chess-broadway-interview-6d314a2c56e48c8e159f779967d57f9b
Associated Press,14,"K-pop, The Weeknd, Timothée Chalamet, Billie Eilish: All the 2026 Grammy nom snubs and surprises",https://apnews.com/article/2026-grammy-awards-nominations-snubs-surprises-71fc9a830662602d17d6caa14e1a8c56
Associated Press,15,'No hire' job market leaves unemployed in limbo as threats to economy multiply,https://apnews.com/article/jobs-hiring-economy-c48fd84dfaa71eee962feb3a88fd8575
Associated Press,16,Consumer sentiment tumbles close to record lows in latest U Michigan survey,https://apnews.com/article/consumer-sentiment-umich-shutdown-ec39997fc6dce4e41976a644d8f4f542
Associated Press,17,Stocks wind up mixed on Wall Street after spending most of the day in the red,https://apnews.com/article/stocks-markets-tech-ai-trump-e50166021211dde65703d637c2889f2b
Associated Press,18,"James Watson, co-discoverer of the double-helix shape of DNA, has died at age 97",https://apnews.com/article/james-watson-obituary-dna-double-helix-nobel-c1f6d589f2d0d4751859168f9fae295c
Associated Press,19,"James Watson helped crack DNA's code, sparking medical advances and ethical debates",https://apnews.com/article/james-watson-legacy-obituary-dna-double-helix-dc6a73a868b8783bf6ad5400fddb7c14
Associated Press,20,FACT FOCUS: Trump says Thanksgiving dinner will cost 25% less this year. His numbers are misleading,https://apnews.com/article/fact-check-trump-thanksgiving-meal-cost-discounts-0005c70022b7701e0ec0531220673942
