site,rank,title,link
Associated Press,2,"Migrants march from southern Mexico, protesting delays and seeking papers to work",https://apnews.com/article/mexico-migrants-caravan-tapachula-us-2f3fdc43b431dccdc1f7c01ac2bafc3f
Associated Press,3,Cuban president says Raúl Castro involved in US talks that are in early stages,https://apnews.com/article/cuba-president-diaz-canel-iglesias-interview-raul-castro-76a73d9205b3bea9df4aa962869edf55
Associated Press,4,Houston airport has become a symbol for the shutdown's impacts on air travel,https://apnews.com/article/shutdown-houston-airport-travel-impact-c46f4d6f49383bc9a457f3ebe001fbc1
Associated Press,5,US appeals court sides with Trump administration on detaining immigrants without bond,https://apnews.com/article/immigration-detention-bond-hearing-839b4ed2c08ca4d78728de66d7d4dc18
Associated Press,6,Wisconsin man who ordered ballots without consent found guilty of fraud and identity theft,https://apnews.com/article/wisconsin-ballot-fraud-2022-harry-wait-45a468a9fe6f8442124e67455f581c1f
Associated Press,7,Trump promises 'bigger majorities' for GOP even as midterm warning signs flash for his party,https://apnews.com/article/trump-republicans-2026-midterms-iran-florida-loss-0354c2f58e7c75759aaafa8cca2cff5e
Associated Press,8,"Suburbanites embrace anti-Trump resistance before No Kings protests, saying, 'This is our fight'",https://apnews.com/article/donald-trump-suburbs-no-kings-resistance-7f42979bbd254f3e4e5d79ec252e0cc2
Associated Press,9,Emily Gregory is Donald Trump's new state representative and a new hope for Democrats in Florida,https://apnews.com/article/gregory-trump-democrats-florida-midterms-bc2b9dd817fbacf120dcfdceda2040bb
Associated Press,10,Transgender women athletes banned from women's Olympic events by new IOC policy,https://apnews.com/article/ioc-olympic-transgender-female-eligibility-520cd9cee152a312767a667acf77dbc8
Associated Press,11,March Madness: An eighth grader from Pittsburgh is all alone with a perfect women's NCAA bracket,https://apnews.com/article/march-madness-ncaa-perfect-bracket-f45ee69a8213108c5876987400949cfe
Associated Press,12,FIFA announces latest phase of World Cup ticket sales,https://apnews.com/article/world-cup-tickets-b179c9cf0730709b16e17a45b2580daf
Associated Press,13,Stephen Colbert and son will co-write a 'Lord of the Rings' movie,https://apnews.com/article/stephen-colbert-lord-of-rings-886321281cd795760bff58abfc41d77a
Associated Press,14,"‘Stand by Me’ stars reflect on the movie, Rob Reiner and its return to theaters 40 years later",https://apnews.com/article/stand-by-me-movie-anniversary-rob-reiner-1e98a5d32d8a49399c70a5cae448adcd
Associated Press,15,Bill Maher will win the Kennedy Center's Mark Twain humor prize following White House denial,https://apnews.com/article/maher-kennedy-center-twain-prize-trump-0c41af4f1460a1b52cd234c6ce5d2c02
Associated Press,16,A Medicaid 'spend down' may get an older person long-term care coverage but isn't a DIY strategy,https://apnews.com/article/medicaid-spend-down-nursing-home-care-costs-2295b93a42ecd32ea16fa9042e4c28c6
Associated Press,17,"What men and women think about gender and pay, according to a new AP-NORC poll",https://apnews.com/article/equal-pay-day-gender-discrimination-4813dc047921c82c2eca7913b39ff3c1
Associated Press,18,Verdicts against social media companies carry consequences. But questions linger,https://apnews.com/article/meta-youtube-social-media-addiction-d04fe8f7d410f943aa2a8e443c4eb1e1
Associated Press,19,New studies of old dogs help scientists understand where they came from,https://apnews.com/article/oldest-dog-genes-domestication-be3d8d4b76e138cbc6d9c31c578bcbb5
Associated Press,20,A 3-limbed Kemp's ridley sea turtle is now being tracked at sea by satellite,https://apnews.com/article/tracking-sea-turtles-loggerhead-marinelife-4a88f1578b68d5b9b171e7acece835d5
