site,rank,title,link
Al Jazeera,1,Snow blankets Italian alpine resort ahead of Winter Olympics,https://www.aljazeera.com/video/newsfeed/2026/1/8/snow-blankets-italian-alpine-resort-ahead-of-winter-olympics?traffic_source=rss
Al Jazeera,2,FBI takes over investigation into ICE agent killing of woman in Minneapolis,https://www.aljazeera.com/news/2026/1/8/fbi-takes-over-investigation-into-ice-agent-killing-of-woman-in-minneapolis?traffic_source=rss
Al Jazeera,3,"Vance defends ICE agent, calls media coverage ‘absolute disgrace’",https://www.aljazeera.com/video/newsfeed/2026/1/8/vance-defends-ice-agent-calls-media-coverage-absolute?traffic_source=rss
Al Jazeera,4,Warner Bros investors torn on Paramount Skydance bid,https://www.aljazeera.com/economy/2026/1/8/warner-bros-investors-torn-on-paramount-skydance-bid?traffic_source=rss
Al Jazeera,5,"Saudi-backed forces deploy in Aden, upping pressure on separatists",https://www.aljazeera.com/video/newsfeed/2026/1/8/saudi-backed-forces-deploy-in-aden-upping-pressure-on-separatists?traffic_source=rss
Al Jazeera,6,Israeli attack on Gaza tent kills at least three Palestinians,https://www.aljazeera.com/news/2026/1/8/israeli-attack-on-gaza-tent-kills-at-least-three-palestinians?traffic_source=rss
Al Jazeera,7,11-year-old girl shot in the head by Israeli troops in Gaza safe zone,https://www.aljazeera.com/video/newsfeed/2026/1/8/11-year-old-girl-shot-in-the-head-by-israeli-troops-in-gaza-safe-zone?traffic_source=rss
Al Jazeera,8,"Iran experiencing nationwide internet blackout, monitor says",https://www.aljazeera.com/news/2026/1/8/iran-experiencing-nationwide-internet-blackout-monitor-says?traffic_source=rss
Al Jazeera,9,Injured arrive at Aleppo hospital amid intense artillery fire,https://www.aljazeera.com/video/newsfeed/2026/1/8/injured-arrive-at-aleppo-hospital-amid-intense-artillery-fire?traffic_source=rss
Al Jazeera,10,Russia releases French researcher in prisoner exchange,https://www.aljazeera.com/news/2026/1/8/russia-releases-french-researcher-in-prisoner-exchange?traffic_source=rss
Al Jazeera,11,"‘Greenland is not for sale,’ lawmaker says amid Trump’s escalating threats",https://www.aljazeera.com/news/2026/1/8/greenland-is-not-for-sale-lawmaker-says-amid-trumps-escalating-threats?traffic_source=rss
Al Jazeera,12,Protesters scream ‘ICE out’ one day after fatal shooting in Minneapolis,https://www.aljazeera.com/video/newsfeed/2026/1/8/protesters-scream-ice-out-one-day-after-fatal-shooting-in-minneapolis?traffic_source=rss
Al Jazeera,13,LIVE: Arsenal vs Liverpool – Premier League,https://www.aljazeera.com/sports/liveblog/2026/1/8/live-arsenal-vs-liverpool-premier-league?traffic_source=rss
Al Jazeera,14,US Senate advances resolution to curb Trump military authority in Venezuela,https://www.aljazeera.com/news/2026/1/8/us-senate-passes-measure-to-restrict-trumps-military-actions-in-venezuela?traffic_source=rss
Al Jazeera,15,Why Trump says getting Greenland is about defence,https://www.aljazeera.com/video/newsfeed/2026/1/8/why-trump-says-getting-greenland-is-about-defence?traffic_source=rss
Al Jazeera,16,"Cameroon vs Morocco: AFCON 2025 – team news, start time and lineups",https://www.aljazeera.com/sports/2026/1/8/cameroon-vs-morocco-preview-afcon-2025-team-news-start-time-lineups-diaz-mbeumo?traffic_source=rss
Al Jazeera,17,Photos: Civilians flee Aleppo amid intensified fighting,https://www.aljazeera.com/gallery/2026/1/8/photos-civilians-flee-aleppo-amid-intensified-fighting?traffic_source=rss
Al Jazeera,18,"Abduction of Venezuela’s Maduro illegal despite US charges, experts say",https://www.aljazeera.com/news/2026/1/8/abduction-of-venezuelas-maduro-illegal-despite-us-charges-experts-say?traffic_source=rss
Al Jazeera,19,"At least 100 people killed in US attack on Venezuela, minister says",https://www.aljazeera.com/video/newsfeed/2026/1/8/at-least-100-people-killed-in-us-attack-on-venezuela-minister-says?traffic_source=rss
Al Jazeera,20,Zelenskyy says US security guarantee text ready to be finalised with Trump,https://www.aljazeera.com/news/2026/1/8/zelenskyy-says-us-security-guarantee-text-ready-to-be-finalised-with-trump?traffic_source=rss
Associated Press,1,Protests erupt in Iran's capital after exiled prince's call; internet cuts out soon after,https://apnews.com/article/iran-protests-us-israel-war-nuclear-economy-ebddd998fbe7903e70ca62127250ebcb
Associated Press,2,President Petro's clash with Trump over Venezuela backs Colombia into a corner,https://apnews.com/article/colombia-petro-trump-venezuela-maduro-eaf98a41ae427a2d218910606a6fa3e0
Associated Press,3,Prime Minister Mark Carney to visit China next week as Canada pivots away from the US,https://apnews.com/article/canada-china-carney-xi-306dd153e57524f6c8394cb7543c5a27
Associated Press,4,ICE officer kills a Minneapolis driver in a deadly start to Trump's latest immigration operation,https://apnews.com/article/minnesota-immigration-enforcement-shooting-crackdown-surge-173e00fa7388054e98c3b5b9417c1e5a
Associated Press,5,"Minnesota must play a role in the investigation into Renee Good's killing by ICE, governor says",https://apnews.com/article/minnesota-immigration-enforcement-crackdown-woman-shot-5158ce0838305b491c95db97b970cd03
Associated Press,6,"Woman killed by ICE agent in Minneapolis was a mother of 3, poet and new to the city",https://apnews.com/article/ice-shooting-minneapolis-minnesota-9aa822670b705c89906f2c699f1d16c5
Associated Press,7,US will exit 66 international organizations as it further retreats from global cooperation,https://apnews.com/article/united-nations-trump-international-organizations-withdrawal-d704fb9b444dc9cf569865d391b544a6
Associated Press,8,"House takes step toward extending Affordable Care Act subsidies, overpowering GOP leadership",https://apnews.com/article/affordable-care-act-subsidies-aca-84607bbaee9bc782d0b685eadba75303
Associated Press,9,No. 1 Indiana and No. 5 Oregon turn CFP Peach Bowl semifinal into celebration of Big Ten's supremacy,https://apnews.com/article/indiana-oregon-peach-bowl-cfp-8a3c4e8ca152bf3c0bb533c05139627c
Associated Press,10,Pro Picks: 4 road teams are favorites in wild-card weekend,https://apnews.com/article/nfl-wildcard-weekend-bb56dd0fd5cb8fad0c0ff4b2c1c5fc22
Associated Press,11,"Dolphins fire Mike McDaniel, the quirky, inventive coach who they once viewed as their future",https://apnews.com/article/dolphins-mike-mcdaniel-fired-nfl-coaches-3482bcff05891329156ae87739ad0c77
Associated Press,12,Live-action 'Tangled' will star Teagan Croft and Milo Manheim as Rapunzel and Flynn Rider,https://apnews.com/article/tangled-liveaction-teagan-croft-milo-manheim-825fe3a9656135dd55a74ad4c52277fa
Associated Press,13,"Taylor Swift leads the 2026 iHeartRadio Music Award nominations, followed by Bad Bunny and more",https://apnews.com/article/iheartradio-music-awards-taylor-swift-bad-bunny-c0d3e1769dfae22305d0418963ed6e1f
Associated Press,14,Complete list of 2026 Actors Awards nominees,https://apnews.com/article/actor-awards-nominations-2026-3dbd2ef19fe72e82a5b9446db83bd508
Associated Press,15,Mexico becomes crucial fuel supplier to Cuba but pledges no extra shipments after Maduro toppled,https://apnews.com/article/mexico-cuba-petroleum-oil-shipments-trump-venezuela-7ec85826c98f23226c2534954b2c2b6f
Associated Press,16,Why the US has designs on Venezuela's oil,https://apnews.com/article/venezuela-oil-reserves-trump-exxon-8a6462e76315c7d1a6e6a5a879f98c16
