site,rank,title,link
Al Jazeera,1,Drone strikes in Ethiopia’s Tigray kill one amid fears of renewed conflict,https://www.aljazeera.com/news/2026/1/31/drone-strikes-in-ethiopias-tigray-kill-one-amid-fears-of-renewed-conflict?traffic_source=rss
Al Jazeera,2,US journalists arrested for covering anti-ICE protest at church,https://www.aljazeera.com/video/newsfeed/2026/1/31/us-journalists-arrested-for-covering-anti-ice-protest-at-church?traffic_source=rss
Al Jazeera,3,Sabalenka ‘really upset’ at blowing Australian Open final chances,https://www.aljazeera.com/sports/2026/1/31/sabalenka-really-upset-at-blowing-australian-open-final-chances?traffic_source=rss
Al Jazeera,4,Madison Square Garden warns brawlers of life bans before Lopez vs Stevenson,https://www.aljazeera.com/sports/2026/1/31/madison-square-garden-to-life-ban-brawlers-ahead-of-lopez-vs-stevenson?traffic_source=rss
Al Jazeera,5,Rybakina shocks Sabalenka to win Australian Open tennis final,https://www.aljazeera.com/sports/2026/1/31/rybakina-shocks-sabalenka-to-win-australian-open-tennis-final?traffic_source=rss
Al Jazeera,6,President Diaz-Canel slams Trump’s bid to ‘suffocate’ Cuba’s economy,https://www.aljazeera.com/news/2026/1/31/president-diaz-canel-slams-trumps-bid-to-suffocate-cuba-economy?traffic_source=rss
Al Jazeera,7,"Djokovic vs Alcaraz – Australian Open final: Start time, head-to-head",https://www.aljazeera.com/sports/2026/1/31/djokovic-vs-alcaraz-australian-open-final-start-time-head-to-head?traffic_source=rss
Al Jazeera,8,Why have rapper Ghali’s Israel comments led to Winter Olympics criticism?,https://www.aljazeera.com/sports/2026/1/31/why-has-rapper-ghalis-israel-comments-led-to-winter-olympics-criticism?traffic_source=rss
Al Jazeera,9,Judge blocks US gov’t move to end deportation protections for Ethiopians,https://www.aljazeera.com/news/2026/1/31/judge-blocks-us-govt-move-to-end-deportation-protections-for-ethiopians?traffic_source=rss
Al Jazeera,10,‘Like judgement day’: Sudanese doctor recounts escape from el-Fasher,https://www.aljazeera.com/news/2026/1/31/like-judgment-day-sudanese-doctor-recounts-escape-from-el-fasher?traffic_source=rss
Al Jazeera,11,Officials defend conditions at pre-Olympic race after Vonn crash,https://www.aljazeera.com/sports/2026/1/31/officials-defend-conditions-at-pre-olympic-race-after-vonn-crash?traffic_source=rss
Al Jazeera,12,Why attacking UNRWA is attacking Gaza’s survival,https://www.aljazeera.com/opinions/2026/1/31/why-attacking-unrwa-is-attacking-gazas-survival?traffic_source=rss
Al Jazeera,13,"Iran’s president says Trump, Netanyahu, EU stirred tensions during protests",https://www.aljazeera.com/news/2026/1/31/irans-president-says-trump-netanyahu-eu-stirred-tensions-during-protests?traffic_source=rss
Al Jazeera,14,Has Brexit achieved its objectives six years on?,https://www.aljazeera.com/video/money-works/2026/1/31/has-brexit-achieved-its-objectives-six-years-on?traffic_source=rss
Al Jazeera,15,At least 21 dead in coordinated attacks by alleged separatists in Pakistan,https://www.aljazeera.com/news/2026/1/31/suspected-separatists-kill-8-pakistani-policemen-in-coordinated-attacks?traffic_source=rss
Al Jazeera,16,"LIVE: Israel kills 31, including children, in new Gaza ceasefire violation",https://www.aljazeera.com/news/liveblog/2026/1/31/live-israel-kills-12-palestinians-in-gaza-as-rafah-crossing-set-to-open?traffic_source=rss
Al Jazeera,17,Injured Pat Cummins out of Australia’s T20 World Cup squad,https://www.aljazeera.com/sports/2026/1/31/injured-pat-cummins-out-of-australias-t20-world-cup-squad?traffic_source=rss
Al Jazeera,18,Luka Doncic posts 37-point triple-double as Lakers crush Wizards,https://www.aljazeera.com/sports/2026/1/31/luka-doncic-posts-37-point-triple-double-as-lakers-crush-wizards?traffic_source=rss
Al Jazeera,19,Gaza’s collapsing economy drives youth to create unconventional solutions,https://www.aljazeera.com/features/2026/1/31/gazas-collapsing-economy-drives-youth-to-create-unconventional-solutions?traffic_source=rss
Al Jazeera,20,Children among 28 Palestinians killed by Israeli forces across Gaza,https://www.aljazeera.com/news/2026/1/31/israeli-forces-kill-12-palestinians-across-gaza-attacks-reported-in-rafah?traffic_source=rss
Associated Press,1,Denmark unveils legal reform to allow the worst foreign criminals to be deported,https://apnews.com/article/denmark-foreign-criminals-deportation-1163ccd49aa600edf626e582fcc5f4ff
Associated Press,2,"After Mexico bans vapes, cartels tighten their grip on a booming market",https://apnews.com/article/mexico-vaping-cartels-china-sheinbaum-organized-crime-1f8c5cdc2c180a2e909bf49ba499c295
Associated Press,3,What a reporter found when she returned to Cuba after last trip 3 years ago,https://apnews.com/article/cuba-havana-economy-future-5b7697e74d9e5a5590fa422fdc2a32a2
Associated Press,4,Journalist Don Lemon charged with federal civil rights crimes after covering anti-ICE church protest,https://apnews.com/article/don-lemon-arrest-minnesota-church-service-d3091fe3d1e37100a7c46573667eb85c
Associated Press,5,ICE claim that a man shattered his skull running into wall triggers tension at a Minnesota hospital,https://apnews.com/article/immigration-enforcement-minneapolis-hospitals-32cd5ca61d495e155d43b7cfd5e563b9
Associated Press,6,‘Dances With Wolves’ actor Nathan Chasing Horse convicted on sexual assault charges,https://apnews.com/article/nathan-chasing-horse-trial-verdict-1b68a516e8af37b557a27265fadd5645
Associated Press,7,"Justice Department releases largest batch yet of Epstein documents, says it totals 3 million pages",https://apnews.com/article/epstein-files-justice-department-trump-ed743598c320b94bd9d91631618678d9
Associated Press,8,Newsom files a civil rights complaint against Dr. Oz over allegations of hospice fraud,https://apnews.com/article/dr-oz-newsom-fraud-medicare-hospice-trump-611ee3156c37f2cff70190fb417a694d
Associated Press,9,Elena Rybakina wins Australian Open by beating No. 1 Aryna Sabalenka for her 2nd Grand Slam title,https://apnews.com/article/sabalenka-rybakina-australian-womens-final-tennis-411b9678d3188a86d4819914cd2b583e
Associated Press,10,Lindsey Vonn sits out final race before Olympics but remains on track for Games after crash,https://apnews.com/article/lindsey-vonn-olympics-crash-49ee4b8f5eab4d10ffdbae550caac65c
Associated Press,11,'Never thought a meet would not pay:' Grand Slam Track bankruptcy takes a toll on struggling runners,https://apnews.com/article/grand-slam-track-bankruptcy-300e9dc989c162e61300d927749dee1d
Associated Press,12,"Catherine O'Hara, Emmy-winning comic actor of 'Schitt's Creek' and 'Home Alone' fame, dies at 71",https://apnews.com/article/catherine-ohara-dies-9fdc89411b4961c1d599f836503a6203
Associated Press,13,"Macaulay Culkin, Meryl Streep and more pay tribute to Catherine O'Hara, who died at 71",https://apnews.com/article/catherine-ohara-dies-reaction-tributes-e097fcda898098f22055ad55ecec656b
Associated Press,14,Catherine O’Hara was the best part of any scene,https://apnews.com/article/catherine-ohara-appreciation-5b1d5a80bbc1882616f0e60335861746
Associated Press,15,Trump's choice of Warsh to lead Fed could reshape the world's most influential central bank,https://apnews.com/article/warsh-trump-federal-reserve-chair-6b4441263c1b7ecb40b96adf17adeea2
Associated Press,16,Who is Fed chair nominee Kevin Warsh?,https://apnews.com/article/kevin-warsh-federal-reserve-chair-48dcd3a768960eabb4e52183fa897aa1
Associated Press,17,America is drinking more coffee but less of it from Starbucks,https://apnews.com/article/starbucks-coffee-menu-open-drivethru-dunkin-7f47a4e35e411a0e61c2bf2e551d1de7
Associated Press,18,NASA delays the first Artemis moonshot with astronauts because of extreme cold at the launch site,https://apnews.com/article/nasa-artemis-moon-astronauts-countdown-db49cef0eafce61f89a2984a5215c089
Associated Press,19,Freezing reptile dubbed 'Lizard in a blizzard' is rescued after being buried in Rhode Island snow,https://apnews.com/article/lizard-rhode-island-weather-snowstorm-df6f03781484eab4797e1b8a4fdf44a7
Associated Press,20,Monkeys are on the loose in St. Louis and AI is complicating efforts to capture them,https://apnews.com/article/monkeys-st-louis-96c55834c7f17854cc4362db891ca8fa
