site,rank,title,link
Al Jazeera,1,‘Last straw’: Somalia cuts UAE ties after Yemen separatist’s illegal entry,https://www.aljazeera.com/news/2026/1/13/last-straw-somalia-cuts-uae-ties-after-yemen-separatists-illegal-entry?traffic_source=rss
Al Jazeera,2,Trump announces new 25% tariff: How will it impact Iran’s trading partners?,https://www.aljazeera.com/news/2026/1/13/trump-announces-new-25-tariff-how-will-it-impact-irans-trading-partners?traffic_source=rss
Al Jazeera,3,"US labels Muslim Brotherhood in Egypt, Lebanon, Jordan as ‘terrorists’",https://www.aljazeera.com/news/2026/1/13/us-labels-muslim-brotherhood-orgs-in-egypt-lebanon-jordan-as-terrorist?traffic_source=rss
Al Jazeera,4,Why Iran is not repeating 1979,https://www.aljazeera.com/opinions/2026/1/13/why-iran-is-not-repeating-1979?traffic_source=rss
Al Jazeera,5,Video: Hundreds of thousands in northern Kenya face catastrophic drought,https://www.aljazeera.com/video/newsfeed/2026/1/13/video-hundreds-of-thousands-in-northern-kenya-face-catastrophic-drought?traffic_source=rss
Al Jazeera,6,"Why was Alonso sacked by Real Madrid, and who’s their new manager Arbeloa?",https://www.aljazeera.com/sports/2026/1/13/why-was-alonso-sacked-by-real-madrid-and-whos-their-new-manager-arbeloa?traffic_source=rss
Al Jazeera,7,Michael Carrick signs deal with Man United to be interim head coach,https://www.aljazeera.com/sports/2026/1/13/michael-carrick-signs-deal-with-man-united-to-be-interim-head-coach?traffic_source=rss
Al Jazeera,8,"Bangladesh won’t play T20 World Cup matches in India, BCB reaffirms",https://www.aljazeera.com/sports/2026/1/13/bangladesh-wont-play-t20-world-cup-matches-in-india-bcb-reaffirms?traffic_source=rss
Al Jazeera,9,Inuit fisherman fears US takeover of Greenland,https://www.aljazeera.com/video/newsfeed/2026/1/13/inuit-fisherman-fears-us-takeover-of-greenland?traffic_source=rss
Al Jazeera,10,Can we cheat death?,https://www.aljazeera.com/video/doha-debates/2026/1/13/can-we-cheat-death?traffic_source=rss
Al Jazeera,11,"AFCON Senegal, Ivory Coast fans react to Trump’s World Cup 2026 travel bans",https://www.aljazeera.com/sports/2026/1/13/afcon-senegal-ivory-coast-fans-react-to-trumps-world-cup-2026-travel-bans?traffic_source=rss
Al Jazeera,12,Iran-US diplomacy won’t succeed if “focus on nuclear issue”,https://www.aljazeera.com/video/quotable/2026/1/13/iran-us-diplomacy-wont-succeed-if-focus-on-nuclear?traffic_source=rss
Al Jazeera,13,The Gaza graffiti artist using shattered buildings as a canvas,https://www.aljazeera.com/video/newsfeed/2026/1/13/the-gaza-graffiti-artist-using-shattered-buildings-as-a-canvas?traffic_source=rss
Al Jazeera,14,How US sanctions crippled lives of Iranians Trump says he wants to ‘help’,https://www.aljazeera.com/news/2026/1/13/how-us-sanctions-crippled-lives-of-iranians-trump-says-he-wants-to-help?traffic_source=rss
Al Jazeera,15,UK hunger striker Heba Muraisi: ‘I think about how or when I could die’,https://www.aljazeera.com/news/2026/1/13/uk-hunger-striker-heba-muraisi-i-think-about-how-or-when-i-could-die?traffic_source=rss
Al Jazeera,16,ICE agents make more arrests as Minnesota sues Trump,https://www.aljazeera.com/video/newsfeed/2026/1/13/ice-agents-make-more-arrests-as-minnesota-sues-trump?traffic_source=rss
Al Jazeera,17,Video: Somalia cuts ties with UAE over sovereignty violation claims,https://www.aljazeera.com/video/newsfeed/2026/1/13/video-somalia-cuts-ties-with-uae-over-sovereignty-violation-claims?traffic_source=rss
Al Jazeera,18,Has US ICE officer training been reduced to 47 days?,https://www.aljazeera.com/news/2026/1/13/has-us-ice-officer-training-been-reduced-to-47-days?traffic_source=rss
Al Jazeera,19,Investigation of Fed chief Jerome Powell: What Trump has said about him,https://www.aljazeera.com/news/2026/1/13/investigation-of-fed-chief-jerome-powell-what-trump-has-said-about-him?traffic_source=rss
Al Jazeera,20,"‘Protect the vote’: Bobi Wine, opposition brace for tense Uganda election",https://www.aljazeera.com/news/2026/1/13/protect-the-vote-bobi-wine-opposition-brace-for-tense-uganda-election?traffic_source=rss
Associated Press,1,"As Canada tries to reduce its dependence on the US, its leader will visit China to rebuild ties",https://apnews.com/article/china-canada-carney-trump-us-tariffs-economy-c8227349417cd2fdd134e8a4894bc1e5
Associated Press,2,US lawmakers to visit Denmark as Trump continues to threaten Greenland,https://apnews.com/article/greenland-denmark-trump-china-nato-arctic-law-5d92b9439ffa9027598af4be695e6415
Associated Press,3,Mexican president tells Trump that US intervention against cartels is 'unnecessary',https://apnews.com/article/mexico-us-sheinbaum-trump-cartels-3b90e4a7efaf26f8f481dedf5e6423f4
Associated Press,4,New video shows the minutes before immigration officer fatally shoots woman in Minneapolis,https://apnews.com/article/minneapolis-ice-immigration-renee-good-shooting-3f2a9e26ddac9455b931fecee5989d18
