site,rank,title,link
Associated Press,3,Hungary says it will block a key EU loan to Ukraine until Russian oil shipments resume,https://apnews.com/article/hungary-eu-ukraine-loan-russian-oil-83ee301ec3f84fb823f936d49067c0f9
Associated Press,4,Homeland Security suspends TSA PreCheck and Global Entry airport security programs,https://apnews.com/article/homeland-security-tsa-precheck-global-entry-dc1d2ccd913a74fa2c8b91dad340a3b3
Associated Press,5,"ICE's purchases for big detention centers are marked by secrecy, frustrating towns",https://apnews.com/article/immigration-detention-centers-pushback-24e702da67281a672b0f77287aaa87ba
Associated Press,6,"ICE begins to purchase warehouses, but some owners are backing out of deals",https://apnews.com/article/immigrant-detention-warehouses-ice-trump-a4a71226409cd9fedc9aa5de5ec90654
Associated Press,7,Trump says he'll raise tariffs to 15 percent after Supreme Court ruling,https://apnews.com/article/trump-tariff-truth-social-872c8f04112a8991d8aa6ae5005767b6
Associated Press,8,US military airlifts small reactor as Trump pushes to quickly deploy nuclear power,https://apnews.com/article/nuclear-power-microreactor-energy-pentagon-9b4bf19cfc38560ca14cf652fa9a3806
Associated Press,9,White House dinner closes a turbulent week for governors in Washington,https://apnews.com/article/trump-wes-moore-kevin-stitt-governors-dinner-58d6381ed18334e8c35af35ef2ce4122
Associated Press,10,Canada's curling skip tells cheating accusers to get Olympic celebration 'burned into your brain',https://apnews.com/article/curling-olympics-milan-cortina-690d62ca682a54334c6ec26f2bcef6dc
Associated Press,11,US wins its record 11th gold medal at the Winter Olympics,https://apnews.com/article/olympics-us-gold-medal-record-0790effb956f009dce0f87acf8f36c83
Associated Press,12,"Willie Colón, architect of urban salsa music, dies at 75",https://apnews.com/article/willie-colon-salsa-musician-death-66ecf4eeec614e156d0c88382aec64b7
Associated Press,13,JPMorgan concedes it closed Trump's accounts after Jan. 6 attack,https://apnews.com/article/trump-jpmorgan-dimon-debanking-2e0db127f360e5dbe1d3cc975dd73703
Associated Press,14,The Supreme Court struck down Trump's tariffs. Now comes the hard work of issuing refunds,https://apnews.com/article/trump-tariff-refunds-supreme-court-b7e9fe351468a1f31974fb27a4e4d44a
Associated Press,15,Global leaders and businesses pore over fallout of more US tariff swoons,https://apnews.com/article/trump-tariffs-court-france-korea-mexico-5269dba3c94ef58e57ff533a7527a74d
Associated Press,16,NASA delays astronaut moon mission again after new rocket problem,https://apnews.com/article/nasa-artemis-moon-astronauts-1e02b236e110e02c0241a581a311bb25
Associated Press,17,Cohete lunar de NASA enfrenta otro problema; se prevé que viaje de astronautas se retrase a abril,https://apnews.com/article/nasa-artemis-mision-lunar-1507ce63fca15122984b526b9353b0e4
Associated Press,18,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
Associated Press,19,Freezing reptile dubbed 'Lizard in a blizzard' is rescued after being buried in Rhode Island snow,https://apnews.com/article/lizard-rhode-island-weather-snowstorm-df6f03781484eab4797e1b8a4fdf44a7
Associated Press,20,Viral '6-7' tops 2025 list of overused words and phrases,https://apnews.com/article/2025-words-slang-phrases-list-university-67-59f896e28b7b16edfdfcc453a8af388a
