site,rank,title,link
Al Jazeera,15,Al Jazeera asks Donald Trump about F-35 jet sales to Saudi Arabia,https://www.aljazeera.com/video/newsfeed/2025/11/19/al-jazeera-asks-donald-trump-about-f-35-jet-sales-to-saudi-arabia?traffic_source=rss
Al Jazeera,16,US Congress approves release of Epstein files – what happens next?,https://www.aljazeera.com/video/newsfeed/2025/11/19/us-congress-approves-release-of-epstein-files-what-happens-next?traffic_source=rss
Al Jazeera,17,Gaza ceasefire violations,https://www.aljazeera.com/video/compare-contrast/2025/11/19/gaza-ceasefire-violations?traffic_source=rss
Al Jazeera,18,Record-breaking LeBron James returns as LA Lakers down Utah Jazz,https://www.aljazeera.com/sports/2025/11/19/record-breaking-lebron-james-returns-as-la-lakers-down-utah-jazz?traffic_source=rss
Al Jazeera,19,Poland to close last Russian consulate over ‘unprecedented act of sabotage’,https://www.aljazeera.com/news/2025/11/19/poland-to-close-last-russian-consulate-over-unprecedented-act-of-sabotage?traffic_source=rss
Al Jazeera,20,Israeli air strike on Lebanon refugee camp kills 13 people,https://www.aljazeera.com/video/newsfeed/2025/11/19/israeli-air-strike-on-lebanon-refugee-camp-kills-13-people?traffic_source=rss
Associated Press,1,"Germany's Kessler twins, who became dance stars in the 50s and 60s, die at 89",https://apnews.com/article/germany-ellen-alice-kessler-twins-dead-8f94890e1fa5fcbe538a6a22fbc7cccb
Associated Press,2,Rapper Nicki Minaj calls for protections for Christians in Nigeria at UN event,https://apnews.com/article/nicki-minaj-nigeria-christians-trump-be7b03a3f1d4e43747fa26e600be5d3f
Associated Press,3,Gustav Klimt portrait that spared its subject from Nazis breaks modern art record with $236M sale,https://apnews.com/article/golden-toilet-cattelan-auction-sothebys-ef4c0b1ccb2841c078ff59756fe6d7b2
Associated Press,4,Judge tosses DOJ lawsuit challenging a New York law barring immigration agents from state courts,https://apnews.com/article/trump-immigration-new-york-court-0fbeadb881da5a4c1a7e871784f09545
Associated Press,5,Federal judges block Texas from using its new US House map in the 2026 midterms,https://apnews.com/article/redistricting-texas-map-blocked-lawsuit-trump-ab4dc519717c6661c63e116c9f26d899
Associated Press,6,The former Marine sniper accused of a mass shooting and the warning signs that came before,https://apnews.com/article/north-carolina-bar-shooting-marine-veteran-0fd0d2cbb0a157ed7da98f7d4ec0358f
Associated Press,7,Trump attacks ABC reporter after question about killing of Saudi journalist Khashoggi,https://apnews.com/article/media-trump-saudi-arabia-epstein-khashoggi-mbs-6cb0300433689c914250e475c4ae8483
Associated Press,8,"Who is Clay Higgins, the only House member to vote against releasing the Epstein files?",https://apnews.com/article/clay-higgins-epstein-files-124f8e8104f7d39b0b57d0e8b8305386
Associated Press,9,"House reprimands Illinois congressman over succession plan, angering Democrats",https://apnews.com/article/chuy-garcia-illinois-democrat-038871c38ed3ca7353ec125a407aaead
Associated Press,10,Curaçao makes soccer history as smallest nation by population to qualify for a World Cup,https://apnews.com/article/curacao-panama-haiti-world-cup-2026-ad26383b6c7276479d2a309a7970a5cb
Associated Press,11,Michael Jordan donates $10M to North Carolina medical center in honor of his mother,https://apnews.com/article/michael-jordan-mother-donation-30e0ece0e95d683ea2f5936d3f578261
Associated Press,12,"WNBA's latest CBA proposal would put max salary over $1.1M with revenue sharing, AP source says",https://apnews.com/article/wnba-cba-negotiations-deadline-499cb4d9d7723c185bf056e71e3755de
Associated Press,13,"Movie Review: Sorry, my pretty, ‘Wicked: For Good' doesn’t delight",https://apnews.com/article/wicked-for-good-movie-review-23fe7244c429facf27442cbff470f67f
Associated Press,14,"Movie Review: George Clooney stars in 'Jay Kelly,' a Hollywood tale of self-discovery",https://apnews.com/article/jay-kelly-movie-review-clooney-82cff4184b00ceef38dea7d55dac35ae
Associated Press,15,"Han Kang, Megha Majumdar and Yiyun Li are among finalists for Andrew Carnegie Medals",https://apnews.com/article/nobel-laureate-han-kang-carengie-medal-7ca3228594d7e99cf95007686c7f1034
Associated Press,16,"Cloudflare resolves outage that impacted thousands, ChatGPT, X and more",https://apnews.com/article/cloudflare-outage-x-openai-9335e8e0da2a0027d1fbac5eb97d11ae
Associated Press,17,"Honda recalls 256,600 Accord Hybrids due to software error that may lead to loss of drive power",https://apnews.com/article/honda-accord-hybrid-recall-software-6c73549af1dcf9434e89078180944b92
Associated Press,18,Sharp disagreements over economy threaten Federal Reserve interest rate cut,https://apnews.com/article/economy-jobs-inflation-8a0060c2f52f884ed3489450a66619b8
Associated Press,19,"FACT FOCUS: There's no proof each strike on alleged drug boats saves 25,000 lives, as Trump claims",https://apnews.com/article/trump-boat-strikes-drugs-25000-lives-c6e4c750b0dc6f15d397d598c9bd169f
Associated Press,20,Dog is rescued from a busy Boston tunnel during rush hour,https://apnews.com/article/video-dog-rescued-boston-tunnel-85743eb0ea51dd18dcc40e99dac3ac8c
