site,rank,title,link
Al Jazeera,1,"International funding cuts disrupted global response to HIV, UN report says",https://www.aljazeera.com/news/2025/11/25/international-funding-cuts-disrupted-global-response-to-hiv-un-report-says?traffic_source=rss
Al Jazeera,2,Brazil’s Supreme Court orders Jair Bolsonaro to begin prison sentence,https://www.aljazeera.com/news/2025/11/25/brazils-supreme-court-orders-jair-bolsonaro-to-begin-prison-sentence?traffic_source=rss
Al Jazeera,3,Major fire and explosions hit warehouse in west London,https://www.aljazeera.com/video/newsfeed/2025/11/25/major-fire-and-explosions-hit-warehouse-in-west-london?traffic_source=rss
Al Jazeera,4,Twenty-four schoolgirls released after northwestern Nigeria kidnapping,https://www.aljazeera.com/news/2025/11/25/twenty-four-schoolgirls-released-in-northwestern-nigeria-kidnapping-case?traffic_source=rss
Al Jazeera,5,"‘Gobble and Waddle’: Trump pardons Thanksgiving turkeys, blasts Democrats",https://www.aljazeera.com/video/newsfeed/2025/11/25/gobble-and-waddle-trump-pardons-thanksgiving-turkeys-blasts?traffic_source=rss
Al Jazeera,6,What does the future of the music industry look like?,https://www.aljazeera.com/video/the-stream/2025/11/25/what-does-the-future-of-the-music-industry-look-like?traffic_source=rss
Al Jazeera,7,Afghanistan blames Pakistan for deadly air strikes in its eastern provinces,https://www.aljazeera.com/video/newsfeed/2025/11/25/afghanistan-blames-pakistan-for-deadly-air-strikes-in-its-eastern-provinces?traffic_source=rss
Al Jazeera,8,Israel’s push to displace thousands of Palestinians from the West Bank,https://www.aljazeera.com/news/2025/11/25/israels-push-to-displace-thousands-from-the-occupied-west-bank?traffic_source=rss
Al Jazeera,9,Prices increase as Americans prepare for Thanksgiving,https://www.aljazeera.com/economy/2025/11/25/prices-increase-as-americans-prepare-for-thanksgiving?traffic_source=rss
Al Jazeera,10,Four more suspects arrested over Louvre heist,https://www.aljazeera.com/news/2025/11/25/four-more-suspects-arrested-over-louvre-jewel-heist?traffic_source=rss
Al Jazeera,11,Diego Maradona: Five years on from the death of Argentina’s football icon,https://www.aljazeera.com/video/2025/11/25/diego-maradona-five-years-on-from-the-death-of-argentinas-football-icon?traffic_source=rss
Al Jazeera,12,Sudanese survivors testify to RSF abuses amid new Amnesty report,https://www.aljazeera.com/video/newsfeed/2025/11/25/sudanese-survivors-testify-to-rsf-abuses-amid-new-amnesty-report?traffic_source=rss
Al Jazeera,13,Serbia’s Vucic warns oil refinery faces shutdown as US sanctions bite,https://www.aljazeera.com/news/2025/11/25/serbias-vucic-warns-oil-refinery-faces-shutdown-as-us-sanctions-bite?traffic_source=rss
Al Jazeera,14,Could Trump’s $50m reward succeed in toppling Venezuela’s Nicolas Maduro?,https://www.aljazeera.com/news/longform/2025/11/25/could-trumps-50m-reward-succeed-in-toppling-venezuelas-nicolas-maduro?traffic_source=rss
Al Jazeera,15,US consumer confidence tumbles to lowest level since April,https://www.aljazeera.com/economy/2025/11/25/us-consumer-confidence-tumbles-to-lowest-level-since-april?traffic_source=rss
Al Jazeera,16,Turkish authorities arrest three defence executives accused of spying,https://www.aljazeera.com/news/2025/11/25/turkish-authorities-arrest-three-defence-executives-accused-of-spying?traffic_source=rss
Al Jazeera,17,US imposes visa sanctions against Haitian official on governing council,https://www.aljazeera.com/news/2025/11/25/us-imposes-visa-sanctions-against-haitian-official-on-governing-council?traffic_source=rss
Al Jazeera,18,LIVE: Chelsea vs Barcelona – UEFA Champions League,https://www.aljazeera.com/sports/liveblog/2025/11/25/live-chelsea-vs-barcelona-champions-league?traffic_source=rss
Al Jazeera,19,US-backed GHF ‘aid mission’ in Gaza ends – a timeline of violence,https://www.aljazeera.com/news/2025/11/25/us-backed-ghf-aid-mission-in-gaza-ends-a-timeline-of-violence?traffic_source=rss
Al Jazeera,20,"India, Pakistan to play T20 World Cup 2026 group match on February 15",https://www.aljazeera.com/sports/2025/11/25/india-pakistan-to-play-t20-world-cup-2026-group-match-on-february-15?traffic_source=rss
Associated Press,1,3D-printed guns FBI boss Kash Patel gifted to New Zealand officials were toy-inspired,https://apnews.com/article/kash-patel-guns-new-zealand-pistols-gifts-a2e7146a8423866f837ec372895fef54
Associated Press,2,Australian Sen. Pauline Hanson suspended from Parliament for wearing burqa in protest,https://apnews.com/article/australia-pauline-hanson-burqa-ban-senate-2db5e6143fbf3b9c77e1bac14ab32499
Associated Press,3,"4 more arrested in $102M Louvre jewel heist, Paris prosecutor says",https://apnews.com/article/louvre-jewels-heist-paris-arrest-museum-prosecutor-7d151ce947c868e31b748a78b419f81d
Associated Press,4,They relied on marijuana to get through the day. But then days felt impossible without it,https://apnews.com/article/cannabis-disorder-marijuana-addiction-682ab2ff68586167448e2856fa2e5d09
Associated Press,5,Tyson's beef plant closure in Nebraska will impact a reliant town and ranchers nationwide,https://apnews.com/article/beef-prices-tyson-plant-closing-a47113754d3a2962970481153657a02f
Associated Press,6,Drugs sneaked into Ohio prison soaked into the pages of 'Hillbilly Elegy',https://apnews.com/article/hillbilly-elegy-drug-trafficking-ohio-prison-b5acc6e9e44431ca83760fa561942b0d
Associated Press,7,Pentagon says it's investigating Sen. Mark Kelly over video urging troops to defy 'illegal orders',https://apnews.com/article/pentagon-mark-kelly-troop-investigation-4882f76b05dcdfa3060c284c2c84dd12
Associated Press,8,"Judge dismisses Comey, James indictments after finding that prosecutor was illegally appointed",https://apnews.com/article/comey-james-justice-department-5ec1a59d152bc1fd000ade15e20745b5
Associated Press,9,White House circulates a plan to extend Obamacare subsidies as Trump pledges health care fix,https://apnews.com/article/trump-affordable-care-act-proposal-subsidies-democrats-dcbd606d8c35f403136b9547d88e0449
Associated Press,10,Cincinnati AD apologizes for fans' derogatory chants aimed at Mormons during BYU's win over Bearcats,https://apnews.com/article/cincinnati-mormon-byu-chant-b1f9d365208f86e135c631d4e86e7fef
Associated Press,11,"Arizona jumps to No. 2 behind Purdue in AP Top 25, Alabama into top 10; Kansas falls out of rankings",https://apnews.com/article/ap-top-25-mens-basketball-poll-55f507ce1cb675c78da65f44f2b36672
Associated Press,12,"Clark to make USA Basketball national team camp debut joined by other first timers Reese, Bueckers",https://apnews.com/article/usa-basketball-clark-reese-aa71de9aba7119519c90b93f4d9b9d0e
Associated Press,13,"Movie Review: Elizabeth Olsen, Callum Turner and Miles Teller lead clever, charming ‘Eternity’",https://apnews.com/article/movie-review-eternity-868b029f8c150c672c0736203799d479
Associated Press,14,Court order prevents LA coroner from releasing details of teen's body found in singer d4vd’s Tesla,https://apnews.com/article/d4vd-celeste-rivas-hernandez-california-eca6975fa8e291678d80c8529ec5cea3
Associated Press,15,The greatest mystery of Rian Johnson's 'Knives Out' movies? Daniel Craig's Benoit Blanc,https://apnews.com/article/daniel-craig-wake-up-dead-man-knives-out-4d86076b881488ca85423c91ef528c0f
Associated Press,16,Stocks climb on hopes for lower interest rates as Dow rallies 650 points,https://apnews.com/article/stocks-rates-alibaba-china-trump-markets-e0f5d3695f77267911406cb119115f6b
Associated Press,17,Consumer confidence slides as Americans grow wary of high costs and sluggish job gains,https://apnews.com/article/consumer-confidence-economy-55848421b5ff33ed244c8a4291f7facf
Associated Press,18,Broadcast giant Sinclair makes bid to buy out EW Scripps for $7 per share,https://apnews.com/article/sinclair-scripps-broadcast-fcc-merger-005c3fbcfd275a3f0e9560a14eee3121
