site,rank,title,link
Al Jazeera,1,"Five vessels attacked amid reports of Iranian drone boats, sea mines",https://www.aljazeera.com/news/2026/3/12/five-vessels-attacked-amid-reports-of-iranian-drone-boats-sea-mines?traffic_source=rss
Al Jazeera,2,How is feminism being used to justify war in Iran?,https://www.aljazeera.com/video/newsfeed/2026/3/12/how-is-feminism-being-used-to-justify-war-in-iran?traffic_source=rss
Al Jazeera,3,Fire erupts at Gaza camp after Israeli attack hits tents,https://www.aljazeera.com/video/newsfeed/2026/3/12/fire-erupts-at-gaza-camp-after-israeli-attack-hits-tents?traffic_source=rss
Al Jazeera,4,Fuel tank fire rages in Bahrain after Iranian attack,https://www.aljazeera.com/video/newsfeed/2026/3/12/fuel-tank-fire-rages-in-bahrain-after-iranian-attack?traffic_source=rss
Al Jazeera,5,UN Security Council adopts resolution condemning Iran’s attacks in the Gulf,https://www.aljazeera.com/news/2026/3/12/un-security-council-adopts-resolution-condemning-irans-attacks-in-the-gulf?traffic_source=rss
Al Jazeera,6,"Who bombed the Iranian girls’ school, killing more than 170? What we know",https://www.aljazeera.com/news/2026/3/12/who-bombed-the-iranian-girls-school-killing-more-than-170-what-we-know?traffic_source=rss
Al Jazeera,7,Israeli strike hits Beirut waterfront near tents of displaced,https://www.aljazeera.com/video/newsfeed/2026/3/12/israeli-strike-hits-beirut-waterfront-near-tents-of-displaced?traffic_source=rss
Al Jazeera,8,Iran’s authorities warn against protests as Israel threatens Basij forces,https://www.aljazeera.com/news/2026/3/12/irans-authorities-warn-against-protests-as-israel-threatens-basij-forces?traffic_source=rss
Al Jazeera,9,Qatar PM urges resilience and unity amid Iran strikes,https://www.aljazeera.com/video/newsfeed/2026/3/12/qatar-pm-urges-resilience-and-unity-amid-iran-strikes?traffic_source=rss
Al Jazeera,10,"Eight Arab, Islamic countries condemn Israeli closure of Al-Aqsa Mosque",https://www.aljazeera.com/news/2026/3/12/eight-arab-islamic-countries-condemn-israeli-closure-of-al-aqsa-mosque?traffic_source=rss
Al Jazeera,11,"Iran war live: Oil tankers hit in Iraq, Tehran sets 3 conditions for peace",https://www.aljazeera.com/news/liveblog/2026/3/12/iran-war-live-oil-tankers-hit-in-iraq-tehran-sets-3-conditions-for-peace?traffic_source=rss
Al Jazeera,12,‘Proud as a Qatari’: Country’s PM salutes resilience amid Iranian attacks,https://www.aljazeera.com/news/2026/3/11/proud-as-a-qatari-countrys-pm-salutes-resilience-amid-iranian-attacks?traffic_source=rss
Al Jazeera,13,Massive fires on two oil tankers after attack in Iraqi waters,https://www.aljazeera.com/video/newsfeed/2026/3/11/massive-fires-on-two-oil-tankers-after-attack-in-iraqi-waters?traffic_source=rss
Al Jazeera,14,New files show British PM warned of ‘reputational risks’ with Mandelson,https://www.aljazeera.com/news/2026/3/11/new-files-show-british-pm-warned-of-reputational-risks-with-mandelson?traffic_source=rss
Al Jazeera,15,Trump: ‘I don’t know’ about report US at fault in school strike,https://www.aljazeera.com/video/newsfeed/2026/3/11/trump-i-dont-know-about-report-us-at-fault-in-school-strike?traffic_source=rss
Al Jazeera,16,South Africa summons new US ambassador over ‘undiplomatic remarks’,https://www.aljazeera.com/news/2026/3/11/south-africa-summons-new-us-ambassador-over-undiplomatic-remarks?traffic_source=rss
Al Jazeera,17,Iran-linked hackers hit medical giant Stryker in retaliatory cyberattack,https://www.aljazeera.com/news/2026/3/11/iran-linked-hackers-hit-medical-giant-stryker-in-retaliatory-cyberattack?traffic_source=rss
Al Jazeera,18,Valverde hat-trick gives Real Madrid 3-0 Champions League win over Man City,https://www.aljazeera.com/sports/2026/3/11/valverde-hat-trick-gives-real-madrid-3-0-champions-league-win-over-man-city?traffic_source=rss
Al Jazeera,19,How Trump has addressed the deadly Iran school bombing,https://www.aljazeera.com/news/2026/3/11/how-trump-has-addressed-the-deadly-iran-school-bombing?traffic_source=rss
Al Jazeera,20,UN Security Council adopts Gulf countries’ draft resolution,https://www.aljazeera.com/video/newsfeed/2026/3/11/un-security-council-adopts-gulf-countries-draft-resolution-2?traffic_source=rss
Associated Press,1,Lords a-leaving: Britain is ejecting hereditary nobles from Parliament after 700 years,https://apnews.com/article/uk-house-of-lords-hereditary-peers-expelled-535df8781dd01e8970acda1dca99d3d4
Associated Press,2,Analysis: Iran war becomes a contest of who can take the most pain,https://apnews.com/article/iran-us-israel-war-attrition-analysis-5d7e50c3a6da57414bbf4a5e255e4a7e
Associated Press,3,Iran targets busiest international airport as top UN body demands halt to attacks on Gulf neighbors,https://apnews.com/article/iran-israel-us-march-11-2026-oil-prices-24243b5c1e1f32ea8ff52b9a02822396
Associated Press,4,"Tornadoes kill 2 in northwestern Indiana and raze buildings in Kankakee, Illinois",https://apnews.com/article/tornado-severe-weather-illinois-indiana-midwest-dce09b60816c498aad9c2a79c18285c1
Associated Press,5,Some states are reviving a push to tax the rich,https://apnews.com/article/millionaires-tax-states-democrats-f2562529db02531d1bd30ee2312da649
Associated Press,6,"Severe storms whip up tornadoes in Illinois and Indiana, leveling homes",https://apnews.com/article/tornado-severe-damage-chicago-illinois-state-9f1e92dfa41e20a99fa5789a1804cde0
Associated Press,7,Pentagon blocks photographers from Hegseth's briefings on the Iran war,https://apnews.com/article/hegseth-pentagon-briefings-photographers-ad0cc21ad17d299c90284788fba62b5a
Associated Press,8,Trump has one prescription for midterms. House Republicans have another,https://apnews.com/article/election-2026-house-republicans-trump-65b222e909729f3f1b619be353e6deb9
Associated Press,9,"Trump touts cutting drug prices, slams fellow Republican Rep. Massie during stops in Ohio, Kentucky",https://apnews.com/article/trump-economy-oil-iran-massie-kentucky-ohio-a4dfc8bcdb32951495bf1c9bbda54ed8
Associated Press,10,"MLB report settles World Series Game 7 plate drama: IKF was out by feet, not inches",https://apnews.com/article/isiah-kiner-falefa-world-series-lead-c2ff4ce64859f63a62fbb1e13e290f35
Associated Press,11,"Bam! Heat's Adebayo scores 83 points, 2nd only to Wilt Chamberlain in NBA history",https://apnews.com/article/bam-adebayo-heat-scoring-f867bb9f002c075d25e5fb3fc718d6db
Associated Press,12,A stunning US loss to Italy leaves World Baseball Classic fate hanging,https://apnews.com/article/wbc-united-states-quarterfinals-derosa-2c51274b1dbe46d091d0a80f237aa542
Associated Press,13,Famed conductor says Chalamet shows ignorance in claiming 'no one cares' about opera and ballet,https://apnews.com/article/chalamet-dudamel-opera-ballet-dd06c4ca0709f878817001c28c34d975
Associated Press,14,"Ken Follett's next epic heads to Victorian Britain, where strict morals meet secret passions",https://apnews.com/article/ken-follett-novel-victorian-historical-374b11e3b10587dbdef13257673f9e68
