site,rank,title,link
Al Jazeera,20,"Two killed, hundreds arrested in Morocco protests rocking the nation",https://www.aljazeera.com/news/2025/10/1/morocco-arrests-hundreds-of-protesters-as-rallies-turn-violent?traffic_source=rss
Associated Press,1,Police say Oktoberfest reopens after a security sweep due to a bomb threat,https://apnews.com/article/germany-oktoberfest-closed-explosion-905642601406720cfe3abbfc5bf2af97
Associated Press,2,Trump signs an executive order vowing to defend Qatar in the wake of Israel's strike,https://apnews.com/article/us-qatar-security-trump-israel-hamas-de391ae9bded58bffb1f5b69777f35cf
Associated Press,3,Activists say Israeli navy has begun intercepting a Gaza-bound aid flotilla,https://apnews.com/article/israel-palestinians-gaza-flotilla-activists-5c9c5e9baa4fc893a0f6e6eef69b280c
Associated Press,4,Residents of a NYC public housing tower escape unharmed after a massive chimney collapses,https://apnews.com/article/new-york-city-apartment-building-collapse-bronx-8fd1eea783efccf47112f9820e406bec
Associated Press,5,Iowa district hired superintendent despite false Morgan State doctorate claim on his resume,https://apnews.com/article/ian-roberts-superintendent-ice-doctorate-d719dac9a6cffd5b8dc93725441fdebc
Associated Press,6,"Investigators to review the 2005 shooting death of Hunter S. Thompson, which was ruled a suicide",https://apnews.com/article/hunter-thompson-death-investigation-reopened-0cc7eb32b13579b5b1fc043cf6a9f5d5
Associated Press,7,Supreme Court lets Lisa Cook remain as a Federal Reserve governor for now,https://apnews.com/article/supreme-court-trump-federal-reserve-lisa-cook-5a48941a9e30017b0ed3e5837492d288
Associated Press,8,Democrats embrace a shutdown fight in a rare moment of unity against Trump,https://apnews.com/article/government-shutdown-democrats-republicans-trump-fight-c4949dace66c18d6099b5e23fd98b049
Associated Press,9,FIFA World Cup 2026 tickets have gone on sale. Here's how to try to get them,https://apnews.com/article/fifa-world-cup-tickets-019bf1ee0c6b6da597ace23df8449e8c
Associated Press,10,FIFA VP pushes back on Trump comments about moving World Cup games from 'dangerous' cities,https://apnews.com/article/world-cup-fifa-trump-montagliani-e279b7f9c76afd751ac61643dfa1527a
Associated Press,11,"Once Heisman front-runners, QBs Arch Manning and DJ Lagway have become SEC disappointments",https://apnews.com/article/arch-manning-dj-lagway-texas-florida-f41dae0f0b078d4dadb2d33c78ec526f
Associated Press,12,"Stephen King is the most banned author in US schools, PEN report says",https://apnews.com/article/stephen-king-pen-america-book-bans-6e55e4b48e0f1b6c2addc02e9baeaf79
Associated Press,13,"Morgan Wallen denied throwing chair off bar roof to police in 2024, footage shows",https://apnews.com/article/morgan-wallen-arrest-chair-body-camera-video-e3e53fa29c2d86a0859dca734e5f5d56
Associated Press,14,"Daniel Day-Lewis, pulled out of retirement by his son, finds his acting fire still burns",https://apnews.com/article/daniel-daylewis-anemone-interview-4b6d1928a593785925ba3d80dabbf667
Associated Press,15,"AOL's dial up internet takes its last bow, marking the end of an era",https://apnews.com/article/aol-dial-up-internet-shuts-down-08162912737f2fb221f10ba87ce5fc41
Associated Press,16,Gold prices soar to new records amid US government shutdown,https://apnews.com/article/gold-prices-today-us-government-shutdown-0e74346a95a663e4e6bf0abb64cbda5d
Associated Press,17,Walmart plans to remove artificial colors and other food additives from store brands by 2027,https://apnews.com/article/walmart-remove-artificial-food-dyes-additives-cc64e8343c1a8149758efad2d5b61973
Associated Press,18,New study adds to the possibility of favorable conditions for life at Saturn's moon Enceladus,https://apnews.com/article/saturn-enceladus-nasa-cassini-5391596d512c8e016936a45231b11e2e
Associated Press,19,Ground squirrels are taking over a North Dakota city and officials are not amused,https://apnews.com/article/minot-city-north-dakota-ground-squirrels-dde22d2fa10140191a168687a5aa4daa
Associated Press,20,Ghana's fantasy coffins are a colorful celebration of life and legacy,https://apnews.com/article/ghana-fantasy-coffins-funerals-accra-tradition-01220db5b2e240a12ae8e4ba8820f993
