site,rank,title,link
Al Jazeera,1,Bad optics? Israel jails soldiers who smashed Jesus statue in Lebanon,https://www.aljazeera.com/features/2026/4/22/bad-optics-israel-jails-soldiers-who-smashed-jesus-statue-in-lebanon?traffic_source=rss
Al Jazeera,2,Did UK universities pay to ‘spy’ on pro‑Palestine students?,https://www.aljazeera.com/video/the-take-2/2026/4/22/aje-onl-tt_gbr_unispying_av_v2-220426?traffic_source=rss
Al Jazeera,3,Suspect in slaying of Colombian presidential hopeful arrested in Argentina,https://www.aljazeera.com/news/2026/4/22/suspect-in-slaying-of-colombian-presidential-hopeful-arrested-in-argentina?traffic_source=rss
Al Jazeera,4,"At least four killed in Israeli strikes on Lebanon, journalists wounded",https://www.aljazeera.com/news/2026/4/22/at-least-four-killed-in-israeli-strikes-on-lebanon-journalists-wounded?traffic_source=rss
Al Jazeera,5,Chelsea sack Rosenior after only three months at Premier League club,https://www.aljazeera.com/sports/2026/4/22/chelsea-sack-rosenior-after-only-3-months-at-premier-league-club?traffic_source=rss
Al Jazeera,6,Iran says ‘fully prepared’ for football team’s World Cup participation,https://www.aljazeera.com/news/2026/4/22/iran-says-fully-prepared-for-football-teams-world-cup-participation?traffic_source=rss
Al Jazeera,7,A 42bn-euro dilemma: What is stopping EU from holding Israel to account?,https://www.aljazeera.com/economy/2026/4/22/a-42bn-euro-dilemma-what-is-stopping-eu-from-holding-israel-to-account?traffic_source=rss
Al Jazeera,8,"Ukraine restarts Russian oil to Europe, unblocking 90-billion-euro EU loan",https://www.aljazeera.com/news/2026/4/22/ukraine-restarts-russian-oil-flows-to-europe-unblocking-90bn-eu-loan?traffic_source=rss
Al Jazeera,9,How Israel is destroying Lebanon’s water infrastructure,https://www.aljazeera.com/features/2026/4/22/how-israel-is-destroying-lebanons-water-infrastructure?traffic_source=rss
Al Jazeera,10,LIVE: Burnley vs Manchester City – Premier League,https://www.aljazeera.com/sports/liveblog/2026/4/22/live-burnley-vs-manchester-city-premier-league?traffic_source=rss
Al Jazeera,11,Israeli settlers block Palestinian children from school in the West Bank,https://www.aljazeera.com/news/2026/4/22/israeli-settlers-block-palestinian-children-from-school-in-the-west-bank?traffic_source=rss
Al Jazeera,12,Iran’s leaders debate war and peace after Trump ceasefire extension,https://www.aljazeera.com/news/2026/4/22/irans-leaders-debate-war-and-peace-after-trump-ceasefire-extension?traffic_source=rss
Al Jazeera,13,"Trump calls Iran’s leadership ‘fractured’. Is it, and who’s in charge?",https://www.aljazeera.com/news/2026/4/22/trump-calls-irans-leadership-fractured-is-it-and-whos-in-charge?traffic_source=rss
Al Jazeera,14,Fires ignited by Ukrainian drones rage at Russian oil refinery,https://www.aljazeera.com/video/newsfeed/2026/4/22/fires-ignited-by-ukrainian-drones-rage-at-russian-oil-refinery?traffic_source=rss
Al Jazeera,15,"Nepal’s home minister resigns, second cabinet exit in one month",https://www.aljazeera.com/news/2026/4/22/nepals-home-minister-resigns-second-cabinet-exit-in-one-month?traffic_source=rss
Al Jazeera,16,Blockchain billionaire Sun takes Trump family’s crypto firm to court,https://www.aljazeera.com/economy/2026/4/22/blockchain-billionaire-sun-takes-trump-familys-crypto-firm-to-court?traffic_source=rss
Al Jazeera,17,Pakistan out of women’s football tournament in India over political strife,https://www.aljazeera.com/sports/2026/4/22/pakistan-out-of-womens-football-tournament-in-india-over-political-strife?traffic_source=rss
Al Jazeera,18,The war on Iran: Breaking down the words you’re hearing,https://www.aljazeera.com/video/newsfeed/2026/4/22/the-war-on-iran-breaking-down-the-words-youre-hearing?traffic_source=rss
Al Jazeera,19,Russia says will halt oil flow to Germany via Druzhba pipeline,https://www.aljazeera.com/economy/2026/4/22/russia-says-will-halt-oil-flow-to-germany-via-druzhba-pipeline?traffic_source=rss
Al Jazeera,20,What is uranium enrichment and how quickly could Iran build a nuclear bomb?,https://www.aljazeera.com/news/2026/4/22/what-is-uranium-enrichment-and-how-quickly-could-iran-build-a-nuclear-bomb?traffic_source=rss
Associated Press,1,Iran fires on 3 ships in the Strait of Hormuz as US maintains blockade and diplomacy stalls,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-22-2026-267230f7f32b436822484479313840f7
Associated Press,2,Migrant caravan leaves southern Mexican city but many are no longer aiming for the US border,https://apnews.com/article/migrant-caravan-haitians-us-border-cities-12826eaa5cdab8d41d6f43fa41850d9f
Associated Press,3,ICE detains the wife of an Army sergeant in Texas as military family leniency wanes,https://apnews.com/article/texas-army-soldier-wife-detained-ice-3ce1b8b2d18e3ce1c1d1c2cc5e88087d
Associated Press,4,"Rex Heuermann told ex-wife he murdered Gilgo Beach victims at family's home, documentary reveals",https://apnews.com/article/gilgo-beach-ny-serial-killings-rex-heuermann-8637d665e2d8aad2129f27a86ec306ee
Associated Press,5,What to know about the Southern Poverty Law Center,https://apnews.com/article/southern-poverty-law-center-civil-rights-8e89883257af70bf153b7b044acd76f0
Associated Press,6,"In reversal, Justice Department withdraws subpoenas in John Brennan investigation, AP sources say",https://apnews.com/article/justice-department-cia-brennan-investigation-russia-trump-e6f29e0e084c72bb54de74466b3d4c5d
Associated Press,7,"Trump's approval on economy falls in AP-NORC poll, showing new warning signs for president",https://apnews.com/article/trump-approval-iran-economy-cost-of-living-poll-fff492898cc8ff34e11df90ec4837a79
Associated Press,8,"Rep. David Scott, a Georgia Democrat seeking his 13th term in Congress, dies at age 80",https://apnews.com/article/congressman-david-scott-dies-168e05e3188ce7750a4a831a27e38beb
Associated Press,9,Mike Vrabel says he's had difficult conversations after publication of photos with NFL reporter,https://apnews.com/article/mike-vrabel-dianna-russini-patriots-nfl-f14287cb770c548420e33844a9a2c9f9
Associated Press,10,Victor Wembanyama has a concussion after falling face-first to court in loss to Blazers,https://apnews.com/article/spurs-victor-wembanyama-injury-playoffs-trail-blazers-a85e3c12a201e603eb8d521c42b1227b
Associated Press,11,More World Cup seats will go on sale after FIFA adds costlier ticket categories,https://apnews.com/article/fifa-world-cup-tickets-9a30d1103b59766e8046b63eb9545ab3
Associated Press,12,"Alan Osmond, the eldest member of the Osmonds, has died at 76",https://apnews.com/article/alan-osmond-dies-osmonds-7a31e43e8ed3e82eb262d0f060d468e7
Associated Press,13,"An Instagram DM changed everything for Rachel Reid, Jacob Tierney and 'Heated Rivalry'",https://apnews.com/article/heated-rivalry-rachel-reid-jacob-tierney-interview-aa5e46468edf8e8f386ffaeebb7f454b
Associated Press,14,Music Review: Noah Kahan's 'The Great Divide' meets the moment as a 'Stick Season' successor,https://apnews.com/article/noah-kahan-great-divide-album-review-9762e5318f8a293c1975e01f79fcbdba
Associated Press,15,Trump media company replaces ex-congressman Nunes as CEO after stock plunge that wiped out billions,https://apnews.com/article/trump-media-truth-social-nunes-ceo-don-jr-f528dc294683c7f132c063b4a21dd68e
Associated Press,16,A robot is beating human pros at table tennis. Its maker calls it a milestone for machines,https://apnews.com/article/ai-table-tennis-robot-ping-pong-sony-995b239945e0dc8d7bea918a850969dc
Associated Press,17,The Iran war could drive up costs for petroleum-derived products like clothes and crayons,https://apnews.com/article/iran-war-oil-consumer-products-petroleum-cdbcc14cca17d7db49b34e016adebac1
Associated Press,18,How 2 men claimed an absurd record by driving an old 3-wheel car the length of Africa,https://apnews.com/article/adventure-car-africa-record-reliant-robin-0328f6a9dbcb407d539fe7aabf23a915
Associated Press,19,1 million bees make for bumper-to-buzzer traffic on a Tennessee highway ramp,https://apnews.com/article/bees-highway-crash-tennessee-592ae29c23856d6b67bcc7123fe9867a
Associated Press,20,"Hot dogs and steaks and bacon, oh my! Meat raffles keep a beloved Midwest tradition alive",https://apnews.com/article/meat-raffles-charity-gambling-minnesota-wisconsin-ny-a9700ca9e106a618903c73a5d6a9abd3
