site,rank,title,link
Al Jazeera,1,Kurdish women who fought ISIL seek place in Syria’s new security forces,https://www.aljazeera.com/video/newsfeed/2026/9/3/09-03-ypj-syrian-army-sv?traffic_source=rss
Al Jazeera,2,Syria begins destroying al-Assad-era chemical weapons materials,https://www.aljazeera.com/news/2026/9/3/syria-begins-destroying-al-assad-era-chemical-weapons-materials?traffic_source=rss
Al Jazeera,3,Spain’s PM says no evidence Morocco planned Ceuta border rush,https://www.aljazeera.com/news/2026/9/3/spains-pm-says-no-evidence-morocco-planned-ceuta-border-rush?traffic_source=rss
Al Jazeera,4,Trump calls media ‘treasonous scum’ over reports of low Iran war munitions,https://www.aljazeera.com/news/2026/9/3/trump-calls-media-treasonous-scum-over-reports-of-low-iran-war-munitions?traffic_source=rss
Al Jazeera,5,"Canada ready for a trade deal with US that benefits both, Carney says",https://www.aljazeera.com/economy/2026/9/3/canada-ready-for-a-trade-deal-with-us-that-benefits-both-carney-says?traffic_source=rss
Al Jazeera,6,What’s behind the vote-by-mail controversy in the US?,https://www.aljazeera.com/news/2026/9/3/whats-behind-the-vote-by-mail-controversy-in-the-us?traffic_source=rss
Al Jazeera,7,Israeli bombing seen behind journalist reporting from Lebanese village,https://www.aljazeera.com/video/newsfeed/2026/9/3/israeli-bombing-seen-behind-journalist-reporting-from-lebanese-village?traffic_source=rss
Al Jazeera,8,Israel’s siege on Gaza is forcing dentists to operate in the streets,https://www.aljazeera.com/features/2026/9/3/gaza-housing-dentists?traffic_source=rss
Al Jazeera,9,Real Madrid’s Raul Asencio acquitted in sex-tape sharing case,https://www.aljazeera.com/sports/2026/9/3/real-madrids-raul-asencio-acquitted-in-sex-tape-sharing-case?traffic_source=rss
Al Jazeera,10,Houthi fighters clash with Yemeni government forces in country’s southwest,https://www.aljazeera.com/news/2026/9/3/houthi-fighters-clash-with-yemeni-government-forces-in-countrys-southwest?traffic_source=rss
Al Jazeera,11,Deadpool-Wolverine derby in the offing as Hugh Jackman targets Norwich City,https://www.aljazeera.com/sports/2026/9/3/deadpool-wolverine-derby-in-the-offing-as-hugh-jackman-targets-norwich-city?traffic_source=rss
Al Jazeera,12,"20 million children a year face online sexual abuse, UNICEF says",https://www.aljazeera.com/news/2026/9/3/20-million-children-a-year-face-online-sexual-abuse-unicef-says?traffic_source=rss
Al Jazeera,13,Billionaire Leon Black sues US congressional panel over Epstein subpoena,https://www.aljazeera.com/news/2026/9/3/billionaire-leon-black-sues-us-congressional-panel-over-epstein-subpoena?traffic_source=rss
Al Jazeera,14,How much oil is going through Hormuz? Why data doesn’t match US claims,https://www.aljazeera.com/news/2026/9/3/how-much-oil-is-going-through-hormuz-how-data-doesnt-match-us-claims?traffic_source=rss
Al Jazeera,15,Panama Canal restricts traffic amid Hormuz crisis: Why this matters,https://www.aljazeera.com/news/2026/9/3/panama-canal-restricts-traffic-amid-hormuz-crisis-why-this-matters?traffic_source=rss
Al Jazeera,16,Jerusalem Daily: Students sing ‘Erase Palestine’,https://www.aljazeera.com/video/newsfeed/2026/9/3/jerusalem-daily-students-sing-erase?traffic_source=rss
Al Jazeera,17,Four imprisoned Palestine Action activists appeal ‘terrorism’ sentences,https://www.aljazeera.com/news/2026/9/3/four-imprisoned-palestine-action-activists-appeal-terrorism-sentences?traffic_source=rss
Al Jazeera,18,"Five killed, dozens more feared dead in boat adrift off Canary Islands",https://www.aljazeera.com/news/2026/9/3/five-killed-dozens-more-feared-dead-in-boat-adrift-off-canary-islands?traffic_source=rss
Al Jazeera,19,Iranian drone damages residential building in Kuwait City,https://www.aljazeera.com/video/newsfeed/2026/9/3/03-09-iranian-drone-kuwait-building-clip?traffic_source=rss
Al Jazeera,20,Ukrainian intel agencies in Kyiv firefight: What happened and why?,https://www.aljazeera.com/news/2026/9/3/ukrainian-intel-agencies-in-kyiv-firefight-what-happened-and-why?traffic_source=rss
Associated Press,1,What to know about a reported US airstrike that hit a wedding in Iran,https://apnews.com/article/iran-us-war-strike-wedding-casualties-0b8dbb60863eb28e3dde59ff59e88735
Associated Press,2,USS Lincoln crew hits the streets of Pattaya after more than 260 days at sea,https://apnews.com/article/thailand-pattaya-abraham-lincoln-carrier-crew-ce9febd3795164e9743f22f1daa5c681
Associated Press,3,"Iran targets Kuwait in retaliation for US bombardments, and other Mideast news",https://apnews.com/article/mideast-iran-hormuz-washington-september-3-2026-6b5f8c2e6153fa199cbdb567acef6806
Associated Press,4,"Gloria Steinem, a potent voice of US feminism and co-founder of Ms. Magazine, dies at 92",https://apnews.com/article/gloria-steinem-dies-724836935f6547fda60f361c15238d14
Associated Press,5,2 people killed and suspect is dead in downtown Minneapolis shooting,https://apnews.com/article/minneapolis-shooting-police-wounded-a000f091cc267a303352d7c770f72b27
Associated Press,6,Kennedy Center disassembles Blue sculpture from its grounds,https://apnews.com/article/kennedy-center-blue-sculpture-removed-trump-shapiro-c28c6b03fa412e2a70a324ba0476d031
Associated Press,7,Trump promises to campaign for Republicans and says they have a winning midterm message,https://apnews.com/article/trump-2026-midterms-speech-d0c3658f865fe0a7aacfca6904fb69af
Associated Press,8,"NBA suspends Clippers owner and team execs, fines Kawhi Leonard in salary cap scandal",https://apnews.com/article/clippers-investigation-leonard-ballmer-0dc5e1a0d34224d5c65dbc39a74076c5
Associated Press,9,Las Vegas Stadium Authority approves $75 million for upgrades to 6-year-old Allegiant Stadium,https://apnews.com/article/raiders-allegiant-stadium-vegas-0a9cc48c79d3f8a32e098375c114c353
Associated Press,10,With a new-look roster and no A'ja Wilson the US FIBA World Cup title defense gets tougher,https://apnews.com/article/world-cup-basketball-us-clark-wnba-c0ea6e0d11c72b2f28007dc5c87ef8de
Associated Press,11,Meet the 2026 'Dancing with the Stars' cast,https://apnews.com/article/dancing-with-stars-2026-cast-f1d587db5657824343c2b258b0695695
Associated Press,12,"Cassandra Wilson, the 2-time Grammy Award-winning jazz singer, dies at 70",https://apnews.com/article/cassandra-wilson-dead-7bbf74ead70df41b8341be9e4969c3ce
Associated Press,13,Menudo reunites for 50th anniversary tour: 'We’re proud to be pioneers',https://apnews.com/article/menudo-reunion-50-years-ricky-martin-ed9c24c185e2623ba67992649b7a40d7
Associated Press,14,Dutch central bank shifts billions in gold to London in 'crisis preparedness' move,https://apnews.com/article/gold-netherlands-new-york-92eab7ed68b960e029e5a69093e20996
Associated Press,15,"Pabst Blue Ribbon offers $20,000 reward to help find its missing beer",https://apnews.com/article/beer-pabst-blue-ribbon-theft-948695b502646050a41355b85dfac4f4
Associated Press,16,Scientists find a huge 10-sided wave pattern swirling in the clouds over Saturn's south pole,https://apnews.com/article/saturn-nasa-hubble-decagon-1fd4a0a90badacb6e4e18ac019ac6ead
Associated Press,17,A pair of spacecraft draw closer to Mercury after nearly decade-long voyage,https://apnews.com/article/mercury-bepicolombo-spacecraft-8840475f5f873b9bcc7245f45ffdc50c
Associated Press,18,Scientists studying cockroach milk and nose-blowing win Ig Nobel prizes for quirky science,https://apnews.com/article/ig-nobel-prize-2026-d5c5ebe9d9724243c827eebbf5e27212
Associated Press,19,FACT FOCUS: Texans listed as 'suspense voters' can still cast a ballot if they confirm their address,https://apnews.com/article/texas-voter-registration-suspense-election-midterm-cc7e9e74968b7aa3b629fbbe2cd1dc51
Associated Press,20,FACT FOCUS: Massive blackouts are unlikely if Canada stops exporting electricity to the US,https://apnews.com/article/fact-check-canada-electricity-us-shut-off-636b50e96b27883be959f29c0f086d79
