site,rank,title,link
Al Jazeera,1,"Saudi Arabia, Turkiye and Pakistan sign joint defence pact",https://www.aljazeera.com/video/newsfeed/2026/8/7/saudi-arabia-turkiye-and-pakistan-sign-joint-defence-pact?traffic_source=rss
Al Jazeera,2,UN chief condemns both Ukraine and Russia amid escalation in war,https://www.aljazeera.com/video/newsfeed/2026/8/7/un-chief-condemns-both-ukraine-and-russia-amid-escalation-in-war?traffic_source=rss
Al Jazeera,3,"Iran’s grip on trade is a potent weapon, but it has an expiry date",https://www.aljazeera.com/opinions/2026/8/7/irans-grip-on-trade-is-a-potent-weapon-but-it-has-an-expiry-date?traffic_source=rss
Al Jazeera,4,Argentina and Mexico join Africa in backing FIFA’s Infantino: What to know,https://www.aljazeera.com/sports/2026/8/7/fifas-infantino-backed-by-argentina-and-mexico-deepening-world-cup-divide?traffic_source=rss
Al Jazeera,5,First school for robots opens in China,https://www.aljazeera.com/video/newsfeed/2026/8/7/first-school-for-robots-opens-in-china?traffic_source=rss
Al Jazeera,6,"Cricket’s Shakib, an Hasina ally, will face trial in Bangladesh if secure",https://www.aljazeera.com/sports/2026/8/7/crickets-shakib-an-hasani-ally-will-face-trial-in-bangladesh-if-secure?traffic_source=rss
Al Jazeera,7,Northern Ethiopia’s shifting alliances explained,https://www.aljazeera.com/news/2026/8/7/northern-ethiopias-shifting-alliances-explained?traffic_source=rss
Al Jazeera,8,Trump says war ‘can’t go much longer’ – what’s the latest on talks?,https://www.aljazeera.com/news/2026/8/7/trump-says-war-cant-go-much-longer-whats-the-latest-on?traffic_source=rss
Al Jazeera,9,Houthi attacks on gov’t forces hint that a major battle in Yemen is brewing,https://www.aljazeera.com/news/2026/8/7/houthi-attacks-on-govt-forces-hint-that-a-major-battle-in-yemen-is-brewing?traffic_source=rss
Al Jazeera,10,"Saudi ⁠Arabia, Pakistan and Turkiye sign defence deal amid regional turmoil",https://www.aljazeera.com/news/2026/8/7/saudi-%e2%81%a0arabia-pakistan-and-turkiye-sign-defence-deal-amid-regional-turmoil?traffic_source=rss
Al Jazeera,11,Why Trump is caught in an ‘escalation trap’ with Iran,https://www.aljazeera.com/video/newsfeed/2026/8/7/why-trump-is-caught-in-an-escalation-trap-with-iran?traffic_source=rss
Al Jazeera,12,Houthi strikes in Yemen as Saudi Arabia braces for attacks: What we know,https://www.aljazeera.com/news/2026/8/7/houthi-strikes-hit-yemen-as-saudi-arabia-braces-for-attacks-what-we-know?traffic_source=rss
Al Jazeera,13,Central Europe sees record temperatures as heatwave continues,https://www.aljazeera.com/news/2026/8/7/central-europe-sees-record-temperatures-as-heatwave-continues?traffic_source=rss
Al Jazeera,14,Saudi Pro League’s England international Toney charged with assault,https://www.aljazeera.com/sports/2026/8/7/saudi-pro-leagues-england-international-toney-charged-with-assault?traffic_source=rss
Al Jazeera,15,‘De-escalation’: Europe hesitates as US pushes for Hormuz naval mission,https://www.aljazeera.com/news/2026/8/7/hld-european-caution-slowing-us-push-for-hormuz-naval-coalition?traffic_source=rss
Al Jazeera,16,Several killed after student opens fire inside Thailand school,https://www.aljazeera.com/video/newsfeed/2026/8/7/several-killed-after-student-opens-fire-inside-thailand-school?traffic_source=rss
Al Jazeera,17,The other classroom: Returning to sacred knowledge,https://www.aljazeera.com/features/longform/2026/8/7/the-other-classroom-returning-to-sacred-knowledge?traffic_source=rss
Al Jazeera,18,Africa backs Infantino as CAF unanimously votes in FIFA president’s favour,https://www.aljazeera.com/sports/2026/8/7/africa-backs-infantino-as-caf-unanimously-votes-if-fifa-presidents-favour?traffic_source=rss
Al Jazeera,19,Earthquake strikes as doctors perform surgery,https://www.aljazeera.com/video/newsfeed/2026/8/7/earthquake-strikes-as-doctors-perform-surgery?traffic_source=rss
Al Jazeera,20,‘Still searching for truth’: Daughter of Sikh activist killed 30 years ago,https://www.aljazeera.com/news/2026/8/7/still-searching-for-truth-daughter-of-sikh-activist-killed-30-years-ago?traffic_source=rss
Associated Press,1,Romania rushes to sink 4 barges in the Danube to keep a nuclear power plant's second reactor running,https://apnews.com/article/romania-europe-nuclear-danube-drought-1ddb89604f06026c938363d57da53071
Associated Press,2,Youngest Black professor at Cambridge resigns as university investigates allegations of plagiarism,https://apnews.com/article/britain-cambridge-professor-arday-culture-wars-black-dddb05e9ade901ec35f85b6b3e7d9056
Associated Press,3,"US trade talks are 'nasty,' Canada's Carney says after Trump criticism",https://apnews.com/article/trump-canada-nasty-carney-tariffs-trade-b56647b4a3c66b76c57a48386559ec18
Associated Press,4,Lindsay Clancy sobs at murder trial as jurors view autopsy photos of her youngest child,https://apnews.com/article/lindsay-clancy-murder-trial-autopsy-photos-757f3d658943cb7a993aeba42f0c7e5d
Associated Press,5,"Man charged with arson in Spokane, Washington, told police he planned wildfire for weeks",https://apnews.com/article/wildfires-spokane-washington-suspect-arson-charges-f9e3d98df0c20a16d2f9b083efd99ab3
Associated Press,6,Trump again tries to restrict birthright citizenship after Supreme Court ruling,https://apnews.com/article/trump-border-immigration-birthright-citizenship-494add8239eb1c0c9f4ccb45db03f1f0
Associated Press,7,McConnell says he's leaving rehabilitation center to continue recovery at home,https://apnews.com/article/mitch-mcconnell-health-rehab-hospital-recovery-3a2a633482882c25471b52baec1ebba0
Associated Press,8,A deal with Iran over the Strait of Hormuz may require a compromise from Trump,https://apnews.com/article/iran-trump-strait-hormuz-diplomacy-stockpiles-0220ceb7904e16c30869c8fe4cf2a3db
Associated Press,9,UEFA maintains World Cup boycott threat after Gianni Infantino's crisis meeting,https://apnews.com/article/uefa-fifa-boycott-infantino-6f481120a90f579b87b724424f030fb6
Associated Press,10,Undrafted rookie quarterback Haynes King leads Panthers to 33-30 comeback win over Cardinals,https://apnews.com/article/panthers-cardinals-score-a64e661ca9b3c08687d255667538e8dd
Associated Press,11,"New era for USA Basketball with Caitlin Clark, Angel Reese, Paige Bueckers set for World Cup debuts",https://apnews.com/article/clark-reese-bueckers-us-roster-world-cup-fb95a5239f59f3ec3e159f3162c19917
Associated Press,12,John Carpenter turns a hell-elevator dream into 'Cathedral' graphic novel and album,https://apnews.com/article/john-carpenter-cathedral-novel-album-family-b209aeef95e9ec4b20089bb9e05201a0
Associated Press,13,"Fecal Matter — the fashion brand, that is — is suddenly everywhere",https://apnews.com/article/matieres-fecales-fecal-matter-fashion-zendaya-81e69cc7e111c1d475c8b480919f5b97
Associated Press,14,Kellogg says it's removing artificial dyes from cereals by the end of this year,https://apnews.com/article/wk-kellogg-artificial-colors-froot-loops-apple-jacks-505ba65360a526f73830849b925e0bd9
Associated Press,15,"In a post-pandemic world, job candidates feel caught between suits and hoodies",https://apnews.com/article/what-wear-job-interview-online-business-suit-casual-3a29286ffe96deda6b5459ec20531f90
Associated Press,16,"Mortgage rates rise for 5th straight week, hitting levels not seen since 2025 for 2nd week in a row",https://apnews.com/article/mortgages-housing-inflation-interest-rates-42d8262fb00b904fd7c2b906751610d7
Associated Press,17,South Korean satellite captures before and after views of SpaceX rocket's moon crash,https://apnews.com/article/spacex-rocket-moon-crash-61dc5c43f671623622960013e06aeeb1
Associated Press,18,FACT FOCUS:  Trump boasts about the economy but there's more to the story,https://apnews.com/article/trump-economy-manufacturing-stock-market-exports-46db858b929bfc4f4c203ed191166121
Associated Press,19,FACT FOCUS: A look at Trump's false and misleading claims about the Reflecting Pool,https://apnews.com/article/fact-check-trump-reflecting-pool-renovation-3b4430b8c8bf586df0b3a13b3493c604
