site,rank,title,link
Al Jazeera,1,Germany detains man accused of offering to pay people to kill politicians,https://www.aljazeera.com/news/2025/11/11/germany-detains-man-accused-of-offering-to-pay-people-to-kill-politicians?traffic_source=rss
Al Jazeera,2,LIVE: Israel kills three in Gaza as crews work to find thousands of missing,https://www.aljazeera.com/news/liveblog/2025/11/11/live-israel-kills-three-in-gaza-as-crews-work-to-find-thousands-of-missing?traffic_source=rss
Al Jazeera,3,Russians agree to quit Serbian oil company as US sanctions bite,https://www.aljazeera.com/news/2025/11/11/russians-agree-to-quit-serbian-oil-company-as-us-sanctions-bite?traffic_source=rss
Al Jazeera,4,Why has Canada lost its measles-free status – and could the US be next?,https://www.aljazeera.com/news/2025/11/11/why-has-canada-lost-its-measles-free-status-and-could-the-us-be-next?traffic_source=rss
Al Jazeera,5,Typhoon Fung-wong a “devastating blow” to the Philippines,https://www.aljazeera.com/video/quotable/2025/11/11/typhoon-fung-wong-a-devastating-blow-to-the-philippines?traffic_source=rss
Al Jazeera,6,The GCC and collective security,https://www.aljazeera.com/features/2025/11/11/the-gcc-and-collective-security?traffic_source=rss
Al Jazeera,7,Gaza struggles to identify bodies returned under ceasefire deal,https://www.aljazeera.com/gallery/2025/11/11/gaza-buries-38-unidentified-bodies-from-israeli-custody-in-mass-grave?traffic_source=rss
Al Jazeera,8,Tanzania frees opposition leaders following deadly election protests,https://www.aljazeera.com/news/2025/11/11/tanzania-frees-opposition-leaders-following-deadly-election-protests?traffic_source=rss
Al Jazeera,9,US revokes visa of music executive for Charlie Kirk tweet,https://www.aljazeera.com/video/unmute/2025/11/11/us-revokes-visa-of-music-executive-for-charlie-kirk-tweet?traffic_source=rss
Al Jazeera,10,Solving the Nord Stream mystery,https://www.aljazeera.com/video/pinch-point/2025/11/11/aje-onl-pp-nord-stream-111125?traffic_source=rss
Al Jazeera,11,Cristiano Ronaldo says World Cup 2026 will be his last before retirement,https://www.aljazeera.com/sports/2025/11/11/cristiano-ronaldo-says-world-cup-2026-will-be-his-last-before-retirement?traffic_source=rss
Al Jazeera,12,What we know about deadly India blast,https://www.aljazeera.com/video/newsfeed/2025/11/11/what-we-know-about-deadly-india-blast?traffic_source=rss
Al Jazeera,13,"Trump proposes $2,000 tariff dividend for Americans. Would this work?",https://www.aljazeera.com/economy/2025/11/11/trump-proposes-2000-tariff-dividend-for-americans-would-this-work?traffic_source=rss
Al Jazeera,14,Russia says Ukrainian-British plot to hijack hypersonic missile foiled,https://www.aljazeera.com/news/2025/11/11/russia-says-ukrainian-british-plot-to-hijack-hypersonic-missile-foiled?traffic_source=rss
Al Jazeera,15,What happened at Syrian president’s historic White House visit,https://www.aljazeera.com/video/newsfeed/2025/11/11/what-happened-at-syrian-presidents-historic-white-house-visit?traffic_source=rss
Al Jazeera,16,Video: COP30 demonstrators protest activist killings,https://www.aljazeera.com/video/newsfeed/2025/11/11/video-cop30-demonstrators-protest-activist-killings?traffic_source=rss
Al Jazeera,17,Video: Deadly blast outside court in Pakistan,https://www.aljazeera.com/video/newsfeed/2025/11/11/video-deadly-blast-outside-court-in-pakistan?traffic_source=rss
Al Jazeera,18,Burger King to more than triple outlets in China under joint venture plan,https://www.aljazeera.com/economy/2025/11/11/burger-king-to-more-than-triple-outlets-in-china-under-joint-venture-plan?traffic_source=rss
Al Jazeera,19,How would Pakistan’s 27th Amendment reshape its military and courts?,https://www.aljazeera.com/news/2025/11/11/how-would-pakistans-27th-amendment-reshape-its-military-and-courts?traffic_source=rss
Al Jazeera,20,Israel parliament passes first reading of death penalty for ‘terrorism’ law,https://www.aljazeera.com/news/2025/11/11/israeli-parliament-nods-to-bill-to-introduce-death-penalty-for?traffic_source=rss
Associated Press,1,Furor over editing of Trump speech sparks 'existential crisis' at the BBC,https://apnews.com/article/britain-bbc-trump-panorama-resignations-5f1351093a493c637124d8ea758260b9
Associated Press,2,Trump threatens to sue BBC over edited speech that sparked resignations by news bosses,https://apnews.com/article/britain-bbc-crisis-trump-panorama-a392fb275af25216ea23537c6f4347e4
Associated Press,3,"After mistaken deportation, US asks judge to let it send Kilmar Abrego Garcia to Liberia",https://apnews.com/article/kilmar-abrego-garcia-deportation-liberia-el-salvador-3d9b99836fd99d373a8ae130e439111d
Associated Press,4,"Arctic air hits much of the US, bringing snow to some areas and very chilly temperatures to Florida",https://apnews.com/article/winter-weather-arctic-cold-13a21b235a6f8469f615b999de6aaab6
Associated Press,5,Drug dealer granted clemency by Trump sent back to prison for violating terms of his release,https://apnews.com/article/braun-clemency-trump-violation-sentenced-72989c6aa82ca8a888effc328b9cf90a
