site,rank,title,link
Al Jazeera,16,Vigil held in Madrid for victims of Israeli strikes on Lebanon,https://www.aljazeera.com/video/newsfeed/2026/4/11/vigil-held-in-madrid-for-victims-of-israeli-strikes-on-lebanon?traffic_source=rss
Al Jazeera,17,Ceasefire brings some relief for Iranians but economic outlook remains grim,https://www.aljazeera.com/news/2026/4/11/ceasefire-brings-some-relief-for-iranians-but-economic-outlook-remains-grim?traffic_source=rss
Al Jazeera,18,Iraq parliament elects Kurdish politician Nizar Amedi as president,https://www.aljazeera.com/news/2026/4/11/iraq-parliament-elects-kurdish-politician-nizar-amedi-as-president?traffic_source=rss
Al Jazeera,19,Strait of Hormuz leverage looms over US-Iran talks in Islamabad,https://www.aljazeera.com/video/newsfeed/2026/4/11/strait-of-hormuz-leverage-looms-over-us-iran-talks-in-islamabad?traffic_source=rss
Al Jazeera,20,Russia-Ukraine Orthodox Easter ceasefire begins,https://www.aljazeera.com/news/2026/4/11/russia-ukraine-orthodox-easter-ceasefire-begins?traffic_source=rss
Associated Press,1,North Korean leader Kim backs China's push for ‘multipolar world’ in talks with foreign minister,https://apnews.com/article/north-korea-china-kim-yi-meeting-606b660fdd504641adbd805d7fcb1407
Associated Press,2,"A 9-year-old was found locked in a van since 2024, malnourished and unable to walk",https://apnews.com/article/france-boy-trapped-van-father-charged-hagenbach-0888b35ffb0f1f4b298270905e9e0a2d
Associated Press,3,"Eric Adams, former 'international mayor' of NYC, becomes an honorary Albanian citizen",https://apnews.com/article/eric-adams-albania-nyc-mayor-de8d3acf07d7a6728f0e03d668d033d5
Associated Press,4,Allies yank support for Swalwell's California governor run after sexual assault allegations,https://apnews.com/article/california-governor-eric-swalwell-assault-allegations-aa1d13afe441be38d1d16f648e06d503
Associated Press,5,Allies yank support for Swalwell's California governor run after sexual assault allegations,https://apnews.com/article/california-governor-eric-swalwell-sexual-assault-allegations-3b13ddbea678b4886fc9f513dbd0d1c2
Associated Press,6,Melania Trump denied ties to Jeffrey Epstein. The question remains: Why now?,https://apnews.com/article/donald-melania-trump-statement-epstein-521c939210345312c2cd9584aeb2afd3
Associated Press,7,"Trump's Washington arch plan includes golden-winged figure, eagles, lions and 'One Nation Under God'",https://apnews.com/article/trump-arch-9ac0b34c18a8801d44a9ef2dbb23132b
Associated Press,8,Unsettled and uncertain: What the Iran war means around the world as US and Iran enter talks,https://apnews.com/article/iran-war-pakistan-trump-israel-vance-lebanon-gulf-nato-b0dcca332a3e631a5fa98c9fe0434071
Associated Press,9,Ichiro Suzuki's statue unveiling has a mishap as bat snaps during ceremony,https://apnews.com/article/mariners-ichiro-statue-bat-7516f079961f7e9bc7a4c6ea7e6ec084
Associated Press,10,Horse breaks its back and is euthanized after it won a Grand National steeplechase race,https://apnews.com/article/grand-national-horse-death-aintree-c2ea8d6450d66bcc227bab542220c0aa
Associated Press,11,"Robert MacIntyre has awkward Masters exit after a middle-finger moment, missed cut and no interviews",https://apnews.com/article/masters-cut-macintyre-dechambeau-rahm-f40f1f3365e27a7982f5a64d35d83a52
Associated Press,12,Rapper Offset released from the hospital after being shot outside a Florida casino,https://apnews.com/article/offset-migos-rapper-hospital-shooting-811c286d36e79aadae90713f1a55f359
Associated Press,13,Buyers fret as the average cost of a new car nears $50K,https://apnews.com/article/car-shopping-affordability-midterms-83ae4eb1a57056539d42bb330fa4dfbd
Associated Press,14,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,15,People 'bathe' in nature to get respite from chaotic news cycle,https://apnews.com/article/forest-bathing-stress-relief-77807628ff6af6b8925c019b41a125bc
Associated Press,16,"Auto shop owner who paid worker in 91,500 oily pennies ordered to pay nearly $40,000 more",https://apnews.com/article/pennies-paycheck-labor-auto-dce543f0d6fd3ed64fa1e689d2701f17
Associated Press,17,Chesney the kangaroo scales tall fence and flees petting zoo for three days on the lam,https://apnews.com/article/kangaroo-petting-zoo-wisconsin-escape-e5368b274706c2051fab54a73de8c777
Associated Press,18,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
Associated Press,19,"A red fox stows away on a cargo ship, traveling from England to the US",https://apnews.com/article/fox-stowaway-ship-england-us-bronx-zoo-fd4c5eaef207d8fffc6408f7671867c0
Associated Press,20,Worries about flying seem to be taking off. Here's how to cope with in-flight anxiety,https://apnews.com/article/fear-of-flying-8e348402efc654a7248fb9fe4e5df852
