site,rank,title,link
Al Jazeera,1,"Russia-Ukraine war: List of key events, day 1,339",https://www.aljazeera.com/news/2025/10/25/russia-ukraine-war-list-of-key-events-day-1339?traffic_source=rss
Al Jazeera,2,Thailand’s Queen Mother Sirikit dead at 93: Royal Palace,https://www.aljazeera.com/news/2025/10/25/thailands-queen-mother-sirikit-dead-at-93-palace?traffic_source=rss
Al Jazeera,3,Trump administration investigating China’s compliance with 2020 trade deal,https://www.aljazeera.com/news/2025/10/24/trump-administration-investigating-chinas-compliance-with-2020-trade-deal?traffic_source=rss
Al Jazeera,4,Nearly two-thirds of South Sudanese children in child labour: Report,https://www.aljazeera.com/news/2025/10/24/nearly-two-thirds-of-south-sudanese-children-in-child-labour-report?traffic_source=rss
Al Jazeera,5,"Lithuania shuts airports, Belarus border crossings after balloon sightings",https://www.aljazeera.com/news/2025/10/24/lithuania-shuts-airports-belarus-border-crossings-after-balloon-sightings?traffic_source=rss
Al Jazeera,6,Four African countries taken off global money-laundering ‘grey list’,https://www.aljazeera.com/news/2025/10/24/four-african-countries-taken-off-global-money-laundering-grey-list?traffic_source=rss
Al Jazeera,7,US deploys aircraft carrier amid hardening stance towards Venezuela,https://www.aljazeera.com/news/2025/10/24/us-deploys-aircraft-carrier-amid-hardening-stance-towards-venezuela?traffic_source=rss
Al Jazeera,8,"US sanctions Colombia’s President Gustavo Petro, escalating Trump feud",https://www.aljazeera.com/news/2025/10/24/us-sanctions-colombias-president-gustavo-petro-escalating-trump-feud?traffic_source=rss
Al Jazeera,9,Nigeria replaces top security officials days after coup plot denial,https://www.aljazeera.com/news/2025/10/24/nigeria-replaces-top-security-officials-days-after-coup-plot-denial?traffic_source=rss
Al Jazeera,10,Russian shelling kills at least two people in Kherson,https://www.aljazeera.com/video/newsfeed/2025/10/24/russian-shelling-kills-at-least-two-people-in-kherson?traffic_source=rss
Al Jazeera,11,Indian village celebrates end of Diwali with cow dung fight,https://www.aljazeera.com/video/newsfeed/2025/10/24/indian-village-celebrates-end-of-diwali-with-cow-dung-fight?traffic_source=rss
Al Jazeera,12,"US Justice Department to send election observers to California, New Jersey",https://www.aljazeera.com/news/2025/10/24/us-justice-department-to-send-election-observers-to-california-new-jersey?traffic_source=rss
Al Jazeera,13,Croatia reintroduces mandatory military conscription after 17 years,https://www.aljazeera.com/news/2025/10/24/croatia-reintroduces-mandatory-military-conscription-after-17-years?traffic_source=rss
Al Jazeera,14,What does the US-UK AI deal mean for your data?,https://www.aljazeera.com/video/the-stream/2025/10/24/what-does-the-us-uk-ai-deal-mean-for-your-data?traffic_source=rss
Al Jazeera,15,Are US-Israeli relations experiencing upheaval under Trump?,https://www.aljazeera.com/video/inside-story/2025/10/24/are-us-israeli-relations-experiencing-upheaval-under-trump?traffic_source=rss
Al Jazeera,16,Trump foe Letitia James slams federal charges against her,https://www.aljazeera.com/video/newsfeed/2025/10/24/trump-foe-letitia-james-slams-federal-charges-against-her?traffic_source=rss
Al Jazeera,17,Russia’s top Indian oil buyer to comply with Western sanctions,https://www.aljazeera.com/news/2025/10/24/russias-top-indian-oil-buyer-to-comply-with-western-sanctions?traffic_source=rss
Al Jazeera,18,Trump adversary Letitia James pleads not guilty in mortgage fraud case,https://www.aljazeera.com/news/2025/10/24/trump-adversary-letitia-james-pleads-not-guilty-in-mortgage-fraud-case?traffic_source=rss
Al Jazeera,19,Israeli drone strike targeting Hezbollah kills two in Lebanon,https://www.aljazeera.com/video/newsfeed/2025/10/24/israeli-drone-strike-targeting-hezbollah-kills-two-in-lebanon?traffic_source=rss
Al Jazeera,20,"Activists say Mamdani must counter Trump, starting with how he leads NYPD",https://www.aljazeera.com/news/longform/2025/10/24/activists-say-mamdani-must-counter-trump-starting-with-how-he-leads-nypd?traffic_source=rss
Associated Press,1,Inspector Clouseau? The mystery man in an AP photo after the Louvre jewel heist creates a buzz,https://apnews.com/article/louvre-jewels-heist-ap-photo-thibault-camus-06a43f6e6b46689754e7f57929d0151d
Associated Press,2,Tropical Storm Melissa stationary in the Caribbean as 4 deaths reported and huge rains expected,https://apnews.com/article/storm-melissa-caribbean-jamaica-haiti-dominican-republic-5532dedc71d40c74a88679ee899ffc5d
Associated Press,3,"How cheaters rigged high-stakes poker games with the mob and sports pros, according to authorities",https://apnews.com/article/betting-arrests-sports-gambling-poker-fa72cd1ced5bdaacfabe1688d873bf45
Associated Press,4,"Shots fired, driver hurt and held after truck rams into Coast Guard base in California",https://apnews.com/article/coast-guard-island-shooting-alameda-uhaul-immigration-93d298073ab85528cad3a95f5faa2d4c
Associated Press,5,Trump says tech leaders and mayor changed his mind about using federal force in San Francisco,https://apnews.com/article/trump-san-francisco-immigration-dd54f4e6d075eb6c723e5b881b96feb4
Associated Press,6,Trump ends trade talks with Canada over tariffs ad that Ontario premier now says he'll phase out,https://apnews.com/article/trump-canada-trade-tariffs-a0cfd202ef6f22052827b784be708fd6
Associated Press,7,"How Hispanics' views of Trump have changed since January, according to a new AP-NORC poll",https://apnews.com/article/hispanics-trump-popularity-poll-presidential-approval-favorability-6d33973a92db786df0c6a55a8c6872ca
Associated Press,8,US is sending an aircraft carrier to Latin America in major escalation of military firepower,https://apnews.com/article/trump-cartels-hegseth-drugs-boat-strikes-6c3316b2852723e26c39dc701bba9d52
Associated Press,9,Blue Jays manager to Shohei Ohtani: We want our hat back — and your dog's jacket,https://apnews.com/article/ohtani-blue-jays-cap-decoy-43556decfe503dc9e0df328ab60aa816
Associated Press,10,The NBA hoped to begin its season on a strong note. Now it faces a gambling scandal,https://apnews.com/article/nba-betting-arrests-rozier-billups-6e39ab0b6b82c3c872e17c3b9cfbc604
Associated Press,11,Dodgers LHP Alex Vesia not with team in Toronto on eve of World Series because of family matter,https://apnews.com/article/alex-vesia-los-angeles-dodgers-world-series-71ad26be10a4429ae1068b18797a6998
Associated Press,12,"Picasso portrait of muse Dora Maar in vivid hat, long hidden from view, sells for 32 million euros",https://apnews.com/article/picasso-auction-dora-maar-ded858e6f38a8c807553e3a4d522619f
Associated Press,13,"Jon Bon Jovi talks first tour since vocal cord surgery, new album and Bruce Springsteen",https://apnews.com/article/bon-jovi-interview-tour-vocal-cord-surgery-7af96990aad6081b0ca8057d33bebfb6
Associated Press,14,Samara Joy reflects on her Grammy wins and the creative journey behind 'Portrait',https://apnews.com/article/samara-joy-portrait-interview-ad3d720049b8135c42e5711f4a433059
Associated Press,15,Trump says a Canadian ad misstated Ronald Reagan's views on tariffs. Here are the facts and context,https://apnews.com/article/trump-canada-ad-tariff-reagan-trade-talks-f711559b0084b377d82d964893c67c78
Associated Press,16,"Target is eliminating 1,800 corporate jobs as it looks to reclaim its lost luster",https://apnews.com/article/target-corporate-layoffs-minneapolis-india-f4d8100fa2bf4af67e4fb4e388cedf50
Associated Press,17,Alaska Airlines resumes operations after an IT outage grounded its flights for hours,https://apnews.com/article/alaska-airlines-flights-grounded-information-technology-00d9e88694ac850cd568d8ccb67decf5
Associated Press,18,Momias de dinosaurios ayudan a científicos a recrear sus vidas prehistóricas,https://apnews.com/article/dinosaurios-ciencia-prehistoria-404b984c260bf928c8106b3d3bf2035d
Associated Press,19,An elephant family smashed pumpkins at the Oregon Zoo. But this baby just wanted to play ball,https://apnews.com/article/elephant-pumpkin-smash-video-portland-oregon-zoo-1e942f8379ee099847254c6811ba0c29
