site,rank,title,link
Al Jazeera,1,"LIVE: Barcelona vs Atletico Madrid – Copa del Rey semifinal, second leg",https://www.aljazeera.com/sports/liveblog/2026/3/3/live-barcelona-vs-atletico-madrid-copa-del-rey-semifinal-second-leg?traffic_source=rss
Al Jazeera,2,"Trump contradicts Rubio, says Israel didn’t force him to launch war",https://www.aljazeera.com/video/newsfeed/2026/3/3/trump-contradicts-rubio-says-israel-didnt-force-him-to-launch-war?traffic_source=rss
Al Jazeera,3,Iran warns European countries from joining the war,https://www.aljazeera.com/video/newsfeed/2026/3/3/iran-warns-european-countries-from-joining-the-war?traffic_source=rss
Al Jazeera,4,NATO Chief welcomes Iran leader’s death,https://www.aljazeera.com/video/newsfeed/2026/3/3/nato-chief-welcomes-iran-leaders-death?traffic_source=rss
Al Jazeera,5,UAE tennis tournament suspended after drone interception sparks fire,https://www.aljazeera.com/news/2026/3/3/uae-tennis-tournament-suspended-after-drone-interception-sparks-fire?traffic_source=rss
Al Jazeera,6,‘Ships now fear crossing the Strait of Hormuz’,https://www.aljazeera.com/video/quotable/2026/3/3/ships-now-fear-crossing-the-strait-of-hormuz?traffic_source=rss
Al Jazeera,7,Video shows effects of debris falling on a building in Tel Aviv,https://www.aljazeera.com/video/newsfeed/2026/3/3/video-shows-effects-of-debris-falling-on-a-building-in-tel-aviv?traffic_source=rss
Al Jazeera,8,T20 World Cup semifinal: Unbeaten South Africa ‘fresh’ for New Zealand,https://www.aljazeera.com/sports/2026/3/3/t20-world-cup-semifinal-unbeaten-south-africa-wary-of-new-zealand?traffic_source=rss
Al Jazeera,9,"How many countries has the US bombed since 2001, and how much has it cost?",https://www.aljazeera.com/news/2026/3/3/how-many-countries-has-the-us-bombed-since-2001-and-how-much-has-it-cost?traffic_source=rss
Al Jazeera,10,Babies evacuated from Iranian hospital damaged in US-Israeli strikes,https://www.aljazeera.com/video/newsfeed/2026/3/3/babies-evacuated-from-iranian-hospital-damaged-in-us-israeli-strikes?traffic_source=rss
Al Jazeera,11,IAEA confirms buildings damaged at Iran’s Natanz nuclear facility,https://www.aljazeera.com/news/2026/3/3/iaea-confirms-some-damage-to-irans-natanz-nuclear-facility?traffic_source=rss
Al Jazeera,12,Inside the US-Israel plan to assassinate Iran’s Khamenei,https://www.aljazeera.com/news/2026/3/3/inside-the-us-israel-plan-to-assassinate-irans-khamenei?traffic_source=rss
Al Jazeera,13,Qatar says it downed Iranian missiles targeting its airport,https://www.aljazeera.com/video/newsfeed/2026/3/3/qatar-says-it-downed-iranian-missiles-targeting-its-airport?traffic_source=rss
Al Jazeera,14,Iran shows government buildings destroyed by US-Israeli strikes,https://www.aljazeera.com/video/newsfeed/2026/3/3/iran-shows-government-buildings-destroyed-by-us-israeli-strikes?traffic_source=rss
Al Jazeera,15,Lebanon’s ban on Hezbollah ‘activities’: bold but difficult to implement,https://www.aljazeera.com/features/2026/3/3/lebanons-ban-on-hezbollah-activities-bold-but-difficult-to-implement?traffic_source=rss
Al Jazeera,16,Is Iran expanding attacks to target energy and civilian sites in the Gulf?,https://www.aljazeera.com/news/2026/3/3/is-iran-expanding-attacks-to-target-energy-and-civilian-sites-in-the-gulf?traffic_source=rss
Al Jazeera,17,‘Russian oil will be sought’: What are Moscow’s gains from the war in Iran?,https://www.aljazeera.com/news/2026/3/3/russian-oil-will-be-sought-what-are-moscows-gains-from-the-war-in-iran?traffic_source=rss
Al Jazeera,18,‘US president has the authority to act for imminent threats against the US’,https://www.aljazeera.com/video/quotable/2026/3/3/us-president-has-the-authority-to-act-for-imminent-threats-against-the?traffic_source=rss
Al Jazeera,19,Israel launches strikes on Beirut as troops advance into southern Lebanon,https://www.aljazeera.com/video/newsfeed/2026/3/3/israel-launches-strikes-on-beirut-as-troops-advance-into-southern-lebanon?traffic_source=rss
Al Jazeera,20,Al Jazeera investigation: Iran girls’ school targeting likely ‘deliberate’,https://www.aljazeera.com/news/2026/3/3/questions-over-minab-girls-school-strike-as-israel-us-deny-involvement?traffic_source=rss
Associated Press,1,Trump takes unconventional approach to communicating to the public about war in Iran,https://apnews.com/article/iran-trump-administration-media-communication-2aeb11fcfef4138c045be71fb7216792
Associated Press,2,"Israel steps up airstrikes in Tehran, as Iran widens its response across the region",https://apnews.com/article/iran-israel-us-03-03-2026-8755877b603e46ed3df8107689c1ee23
Associated Press,3,Former Trump Cabinet secretary Ryan Zinke won't seek reelection to a Montana US House seat,https://apnews.com/article/zinke-house-reelection-5392ef079808a7ce168c7d148df91891
