site,rank,title,link
Al Jazeera,1,Trump says US negotiators will head to Pakistan for Iran ceasefire talks,https://www.aljazeera.com/news/2026/4/19/trump-says-us-negotiators-will-head-to-pakistan-for-iran-ceasefire-talks?traffic_source=rss
Al Jazeera,2,Peru says presidential election results due by mid-May after delayed count,https://www.aljazeera.com/news/2026/4/19/peru-says-presidential-election-results-due-by-mid-may-after-delayed-count?traffic_source=rss
Al Jazeera,3,Pope Leo tells Angola during huge Mass to ‘build hope’,https://www.aljazeera.com/news/2026/4/19/pope-leo-tells-angola-during-huge-mass-to-build-hope?traffic_source=rss
Al Jazeera,4,Iran war: 10 frequently used words and their meanings,https://www.aljazeera.com/news/2026/4/19/iran-war-10-frequently-used-words-and-their-meanings?traffic_source=rss
Al Jazeera,5,LIVE: Manchester City vs Arsenal – Premier League,https://www.aljazeera.com/sports/liveblog/2026/4/19/live-manchester-city-vs-arsenal-premier-league-2?traffic_source=rss
Al Jazeera,6,Does the world need new leaders? Varsha Gandikota & Naledi Pandor,https://www.aljazeera.com/video/reframe/2026/4/19/does-the-world-need-new-leaders-varsha-gandikota-naledi-pandor?traffic_source=rss
Al Jazeera,7,Iran warns Hormuz will stay shut unless US lifts siege on its ports,https://www.aljazeera.com/video/newsfeed/2026/4/19/iran-warns-hormuz-will-stay-shut-unless-us-lifts-siege-on-its-ports?traffic_source=rss
Al Jazeera,8,Does Israel’s ‘Yellow Line’ violate the Lebanon ceasefire?,https://www.aljazeera.com/news/2026/4/19/does-israels-yellow-line-violate-the-lebanon-ceasefire?traffic_source=rss
Al Jazeera,9,Humanoid robot breaks half marathon world record in Beijing,https://www.aljazeera.com/sports/2026/4/19/humanoid-robot-breaks-half-marathon-world-record-in-beijing?traffic_source=rss
Al Jazeera,10,Australia and Japan sign contracts for $7bn warships deal,https://www.aljazeera.com/economy/2026/4/19/australia-and-japan-sign-contracts-for-7bn-warships-deal?traffic_source=rss
Al Jazeera,11,"The GCC has unity, it now needs joint defence and development",https://www.aljazeera.com/opinions/2026/4/19/the-gcc-has-unity-it-now-needs-joint-defence-and-development?traffic_source=rss
Al Jazeera,12,Displaced Lebanese families return home despite Israeli attacks,https://www.aljazeera.com/gallery/2026/4/19/displaced-lebanese-families-return-south-despite-risks-near-israeli-border?traffic_source=rss
Al Jazeera,13,Humanoid robots speed past humans in Beijing half-marathon,https://www.aljazeera.com/video/newsfeed/2026/4/19/humanoid-robots-speed-past-humans-in-beijing-half-marathon?traffic_source=rss
Al Jazeera,14,"Fire razes 200 homes in Sabah, leaving hundreds homeless",https://www.aljazeera.com/news/2026/4/19/fire-razes-200-homes-in-sabah-leaving-hundreds-homeless?traffic_source=rss
Al Jazeera,15,Iran war: What is happening on day 51 of the US-Israeli conflict?,https://www.aljazeera.com/news/2026/4/19/iran-war-what-is-happening-on-day-51-of-the-us-iran-conflict?traffic_source=rss
Al Jazeera,16,How the Israeli military targets the people who save lives,https://www.aljazeera.com/video/by-the-numbers-3/2026/4/19/how-the-israeli-military-targets-the-people-who-save-lives?traffic_source=rss
Al Jazeera,17,"Iran, US still ‘far’ from breakthrough amid Strait of Hormuz impasse",https://www.aljazeera.com/news/2026/4/19/iran-us-still-far-from-breakthrough-in-strait-of-hormuz-impasse?traffic_source=rss
Al Jazeera,18,Lionel Messi scores twice as Inter Miami defeat Rapids in MLS,https://www.aljazeera.com/sports/2026/4/19/lionel-messi-scores-twice-as-inter-miami-defeat-rapids-in-mls?traffic_source=rss
Al Jazeera,19,Fire engulfs more than 200 homes in Malaysian floating village,https://www.aljazeera.com/video/newsfeed/2026/4/19/fire-engulfs-more-than-200-homes-in-malaysian-floating-village?traffic_source=rss
Al Jazeera,20,Cash shortages grip Yemen despite currency stabilisation,https://www.aljazeera.com/news/2026/4/19/cash-shortages-grip-yemen-despite-currency-stabilisation?traffic_source=rss
Associated Press,1,Trump says US negotiators will be in Pakistan on Monday for talks with Iran,https://apnews.com/article/us-iran-war-israel-hormuz-19-april-2026-0a637f98d588930f195f61cffe07d4f3
Associated Press,2,Iranian official says US 'maximalist' demands stall face-to-face talks,https://apnews.com/article/iran-deputy-foreign-minister-interview-40d8e43e3c7b5a23cda6783b064b9dbf
Associated Press,3,Hundreds trying to storm Wisconsin beagle research facility met with rubber bullets and pepper spray,https://apnews.com/article/animal-rights-beagles-protest-tear-gas-wisconsin-e65e2b473a19f7eda559394340403cba
Associated Press,4,California bear-suit luxury car scam ends in insurance fraud sentences for 3,https://apnews.com/article/bear-costume-car-insurance-scam-california-82e9247986234163110e2eb0428d5283
Associated Press,5,Obama meets Mamdani in New York City before reading to preschoolers,https://apnews.com/article/barack-obama-zohran-mamdani-new-york-311ab8e17148ea86af75da0b5c74f6db
Associated Press,6,"Trump's dyslexia barbs stir anguish and anger, perpetuating a myth about the learning disability",https://apnews.com/article/dyslexia-trump-newsom-insults-learning-disability-53e47ca7c7d4d0d16eb42a9a012a85e0
Associated Press,7,Indiana primary will test Trump's control over Republican Party after redistricting defiance,https://apnews.com/article/trump-revenge-indiana-primary-redistricting-republicans-senators-a93a4b89c859fd52eebe4e03c7b8b57b
Associated Press,8,A big midterms year in Arizona kicks off with the state's largest county embroiled in election drama,https://apnews.com/article/arizona-elections-maricopa-county-voting-noncitizen-b52cbdb4812604fac7c412f842b283c1
Associated Press,9,NFL is not investigating Patriots coach Mike Vrabel for behavior regarding reporter Dianna Russini,https://apnews.com/article/vrabel-russini-22c8d8e2116785362bb2c96083381b3a
Associated Press,10,Driver dies in 7-car crash ahead of Nürburgring race featuring Max Verstappen,https://apnews.com/article/verstappen-miettinen-nurburgring-death-29892786f7aaa883a7bc3504e3d6c67d
Associated Press,11,Skydiver gets rescued after crashing into scoreboard before Virginia Tech spring game,https://apnews.com/article/virginia-tech-skydiver-crash-scoreboard-7a688a9e49b3cc01889039eb7cd72850
Associated Press,12,"Eddie Murphy receives life achievement award by AFI, drawing standing ovation at star-filled tribute",https://apnews.com/article/eddie-murphy-afi-b1e878339adcfc9bf72e48ccdc93c03d
Associated Press,13,What consumers can do as the Iran war impacts the cost and availability of flights,https://apnews.com/article/summer-travel-flights-prices-war-fuel-d88cd606531d816cbc4d7e1f6c16dc81
Associated Press,14,"America In Focus: March home sales drop, unemployment claims fall, wholesale prices surge",https://apnews.com/article/inflation-iran-mortgage-unemployment-economy-3280165968de98d78313b50a593cf645
Associated Press,15,The Lyrid meteor shower is visible now and peaking soon. Here's how to spot it,https://apnews.com/article/lyrid-meteor-shower-april-2026-6ee128bd19dabb929c49954d09195496
Associated Press,16,1 million bees make for bumper-to-buzzer traffic on a Tennessee highway ramp,https://apnews.com/article/bees-highway-crash-tennessee-592ae29c23856d6b67bcc7123fe9867a
Associated Press,17,Humanoid robots run a Chinese half-marathon alongside flesh-and-blood competitors,https://apnews.com/article/china-robot-half-marathon-153c6823bd628625106ed26267874d21
Associated Press,18,"Hot dogs and steaks and bacon, oh my! Meat raffles keep a beloved Midwest tradition alive",https://apnews.com/article/meat-raffles-charity-gambling-minnesota-wisconsin-ny-a9700ca9e106a618903c73a5d6a9abd3
Associated Press,19,"Fatou, the world's oldest gorilla living in captivity, celebrates her 69th birthday at Berlin Zoo",https://apnews.com/article/gorilla-germany-fatou-berlin-zoo-0196b95f3b6d48593bb7c872cab51adf
Associated Press,20,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
