site,rank,title,link
Associated Press,5,"Judge dismisses criminal charges against Kilmar Abrego Garcia, who was mistakenly deported",https://apnews.com/article/kilmar-abrego-garcia-el-salvador-deportation-smuggling-035a2b2ded3ede65e77566cdf12b107f
Associated Press,6,"1 person has died after blast at New York City shipyard that also injured 36 people, officials say.",https://apnews.com/article/nyc-new-york-shipyard-explosion-fire-injured-90e97ade84e47b493191169eeda1a3f2
Associated Press,7,Trump administration to force foreigners in the US to apply for a green card abroad,https://apnews.com/article/immigration-green-cards-uscis-citizenship-border-trump-8f64f9ada5c3f04e511a7b3cf43eaa13
Associated Press,8,"Tulsi Gabbard resigns as director of national intelligence, citing her husband's health",https://apnews.com/article/trump-tulsi-gabbard-director-national-intelligence-iran-788f1f14259d72bd7936fa2e83149efa
Associated Press,9,Trump's Justice Department scrubs its website of news releases about Jan. 6 defendants,https://apnews.com/article/justice-department-capitol-riot-news-releases-purged-29c580044a9ed27b643c99feac9e2964
Associated Press,10,"NASCAR's Kyle Busch was short of breath, coughing up blood day before his death, 911 call reveals",https://apnews.com/article/kyle-busch-how-he-died-72ecbe2396b9246a77b5e683ee8dc16e
Associated Press,11,"Kyle Busch died after severe pneumonia progressed into sepsis, his family says",https://apnews.com/article/kyle-busch-cause-of-death-d198c16d4cb7e383b7c7e16f6ba471aa
Associated Press,12,Richard Childress Racing is retiring Kyle Busch's No. 8 car until his son is ready to take over,https://apnews.com/article/brexton-busch-kyle-richard-childress-racing-200880317c943523957143ac8f035af9
Associated Press,13,"‘It Takes Two’ rapper Rob Base, who helped bring hip-hop mainstream, dies at 59",https://apnews.com/article/rob-base-death-dj-ez-rock-5048b6d56838fac387c4d1e9cf33bfb1
Associated Press,14,Stephen Colbert is back on TV on community access in Michigan along with rocker Jack White,https://apnews.com/article/stephen-colbert-jack-white-michigan-community-access-eec9f903b2868c251baff9e885dd4c59
Associated Press,15,Britney Spears was 'confrontational' and 'flamboyant' but tested low for alcohol during DUI stop,https://apnews.com/article/britney-spears-dui-video-92d6e2d46ea1e16d125ca1256a115e37
Associated Press,16,Chinese fast-fashion juggernaut Shein to buy eco-friendly Everlane in an unlikely fit,https://apnews.com/article/fast-fashion-shein-everlane-china-ethical-e503f7f613242bb3e41b6624f0fecc5f
Associated Press,17,Airline miles may not go as far as the Iran war drives up fuel costs and summer fares,https://apnews.com/article/credit-cards-airline-rewards-summer-travel-346954509f124b97e20c5efc6f378c93
Associated Press,18,America In Focus: mortgage rate rises while Wall Street looks to continue its winning ways,https://apnews.com/article/mortgage-unemployment-inflation-economy-gas-trump-tariff-8d0aacb1d1b6aee10915eacf3837c9e1
Associated Press,19,"SpaceX launches its biggest, most beefed-up Starship yet on a test flight",https://apnews.com/article/spacex-elon-musk-starship-rocket-launch-53eb1c43f870561788839b08c401bf8f
Associated Press,20,Lettuce introduce you to the live frog found in this grocery store salad bag,https://apnews.com/article/australia-frog-lettuce-salad-esperance-4134acf75e814dedd7789c1423c26ab1
