site,rank,title,link
Al Jazeera,1,"In Gaza, death does not come all at once. It comes in instalments",https://www.aljazeera.com/opinions/2025/8/18/in-gaza-death-does-not-come-all-at-once-it-comes-in-instalments?traffic_source=rss
Al Jazeera,2,Will Iraq integrate the Popular Mobilization Forces into the state?,https://www.aljazeera.com/features/2025/8/18/will-iraq-integrate-the-pmf-into-state-insitutions?traffic_source=rss
Al Jazeera,3,"‘Flames that consumed the hills’: Portugal, Spain reel from wildfires",https://www.aljazeera.com/news/2025/8/18/spain-portugal-battle-blazes-as-death-toll-from-wildfires-rises-to-six?traffic_source=rss
Al Jazeera,4,"Qatari PM, Egyptian president back efforts to reach Gaza ceasefire",https://www.aljazeera.com/news/2025/8/18/qatari-pm-egyptian-president-back-efforts-to-reach-gaza-ceasefire?traffic_source=rss
Al Jazeera,5,Greece’s Crete sees surge in boat arrivals despite harsher detention policy,https://www.aljazeera.com/news/2025/8/18/greeces-crete-sees-surge-in-boat-arrivals-despite-harsher-detention-policy?traffic_source=rss
Al Jazeera,6,New Zealand MP suspended over Gaza calls for action,https://www.aljazeera.com/video/newsfeed/2025/8/18/new-zealand-mp-suspended-over-gaza-calls-for-action?traffic_source=rss
Al Jazeera,7,New Pakistan monsoon deluge kills 20 people: Local officials,https://www.aljazeera.com/news/2025/8/18/new-pakistan-monsoon-deluge-kills-20-people-local-officials?traffic_source=rss
Al Jazeera,8,Israelis hold major protests and strike against Gaza war,https://www.aljazeera.com/video/newsfeed/2025/8/18/israelis-hold-major-protests-and-strike-against-gaza-war?traffic_source=rss
Al Jazeera,9,"Palestinian reporter’s remains discovered, weeks after her killing",https://www.aljazeera.com/video/newsfeed/2025/8/18/palestinian-reporters-remains-discovered-weeks-after-her-killing?traffic_source=rss
Al Jazeera,10,Google agrees $36m fine for anti-competitive deals with Australia telcos,https://www.aljazeera.com/news/2025/8/18/google-agrees-36m-fine-for-anti-competitive-deals-with-australia-telcos?traffic_source=rss
Al Jazeera,11,Israel’s turn to ‘comply’: US envoy after Lebanon moves to disarm Hezbollah,https://www.aljazeera.com/news/2025/8/18/need-israel-to-comply-us-envoy-says-as-lebanon-moves-to-disarm-hezbollah?traffic_source=rss
Al Jazeera,12,"Trump-Zelenskyy meeting: What’s the schedule, what’s at stake?",https://www.aljazeera.com/news/2025/8/18/trump-zelensky-meeting-whats-the-schedule-whats-at-stake-today?traffic_source=rss
Al Jazeera,13,Humanoid robots race and tumble at China’s first ‘robot Olympics’,https://www.aljazeera.com/gallery/2025/8/18/humanoid-robots-race-tumble-at-chinas-first-robot-olympics?traffic_source=rss
Al Jazeera,14,"Real Madrid vs Osasuna: La Liga – team news, start time, lineups",https://www.aljazeera.com/sports/2025/8/18/real-madrid-vs-osasuna-la-liga-team-news-start-time?traffic_source=rss
Al Jazeera,15,Hopes for survivors fade as Pakistan rescuers search for 150 still missing,https://www.aljazeera.com/gallery/2025/8/18/hopes-for-survivors-fade-as-pakistan-rescuers-search-for-150-still-missing?traffic_source=rss
Al Jazeera,16,Amnesty slams Israel for ‘deliberately starving’ Palestinians in Gaza,https://www.aljazeera.com/news/2025/8/18/amnesty-slams-israel-for-deliberately-starving-palestinians-in-gaza?traffic_source=rss
Al Jazeera,17,"Israel starving Gaza: 263 dead from starvation, including 112 children",https://www.aljazeera.com/news/2025/8/18/israel-starving-gaza-hundreds-of-deaths-including-many-children?traffic_source=rss
Al Jazeera,18,Left-wing government ousted in historic Bolivia election,https://www.aljazeera.com/video/newsfeed/2025/8/18/left-wing-government-ousted-in-historic-bolivia-election?traffic_source=rss
Al Jazeera,19,Myanmar’s military government announces elections for December 28,https://www.aljazeera.com/news/2025/8/18/myanmars-military-government-announces-elections-for-december-28?traffic_source=rss
Al Jazeera,20,"India’s purchase of Russian oil has to stop, says US trade adviser",https://www.aljazeera.com/news/2025/8/18/us-adviser-navarro-pushes-india-to-end-its-purchase-of-russian-crude?traffic_source=rss
