site,rank,title,link
Al Jazeera,1,What’s going on with aid to Gaza?,https://www.aljazeera.com/video/newsfeed/2025/10/22/whats-going-on-with-aid-to-gaza?traffic_source=rss
Al Jazeera,2,"Why planned Trump-Putin talks collapsed, and what it means for Ukraine",https://www.aljazeera.com/news/2025/10/22/why-planned-trump-putin-talks-collapsed-and-what-it-means-for-ukraine?traffic_source=rss
Al Jazeera,3,Violent anti-immigrant protest outside asylum seeker hotel in Ireland,https://www.aljazeera.com/video/newsfeed/2025/10/22/violent-anti-immigrant-protest-outside-asylum-seeker-hotel-in-ireland?traffic_source=rss
Al Jazeera,4,Why US soya bean farmers are upset with Trump’s $20bn Argentina bailout,https://www.aljazeera.com/news/2025/10/22/why-us-soya-bean-farmers-are-upset-with-trumps-20bn-argentina-bailout?traffic_source=rss
Al Jazeera,5,Video: Londoners join viral ‘Scream Squad’ to let off steam,https://www.aljazeera.com/video/newsfeed/2025/10/22/video-londoners-join-viral-scream-squad-to-let-off-steam?traffic_source=rss
Al Jazeera,6,Who are the 95 Palestinian healthcare workers held captive by Israel?,https://www.aljazeera.com/news/2025/10/22/who-are-the-95-palestinian-healthcare-workers-held-captive-by-israel?traffic_source=rss
Al Jazeera,7,Shifting Roots: A Lebanese Woman’s Fight to Save Her Olive Trees,https://www.aljazeera.com/video/digidocs/2025/10/22/aje-onl-shiftingroots_digidocs-221025?traffic_source=rss
Al Jazeera,8,Pakistan navy seizes drugs worth nearly $1bn in the Arabian Sea,https://www.aljazeera.com/news/2025/10/22/pakistan-navy-seizes-drugs-worth-nearly-1bn-in-the-arabian-sea?traffic_source=rss
Al Jazeera,9,Collision involving multiple vehicles on Uganda highway kills 46 people,https://www.aljazeera.com/news/2025/10/22/bus-collision-on-highway-near-ugandas-capital-kampala-kills-63-people?traffic_source=rss
Al Jazeera,10,Why is Lebron James not playing in the NBA and what is sciatica?,https://www.aljazeera.com/sports/2025/10/22/why-is-lebron-james-not-playing-in-the-nba-and-what-is-sciatica?traffic_source=rss
Al Jazeera,11,"Russia launches deadly wave of drone, missile attacks across Ukraine",https://www.aljazeera.com/news/2025/10/22/russia-launches-deadly-wave-of-drone-missile-attacks-across-ukraine?traffic_source=rss
Al Jazeera,12,Video: Peru declares 30-day state of emergency in Lima amid rising crime,https://www.aljazeera.com/video/newsfeed/2025/10/22/video-peru-declares-30-day-state-of-emergency-in-lima-amid-rising-crime?traffic_source=rss
Al Jazeera,13,State of emergency declared in Peru’s capital Lima amid protests,https://www.aljazeera.com/news/2025/10/22/state-of-emergency-declared-in-perus-capital-lima-amid-protests?traffic_source=rss
Al Jazeera,14,Tunisia’s Gabes city on general strike over factory pollution,https://www.aljazeera.com/gallery/2025/10/22/tunisias-gabes-city-on-general-strike-over-factory-pollution?traffic_source=rss
Al Jazeera,15,Video: Trump says he doesn’t want ‘wasted meeting’ with Putin,https://www.aljazeera.com/video/newsfeed/2025/10/22/video-trump-says-he-doesnt-want-wasted-meeting-with-putin?traffic_source=rss
Al Jazeera,16,"Nigerian fuel tanker explosion kills 35, road safety agency says",https://www.aljazeera.com/news/2025/10/22/nigerian-fuel-tanker-explosion-kills-35-road-safety-agency-says?traffic_source=rss
Al Jazeera,17,"LIVE: Israel kills one in Gaza, adding to dozens killed since ceasefire",https://www.aljazeera.com/news/liveblog/2025/10/22/live-gaza-palestinians-say-no-change-with-ceasefire-as-israel-blocks-aid?traffic_source=rss
Al Jazeera,18,"Doncic, Lakers lose to Butler’s Warriors in LeBron-less NBA season opener",https://www.aljazeera.com/sports/2025/10/22/doncic-lakers-lose-to-butlers-warriors-in-lebron-less-nba-season-opener?traffic_source=rss
Al Jazeera,19,Jewels stolen from Louvre museum in Paris valued at $102m: Prosecutor,https://www.aljazeera.com/news/2025/10/22/jewels-stolen-from-louvre-museum-in-paris-valued-at-102m-prosecutor?traffic_source=rss
Al Jazeera,20,‘Illegal in own homes’: Afghan refugees caught in Pakistan-Taliban tensions,https://www.aljazeera.com/features/2025/10/22/pakistan-speeds-up-expulsion-of-afghan-refugees-amid-tensions-with-taliban?traffic_source=rss
Associated Press,1,Trump doesn’t want ‘wasted meeting’ with Putin as he confirms talks on Ukraine war are off for now,https://apnews.com/article/russia-ukraine-war-putin-trump-1f22a02dda9adff079383370ee69f95c
Associated Press,2,North Korea test-fires ballistic missiles ahead of Trump's Asia trip,https://apnews.com/article/koreas-ballistic-missile-d15e268cf071780b623a1dbac670f417
Associated Press,3,"Anti-science bills hit statehouses, stripping away public health protections built over a century",https://apnews.com/article/vaccines-fluoride-kennedy-trump-science-antiscience-legislation-73af8e65f407331e8f31b2909812a004
Associated Press,4,Who benefits from the MAHA anti-science push?,https://apnews.com/article/maha-supplements-wellness-rfk-jr-vaccine-raw-milk-dc8ecf998ef3835adbf32fc88c14af07
Associated Press,5,US ranchers oppose Trump's plan to import more Argentine beef and experts doubt it will lower prices,https://apnews.com/article/beef-prices-cattle-imports-trump-argentina-9f8e9efd6e74e958c586ea1e32797ba2
Associated Press,6,Trump says he'd have final say on money he seeks over past federal investigations into his conduct,https://apnews.com/article/trump-fbi-justice-department-177d42d89b97385132a927686d788d11
Associated Press,7,Trump pick to lead federal watchdog agency withdraws after offensive text messages were revealed,https://apnews.com/article/trump-special-counsel-ingrassia-texts-d11db9dc83767040f56a16766a3c240b
Associated Press,8,What to know about the $250 million ballroom Trump is adding to the White House,https://apnews.com/article/trump-ballroom-white-house-east-wing-demolish-854a0b440be58924f83d57810ed3e9af
Associated Press,9,Giants QB Russell Wilson calls Broncos coach Sean Payton 'classless' for a postgame swipe at him,https://apnews.com/article/russell-wilson-sean-payton-3c35559b76f2ca2105047e24233e2738
Associated Press,10,"Hidalgo, Betts, Booker headline AP All-America preseason women's college basketball team",https://apnews.com/article/ap-allamerica-basketball-team-386c37a4a694c3af8a82dc1f61a00a5f
Associated Press,11,Los Angeles Angels hire former catcher Kurt Suzuki as their next manager,https://apnews.com/article/angels-manager-kurt-suzuki-794c1e9110e21f5fd41135e3ee058153
Associated Press,12,Loggins demands removal of Trump's AI-generated video using ‘Danger Zone’,https://apnews.com/article/donald-trump-kenny-loggins-video-01ca8ae27dba1d26d1c4dec01dea31f7
