site,rank,title,link
Al Jazeera,1,Palestinian American reunites with family under siege in West Bank,https://www.aljazeera.com/video/newsfeed/2026/8/17/palestinian-american-reunites-with-family-under-siege-in-west-bank?traffic_source=rss
Al Jazeera,2,Civilians paying price as Israeli military raises stakes in Lebanon: UNIFIL,https://www.aljazeera.com/news/2026/8/17/civilians-pay-price-as-israeli-military-activity-rises-in-lebanon-unifil?traffic_source=rss
Al Jazeera,3,Trump says Iran will not make the deal he believes is necessary,https://www.aljazeera.com/video/newsfeed/2026/8/17/trump-says-iran-will-not-make-the-deal-he-believes-is-necessary?traffic_source=rss
Al Jazeera,4,Trump loses second Supreme Court bid over E Jean Carroll sex abuse case,https://www.aljazeera.com/news/2026/8/17/trump-loses-second-supreme-court-bid-over-e-jean-carroll-sex-abuse-case?traffic_source=rss
Al Jazeera,5,"Torrential rains flood homes and roads across Lima, Peru",https://www.aljazeera.com/video/newsfeed/2026/8/17/torrential-rains-flood-homes-and-roads-across-lima-peru?traffic_source=rss
Al Jazeera,6,Trump’s approval rating sinks to new low,https://www.aljazeera.com/economy/2026/8/17/trumps-approval-rating-sinks-to-new-low?traffic_source=rss
Al Jazeera,7,Why did Trump scale back war games with South Korea?,https://www.aljazeera.com/video/inside-story/2026/8/17/why-did-trump-scale-back-war-games-with-south-korea?traffic_source=rss
Al Jazeera,8,Gaza flotilla sets sail from the UK in bid to break Israeli siege,https://www.aljazeera.com/video/newsfeed/2026/8/17/gaza-flotilla-sets-sail-from-the-uk-in-bid-to-break-israeli-siege?traffic_source=rss
Al Jazeera,9,Photos: Indonesia earthquake rescue efforts continue as death toll hits 68,https://www.aljazeera.com/gallery/2026/8/17/photos-search-for-indonesia-earthquake-victims-continues?traffic_source=rss
Al Jazeera,10,At least 92 dead in Zimbabwe after Lake Kariba ferry disaster,https://www.aljazeera.com/news/2026/8/17/death-toll-from-capsized-ferry-in-zimbabwe-rises-to-92?traffic_source=rss
Al Jazeera,11,Russian politician sentenced to 11 years for opposing war in Ukraine,https://www.aljazeera.com/video/newsfeed/2026/8/17/russian-politician-sentenced-to-11-years-for-opposing-war-in-ukraine?traffic_source=rss
Al Jazeera,12,"Russia maintains election ban on opposition Yabloko, jails deputy head",https://www.aljazeera.com/news/2026/8/17/russia-maintains-election-ban-on-opposition-yabloko-jails-deputy-head?traffic_source=rss
Al Jazeera,13,CAIR slams Abbott’s ‘anti-Muslim stunt’ on Texas airport washing stations,https://www.aljazeera.com/news/2026/8/17/cair-slams-texas-governors-anti-muslim-stunt-on-airport-washing-stations?traffic_source=rss
Al Jazeera,14,Clashes between government and opposition fighters in Somalia’s Baidoa,https://www.aljazeera.com/video/newsfeed/2026/8/17/clashes-between-government-and-opposition-fighters-in-somalias-baidoa?traffic_source=rss
Al Jazeera,15,Syria launches probe into death of ‘White Helmet’ rescuer in police custody,https://www.aljazeera.com/news/2026/8/17/syria-launches-probe-into-death-of-man-in-police-custody?traffic_source=rss
Al Jazeera,16,Explosion reported at school in Afghan capital Kabul,https://www.aljazeera.com/news/2026/8/17/explosion-reported-at-school-in-afghan-capital-kabul?traffic_source=rss
Al Jazeera,17,Britain deploys military as wildfires spread across Europe,https://www.aljazeera.com/video/newsfeed/2026/8/17/britain-deploys-military-as-wildfires-spread-across-europe?traffic_source=rss
Al Jazeera,18,Netanyahu’s Likud Party holds primaries ahead of Israel’s general elections,https://www.aljazeera.com/news/2026/8/17/netanyahus-likud-party-holds-primaries-ahead-of-israels-general-elections?traffic_source=rss
Al Jazeera,19,"Palestinians, Israelis sceptical of Gaza plan as Kushner visits region",https://www.aljazeera.com/video/newsfeed/2026/8/17/palestinians-israelis-sceptical-of-gaza-plan-as-kushner-visits-region?traffic_source=rss
Al Jazeera,20,British PM Burnham duped by White House impostor,https://www.aljazeera.com/news/2026/8/17/british-pm-burnham-duped-by-white-house-impostor?traffic_source=rss
Associated Press,1,Ukraine takes aim at Russia’s economy and morale by attacking online retailer,https://apnews.com/article/russia-ukraine-war-putin-wildberries-kim-48c331f100a1d981959c5d75a1397d21
Associated Press,2,"After killing hundreds in boat strikes, US military expands campaign on land in Latin America",https://apnews.com/article/trump-military-operations-latin-american-western-hemisphere-a1fccf4414e44341d3dbd54e19ae1ba4
Associated Press,3,"Trump threatens Oman as it works with Iran on a Strait of Hormuz deal, and other Middle East news",https://apnews.com/article/iran-us-israel-lebanon-gaza-hormuz-august-17-2026-53ae10812e472a4e5bb228b9f318a5fc
Associated Press,4,"Lake Powell hits record low, threatening key water and electricity supply for millions",https://apnews.com/article/colorado-river-lake-powell-mead-record-low-6a5e0706635222ba4dd364d705a39f8e
Associated Press,5,Mom and sister testify about Lindsay Clancy's declining mental state before she killed her children,https://apnews.com/article/lindsay-clancy-postpartum-murder-trial-prosecution-5fa1e451f824009b35f8888702356aaa
Associated Press,6,Supreme Court again rebuffs Trump’s push to toss out $5 million verdict in E. Jean Carroll case,https://apnews.com/article/trump-supreme-court-e-jean-carroll-defamation-769b731baf27199224c30af55cd0a149
Associated Press,7,Trump orders Pentagon to scale back joint exercises with South Korea,https://apnews.com/article/korea-trump-military-exercises-ae21e0af5ea16f0a74e9a176b3cc2136
Associated Press,8,Trump blames vandals for damaged grass in the spot where he held his big July 4 celebration,https://apnews.com/article/trump-vandalism-claim-world-war-ii-memorial-f37b3fe1daae73d00f4faad29a5df80e
Associated Press,9,"Tommy John, namesake for a pioneering elbow surgery that saved his career, dead at 83",https://apnews.com/article/tommy-john-obituary-b1fb993750b5ea51b1d7a8653de92541
Associated Press,10,"Ohio State and Oregon are 1-2 in the AP preseason Top 25, SEC leads conferences with 9 ranked teams",https://apnews.com/article/ap-top-25-preseason-poll-bd5dd1c058fab6047510f09e18b035f1
Associated Press,11,"Hayden Panettiere, who starred in ‘Heroes’ and ‘Nashville,’ dies at 36",https://apnews.com/article/hayden-panettiere-dies-1d660d3989916c3fa00421d05e4d78e7
Associated Press,12,"Hayden Panettiere tributes include Connie Britton, Viola Davis and Selma Blair",https://apnews.com/article/hayden-panettiere-reaction-tributes-9c7b6205219b89784282ecf86905573e
Associated Press,13,"From ‘Nashville’ to ‘Remember the Titans,’ Hayden Panettiere’s notable roles and where to watch",https://apnews.com/article/hayden-panettiere-movies-tv-e2698cb754cedda1c7ddb09d9c262580
Associated Press,14,States take Meta to trial in California in the biggest fight yet over social media harms to children,https://apnews.com/article/meta-facebook-social-media-trial-oakland-32e8f19738eb77ab832e0f084dd677af
Associated Press,15,US stocks edge further from their record after oil prices rise,https://apnews.com/article/stocks-markets-futures-rates-oil-japan-bf398d5a01f611921c0b48a8bfc884d9
Associated Press,16,Capybaras keep their chill while crashing Brazilian legislature,https://apnews.com/article/brazil-capybaras-lawmakers-herd-fec574aa45b80b76d4993f8eda86d94b
Associated Press,17,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,18,A humpback whale briefly swallows kayaker in Chilean Patagonia — and it's all captured on camera,https://apnews.com/article/chile-kayaking-tourism-whale-b0cafde4b640326f20a9da28003d6c26
Associated Press,19,Why a Minneapolis neighborhood sharpens a giant pencil every year,https://apnews.com/article/minnesota-where-is-big-pencil-sharpening-13bdada274a6beeb7327ebefbee639d9
Associated Press,20,"A driver faces up to $110,000 in fines for speeding on a Swiss street. But he can afford it",https://apnews.com/article/switzerland-lausanne-speeding-ticket-edd115a3916250c7809d1bb338a33663
