site,rank,title,link
Associated Press,6,"Fewer Americans say democracy is central to country's identity, AP-NORC poll finds",https://apnews.com/article/ap-poll-america-250-democracy-exceptional-474874cbb88c08908c8b6c01e386ba91
Associated Press,7,FIFA and Infantino draw bipartisan skepticism ahead of the World Cup,https://apnews.com/article/fifa-world-cup-infantino-trump-d189c71b80951d84c565014e376fc75d
Associated Press,8,"Stacey King, longtime Bulls broadcaster who played on three NBA championship teams, dies at 59",https://apnews.com/article/stacey-king-dead-chicago-bulls-ffac96730334dedbfff0f2824858c238
Associated Press,9,"Christian Eriksen 'conscious' after another on-field collapse in Denmark match, national team says",https://apnews.com/article/eriksen-collapses-denmark-ukraine-soccer-4678269ffdca091bc696cd5caf9baf3c
Associated Press,10,The Kennedy Center drops 'Trump' branding as Bill Maher’s Twain Award guests are revealed,https://apnews.com/article/kennedy-center-maher-twain-name-change-adf8353fe468bfa2783ec96882493fa3
Associated Press,11,"Gordon S. Wood, eminent scholar of the American Revolution, dies at 92 after being hit by a car",https://apnews.com/article/gordon-wood-historian-obit-death-pulitzer-20ec5f2799014c628adbb3261d3839fd
Associated Press,12,A select list of winners at the 2026 Tony Awards,https://apnews.com/article/tony-awards-2026-list-winners-best-actor-80d2e349203d0bb3fb008209ea4f5ebe
Associated Press,13,Wall Street holds steadier as AI stocks recover some of their sell-off,https://apnews.com/article/stock-markets-rates-iran-economy-a4b9336d67a15d19d9aa5394e5a30be6
Associated Press,14,Apple unveils an upgraded Siri voice assistant with new AI features at its annual conference,https://apnews.com/article/apple-siri-wwdc-iphone-aa25d07c06d366ec5b62643a1f5b0db9
Associated Press,15,US carriers spent $6.5B on fuel in April; global profit forecast is cut nearly in half,https://apnews.com/article/jet-fuel-airlines-iran-war-fbcdb0882feaf57045555a586a1a3d8b
Associated Press,16,Confirman dos infecciones más de gusano barrenador en Texas,https://apnews.com/article/gusano-barrenador-c5f2ef31d504dca77a0a6755e43c38af
Associated Press,17,Lettuce introduce you to the live frog found in this grocery store salad bag,https://apnews.com/article/australia-frog-lettuce-salad-esperance-4134acf75e814dedd7789c1423c26ab1
Associated Press,18,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,19,A humpback whale briefly swallows kayaker in Chilean Patagonia — and it's all captured on camera,https://apnews.com/article/chile-kayaking-tourism-whale-b0cafde4b640326f20a9da28003d6c26
Associated Press,20,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
