site,rank,title,link
Al Jazeera,1,"Australia, Canada, Philippine ships hold drills in tense South China Sea",https://www.aljazeera.com/news/2025/8/28/australia-canada-philippine-ships-hold-drills-in-tense-south-china-sea?traffic_source=rss
Al Jazeera,2,How rare earth shortages are stalling India’s burgeoning EV sector,https://www.aljazeera.com/economy/2025/8/28/how-rare-earth-shortages-are-stalling-indias-burgeoning-ev-sector?traffic_source=rss
Al Jazeera,3,Chip giant Nvidia’s sales rise 56% in boost for AI boom,https://www.aljazeera.com/economy/2025/8/28/chip-giant-nvidias-sales-rise-56-in-boost-for-ai-boom?traffic_source=rss
Al Jazeera,4,"Russia-Ukraine war: List of key events, day 1,281",https://www.aljazeera.com/news/2025/8/28/russia-ukraine-war-list-of-key-events-day-1281?traffic_source=rss
Al Jazeera,5,Argentinian President Javier Milei leaves rally after protesters throw rocks,https://www.aljazeera.com/news/2025/8/28/argentinian-president-javier-milei-leaves-rally-after-protesters-throw-rocks?traffic_source=rss
Al Jazeera,6,Is Trump taking control of Corporate America?,https://www.aljazeera.com/video/counting-the-cost/2025/8/27/is-trump-taking-control-of-corporate-america?traffic_source=rss
Al Jazeera,7,Calls grow to release US teen Mohammed Ibrahim detained by Israel,https://www.aljazeera.com/news/2025/8/27/calls-grow-to-release-us-teen-mohammed-ibrahim-detained-by-israel?traffic_source=rss
Al Jazeera,8,Israel launches new operations in Syria after strike kills soldiers,https://www.aljazeera.com/news/2025/8/27/israel-launches-new-operations-in-syria-after-strike-kills-soldiers?traffic_source=rss
Al Jazeera,9,Court transfers Bolivian politician Luis Fernando Camacho to house arrest,https://www.aljazeera.com/news/2025/8/27/court-transfers-bolivian-politician-luis-fernando-camacho-to-house-arrest?traffic_source=rss
Al Jazeera,10,Man Utd dumped out of League Cup by fourth-tier Grimsby Town,https://www.aljazeera.com/sports/2025/8/27/man-utd-dumped-out-of-english-league-cup-on-penalties-by-fourth-tier-grimsby-town?traffic_source=rss
Al Jazeera,11,Zelenskyy says aides to meet Trump team in New York on Friday,https://www.aljazeera.com/news/2025/8/27/zelenskyy-says-aides-to-meet-trump-team-in-new-york-on-friday?traffic_source=rss
Al Jazeera,12,Indian workers begin to feel impact of Trump’s tariffs,https://www.aljazeera.com/video/newsfeed/2025/8/27/indian-workers-begin-to-feel-impact-of-trumps-tariffs?traffic_source=rss
Al Jazeera,13,When is the UEFA Champions League draw and which teams are in it?,https://www.aljazeera.com/sports/2025/8/27/uefa-champions-league-draw-real-madrid-barcelona-liverpool-psg-arsenal-bayern-munich?traffic_source=rss
Al Jazeera,14,Will a UN funding shortfall affect investigations into Israel’s crimes?,https://www.aljazeera.com/video/inside-story/2025/8/27/will-a-un-funding-shortfall-affect-investigations-into-israels-crimes?traffic_source=rss
Al Jazeera,15,Grand jury declines to indict man for throwing sandwich at US agents,https://www.aljazeera.com/news/2025/8/27/grand-jury-declines-to-indict-man-for-throwing-sandwich-at-us-agents?traffic_source=rss
Al Jazeera,16,All UNSC members except US back IPC’s Gaza famine report,https://www.aljazeera.com/video/newsfeed/2025/8/27/all-unsc-members-except-us-back-ipcs-gaza-famine-report?traffic_source=rss
Al Jazeera,17,Israeli official Alexandrovich skips US court hearing on child sex charges,https://www.aljazeera.com/news/2025/8/27/israeli-official-alexandrovich-skips-us-court-hearing-on-child-sex-charges?traffic_source=rss
Al Jazeera,18,Military helicopter rescues people from collapsing building in India,https://www.aljazeera.com/video/newsfeed/2025/8/27/military-helicopter-rescues-people-from-collapsing-building-in-india?traffic_source=rss
Al Jazeera,19,Brazil mulls legal challenges to tariffs as impacts weigh on US consumers,https://www.aljazeera.com/economy/2025/8/27/brazil-mulls-legal-challenges-to-tariffs-as-impacts-weigh-on-us-consumers?traffic_source=rss
Al Jazeera,20,"UN says Gaza famine expanding, ten more die from hunger amid Israeli siege",https://www.aljazeera.com/news/2025/8/27/un-warns-gaza-famine-expanding-as-aid-groups-decry-israeli-siege?traffic_source=rss
