site,rank,title,link
Al Jazeera,1,"US to host Qatari, Turkish and Egyptian officials for Gaza ceasefire talks",https://www.aljazeera.com/news/2025/12/19/us-to-host-qatari-turkish-and-egyptian-officials-for-gaza-ceasefire-talks?traffic_source=rss
Al Jazeera,2,Fact check: Trump says the US secured $20 trillion in investments this year,https://www.aljazeera.com/features/2025/12/19/fact-check-trump-says-the-us-secured-20-trillion-in-investments-this-year?traffic_source=rss
Al Jazeera,3,"Jake Paul, Anthony Joshua weigh in ahead of blockbuster boxing bout",https://www.aljazeera.com/sports/2025/12/19/jake-paul-anthony-joshua-weigh-in-ahead-of-blockbuster-boxing-bout?traffic_source=rss
Al Jazeera,4,Julian Assange files complaint against Nobel Foundation over Machado prize,https://www.aljazeera.com/news/2025/12/19/julian-assange-files-complaint-against-nobel-foundation-over-machado-prize?traffic_source=rss
Al Jazeera,5,How much is US support for Israel costing Donald Trump?,https://www.aljazeera.com/news/2025/12/19/how-much-is-us-support-for-israel-costing-donald-trump?traffic_source=rss
Al Jazeera,6,Bangladesh protests live: Violence after activist Sharif Hadi dies,https://www.aljazeera.com/news/liveblog/2025/12/19/live-violence-breaks-out-in-bangladesh-after-prominent-protest-leader-dies?traffic_source=rss
Al Jazeera,7,RSF artillery strikes kill 16 civilians in Sudan’s embattled Kordofan,https://www.aljazeera.com/news/2025/12/19/rsf-artillery-strikes-kill-16-civilians-in-sudans-embattled-kordofan?traffic_source=rss
Al Jazeera,8,"Which countries, besides Russia, have assets frozen by the EU?",https://www.aljazeera.com/news/2025/12/19/which-countries-besides-russia-have-assets-frozen-by-the-eu?traffic_source=rss
Al Jazeera,9,Bangladesh on edge after killing of 2024 uprising activist triggers unrest,https://www.aljazeera.com/news/2025/12/19/bangladesh-on-edge-after-killing-of-2024-uprising-activist-triggers-unrest?traffic_source=rss
Al Jazeera,10,EU announces $105bn loan to fund Ukraine’s defence against Russia,https://www.aljazeera.com/video/newsfeed/2025/12/19/eu-announces-105bn-loan-to-fund-ukraines-defence-against-russia?traffic_source=rss
Al Jazeera,11,Protesters burn buildings in Bangladesh after youth leader killed,https://www.aljazeera.com/video/newsfeed/2025/12/19/protesters-burn-buildings-in-bangladesh-after-youth-leader-killed?traffic_source=rss
Al Jazeera,12,EU agrees hefty $105bn Ukraine loan without using Russian assets,https://www.aljazeera.com/news/2025/12/19/eu-agrees-hefty-105b-ukraine-loan-without-using-russian-assets?traffic_source=rss
Al Jazeera,13,Five killed as US military destroys two more vessels in Pacific Ocean,https://www.aljazeera.com/news/2025/12/19/five-killed-as-us-military-destroys-two-more-vessels-in-pacific-ocean?traffic_source=rss
Al Jazeera,14,Somalia’s 2026 election risks a legitimacy crisis,https://www.aljazeera.com/opinions/2025/12/19/somalias-2026-election-risks-a-legitimacy-crisis?traffic_source=rss
Al Jazeera,15,Norway’s green transition is putting Sami culture at risk,https://www.aljazeera.com/opinions/2025/12/19/norways-green-transition-is-putting-sami-culture-at-risk?traffic_source=rss
Al Jazeera,16,"Man suspected in Brown U shooting, MIT professor’s killing found dead",https://www.aljazeera.com/news/2025/12/19/man-suspected-in-brown-u-shooting-mit-professors-killing-found-dead?traffic_source=rss
Al Jazeera,17,Australia PM Albanese launches gun ‘buyback’ plan after Bondi Beach attack,https://www.aljazeera.com/news/2025/12/19/australia-pm-albanese-launches-gun-buyback-plan-after-bondi-beach-attack?traffic_source=rss
Al Jazeera,18,EU delays trade deal with South America’s Mercosur bloc as farmers protest,https://www.aljazeera.com/news/2025/12/19/eu-delays-trade-deal-with-south-americas-mercosur-bloc-as-farmers-protest?traffic_source=rss
Al Jazeera,19,"Russia-Ukraine war: List of key events, day 1,394",https://www.aljazeera.com/news/2025/12/19/russia-ukraine-war-list-of-key-events-day-1394?traffic_source=rss
Al Jazeera,20,"Tottenham vs Liverpool: Premier League – teams, start time, lineups",https://www.aljazeera.com/sports/2025/12/18/tottenham-vs-liverpool-premier-league-teams-start-time-lineups?traffic_source=rss
Associated Press,1,A photo of Miss Finland sparks accusations of racism and furor across Asia,https://apnews.com/article/miss-finland-sarah-dzafce-miss-universe-fd4337d1e08aae8f6f82e441a811b249
Associated Press,2,Romanian court sentences US rapper Wiz Khalifa to 9 months for drug possession,https://apnews.com/article/romania-rapper-wiz-khalifa-drug-charges-jail-c1b9ce20aaff0baea09e80a82df48f13
Associated Press,3,India signs deal with Oman as it tries to counter US tariffs by accelerating free trade agreements,https://apnews.com/article/india-trade-oman-eu-chile-new-zealand-296e663446bbdac5aef49935e91e4287
Associated Press,4,Retired NASCAR driver Greg Biffle and family among 7 killed in North Carolina plane crash,https://apnews.com/article/plane-crash-north-carolina-c39536433cb423432dd140e6b067d73a
Associated Press,5,"Man suspected in Brown University shooting and MIT professor’s killing is found dead, officials say",https://apnews.com/article/brown-university-shooting-investigation-5b0b254442dd77d9056111bad902de33
Associated Press,6,"Brian Walshe is sentenced to life in prison for the murder of his wife, whose body was never found",https://apnews.com/article/brian-walshe-wife-murder-trial-sentencing-b0918da02db8a1da147dd215dbf68260
Associated Press,7,How the DOJ's assault charges against protesters are crumbling inside courtrooms,https://apnews.com/article/ice-immigration-protests-prosecutions-doj-arrests-591f155d50c13756842e033ea23f16d3
Associated Press,8,Trump's handpicked board votes to rename Washington performing arts center the Trump Kennedy Center,https://apnews.com/article/trump-kennedy-center-performing-arts-8b7159067174f3a0070b877c149ff0a7
Associated Press,9,Speaker Johnson was ready to move on from ACA subsidies. But his members had other plans,https://apnews.com/article/congress-health-care-speaker-johnson-228dde6760bbd2cf98be8f2e676bf175
Associated Press,10,"Rams WR Puka Nacua apologizes for antisemitic gesture, adds more controversy after career game",https://apnews.com/article/puka-nacua-antisemitic-gesture-apology-ac1eade58266cd8452a250392acc3746
Associated Press,11,"Dry needling is common around the NFL, and players aren't worried despite Watt's collapsed lung",https://apnews.com/article/dry-needling-nfl-collapsed-lung-72e2e0bb502c249e39812031005febf5
Associated Press,12,Jake Paul and Anthony Joshua have a lot to lose in Netflix bout,https://apnews.com/article/jake-paul-anthony-joshua-fight-247abdc9e7fa7b268e225a9a23ba82ad
Associated Press,13,"Tennessee governor pardons country star Jelly Roll, who has sought redemption from criminal past",https://apnews.com/article/jelly-roll-pardon-tennessee-governor-0985a1f8b0de64d78a84dd5244d860a0
Associated Press,14,Arab female directors drive change at the Red Sea Film Festival in Jeddah,https://apnews.com/article/arab-cinema-women-filmmakers-red-sea-9e50ea3f0e664fe0b945e35354040fe4
Associated Press,15,Harrison Ford to receive SAG-AFTRA Life Achievement Award for his career and humanitarian work,https://apnews.com/article/harrison-ford-sagaftra-life-achievement-award-3d8b13eabc10b59d7ea6e2db25ceff2d
Associated Press,16,US says price increases eased last month but data may be distorted and Americans aren't feeling it,https://apnews.com/article/inflation-consumer-prices-economy-trump-tariffs-e26c4b6ee05533fd6686555e125b2e53
Associated Press,17,Trump Media to merge with nuclear fusion company that wants to power AI,https://apnews.com/article/trump-media-fusion-power-company-devin-nunes-0ad9fe84447acf340a3fbf57e8dbd4fd
Associated Press,18,Head of workplace rights agency urges white men to report discrimination,https://apnews.com/article/dei-white-men-discrimination-andrea-lucas-eeoc-2996e71763dd0fe4b7f377eb49036fbe
Associated Press,19,The shortest day of the year is descending on the Northern Hemisphere. Here's what to know,https://apnews.com/article/solstice-shortest-day-equinox-sun-light-375759d8c49fa98ee190e9e7bcb5e03d
Associated Press,20,Hubble Space Telescope spies dusty debris from two cosmic collisions,https://apnews.com/article/fomalhaut-cosmic-collision-hubble-telescope-1d0163c8058aee2fcd49b4391e908101
