site,rank,title,link
Al Jazeera,1,Tom Aspinall vacates UFC heavyweight title due to eye injury,https://www.aljazeera.com/sports/2026/9/14/tom-aspinall-vacates-ufc-heavyweight-title-due-to-eye-injury?traffic_source=rss
Al Jazeera,2,US says it’s clearing Hormuz traffic: Why are oil futures beyond $100?,https://www.aljazeera.com/news/2026/9/14/us-says-its-clearing-hormuz-traffic-why-are-oil-futures-beyond-100?traffic_source=rss
Al Jazeera,3,South Korea’s new manager Robert Moreno dismisses ‘AI coaching’ allegations,https://www.aljazeera.com/sports/2026/9/14/south-koreas-new-manager-robert-moreno-dismisses-ai-coaching-allegations?traffic_source=rss
Al Jazeera,4,"Strait of Hormuz talks postponed due to Yemen events, says Iran",https://www.aljazeera.com/news/2026/9/14/strait-of-hormuz-talks-postponed-due-to-yemen-events-says-iran?traffic_source=rss
Al Jazeera,5,US may be ‘forced to intervene’ in the Red Sea,https://www.aljazeera.com/video/newsfeed/2026/9/14/us-may-be-forced-to-intervene-in-the-red-sea?traffic_source=rss
Al Jazeera,6,Ammonia gas leak in Jordan’s Aqaba industrial area injures 11 people,https://www.aljazeera.com/news/2026/9/14/ammonia-gas-leak-in-jordans-aqaba-industrial-area-injures-11-people?traffic_source=rss
Al Jazeera,7,"At least one dead, 25 missing after boat carrying migrants sinks off Greece",https://www.aljazeera.com/news/2026/9/14/at-least-one-dead-25-missing-after-boat-carrying-migrants-sinks-off-greece?traffic_source=rss
Al Jazeera,8,Yemen gov’t forces advance in Taiz as Houthis claim attack on Saudi Arabia,https://www.aljazeera.com/news/2026/9/14/yemen-govt-forces-advance-in-taiz-as-houthis-claim-attack-on-saudi-arabia?traffic_source=rss
Al Jazeera,9,Lamine Yamal says he ‘deserves’ Ballon d’Or but Mbappe his main rival,https://www.aljazeera.com/sports/2026/9/14/lamine-yamal-says-he-deserves-ballon-dor-but-mbappe-his-main-rival?traffic_source=rss
Al Jazeera,10,South Korean officials decry ‘worst ever’ Asian Games accommodation,https://www.aljazeera.com/sports/2026/9/14/south-korean-officials-decry-worst-ever-asian-games-accommodation?traffic_source=rss
Al Jazeera,11,Video: Panicked voters scramble in Philippines polling station shooting,https://www.aljazeera.com/video/newsfeed/2026/9/14/video-panicked-voters-scramble-in-philippines-polling-station-shooting?traffic_source=rss
Al Jazeera,12,Fashion industry leader wrestles PETA activists,https://www.aljazeera.com/video/newsfeed/2026/9/14/fashion-industry-leader-wrestles-peta-activists?traffic_source=rss
Al Jazeera,13,"Why Bangladesh has lost 1,000 lives to measles despite record vaccine drive",https://www.aljazeera.com/news/2026/9/14/why-bangladesh-is-struggling-against-measles-epidemic-despite-20m-vaccines?traffic_source=rss
Al Jazeera,14,"US Kennedy Center faces bankruptcy, Washington Post reports",https://www.aljazeera.com/news/2026/9/14/us-kennedy-center-faces-bankruptcy-washington-post-reports?traffic_source=rss
Al Jazeera,15,Animated map shows spread of illegal Israeli settlements across Palestine,https://www.aljazeera.com/news/2026/9/14/animated-map-shows-spread-of-illegal-israeli-settlements-across-palestine?traffic_source=rss
Al Jazeera,16,Indonesia intensifies search for 129 people missing after ship capsizes,https://www.aljazeera.com/news/2026/9/14/indonesia-intensifies-search-for-129-people-missing-after-ship-capsizes?traffic_source=rss
Al Jazeera,17,Protests break out across Syria over fuel price increases,https://www.aljazeera.com/news/2026/9/14/protests-break-out-across-syria-over-fuel-price-increases?traffic_source=rss
Al Jazeera,18,Residents help battle forest fires threatening homes in Ecuadorian capital,https://www.aljazeera.com/video/newsfeed/2026/9/14/13-09-sv-residents-battle-wildfire-in-quito-ecuador?traffic_source=rss
Al Jazeera,19,Israeli minister threatens to revoke filmmakers’ citizenship over Gaza film,https://www.aljazeera.com/news/2026/9/14/israeli-minister-threatens-to-revoke-filmmakers-citizenship-over-gaza-film?traffic_source=rss
Al Jazeera,20,"Turkish authorities launch anti-LGBTQ raids, detaining dozens",https://www.aljazeera.com/news/2026/9/14/turkish-authorities-launch-anti-lgbtq-raids-detaining-dozens?traffic_source=rss
