site,rank,title,link
Al Jazeera,1,Trump announces additional 10-percent Canada tariff over Reagan ad brouhaha,https://www.aljazeera.com/news/2025/10/25/trump-announces-additional-10-percent-canada-tariff-over-reagan-ad-brouhaha?traffic_source=rss
Al Jazeera,2,What is Trump’s strategy to tackle the US’s illegal drug problem?,https://www.aljazeera.com/video/inside-story/2025/10/25/what-is-trumps-strategy-to-tackle-the-uss-illegal-drug-problem?traffic_source=rss
Al Jazeera,3,Pakistan minister warns of ‘open war’ with Afghanistan if peace talks fail,https://www.aljazeera.com/news/2025/10/25/pakistan-minister-warns-of-open-war-with-afghanistan-if-peace-talks-fail?traffic_source=rss
Al Jazeera,4,Trump thanks Qatar for mediation efforts as talks on Gaza plan continue,https://www.aljazeera.com/news/2025/10/25/trump-thanks-qatar-for-mediation-efforts-as-talks-on-gaza-plan-continue?traffic_source=rss
Al Jazeera,5,‘Leave us alone’: Jemima Pierre on Haiti’s struggle for sovereignty,https://www.aljazeera.com/video/upfront/2025/10/25/leave-us-alone-jemima-pierre-on-haitis-struggle-for-sovereignty?traffic_source=rss
Al Jazeera,6,Israeli settlers attack more Palestinians as olive harvest violence surges,https://www.aljazeera.com/news/2025/10/25/israeli-settlers-attack-more-palestinians-as-olive-harvest-violence-surges?traffic_source=rss
Al Jazeera,7,Connolly wins Ireland’s presidential election in landslide,https://www.aljazeera.com/news/2025/10/25/connolly-set-to-be-irelands-next-president-after-rival-concedes-defeat?traffic_source=rss
Al Jazeera,8,LIVE: Brentford vs Liverpool – English Premier League,https://www.aljazeera.com/sports/liveblog/2025/10/25/live-brentford-vs-liverpool-premier-league?traffic_source=rss
Al Jazeera,9,Zohran Mamdani condemns Islamophobic attacks in NYC mayoral race,https://www.aljazeera.com/video/newsfeed/2025/10/25/zohran-mamdani-condemns-islamophobic-attacks-in-nyc-mayoral-race?traffic_source=rss
Al Jazeera,10,Early voting begins in New York mayor’s race with Mamdani ahead in polls,https://www.aljazeera.com/news/2025/10/25/early-voting-begins-in-nyc-mayors-race-with-mamdani-ahead-in-polls?traffic_source=rss
Al Jazeera,11,"El-Fasher: Siege, starvation and a media blackout",https://www.aljazeera.com/video/the-listening-post/2025/10/25/el-fasher-siege-starvation-and-a-media-blackout?traffic_source=rss
Al Jazeera,12,Maduro accuses Trump of ‘fabricating war’ as US deploys largest warship,https://www.aljazeera.com/video/newsfeed/2025/10/25/maduro-accuses-trump-of-fabricating-war-as-us-deploys-largest-warship?traffic_source=rss
Al Jazeera,13,"Chinese citizens arrested in Georgia, accused of trying to buy uranium",https://www.aljazeera.com/news/2025/10/25/chinese-citizens-arrested-in-georgia-accused-of-trying-to-buy-uranium?traffic_source=rss
Al Jazeera,14,"Real Madrid vs Barcelona: La Liga – Clasico, teams, start, lineups",https://www.aljazeera.com/sports/2025/10/25/real-madrid-vs-barcelona-la-liga-clasico-teams-start-lineups?traffic_source=rss
Al Jazeera,15,Russian attacks on Ukraine kill 4 as Kyiv’s allies renew pressure on Moscow,https://www.aljazeera.com/news/2025/10/25/russian-attacks-on-ukraine-kill-4-as-kyivs-allies-renew-pressure-on-moscow?traffic_source=rss
Al Jazeera,16,Can Easter Island’s sustainable way of life inspire the world?,https://www.aljazeera.com/video/101-east/2025/10/25/can-easter-islands-sustainable-way-of-life-inspire-the-world?traffic_source=rss
Al Jazeera,17,Mexico’s footwear industry could benefit from US tariffs. But it’s not,https://www.aljazeera.com/economy/2025/10/25/mexicos-footwear-industry-could-benefit-from-us-tariffs-but-its-not?traffic_source=rss
Al Jazeera,18,"Sudan’s army battles RSF advances in el-Fasher, Bara as civil war rages",https://www.aljazeera.com/news/2025/10/25/sudans-army-battles-rsf-advances-in-el-fasher-bara-as-civil-war-rages?traffic_source=rss
Al Jazeera,19,"We survived the war, we may not survive the ceasefire",https://www.aljazeera.com/opinions/2025/10/25/we-survived-the-war-we-may-not-survive-the-ceasefire?traffic_source=rss
Al Jazeera,20,Polls close in key Ivory Coast vote expected to extend Ouattara’s rule,https://www.aljazeera.com/news/2025/10/25/ivory-coast-votes-in-key-election-that-may-extend-longtime-leaders-rule?traffic_source=rss
Associated Press,1,Inspector Clouseau? The mystery man in an AP photo after the Louvre jewel heist creates a buzz,https://apnews.com/article/louvre-jewels-heist-ap-photo-thibault-camus-06a43f6e6b46689754e7f57929d0151d
Associated Press,2,Russia faces a shrinking and aging population and tries restrictive laws to combat it,https://apnews.com/article/russia-birth-rate-population-demographics-putin-63ab4675ff6d4e415630b7c830799077
Associated Press,3,"Storm Melissa reaches hurricane strength, threatening catastrophic flooding in northern Caribbean",https://apnews.com/article/melissa-caribbean-jamaica-haiti-storm-hurricane-14b83a39f16babd796a745ece21d7022
Associated Press,4,US says it now plans to deport Abrego Garcia to Liberia as soon as Oct. 31,https://apnews.com/article/abrego-garcia-el-salvador-liberia-deportation-trump-d2ce366c8043b18220676c865fc05987
Associated Press,5,7 charged in 2024 Pennsylvania voter registration fraud that prosecutors say was motivated by money,https://apnews.com/article/pennsylvania-voting-registration-charges-00b6c6ab111a52b6aa902f1f78d42528
Associated Press,6,The CEO of the Alamo's historic site has resigned after a top Texas Republican criticized her,https://apnews.com/article/alamo-trust-ceo-texas-history-e5711a60bee3babc772ad7098bbeb649
Associated Press,7,Pentagon accepts $130 million donation to help pay the military during the government shutdown,https://apnews.com/article/government-shutdown-military-payroll-anonymous-donation-trump-e327c306292043755d9d700731039e83
Associated Press,8,Shutdowns began as a way to enforce federal law. Now Trump is using it to take more power,https://apnews.com/article/government-shutdown-trump-congress-presidential-power-157d0d2d6d00d273dca722232ff252ad
Associated Press,9,Reagan Foundation becomes the latest US institution drawn into Donald Trump's controversies,https://apnews.com/article/donald-trump-reagan-foundation-canada-ad-37dde4581eb070e58e39e3882f214901
Associated Press,10,"Shohei Ohtani follows historic 2-way show with World Series homer, but Dodgers routed by Jays",https://apnews.com/article/shohei-ohtani-world-series-82a109885ab5fb1d3d30969cb489f266
Associated Press,11,"Terry Rozier's arrest leaves the Miami Heat stunned, and trying to figure out what happens next",https://apnews.com/article/heat-terry-rozier-arrest-gambling-3dcfa7247f454beefe86883edbc5d9bd
Associated Press,12,"NFL fines Giants, coach Brian Daboll and rookie Cam Skattebo for violating concussion protocols",https://apnews.com/article/jaxson-dart-nfl-concussion-c3ac396bc2e880e0ca769e72801cb3dc
Associated Press,13,"June Lockhart, beloved mother figure from 'Lassie' and 'Lost In Space,' dies at 100",https://apnews.com/article/june-lockhart-obituary-lassie-lost-space-d994f1fa075f4a6e204e6cee0f74ed07
Associated Press,14,"Poker's NBA-and-Mafia betting scandal echoes movie games, and cheats, from 'Ocean's' to 'Rounders'",https://apnews.com/article/poker-gambling-nba-clooney-oceans-aeb63c682b38e42eb60cc7c501d33a41
Associated Press,15,"Bad Bunny didn’t miss the Billboard Latin Music Awards, he was the top winner",https://apnews.com/article/billboard-latin-music-awards-f897978a8738cf10fe838b28a30964d2
Associated Press,16,Trump says a Canadian ad misstated Ronald Reagan's views on tariffs. Here are the facts and context,https://apnews.com/article/trump-canada-ad-tariff-reagan-trade-talks-f711559b0084b377d82d964893c67c78
Associated Press,17,JPMorgan Chase wants out of paying $115M legal tab for convicted fraudsters,https://apnews.com/article/jpmorgan-chase-fraud-charlie-javice-olivier-amar-c62bbc17505ccb02884778a19924e84d
Associated Press,18,US coffee prices spike due to tariffs and poor weather,https://apnews.com/article/coffee-prices-tariffs-climate-3503a37a8fc95b7dc5a1f29747c81e27
Associated Press,19,"China's rare golden monkeys debut at European zoos, a possible successor to 'panda diplomacy'",https://apnews.com/article/china-golden-monkeys-panda-diplomacy-49ec76de5f88ca62afdb983c91c1e919
Associated Press,20,"Giant, floating pumpkin races draw large crowds to annual event in Oregon",https://apnews.com/article/giant-pumpkin-regatta-race-oregon-tualatin-e51831205b13592259fbd85bc4f29358
