site,rank,title,link
Al Jazeera,11,Trump: US forces doing ‘very well on the war front’ in Iran,https://www.aljazeera.com/video/newsfeed/2026/3/4/trump-us-forces-doing-very-well-on-the-war-front-in-iran?traffic_source=rss
Al Jazeera,12,US Senate fails to advance war powers measure to rein in Trump’s Iran war,https://www.aljazeera.com/news/2026/3/4/us-senate-fails-to-advance-war-powers-measure-to-rein-trumps-war-with-iran?traffic_source=rss
Al Jazeera,13,Trump administration launches US military operation in Ecuador,https://www.aljazeera.com/news/2026/3/4/trump-administration-launches-us-military-operation-in-ecuador?traffic_source=rss
Al Jazeera,14,Why is Israel is moving deeper into southern Lebanon?,https://www.aljazeera.com/video/newsfeed/2026/3/4/why-is-israel-is-moving-deeper-into-southern-lebanon?traffic_source=rss
Al Jazeera,15,Why Washington can’t stop Trump on Iran,https://www.aljazeera.com/video/the-take-2/2026/3/4/aje-onl-tt_usa_usairanwed_av_v2-040326?traffic_source=rss
Al Jazeera,16,Russia accuses Ukraine of drone attack as gas tanker sinks in Mediterranean,https://www.aljazeera.com/news/2026/3/4/russia-accuses-ukraine-of-drone-attack-as-gas-tanker-sinks-in-mediterranean?traffic_source=rss
Al Jazeera,17,Why Iran’s system may endure the US–Israel strikes,https://www.aljazeera.com/video/the-take-2/2026/3/4/aje-onl-tt_irn_usirantuesday_av_v3-030326?traffic_source=rss
Al Jazeera,18,"Israeli attacks, threats fuel mass displacement crisis in southern Lebanon",https://www.aljazeera.com/news/2026/3/4/israeli-attacks-threats-fuel-mass-displacement-crisis-in-southern-lebanon?traffic_source=rss
Al Jazeera,19,Spain denies White House claim it agreed to cooperate with US military,https://www.aljazeera.com/news/2026/3/4/spain-denies-white-house-claim-it-agreed-to-cooperate-with-us-military?traffic_source=rss
Al Jazeera,20,US Dems say Iran troop deployment ‘more likely’ ahead of war powers vote,https://www.aljazeera.com/news/2026/3/4/us-dems-say-iran-troop-deployment-more-likely-ahead-of-war-powers-vote?traffic_source=rss
Associated Press,1,Iran launches missiles at Israel as attacks in Middle East commence for a sixth day,https://apnews.com/article/iran-israel-us-march-04-2026-e1c316da4ce809407122590a6872aa85
Associated Press,2,Sri Lanka recovers 87 bodies from Iranian warship sunk off its coast by a US submarine,https://apnews.com/article/sri-lanka-iran-middle-east-ship-sinking-69191dde43154c5176a8aeacc9128748
Associated Press,3,US soldiers who died in Iran war remembered as devoted parents and reservists,https://apnews.com/article/us-soldiers-who-died-iran-war-46f54df716fe1c5290363da0a15f99f3
Associated Press,4,"'Deadliest Catch' crewman Todd Meadows dies after falling overboard, Coast Guard says",https://apnews.com/article/deadliest-catch-crewman-dies-crab-fishing-de989c777fabdb6db8fc83e9dea35244
Associated Press,5,"Alexander brothers used wealth to lure, drug and rape women and girls, prosecutor says",https://apnews.com/article/alexander-brothers-real-estate-sex-trafficking-trial-7067ab1dde8f1bee8477de5665397a4a
Associated Press,6,Cracks appear in Trump's MAGA base as leading figures criticize the Iran war,https://apnews.com/article/iran-maga-media-trump-carlson-megyn-kelly-cb283ae306f172cea02f25ddc44dd56f
Associated Press,7,US soldiers were killed in an Iranian drone strike at a civilian port in Kuwait,https://apnews.com/article/slain-soldiers-iran-drone-strike-kuwait-7b65d5b6c3c3097e2a43972f91ae4cbf
Associated Press,8,"Tensions flare as lawmakers question Iran war’s costs, risks and strategy",https://apnews.com/article/iran-war-marco-rubio-middle-east-9b9dfac9c40c8cf171e229e0a0a6980f
Associated Press,9,FIFA puts World Cup playoff tickets on sale for less than $17 for matches in Mexico,https://apnews.com/article/world-cup-playoff-tickets-fifa-89689a8fc89c2e60e277e43b7652eabb
Associated Press,10,Top-ranked tennis player Aryna Sabalenka announces engagement to Georgios Frangulis,https://apnews.com/article/aryna-sabalenka-engagement-indian-wells-e4017ab740806d86902cfcb014120093
Associated Press,11,Snooze and lose: San Antonio's Harrison Barnes ends iron man streak because of nap injury,https://apnews.com/article/spurs-barnes-nap-consecutive-games-streak-08677ce3446fbf872e65ffa42c4c8e7c
Associated Press,12,The director and ‘The Bride!’ Maggie Gyllenhaal and Jessie Buckley dare you to meet your monster,https://apnews.com/article/bride-movie-maggie-gyllenhaal-jessie-buckley-759f6f40d491db66e4950538ba765a19
Associated Press,13,Movie Review: Maggie Gyllenhaal's 'The Bride!' is a Frankenstein riff with a pulse,https://apnews.com/article/bride-movie-review-maggie-gyllenhaal-jessie-buckley-bce1fe19bb7546abe88a8a1a57eea6b2
Associated Press,14,Stella McCartney lets horses steal the show — and makes her point in Paris without saying a word,https://apnews.com/article/stella-mccartney-paris-fashion-year-of-horse-2a8112a791fa3efada84d78298be5301
Associated Press,15,"Supply chain disruptions from the Iran war could raise prices for drugs, electronics and more",https://apnews.com/article/iran-war-supply-chain-disruption-8f262bb210710b7509221a3dccf787c9
Associated Press,16,Elon Musk defends himself against accusations of misconduct leading up to Twitter takeover,https://apnews.com/article/elon-musk-twitter-lawsuit-shareholders-stock-3fa8783666737839cdd7331fec1bf61d
Associated Press,17,US stocks rebound after strong economic updates and as oil prices stop spiking,https://apnews.com/article/stocks-markets-iran-oil-trump-c9a42448cbc7afc35e959dd444614aa0
Associated Press,18,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,19,Injured mother manatee and calf are rescued in Florida and taken to SeaWorld,https://apnews.com/article/manatee-rescue-florida-orange-river-89d431ad669f3559d30aa25a9b83d027
Associated Press,20,Otters enjoy a snow day in Maryland during winter storm,https://apnews.com/article/otters-video-snow-storm-slides-baltimore-aquarium-97c075e88a33789e9bf54257eb150f8d
