site,rank,title,link
Al Jazeera,1,How Russia’s new tactics pose new winter threat to Ukraine,https://www.aljazeera.com/news/2025/10/21/how-russias-new-tactics-pose-new-winter-threat-to-ukraine?traffic_source=rss
Al Jazeera,2,"Mona Lisa to the Nazis: Robbed often, why latest Louvre theft is different",https://www.aljazeera.com/news/2025/10/21/mona-lisa-to-the-nazis-robbed-often-why-latest-louvre-theft-is-different?traffic_source=rss
Al Jazeera,3,What to know about Trump’s plan to build $250m White House ballroom,https://www.aljazeera.com/news/2025/10/21/what-to-know-about-trumps-plan-to-build-250m-white-house-ballroom?traffic_source=rss
Al Jazeera,4,Mountains of waste add to health fears in Gaza,https://www.aljazeera.com/video/newsfeed/2025/10/21/mountains-of-waste-add-to-health-fears-in-gaza?traffic_source=rss
Al Jazeera,5,Al Jazeera documentary reveals new evidence in Hind Rajab family’s killing,https://www.aljazeera.com/news/2025/10/21/new-al-jazeera-documentary-reveals-evidence-in-hind-rajab-familys-killing?traffic_source=rss
Al Jazeera,6,A new order is being imposed on the Palestinians. How do we confront it?,https://www.aljazeera.com/opinions/2025/10/21/a-new-order-is-imposed-on-the-palestinians-but-rejection-is-not-a-solution?traffic_source=rss
Al Jazeera,7,Slovak court sentences poet that shot PM to 21 years for ‘terror attack’,https://www.aljazeera.com/news/2025/10/21/slovak-court-sentences-pm-ficos-attacker-to-21-years-for-terror?traffic_source=rss
Al Jazeera,8,Former French president Nicolas Sarkozy starts five-year jail term,https://www.aljazeera.com/news/2025/10/21/former-french-president-nicolas-sarkozy-starts-five-year-jail-term?traffic_source=rss
Al Jazeera,9,Drone attack in Sudan threatens Khartoum airport’s reopening: Reports,https://www.aljazeera.com/news/2025/10/21/drone-attack-in-sudan-threatens-khartoum-airports-reopening-reports?traffic_source=rss
Al Jazeera,10,Former French President Nicolas Sarkozy starts five-year prison term,https://www.aljazeera.com/video/newsfeed/2025/10/21/former-french-president-nicolas-sarkozy-starts-five-year-prison-term?traffic_source=rss
Al Jazeera,11,Poland detains suspected saboteurs amid fears of Russian ‘hybrid warfare’,https://www.aljazeera.com/news/2025/10/21/poland-detains-suspected-saboteurs-amid-fears-of-russian-hybrid?traffic_source=rss
Al Jazeera,12,"Real Madrid vs Juventus: UEFA Champions League – teams, start and lineups",https://www.aljazeera.com/sports/2025/10/21/real-madrid-vs-juventus-uefa-champions-league-teams-start-and-lineups?traffic_source=rss
Al Jazeera,13,Jewellery from Louvre perhaps “stolen to order”,https://www.aljazeera.com/video/quotable/2025/10/21/jewellery-from-louvre-perhaps-stolen-to?traffic_source=rss
Al Jazeera,14,Rahaf in Gaza,https://www.aljazeera.com/video/on-the-ground/2025/10/21/rahaf-in-gaza?traffic_source=rss
Al Jazeera,15,Qatar’s Emir condemns ‘continued violation’ of Gaza ceasefire,https://www.aljazeera.com/video/newsfeed/2025/10/21/qatars-emir-condemns-continued-violation-of-gaza-ceasefire?traffic_source=rss
Al Jazeera,16,Doha Debates is back,https://www.aljazeera.com/video/doha-debates/2025/10/21/doha-debates-is-back-2?traffic_source=rss
Al Jazeera,17,"Who is Sanae Takaichi, Japan’s ‘Iron Lady’ and first female prime minister?",https://www.aljazeera.com/news/2025/10/21/who-is-sanae-takaichi-japans-iron-lady-and-first-female-prime-minister?traffic_source=rss
Al Jazeera,18,Cranes topple during deadly tornado in northern France,https://www.aljazeera.com/video/newsfeed/2025/10/21/cranes-topple-during-deadly-tornado-in-northern-france?traffic_source=rss
Al Jazeera,19,Diwali provokes ‘hazardous’ alert over New Delhi air quality,https://www.aljazeera.com/news/2025/10/21/diwali-provokes-hazardous-alert-over-new-delhi-air-quality?traffic_source=rss
Al Jazeera,20,"Despite US push, China poised to dominate rare earths for years",https://www.aljazeera.com/economy/2025/10/21/despite-us-push-china-poised-to-dominate-rare-earths-for-years?traffic_source=rss
Associated Press,1,Louvre remains closed a day after daring theft of Napoleonic jewels,https://apnews.com/article/louvre-closed-jewel-heist-2cc473fc178ae6a3513daa0c71b43409
Associated Press,2,Ecuador says it has no evidence that survivor of a US strike in the Caribbean committed any crime,https://apnews.com/article/ecuador-strike-caribbean-trump-fentanyl-colombia-venezuela-0f8f1c004064857046398b388ddb8df5
