site,rank,title,link
Al Jazeera,12,Hezbollah weapons deadline: What’s next for Lebanon amid Israeli strikes?,https://www.aljazeera.com/news/2025/12/31/hezbollah-weapons-deadline-whats-next-for-lebanon-amid-israeli-strikes?traffic_source=rss
Al Jazeera,13,"Oxfam, Doctors Without Borders slam Israel’s Gaza ban",https://www.aljazeera.com/video/newsfeed/2025/12/31/oxfam-doctors-without-borders-slam-israels-gaza-ban?traffic_source=rss
Al Jazeera,14,Bulgarians worry over rising prices as country adopts euro,https://www.aljazeera.com/video/newsfeed/2025/12/31/bulgarians-worry-over-rising-prices-as-country-adopts-euro?traffic_source=rss
Al Jazeera,15,Sudan lose to Burkina Faso as Algeria win again at AFCON 2025,https://www.aljazeera.com/sports/2025/12/31/sudan-lose-to-burkina-faso-as-algeria-win-again-at-afcon-2025?traffic_source=rss
Al Jazeera,16,"Will Mali, Niger, Burkina Faso bloc reshape the Sahel?",https://www.aljazeera.com/video/newsfeed/2025/12/31/will-mali-niger-burkina-faso-bloc-reshape-the-sahel?traffic_source=rss
Al Jazeera,17,"A marriage of three: Will Mali, Niger, Burkina Faso bloc reshape the Sahel?",https://www.aljazeera.com/features/2025/12/31/a-marriage-of-three-will-mali-niger-burkina-faso-bloc-reshape-the-sahel?traffic_source=rss
Al Jazeera,18,Four reasons why Benjamin Netanyahu may not want a Gaza ceasefire to hold,https://www.aljazeera.com/news/2025/12/31/four-reasons-why-benjamin-netanyahu-may-not-want-a-gaza-ceasefire-to-hold?traffic_source=rss
Al Jazeera,19,How is Trump’s Big Beautiful Bill changing US taxes and healthcare in 2026?,https://www.aljazeera.com/economy/2025/12/31/how-is-trumps-big-beautiful-bill-changing-us-taxes-and-healthcare-in-2026?traffic_source=rss
Al Jazeera,20,US jobless claims slow in last full week of 2025 amid weak labour market,https://www.aljazeera.com/economy/2025/12/31/us-jobless-claims-slow-in-last-full-week-of-2025-amid-weak-labour-market?traffic_source=rss
Associated Press,1,What to know about the mystery of Malaysia Airlines Flight 370 as the search resumes,https://apnews.com/article/mh370-malaysia-airlines-flight-370-disappear-mystery-92faaa6a15379e67cdceced91c329a2c
Associated Press,2,Mali and Burkina Faso impose retaliatory travel ban on US nationals,https://apnews.com/article/mali-niger-burkina-united-states-travel-banned-6a9470afc697f95bb9b5c5d6b127b3a4
Associated Press,3,Drummers pound in the new year as others mark 2026 with defiance or hope,https://apnews.com/article/new-year-eve-2026-celebration-33d891df335fd824b29cff8994c61ca9
Associated Press,4,Trump administration says it's freezing child care funds to Minnesota after series of fraud schemes,https://apnews.com/article/minnesota-child-care-funds-fraud-b511941de10f02fbb7349eff6738f748
Associated Press,5,Former Republican Sen. Jon Kyl of Arizona announces dementia diagnosis,https://apnews.com/article/senator-jon-kyl-dementia-arizona-fe37f364b52e77ef8eb2ae7acc690d2f
Associated Press,6,"Former US Sen. Ben Nighthorse Campbell, of Colorado, dies at 92",https://apnews.com/article/ben-nighthorse-campbell-dead-congressman-807d6e81f8264da7ae14febb8ee9da7a
Associated Press,7,These bipartisan bills were noncontroversial — until Trump vetoed them,https://apnews.com/article/trump-vetoes-boebert-miccosukee-tribe-alligator-alcatraz-ac59b3ab03fb6f3b09d65b0223f1b495
Associated Press,8,"Trump isn't the 1st president to want more room to entertain, longtime White House usher says",https://apnews.com/article/trump-white-house-ballroom-usher-03f6362b6f5ffbf1b8ccbcf709157777
Associated Press,9,"CIA behind strike at Venezuelan dock that Trump claims was used by drug smugglers, AP sources say",https://apnews.com/article/trump-venezuela-cia-drone-strike-94d01342b7db67b4795234eb78ce2f5f
Associated Press,10,Vanderbilt punter's illegal kick sets up Iowa for an easy touchdown in ReliaQuest Bowl,https://apnews.com/article/iowa-vanderbilt-reliaquest-punter-927b6ad248d90dab1bd49de28c369cf1
Associated Press,11,NFL's fourth-down revolution and new rules lead to record-low punts in 2025,https://apnews.com/article/nfl-punts-65b7ab8e2ae3558e8049c9f1d66a7933
Associated Press,12,Texas Tech's biggest and richest fan explains how he'd fix college sports,https://apnews.com/article/texas-tech-cody-campbell-178724b861e83c66dd627746ef8723cd
Associated Press,13,"Isiah Whitlock Jr., actor from 'The Wire,' 'Veep' and Spike Lee films, dies at 71",https://apnews.com/article/isiah-whitlock-jr-died-9cf70ea92aae6c980c0b05e573de3cd3
Associated Press,14,English actors Tom Hiddleston and Zawe Ashton welcome their second child,https://apnews.com/article/zawe-ashton-tom-hiddleston-baby-d758061161c776c3f39651abd3bc9da3
Associated Press,15,"Betty Boop and 'Blondie' enter the public domain in 2026, accompanied by a trio of detectives",https://apnews.com/article/public-domain-2026-betty-boop-40cb2f7a30ba9d7aec0bfc9191ab02c1
Associated Press,16,"US applications for jobless benefits fell below 200,000 last week with layoffs historically low",https://apnews.com/article/unemployment-benefits-jobless-claims-layoffs-labor-5e0ab36c477fdb0e4924c3851b852725
Associated Press,17,Trump made lots of tariff threats in 2025. Here are some that never materialized,https://apnews.com/article/tariffs-trump-trade-economy-3096dec0bb6bc49f3b965f64fce70bfa
Associated Press,18,The nation's 250th anniversary arrives with a call for year-round community service,https://apnews.com/article/volunteering-america-250-girl-scouts-d1d5ae0f04713e3daab778ab7b2dc942
Associated Press,19,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
Associated Press,20,Giant trolls have a message for humans about protecting the planet,https://apnews.com/article/giant-troll-sculptures-filoli-thomas-dambo-15a070f5eba15e3a74721a7c2d23eb6e
