site,rank,title,link
Al Jazeera,1,"Russia launches hundreds more drones at Ukraine, killing three people",https://www.aljazeera.com/news/2026/5/14/russia-launches-hundreds-more-drones-at-ukraine-killing-three-people?traffic_source=rss
Al Jazeera,2,"World Cup train and shuttle bus ticket prices cut in New York, New Jersey",https://www.aljazeera.com/sports/2026/5/14/world-cup-train-and-shuttle-bus-ticket-prices-cut-in-new-york-new-jersey?traffic_source=rss
Al Jazeera,3,Could Iran war trigger a hunger crisis?,https://www.aljazeera.com/video/counting-the-cost/2026/5/14/could-iran-war-trigger-a-hunger-crisis?traffic_source=rss
Al Jazeera,4,Federal judge blocks US sanctions against UN rapporteur Francesca Albanese,https://www.aljazeera.com/news/2026/5/14/federal-judge-blocks-us-sanctions-against-un-rapporteur-francesca-albanese?traffic_source=rss
Al Jazeera,5,"In the UK, Muslim votes are treated as a problem to be managed",https://www.aljazeera.com/opinions/2026/5/14/in-the-uk-muslim-votes-are-treated-as-a-problem-to-be-managed?traffic_source=rss
Al Jazeera,6,Lionel Messi scores two goals as Inter Miami rally to beat Cincinnati,https://www.aljazeera.com/sports/2026/5/14/lionel-messi-scores-two-goals-as-inter-miami-rally-to-beat-cincinnati?traffic_source=rss
Al Jazeera,7,Japanese snacks go black-and-white: Why Iran war is driving up ink prices,https://www.aljazeera.com/news/2026/5/14/japanese-snacks-go-black-and-white-why-iran-war-is-driving-up-ink-prices?traffic_source=rss
Al Jazeera,8,Trump praises China as he ignores question about Taiwan,https://www.aljazeera.com/video/newsfeed/2026/5/14/trump-praises-china-as-he-ignores-question-about-taiwan?traffic_source=rss
Al Jazeera,9,UK artist defends ‘Drawings Against Genocide’ show after cancellation,https://www.aljazeera.com/news/2026/5/14/uk-artist-defends-drawings-against-genocide-show-after-cancellation?traffic_source=rss
Al Jazeera,10,Nepal in a bind as US-China drone war reaches Everest,https://www.aljazeera.com/news/2026/5/14/nepal-in-a-bind-as-us-china-drone-war-reaches-everest?traffic_source=rss
Al Jazeera,11,California questions FIFA’s possible violations in World Cup ticket sales,https://www.aljazeera.com/sports/2026/5/14/california-questions-fifas-possible-violations-in-world-cup-ticket-sales?traffic_source=rss
Al Jazeera,12,How China changed Rubio name to let him join Trump summit despite sanctions,https://www.aljazeera.com/news/2026/5/14/how-china-changed-rubio-name-to-let-him-join-trump-summit-despite-sanctions?traffic_source=rss
Al Jazeera,13,Philippine politician wanted by ICC flees Senate,https://www.aljazeera.com/news/2026/5/14/philippine-politician-wanted-by-icc-flees-senate?traffic_source=rss
Al Jazeera,14,What is at stake as Fatah holds its 8th general congress?,https://www.aljazeera.com/news/2026/5/14/what-is-at-stake-as-fatah-holds-its-8th-general-congress?traffic_source=rss
Al Jazeera,15,Why are World Cup tickets so expensive?,https://www.aljazeera.com/video/game-theory/2026/5/14/why-are-world-cup-tickets-so-expensive?traffic_source=rss
Al Jazeera,16,Iran war day 76: Vance says progress made in talks; Israel pounds Lebanon,https://www.aljazeera.com/news/2026/5/14/iran-war-day-76-vance-says-progress-made-in-talks-israel-pounds-lebanon?traffic_source=rss
Al Jazeera,17,Trump in China for talks with Xi Jinping,https://www.aljazeera.com/gallery/2026/5/14/trump-in-china-for-talks-with-xi-jinping?traffic_source=rss
Al Jazeera,18,Iran’s US-bound World Cup squad given public sendoff in Tehran,https://www.aljazeera.com/sports/2026/5/14/irans-us-bound-world-cup-squad-given-public-sendoff-in-tehran?traffic_source=rss
Al Jazeera,19,"Cavaliers rally late, beat Pistons for 3-2 lead in NBA Playoff semifinals",https://www.aljazeera.com/sports/2026/5/14/cavaliers-rally-late-beat-pistons-for-3-2-lead-in-nba-playoff-semifinals?traffic_source=rss
Al Jazeera,20,"Madonna, Shakira, BTS to headline World Cup final half-time show",https://www.aljazeera.com/sports/2026/5/14/madonna-shakira-bts-to-headline-world-cup-final-half-time-show?traffic_source=rss
Associated Press,1,China's Xi warns Trump that differences over Taiwan could lead to conflict,https://apnews.com/article/trump-xi-china-iran-trade-a1d63a711a037472f5c1c330c2120bd5
Associated Press,2,Gunfire breaks out in Philippine Senate where authorities tried to arrest a senator,https://apnews.com/article/philippines-gunfire-senate-dela-rosa-icc-fdaeba231d80a51f191b06ce25057f40
Associated Press,3,Remains of 2nd US soldier who went missing during military exercises in Morocco have been recovered,https://apnews.com/article/morocco-united-states-soldiers-remains-recovered-1f53adf0633974fa5da4a8f0b6ef68ce
Associated Press,4,Prosecutors to retry Alex Murdaugh in deaths of wife and son after high court overturned convictions,https://apnews.com/article/murdaugh-killings-appeal-overturned-65a2ea0610bdb80763b39838ab4fcdb6
Associated Press,5,Man known for racially derogatory livestreams arrested after Tennessee shooting,https://apnews.com/article/chud-builder-courthouse-shooting-1d456797ea8042c5846e93af87b95e87
Associated Press,6,Doctor on ship who helped care for passengers with hantavirus leaves medical isolation unit,https://apnews.com/article/hantavirus-hondius-cruise-ship-doctor-nebraska-isolation-72daa0e1ff672c8c22b6851f4c5e3cad
Associated Press,7,Republican resistance to Iran war grows in the Senate as Murkowski flips,https://apnews.com/article/iran-war-congress-lisa-murkowski-3efd8b6bc1834a66eca8526a0a9b3ffe
Associated Press,8,"Senate confirms Trump pick Warsh as chairman of the Federal Reserve, following Powell",https://apnews.com/article/fed-warsh-senate-confirmation-b665712fa5d40d3fcea53d80d0a79c64
Associated Press,9,Florida attorney general issues investigative subpoena to the NFL over the Rooney Rule,https://apnews.com/article/nfl-rooney-rule-investigation-florida-cffde89de2eac6b1e94bd15128747b67
Associated Press,10,A Philadelphia golf course seeks to reclaim its status as a force for opportunity and inclusion,https://apnews.com/article/cobbs-creek-tiger-woods-golf-86e57ef0a1c197e7778cd59bfc8aa672
Associated Press,11,Yankees lefty Max Fried pulled from his start at Baltimore after only 3 innings with a sore elbow,https://apnews.com/article/fried-yanjees-4f1203603f13c71d8c3a464185db5362
Associated Press,12,Corleone crime family returns in a new 'Godfather' novel for 2027 release by Random House,https://apnews.com/article/godfather-corleone-puzo-authorized-novel-ccc506f54ac90c22398bbc898b14312e
Associated Press,13,Who are the 5 people convicted in connection with Matthew Perry’s death,https://apnews.com/article/matthew-perry-ketamine-sentences-sangha-assistant-friends-b9d12998b737ae5bd3f8bf1475e581b8
Associated Press,14,'The Fast and the Furious' and Vin Diesel roll into Cannes for 25th anniversary,https://apnews.com/article/cannes-fast-furious-00e510a18918727ba3e0f39557e87aec
Associated Press,15,"Producer prices shot up 6%, adding pressure on companies to hike prices for struggling customers",https://apnews.com/article/inflation-consumers-iran-energy-trump-3cbd24e5e977c8d5f4518ece41ac61d8
Associated Press,16,US and China seek to repair damage from tariff war that sent trade into a freefall,https://apnews.com/article/us-china-trade-exports-tariffs-0c153f76289c1758dcbf27d95ad32ce9
Associated Press,17,Brazil's beloved instant payment system faces scrutiny from the Trump administration,https://apnews.com/article/brazil-payment-system-pix-investigation-credit-card-fd04428f309a2b329964a3050111e3ec
Associated Press,18,Ancient teeth hint at canoodling between early human relatives,https://apnews.com/article/homo-erectus-denisovan-tooth-enamel-43b48d1ffa780846127a9d2351a72548
Associated Press,19,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,20,"Nipper, stay! The future of a beloved dog statue on a New York warehouse is up in the air",https://apnews.com/article/nipper-dog-statue-albany-new-york-69a5ca4ec514f837626475b5d5264c1d
