site,rank,title,link
Al Jazeera,1,"‘Without journalists, war crimes remain unwritten’",https://www.aljazeera.com/features/2025/10/10/without-journalists-war-crimes-remain?traffic_source=rss
Al Jazeera,2,North Korea marks ruling party’s 80th anniversary with huge ceremony,https://www.aljazeera.com/video/newsfeed/2025/10/10/north-korea-marks-ruling-partys-80th-anniversary-with-huge-ceremony?traffic_source=rss
Al Jazeera,3,India to reopen embassy in Kabul after 4-year hiatus amid new Taliban ties,https://www.aljazeera.com/news/2025/10/10/india-to-reopen-embassy-in-kabul-after-4-year-hiatus-amid-new-taliban-ties?traffic_source=rss
Al Jazeera,4,China tightens export controls on rare-earth metals: Why this matters,https://www.aljazeera.com/news/2025/10/10/china-tightens-export-controls-on-rare-earth-metals-why-this-matters?traffic_source=rss
Al Jazeera,5,Norway FA president welcomes Gaza deal before vital Israel World Cup tie,https://www.aljazeera.com/sports/2025/10/10/norway-fa-president-welcomes-israel-peace-deal-ahead-of-vital-world-cup-tie?traffic_source=rss
Al Jazeera,6,Tens of thousands of Palestinians walk to Gaza City as Israel withdraws,https://www.aljazeera.com/video/newsfeed/2025/10/10/tens-of-thousands-of-palestinians-walk-to-gaza-city-as-israel-withdraws?traffic_source=rss
Al Jazeera,7,Getting a Gaza ceasefire was “the easy part”,https://www.aljazeera.com/video/quotable/2025/10/10/getting-a-gaza-ceasefire-was-the-easy?traffic_source=rss
Al Jazeera,8,Displaced Palestinians begin pained journey home as Gaza truce takes hold,https://www.aljazeera.com/gallery/2025/10/10/displaced-palestinians-begin-pained-journey-home-as-gaza-truce-takes-hold?traffic_source=rss
Al Jazeera,9,Peru swears in new president after Dina Boluarte’s impeachment,https://www.aljazeera.com/video/newsfeed/2025/10/10/peru-swears-in-new-president-after-dina-boluartes-impeachment?traffic_source=rss
Al Jazeera,10,Takaichi’s bid as Japan’s 1st female PM in doubt as ruling coalition splits,https://www.aljazeera.com/news/2025/10/10/takaichis-bid-as-japans-1st-female-pm-in-doubt-as-ruling-coalition-splits?traffic_source=rss
Al Jazeera,11,Explosions hit Kabul as Taliban make diplomatic push to India,https://www.aljazeera.com/news/2025/10/10/explosions-hit-kabul-as-taliban-make-diplomatic-push-to-india?traffic_source=rss
Al Jazeera,12,Venezuela’s opposition leader Machado wins Nobel Peace Prize 2025,https://www.aljazeera.com/video/newsfeed/2025/10/10/venezuelas-opposition-leader-machado-wins-nobel-peace-prize-2025?traffic_source=rss
Al Jazeera,13,Venezuelan opposition leader Maria Corina Machado wins Nobel Peace Prize,https://www.aljazeera.com/news/2025/10/10/nobel-peace-prize-2025-maria-corina-machado?traffic_source=rss
Al Jazeera,14,Gaza City residents set to return as Israel says ceasefire has started,https://www.aljazeera.com/news/2025/10/10/gaza-city-residents-set-to-return-as-israel-bombs-before-ceasefire-starts?traffic_source=rss
Al Jazeera,15,Taiwan leader promises robust air defence system amid rising China tensions,https://www.aljazeera.com/news/2025/10/10/taiwan-leader-promises-robust-air-defence-system-amid-rising-china-tensions?traffic_source=rss
Al Jazeera,16,Massive 7.4 earthquake off Philippines: What we know so far,https://www.aljazeera.com/news/2025/10/10/tsunami-warning-after-7-4-earthquake-off-philippines-what-we-know?traffic_source=rss
Al Jazeera,17,How will the EU’s new entry-exit border system work?,https://www.aljazeera.com/news/2025/10/10/how-will-the-eus-new-entry-exit-border-system-work?traffic_source=rss
Al Jazeera,18,Video shows Israeli tanks reportedly pulling back from Gaza front line,https://www.aljazeera.com/video/newsfeed/2025/10/10/video-shows-israeli-tanks-reportedly-pulling-back-from-gaza-front-line?traffic_source=rss
Al Jazeera,19,US judge blocks Trump’s deployment of National Guard in state of Illinois,https://www.aljazeera.com/news/2025/10/10/us-judge-blocks-trumps-deployment-of-national-guard-in-state-of-illinois?traffic_source=rss
Al Jazeera,20,Boy pulled from the rubble of his home after Israeli airstrike in Gaza,https://www.aljazeera.com/video/newsfeed/2025/10/10/boy-pulled-from-the-rubble-of-his-home-after-israeli-airstrike-in-gaza?traffic_source=rss
Associated Press,1,Trump was nominated for the Nobel Peace Prize before. Experts say he's unlikely to win this year,https://apnews.com/article/nobel-peace-prize-donald-trump-78c7bc7d1d97236da9d696025994f748
Associated Press,2,Trump gets long-sought Gaza hostage deal with a whole lot of help from Arab and Muslim allies,https://apnews.com/article/trump-gaza-war-ceasefire-israel-hamas-819c9999cc4f3157c729fdc5a02f4df5
Associated Press,3,Venezuelan opposition leader María Corina Machado wins the Nobel Peace Prize,https://apnews.com/article/nobel-peace-prize-oslo-41b6bff88e2d57af0917bcf778e132ad
Associated Press,4,The superintendent arrested by ICE had a consulting gig. His districts repeatedly hired the firm,https://apnews.com/article/ian-roberts-ice-superintendent-iowa-d11c6bc49815e2655b758fb8497bb23e
Associated Press,5,Antifa expert at Rutgers University says he is moving to Spain because of death threats,https://apnews.com/article/antifa-rutgers-professor-conservatives-threats-6cfb50f3b7baf3d5e881971b283ed47e
Associated Press,6,She saw a car-sized object above a Texas farm and found a wayward hunk of NASA equipment,https://apnews.com/article/nasa-equipment-parachute-west-texas-field-7463639a9a085d2ec7d1640776c85fa8
Associated Press,7,New York Attorney General Letitia James charged in fraud case after pressure campaign by Trump,https://apnews.com/article/letitia-james-fraud-justice-department-donald-trump-41d8746d4674f2be42d667647089b213
Associated Press,8,US Senate unanimously endorses repeal of 2002 Iraq war resolution,https://apnews.com/article/congress-war-powers-iraq-trump-a6bc311c0b0890022cb818550758c94e
Associated Press,9,US is sending about 200 troops to Israel to help support and monitor the Gaza ceasefire deal,https://apnews.com/article/mideast-gaza-israel-hamas-us-military-c19caf7b193dbb3bfaf056366f9e2369
Associated Press,10,Bill Belichick's 1st season at North Carolina has run into problems on and off the field,https://apnews.com/article/bill-belichick-unc-north-carolina-football-b1ec4637060d074cd8c58e2a1067a83f
Associated Press,11,Indonesia to block Israeli team from competing at gymnastics world championships in Jakarta,https://apnews.com/article/indonesia-israel-world-gymnastics-championship-fb325108354ee4a1074a787f00b63e46
Associated Press,12,"Sister Jean Dolores Schmidt, Loyola Chicago's beloved chaplain, dies at 106",https://apnews.com/article/sister-jean-dead-loyola-basketball-c62b012d44463744202ddc20fcdd2bf6
Associated Press,13,Kiss rocker Gene Simmons recovering after crashing SUV,https://apnews.com/article/gene-simmons-crash-malibu-kiss-d0f357ece279aecc4e9eaaab6a53fdbb
Associated Press,14,Once-secret Emperor Commodus' passage to Rome Colosseum opens to public for the first time,https://apnews.com/article/rome-colosseum-emperor-commodus-passage-gladiators-6ef181a9dd8c4263827483aa17e1740e
Associated Press,15,"'The Last Frontier' TV series: A plane crash, a jailbreak and CIA secrets unfold in freezing Alaska",https://apnews.com/article/last-frontier-apple-tv-jason-clarke-a42c09d130d73e9a0e0eb74054c5b413
Associated Press,16,Tesla hit with probe after crashes involving a self-driving feature that Musk has boasted about,https://apnews.com/article/tesla-full-selfdriving-investigation-nhtsa-1f7fe4da8df2abfa03341c30a0f1b8b5
Associated Press,17,"Ferrari reveals features of first fully electric vehicle, but its financial outlook mars the debut",https://apnews.com/article/ferrari-first-fully-electric-sports-car-italy-d854d8f7e65baf822239e9170ff96442
Associated Press,18,Trinidad and Tobago secures US permission to negotiate gas deal with neighboring Venezuela,https://apnews.com/article/trinidad-us-gas-deal-venezuela-af2849a8cbf89b18a76c8d0bc7302850
Associated Press,19,Ground squirrels are taking over a North Dakota city and officials are not amused,https://apnews.com/article/minot-city-north-dakota-ground-squirrels-dde22d2fa10140191a168687a5aa4daa
Associated Press,20,Giant trolls have a message for humans about protecting the planet,https://apnews.com/article/giant-troll-sculptures-filoli-thomas-dambo-15a070f5eba15e3a74721a7c2d23eb6e
