site,rank,title,link
Al Jazeera,1,Smotrich urges Israel to annex southern Lebanon as assault intensifies,https://www.aljazeera.com/news/2026/3/23/smotrich-urges-israel-to-annex-southern-lebanon-as-assault-intensifies?traffic_source=rss
Al Jazeera,2,Iranian officials dismiss claims of US talks,https://www.aljazeera.com/video/newsfeed/2026/3/23/iranian-officials-dismiss-claims-of-us-talks?traffic_source=rss
Al Jazeera,3,Moment missile strikes shortly after Israeli president’s visit,https://www.aljazeera.com/video/newsfeed/2026/3/23/moment-missile-strikes-shortly-after-israeli-presidents-visit?traffic_source=rss
Al Jazeera,4,Ukraine strikes key Russian oil port and refinery,https://www.aljazeera.com/video/newsfeed/2026/3/23/ukraine-strikes-key-russian-oil-port-and-refinery?traffic_source=rss
Al Jazeera,5,What Trump said about Iran after postponing military strikes,https://www.aljazeera.com/video/newsfeed/2026/3/23/what-trump-said-about-iran-after-postponing-military-strikes?traffic_source=rss
Al Jazeera,6,"Air Canada crash at LaGuardia Airport: What happened, who were the victims?",https://www.aljazeera.com/news/2026/3/23/air-canada-crash-at-laguardia-airport-what-happened-who-were-the-victims?traffic_source=rss
Al Jazeera,7,Tehran residents express distrust over Trump’s war diplomacy,https://www.aljazeera.com/video/newsfeed/2026/3/23/tehran-residents-express-distrust-over-trumps-war-diplomacy?traffic_source=rss
Al Jazeera,8,Colombian military plane crash kills at least one injures 77,https://www.aljazeera.com/news/2026/3/23/colombian-military-plane-with-125-on-board-crashes-after-takeoff?traffic_source=rss
Al Jazeera,9,"‘Stop, stop, stop’: Moment Air Canada plane crashes into truck",https://www.aljazeera.com/video/newsfeed/2026/3/23/stop-stop-stop-moment-air-canada-plane-crashes-into-truck?traffic_source=rss
Al Jazeera,10,"Italy’s Meloni concedes referendum defeat, calling it ‘a lost opportunity’",https://www.aljazeera.com/news/2026/3/23/italys-meloni-concedes-referendum-defeat-calling-it-a-lost-opportunity?traffic_source=rss
Al Jazeera,11,EU calls for clarification after Hungary accused of leaking info to Russia,https://www.aljazeera.com/news/2026/3/23/eu-calls-for-clarification-after-hungary-accused-of-leaking-info-to-russia?traffic_source=rss
Al Jazeera,12,Iran denies any talks with US after Trump claims ‘productive’ discussions,https://www.aljazeera.com/news/2026/3/23/iran-denies-any-talks-with-us-after-trump-claims-productive-discussions?traffic_source=rss
Al Jazeera,13,Why the oil and gas price shock from the Iran war won’t just fade away,https://www.aljazeera.com/opinions/2026/3/23/why-the-oil-and-gas-price-shock-from-the-iran-war-wont-just-fade-away?traffic_source=rss
Al Jazeera,14,How the Iran war is about to hit your wallet,https://www.aljazeera.com/video/the-take-2/2026/3/23/aje-onl-tt_irn_gasfields_av_v2-230326?traffic_source=rss
Al Jazeera,15,Trump can declare victory in Iran – and he should,https://www.aljazeera.com/opinions/2026/3/23/trump-can-declare-victory-in-iran-and-he?traffic_source=rss
Al Jazeera,16,How Israel is reacting to Trump’s  ‘de-escalation’ with Iran,https://www.aljazeera.com/video/newsfeed/2026/3/23/how-israel-is-reacting-to-trumps-de-escalation-with-iran?traffic_source=rss
Al Jazeera,17,Israeli strike on Lebanon bridge raises fears of ground invasion,https://www.aljazeera.com/video/newsfeed/2026/3/23/israeli-strike-on-lebanon-bridge-raises-fears-of-ground-invasion?traffic_source=rss
Al Jazeera,18,Which countries have strategic oil reserves – and how much?,https://www.aljazeera.com/news/2026/3/23/which-countries-have-strategic-oil-reserves-and-how-much?traffic_source=rss
Al Jazeera,19,"Trump deploys ICE agents to US airports amid staffing issues, delays",https://www.aljazeera.com/news/2026/3/23/trump-deploys-ice-agents-to-us-airports-amid-staffing-issues-delays?traffic_source=rss
Al Jazeera,20,"Energy, water, bonds: What are Iran’s targets if Trump hits power plants?",https://www.aljazeera.com/news/2026/3/23/energy-water-bonds-what-are-irans-targets-if-trump-hits-power-plants?traffic_source=rss
Associated Press,1,Trump says Iran is eager for a deal to end the war as he extends deadline to allow for diplomacy,https://apnews.com/article/iran-us-israel-trump-lebanon-march-23-2026-93c6b3234a5e8917aaf599bf85a03044
Associated Press,2,North Korea says summit with Japan is off unless Tokyo drops 'its anachronistic' ways,https://apnews.com/article/north-korea-japan-kim-takaichi-summit-trump-096be456541ae9daf8baf21e6409d4b5
Associated Press,3,2 pilots killed when jet collides with fire truck at New York's LaGuardia Airport,https://apnews.com/article/new-york-laguardia-airport-air-canada-collision-6a3cbabbeed76125fa5f7aed32679fd8
Associated Press,4,"ICE officers go to TSA checkpoints at Trump's direction, while long wait times at airports persist",https://apnews.com/article/atlanta-airport-tsa-federal-immigration-agents-4cfb93f7d2ff5a1ccb87d1bdbf54b959
Associated Press,5,Trump's changing course on Strait of Hormuz strategy raises questions about US war preparation,https://apnews.com/article/trump-iran-threat-power-plants-strait-hormuz-79ae8eb369c65a7fc7b06f3d0492c997
Associated Press,6,Rahm Emanuel proposes banning all federal employees from betting on prediction markets,https://apnews.com/article/rahm-emanuel-presidential-election-betting-predictive-markets-3720eb63d7e19ef158709123aa4ca79b
Associated Press,7,"NHL and Minnesota Wild mourn reporter Jessi Pierce, who died with her 3 children in a house fire",https://apnews.com/article/minnesota-wild-nhl-reporter-fire-fa0c25f28e95c81d567eed729fe8e97c
Associated Press,8,Bracket Reset: NCAA Tournament down to a Sweet 16 of high-majors,https://apnews.com/article/ncaa-tournament-march-madness-ff2f65e021742bab56793df8b6ad9a45
Associated Press,9,Iowa beats No. 1 seed and defending champ Florida in March Madness on Folgueiras' 3 in final seconds,https://apnews.com/article/iowa-florida-score-march-madness-aa80c53cb290b3bd6b6d69aa387c44e2
Associated Press,10,Music Review: Robyn's 'Sexistential' is in a pop class all its own,https://apnews.com/article/robyn-sexistential-review-music-new-73ccf574f264298a4e3b6ce4b508fe25
Associated Press,11,"Everything you need to know about 'BTS: The Return,' the new Netflix documentary",https://apnews.com/article/bts-return-review-netflix-documentary-bd1b21a574d733d3823d8755607be521
Associated Press,12,"Jury finds that Bill Cosby sexually assaulted woman in 1972, awards her more than $19 million",https://apnews.com/article/bill-cosby-verdict-sexual-assault-motsinger-83b384df93fd9bf862b553b19b5aa4f9
Associated Press,13,"Stocks rally and oil sinks after Trump hints at a possible end to war, even as Iran denies talks",https://apnews.com/article/stocks-markets-oil-iran-trump-026e3ab83a6256e36001b85058f92b5d
Associated Press,14,OnlyFans owner Leonid Radvinsky dies of cancer at 43,https://apnews.com/article/leonid-radvinsky-dead-obituary-onlyfans-22a78fa6195926a6669531b15630f63b
Associated Press,15,DoorDash offers added payments to US and Canadian drivers as gas prices soar,https://apnews.com/article/doordash-gas-prices-delivery-companies-aadeb4b3145100e305a3a53a6511894e
