site,rank,title,link
Al Jazeera,11,Residents of this Beirut neighbourhood felt safe. Then Israel attacked it.,https://www.aljazeera.com/features/2026/3/12/residents-of-this-beirut-neighbourhood-felt-safe-then-israel-attacked-it?traffic_source=rss
Al Jazeera,12,"Bangladesh parliament meets after uprising, elections ushered in new gov’t",https://www.aljazeera.com/news/2026/3/12/bangladesh-parliament-meets-for-first-time-after-uprising-elections?traffic_source=rss
Al Jazeera,13,Iran war: What is happening on day 13 of US-Israel attacks?,https://www.aljazeera.com/news/2026/3/12/iran-war-what-is-happening-on-day-13-of-us-israel-attacks?traffic_source=rss
Al Jazeera,14,"Southeast Asia shuts offices, limits travel as oil crisis deepens",https://www.aljazeera.com/news/2026/3/12/southeast-asia-shuts-offices-limits-travel-as-oil-crisis-deepens?traffic_source=rss
Al Jazeera,15,"Indonesia, Australia to expand security cooperation with Japan, PNG",https://www.aljazeera.com/news/2026/3/12/indonesia-australia-to-expand-security-cooperation-with-japan-png?traffic_source=rss
Al Jazeera,16,France walks ‘fine line’ as US-Israel war on Iran escalates,https://www.aljazeera.com/news/2026/3/12/france-walks-a-fine-line-as-war-in-us-israel-war-on-iran-escalates?traffic_source=rss
Al Jazeera,17,Analysis: The war on Iran is at a crossroads,https://www.aljazeera.com/news/2026/3/12/analysis-the-war-on-iran-is-at-a-crossroads?traffic_source=rss
Al Jazeera,18,‘A US military victory in Iran without a political one is not a victory’,https://www.aljazeera.com/video/quotable/2026/3/12/a-us-military-victory-in-iran-without-a-political-one-is-not-a?traffic_source=rss
Al Jazeera,19,"In the US-Israeli war on Iran, who will run out of missiles first?",https://www.aljazeera.com/video/project-force-2/2026/3/12/in-the-us-israeli-war-on-iran-who-will-run-out-of-missiles-first?traffic_source=rss
Al Jazeera,20,Trump admin estimates US war on Iran cost $11.3bn in first 6 days: Report,https://www.aljazeera.com/news/2026/3/12/trump-admin-estimates-us-war-on-iran-cost-11-3bn-in-first-6-days-report?traffic_source=rss
Associated Press,1,Lords a-leaving: Britain is ejecting hereditary nobles from Parliament after 700 years,https://apnews.com/article/uk-house-of-lords-hereditary-peers-expelled-535df8781dd01e8970acda1dca99d3d4
Associated Press,2,Analysis: Iran war becomes a contest of who can take the most pain,https://apnews.com/article/iran-us-israel-war-attrition-analysis-5d7e50c3a6da57414bbf4a5e255e4a7e
Associated Press,3,"Iran war has blocked the Strait of Hormuz, a vital oil choke point. Reopening it is a big challenge",https://apnews.com/article/iran-war-hormuz-oil-shipping-49a1901c35cf2507830776a29706cf98
Associated Press,4,"Officer having anxiety attack took ambulance sent for man dying from police shooting, report says",https://apnews.com/article/police-shooting-connecticut-892f366b847d9443a2bc3e3569a092dc
Associated Press,5,"Tornadoes kill 2 in northwestern Indiana and raze buildings in Kankakee, Illinois",https://apnews.com/article/tornado-severe-weather-illinois-indiana-midwest-dce09b60816c498aad9c2a79c18285c1
Associated Press,6,Some states are reviving a push to tax the rich,https://apnews.com/article/millionaires-tax-states-democrats-f2562529db02531d1bd30ee2312da649
Associated Press,7,Pentagon blocks photographers from Hegseth's briefings on the Iran war,https://apnews.com/article/hegseth-pentagon-briefings-photographers-ad0cc21ad17d299c90284788fba62b5a
Associated Press,8,Jill Biden opens up in memoir about Joe Biden's decision to end his 2024 reelection bid,https://apnews.com/article/jill-biden-memoir-joe-2024-presidential-campaign-1b262b2148a945f101c6268e0d568ac4
Associated Press,9,Trump keeps telling America he's winning in Iran. He's less clear in explaining how the war ends,https://apnews.com/article/trump-iran-war-hormuz-oil-polls-7ece55a7e283d2fa8054f00cfa3ada59
Associated Press,10,"MLB report settles World Series Game 7 plate drama: IKF was out by feet, not inches",https://apnews.com/article/isiah-kiner-falefa-world-series-lead-c2ff4ce64859f63a62fbb1e13e290f35
Associated Press,11,Russian anthem played again at Paralympics after Germany athletes' protest at Milan Cortina,https://apnews.com/article/russian-anthem-paralympics-milan-cortina-germany-protest-c4631b29276d801f0947a0deb56759cb
Associated Press,12,Colts bring back QB Daniel Jones and WR Alec Pierce couldn't be happier,https://apnews.com/article/indianapolis-colts-daniel-jones-aa7c64daa186fd7028d327eba1664cd2
Associated Press,13,"Ken Follett's next epic heads to Victorian Britain, where strict morals meet secret passions",https://apnews.com/article/ken-follett-novel-victorian-historical-374b11e3b10587dbdef13257673f9e68
Associated Press,14,Q&A: Shakira says she feels like she's just getting started. A Rock Hall nomination begs to differ,https://apnews.com/article/shakira-interview-18f9fda8408d8c80dc846f90fdba8541
Associated Press,15,"Movie Review: 'Reminders of Him' is a sad-happy Colleen Hoover adaptation, mixing grief and romance",https://apnews.com/article/reminders-of-him-movie-review-6a2ec8e4d0cb7e993c2ad4cd5863e143
Associated Press,16,"Cyberattack disrupts Stryker's global networks, US medical equipment company says",https://apnews.com/article/stryker-cyberattack-iran-medical-equipment-products-8dd418618a3bd4fa4c97caf7978c11ee
Associated Press,17,New drone maker partly owned by Trump sons hopes to win Pentagon contracts,https://apnews.com/article/drones-eric-donald-trump-powerus-iran-defense-089bff3892f921a10ef4ec785308e716
Associated Press,18,Trump administration kicks off new process to try to replace tariffs struck down by Supreme Court,https://apnews.com/article/trump-tariffs-manufacturing-china-eu-6f4243502a1d8ce6c301f39c083a93e9
Associated Press,19,Old NASA science satellite plunges back to Earth,https://apnews.com/article/nasa-van-allen-probe-satellite-galapagos-0588d312ed0af15316a4c25a85500aca
Associated Press,20,FACT FOCUS: The Trump administration is falsely claiming Jimmy Carter was against mail-in voting,https://apnews.com/article/fact-check-trump-jimmy-carter-mail-absentee-ballots-fraud-c5ae733c697d0b440f37b632d9b4caea
