site,rank,title,link
Al Jazeera,13,"Russia-Ukraine war: List of key events, day 1,328",https://www.aljazeera.com/news/2025/10/14/russia-ukraine-war-list-of-key-events-day-1328?traffic_source=rss
Al Jazeera,14,"As NATO-Russia tensions rise, Lithuania prepares for conflict",https://www.aljazeera.com/news/longform/2025/10/14/as-nato-russia-tensions-rise-lithuania-prepares-for-conflict?traffic_source=rss
Al Jazeera,15,US soya bean farmers battered by trade dispute with China,https://www.aljazeera.com/gallery/2025/10/14/us-soya-bean-farmers-battered-by-trade-dispute-with-china?traffic_source=rss
Al Jazeera,16,The politics of celebration: Captives vs prisoners,https://www.aljazeera.com/video/compare-contrast/2025/10/14/the-politics-of-celebration-captives-vs-prisoners?traffic_source=rss
Al Jazeera,17,Afghan foreign minister in India: Why New Delhi is embracing Taliban now,https://www.aljazeera.com/news/2025/10/14/afghan-foreign-minister-in-india-why-new-delhi-is-embracing-taliban-now?traffic_source=rss
Al Jazeera,18,Cameroon’s Issa Tchiroma Bakary claims presidential election victory,https://www.aljazeera.com/news/2025/10/14/cameroons-issa-tchiroma-bakary-claims-presidential-election-victory?traffic_source=rss
Al Jazeera,19,Palestinians released from Israeli prisons is not “true liberation”,https://www.aljazeera.com/video/quotable/2025/10/14/palestinians-released-from-israeli-prisons-is-not-true?traffic_source=rss
Al Jazeera,20,"KL Rahul, India defeat West Indies in second Test to sweep series",https://www.aljazeera.com/sports/2025/10/14/kl-rahul-india-defeat-west-indies-in-second-test-to-sweep-series?traffic_source=rss
Associated Press,1,"FACT FOCUS: With a truce in Israel, Trump now says he's ended eight wars. His numbers are off",https://apnews.com/article/middle-east-eight-wars-trump-ended-fact-check-ff41789ca242462c1c0ab65eb4ae8c7e
Associated Press,2,China shows no sign of backing down while issuing call for US to withdraw tariff threat,https://apnews.com/article/china-us-tariffs-trade-threat-trump-b6d31ad1e1ace22872a8521e8545c993
Associated Press,3,Palestinians celebrate as prisoners are released by Israel under Gaza ceasefire deal,https://apnews.com/article/israel-palestinian-prisoners-mideast-war-4ff433ea39a313c1937d1c0a577efaf4
Associated Press,4,"1 dead, 2 missing and dozens rescued after remnants of a typhoon lash western Alaska",https://apnews.com/article/alaska-halong-flooding-east-coast-noreaster-44668913640e8482202320d38f08788e
Associated Press,5,"Plane crashes onto a Massachusetts highway, killing 2 on board and hurting 1 motorist",https://apnews.com/article/massachusetts-plane-crash-dartmouth-0f852582f74f658c2cf01615c19d1b98
Associated Press,6,"4 arrests made in connection with mass shooting that left 6 dead in Mississippi, FBI says",https://apnews.com/article/mississippi-high-school-homecoming-shootings-leland-6a059d41bcad85851499c1111cf4caad
Associated Press,7,Supreme Court takes up Republican attack on Voting Rights Act in case over Black representation,https://apnews.com/article/supreme-court-voting-rights-race-louisiana-348260f08099d087bcde4a93140aa8b2
Associated Press,8,"Government shutdown could be the longest ever, House Speaker Johnson warns",https://apnews.com/article/government-shutdown-trump-obamacare-republicans-democrats-b6b59cae2ec28b39e57fbb703704f46a
Associated Press,9,Federal employees in mental health and disease control were among targets in weekend firings,https://apnews.com/article/trump-health-hhs-layoffs-rif-firings-cdc-813cb7d6df9e3f43ea929b09d103ec05
Associated Press,10,Bill Belichick says he never sought an early departure from the North Carolina job,https://apnews.com/article/north-carolina-bill-belichick-college-football-d7d21f5a93789a2b8bc46c14894202f4
Associated Press,11,"Boiler up! Purdue tops preseason AP Top 25 for first time, ahead of Houston, reigning champ Florida",https://apnews.com/article/ap-top-25-preseason-poll-purdue-d0ecf6a1b386ac7868c20fe6b09f78ea
Associated Press,12,Za'Darius Smith abruptly retires after 5 games with the Eagles,https://apnews.com/article/za-darius-smith-62e5fedfbda2a5fa42dda5cccf4e0172
Associated Press,13,"New York Times, AP and Newsmax among news outlets who say they won't sign new Pentagon rules",https://apnews.com/article/pentagon-press-access-defense-department-rules-95878bce05096912887701eaa6d019c6
Associated Press,14,Taylor Swift's ‘The Life of a Showgirl’ makes history by selling 4 million copies in first week,https://apnews.com/article/taylor-swift-showgirl-eras-tour-disney-3a64afd94014fd6aa22436f5132acccc
Associated Press,15,Nobel laureate Philippe Aghion says creative upbringing shaped his vision of innovation and freedom,https://apnews.com/article/philippe-aghion-nobel-prize-fashion-chloe-paris-a4e99a761407dd51b310586afd31453a
Associated Press,16,LendingTree CEO and founder Doug Lebda dies in ATV accident,https://apnews.com/article/lendingtree-ceo-doug-lebda-dies-accident-feb374ff4e569b8e44a3d234cbb644d8
Associated Press,17,Here's what young Native Americans funded with $720K from Newman's Own Foundation and Novo Nordisk,https://apnews.com/article/indigenous-people-newmans-own-novo-nordisk-philanthropy-5dfdeabc58a45000058f24c3df3d64ab
Associated Press,18,China sanctions 5 US units of South Korean shipbuilder Hanwha Ocean over probe by Washington,https://apnews.com/article/china-us-hanwha-shipbuilding-korea-trade-cb72348bb00cb95801c2d6b5a47702fa
Associated Press,19,SpaceX launches the 11th test flight of its mega Starship rocket with another win,https://apnews.com/article/spacex-starship-elon-musk-b4ac6a3ff6ecb04100fab1ac7cf832e6
Associated Press,20,Scrapple sculpture contest winner prevailed in Eagles country by putting the pig into pigskin,https://apnews.com/article/scrapple-sculpture-philadelphia-e8023a53819e19fe7b31d6fc12caad85
