site,rank,title,link
Al Jazeera,1,"Trump says with more time, US can ‘take the oil’ in Iran",https://www.aljazeera.com/news/2026/4/3/trump-says-with-more-time-us-can-take-the-oil-in-iran?traffic_source=rss
Al Jazeera,2,Panama Papers: 10 years on,https://www.aljazeera.com/video/newsfeed/2026/4/3/panama-papers-10-years-on?traffic_source=rss
Al Jazeera,3,Red Crescent supply warehouse attacked in southwest Iran,https://www.aljazeera.com/video/newsfeed/2026/4/3/red-crescent-supply-warehouse-attacked-in-southwest-iran?traffic_source=rss
Al Jazeera,4,Iran release videos of US aircraft searching for pilots shot down in Iran,https://www.aljazeera.com/video/newsfeed/2026/4/3/iran-release-videos-of-us-aircraft-searching-for-pilots-shot-down-in-iran?traffic_source=rss
Al Jazeera,5,Israel threatens to destroy more Lebanon bridges as crisis mounts,https://www.aljazeera.com/news/2026/4/3/israel-threatens-to-destroy-more-lebanon-bridges-as-crisis-mounts?traffic_source=rss
Al Jazeera,6,What’s happening to Christians in their Holy Land?,https://www.aljazeera.com/video/newsfeed/2026/4/3/whats-happening-to-christians-in-their-holy-land?traffic_source=rss
Al Jazeera,7,Gattuso out as Italy’s coach after failure to qualify for 2026 World Cup,https://www.aljazeera.com/sports/2026/4/3/gattuso-out-as-italys-coach-after-failure-to-qualify-for-2026-world-cup?traffic_source=rss
Al Jazeera,8,"How the US and Israel are waging war on Iran’s medicines, vaccines",https://www.aljazeera.com/news/2026/4/3/how-the-us-and-israel-are-waging-war-on-irans-medicines-vaccines?traffic_source=rss
Al Jazeera,9,Real Madrid coach insists Spain ‘not racist’ despite Islamophobic chant,https://www.aljazeera.com/sports/2026/4/3/real-madrid-coach-insists-spain-is-not-racist-despite-islamaphobic-chant?traffic_source=rss
Al Jazeera,10,War crimes are no longer shameful. That should terrify you,https://www.aljazeera.com/opinions/2026/4/3/war-crimes-are-no-longer-shameful-that-should-terrify-you?traffic_source=rss
Al Jazeera,11,‘I don’t know how we’ll emerge from this’: How much more can Israelis take?,https://www.aljazeera.com/news/2026/4/3/i-dont-know-how-well-emerge-from-this-how-much-more-can-israelis-take?traffic_source=rss
Al Jazeera,12,Burkina Faso military leader Traore says ‘forget democracy’,https://www.aljazeera.com/news/2026/4/3/burkina-faso-military-leader-traore-says-forget-democracy?traffic_source=rss
Al Jazeera,13,"Rubble, mud and hair: How to rebuild a home in Gaza",https://www.aljazeera.com/features/2026/4/3/rubble-mud-and-hair-how-to-rebuild-a-home-in-gaza?traffic_source=rss
Al Jazeera,14,Over 100 US legal experts condemn strikes on Iran as possible ‘war crimes’,https://www.aljazeera.com/news/2026/4/3/over-100-us-legal-experts-condemn-strikes-on-iran-as-possible-war-crimes?traffic_source=rss
Al Jazeera,15,Artemis II mission fires up engines in next step of moon mission,https://www.aljazeera.com/video/newsfeed/2026/4/3/artemis-ii-mission-fires-up-engines-in-next-step-of-moon-mission?traffic_source=rss
Al Jazeera,16,"Ten years since Panama Papers: What did they reveal, did anything change?",https://www.aljazeera.com/news/2026/4/3/ten-years-since-panama-papers-what-did-they-reveal-did-anything-change?traffic_source=rss
Al Jazeera,17,"Cuba to pardon more than 2,000 prisoners amid US pressure",https://www.aljazeera.com/news/2026/4/3/cuba-to-pardon-more-than-2000-prisoners-amid-us-pressure?traffic_source=rss
Al Jazeera,18,"Kuwait desalination plant, oil refinery hit by missile and drone strikes",https://www.aljazeera.com/news/2026/4/3/kuwait-desalination-plant-oil-refinery-hit-by-missile-and-drone-strikes?traffic_source=rss
Al Jazeera,19,Tiger Woods told police after car crash he was ‘talking to the president’,https://www.aljazeera.com/sports/2026/4/3/tiger-woods-told-police-after-car-crash-he-was-talking-to-the-president?traffic_source=rss
Al Jazeera,20,"Man City vs Liverpool: FA Cup quarterfinal – team news, start, lineups",https://www.aljazeera.com/sports/2026/4/3/man-city-vs-liverpool-fa-cup-quarterfinal-preview-team-news-start?traffic_source=rss
Associated Press,1,Affiliate of Iranian state TV claims a US pilot ejected from their aircraft over southwestern Iran,https://apnews.com/article/iran-us-israel-trump-lebanon-april-3-2026-a6365c6123cc8a696474f576d4ce7668
Associated Press,2,Bahrain waters down UN proposal over opposition to allowing force to open Strait of Hormuz,https://apnews.com/article/iran-strait-of-hormuz-un-vote-f2a2fafe3e1691b9f0be5e7d691a90d0
Associated Press,3,"After crash, Tiger Woods told deputy he was 'talking to the president,' body camera shows",https://apnews.com/article/tiger-woods-crash-bodycam-video-footage-528d9a41a1a2c1ece24967192b52b621
Associated Press,4,Rubio accuses China of 'bullying' for holding up Panama-flagged ships after canal clash,https://apnews.com/article/panama-china-united-states-ships-detained-b2bc0875404ff71f61b006c3be9e460e
Associated Press,5,"Pam Bondi, a Trump loyalist who oversaw Justice Department upheaval, is out as his attorney general",https://apnews.com/article/trump-bondi-zeldin-justice-department-4b1bf39326d2d2c3fd41cadff91dd75b
Associated Press,6,Hegseth asks the Army's top uniformed officer to step down while US wages war against Iran,https://apnews.com/article/pentagon-hegseth-army-chief-iran-war-c6707d1d3a95ea5f679e0f9a5c5012e7
Associated Press,7,Hegseth says he will allow troops to take personal weapons onto military bases,https://apnews.com/article/pentagon-policy-guns-military-bases-hegseth-09cdd079f8ac28aa72b2349859e2f54e
Associated Press,8,Hailee Steinfeld says she and Bills quarterback Josh Allen have welcomed a baby girl,https://apnews.com/article/josh-allen-hailee-steinfeld-baby-06383575d0f964b90bf8afead957d843
Associated Press,9,Italy soccer president and delegation chief Buffon resign after another World Cup failure,https://apnews.com/article/gattuso-gravina-italy-world-cup-dfc024759ddda518e0f0afc24ac317c9
Associated Press,10,"Iowa State star Audi Crooks entering the transfer portal, the latest to leave team in mass exodus",https://apnews.com/article/audi-crooks-cyclones-basketball-73e9ed0e7583a8f66b5b38d7e6566490
Associated Press,11,Blake Lively's sexual harassment claims against Justin Baldoni tossed out but robust case remains,https://apnews.com/article/blake-lively-taylor-swift-lawsuit-justin-baldoni-ad7a2c7c911b80d154c5ed05bf16ac6d
Associated Press,12,Rapper Pooh Shiesty charged with kidnapping over alleged dispute involving rapper Gucci Mane's label,https://apnews.com/article/gucci-mane-kidnapping-dallas-98f446575a54e918f7e60e0615a94ca3
Associated Press,13,"Kids ate the multiplex: How family movies are taking over moviegoing, one blockbuster at a time",https://apnews.com/article/family-movies-super-mario-galaxy-8d9623e3d2229c4bfd4bc548f31f0ffe
Associated Press,14,McDonald's tries a simpler approach with its new McValue menu,https://apnews.com/article/mcdonalds-value-mcvalue-menu-taco-bell-wendys-fast-food-215c083f3dd56ca6322e0119b355a2b4
Associated Press,15,Trump unveils 100% tariff on some patented drugs on 'Liberation Day' anniversary,https://apnews.com/article/trump-tariffs-pharmaceutical-drugs-59ed7821faa5b52e2752c09edbbbf0ca
Associated Press,16,Company backed by Trump sons looks to sell drone interceptors to Gulf states being attacked by Iran,https://apnews.com/article/trump-sons-powerus-drone-interceptors-iran-missiles-1d8d858fdad5104a56e4438994093594
Associated Press,17,Artemis II astronauts rocket toward the moon after spending a day around Earth,https://apnews.com/article/nasa-artemis-astronauts-moon-6ef3f195b4d4f8abcbfa908cacea6da6
Associated Press,18,Artemis II's moon-bound astronauts capture Earth's brilliant blue beauty as they leave it behind,https://apnews.com/article/artemis-moon-astronauts-nasa-8c66ed4f206f92b9d96c818d4dc056b4
Associated Press,19,Artemis II: astronautas se enfilan hacia la Luna tras pasar un día en órbita alrededor de la Tierra,https://apnews.com/article/nasa-mision-lunar-artemis-inodoro-ba71007c3c52288e212ff190e4c3f883
Associated Press,20,People 'bathe' in nature to get respite from chaotic news cycle,https://apnews.com/article/forest-bathing-stress-relief-77807628ff6af6b8925c019b41a125bc
