site,rank,title,link
Al Jazeera,1,"As war on Iran enters second month, Yemen’s Houthis open new front",https://www.aljazeera.com/news/2026/3/29/as-war-on-iran-enters-second-month-yemens-houthis-open-new-front?traffic_source=rss
Al Jazeera,2,"Iran war live: Tehran warns US, Israeli universities; Houthis fire missiles",https://www.aljazeera.com/news/liveblog/2026/3/29/iran-war-live-houthis-attack-israel-anti-war-protesters-rally-in-tel-aviv?traffic_source=rss
Al Jazeera,3,Vice President JD Vance tops CPAC’s straw poll to be US president in 2028,https://www.aljazeera.com/news/2026/3/28/vice-president-jd-vance-tops-cpacs-straw-poll-to-be-us-president-in-2028?traffic_source=rss
Al Jazeera,4,Key moments in first month of US-Israeli war on Iran,https://www.aljazeera.com/video/newsfeed/2026/3/28/key-moments-in-first-month-of-us-israeli-war-on-iran?traffic_source=rss
Al Jazeera,5,"Air strikes in Iraq kill three PMF fighters, two police",https://www.aljazeera.com/news/2026/3/28/air-strikes-in-iraq-kill-three-pmf-fighters-and-two-iraqi-police?traffic_source=rss
Al Jazeera,6,Reza Pahlavi pledges to ‘make Iran great again’ at 2026 CPAC conference,https://www.aljazeera.com/news/2026/3/28/reza-pahlavi-pledges-to-make-iran-great-again-at-2026-cpac-conference?traffic_source=rss
Al Jazeera,7,Pakistan secures Iran deal to send 20 ships through Strait of Hormuz,https://www.aljazeera.com/news/2026/3/28/pakistan-secures-iran-deal-to-send-20-ships-through-strait-of-hormuz?traffic_source=rss
Al Jazeera,8,Kuwait airport hit by Iranian drone strikes,https://www.aljazeera.com/video/newsfeed/2026/3/28/kuwait-airport-hit-by-iranian-drone-strikes?traffic_source=rss
Al Jazeera,9,Could Ukraine’s drone expertise serve Gulf countries?,https://www.aljazeera.com/video/inside-story/2026/3/28/could-ukraines-drone-expertise-serve-gulf-countries?traffic_source=rss
Al Jazeera,10,Palestine Action supporters arrested as London’s Met Police reverse policy,https://www.aljazeera.com/news/2026/3/28/palestine-action-supporters-arrested-as-londons-met-police-reverse-policy?traffic_source=rss
Al Jazeera,11,Missiles hit southern Israeli city of Eilat,https://www.aljazeera.com/video/newsfeed/2026/3/28/missiles-hit-southern-israeli-city-of-eilat?traffic_source=rss
Al Jazeera,12,Thousands march through London in stand against the far right,https://www.aljazeera.com/news/2026/3/28/hundreds-of-thousands-march-through-london-in-stand-against-the-far-right?traffic_source=rss
Al Jazeera,13,"‘No Kings’ protests erupt across the US, with a Minnesota focus",https://www.aljazeera.com/gallery/2026/3/28/photos-no-kings-protests-erupt-across-the-us-with-a-minnesota-focus?traffic_source=rss
Al Jazeera,14,"As war rages, Iranian politicians push for exit from nuclear weapons treaty",https://www.aljazeera.com/news/2026/3/28/lawmakers-push-npt-exit-as-us-israel-hit-irans-nuclear-sites-steel-plants?traffic_source=rss
Al Jazeera,15,France opens probe into suspected attack on Bank of America in Paris,https://www.aljazeera.com/news/2026/3/28/france-opens-probe-into-suspected-attack-on-bank-of-america-in-paris?traffic_source=rss
Al Jazeera,16,"Ukraine’s Zelenskyy signs air defence deals with UAE, Qatar on Gulf tour",https://www.aljazeera.com/news/2026/3/28/zelenskyy-signs-air-defence-deals-with-uae-qatar-on-gulf-tour?traffic_source=rss
Al Jazeera,17,"Senegal parade AFCON trophy, despite title being awarded to Morocco",https://www.aljazeera.com/sports/2026/3/28/senegal-parade-afcon-trophy-despite-title-being-awarded-to-morocco?traffic_source=rss
Al Jazeera,18,Israeli forces intensify attacks on Beirut,https://www.aljazeera.com/video/newsfeed/2026/3/28/israeli-forces-intensify-attacks-on-beirut?traffic_source=rss
Al Jazeera,19,Three journalists killed in Israeli strike on marked press car in Lebanon,https://www.aljazeera.com/news/2026/3/28/three-journalists-killed-in-israeli-strike-on-marked-press-car-in-lebanon?traffic_source=rss
Al Jazeera,20,"One month in, disapproval high but US lawmakers take no action on Iran war",https://www.aljazeera.com/news/2026/3/28/one-month-in-disapproval-high-but-us-lawmakers-take-no-action-on-iran-war?traffic_source=rss
Associated Press,1,Iran-backed Houthis enter the monthlong war and could further threaten global shipping,https://apnews.com/article/iran-us-israel-trump-lebanon-march-28-2026-0f919596403d2f851196451f4532717e
Associated Press,2,"Nestlé says 413,793 KitKat candy bars stolen en route from Italy to Poland",https://apnews.com/article/nestle-switzerland-candy-bar-stolen-kitkat-51073cce27a0e193651aa7f31aaa506e
Associated Press,3,"With their candidates losing in metro Atlanta, Georgia GOP seeks to remove party labels",https://apnews.com/article/georgia-nonpartisan-party-elections-republicans-democrats-willis-878d379c03dcca87b60712d2e3c2bb49
Associated Press,4,Bills to pay FAA and TSA workers during shutdowns get introduced but keep stalling in Congress,https://apnews.com/article/congress-tsa-agents-pay-shutdown-81eabb42d06e17db4d6952b27f112ff7
Associated Press,5,Tiger Woods' rollover crash is golfer's fourth high-profile car accident and second DUI arrest,https://apnews.com/article/tiger-woods-car-crash-dui-e0cb3bc5ff0df5552b3a0f8368df7bc9
Associated Press,6,How the Homeland Security deal unraveled and split Republican leaders in Congress,https://apnews.com/article/congress-shutdown-johnson-thune-dhs-deal-unraveled-4ad4076c09705ca4bbebbdbcac7a0e75
Associated Press,7,"'No Kings' rallies draw crowds across US, in Europe. Springsteen headlines Minnesota demonstration",https://apnews.com/article/no-kings-protests-minnesota-trump-springsteen-2fab6b3a64e5275bcf111e8dd6d2e075
Associated Press,8,Trump's conflicting messages sow confusion over the Iran war,https://apnews.com/article/trump-iran-war-conflicting-messages-f9269cc4fe1cee914501b68ec5b6c217
Associated Press,9,"LeBron passes to Bronny for a 3-pointer and the NBA's first father-son assist, league says",https://apnews.com/article/lakers-lebron-james-bronny-assist-944f3746a624b6eb26f0b6e37b1cabcf
Associated Press,10,Tiger Woods is facing an uncertain future off the golf course after his DUI arrest in Florida,https://apnews.com/article/tiger-woods-car-crash-ryder-cup-pga-tour-masters-c257fb253100d73cae7a42d65c50dd0e
Associated Press,11,It's UConn vs. Duke for a Final Four spot after the Huskies edge Michigan State 67-63,https://apnews.com/article/michigan-state-uconn-score-march-madness-ae0bdf71cdf2b96339c041807dac866c
Associated Press,12,New York City and Dr. Phil’s son resolve dispute over NYPD reality show,https://apnews.com/article/nypd-dr-phil-police-tv-show-lawsuit-4bb8f7880d0792773aa3263d93405ba8
Associated Press,13,"What to Stream: Two doses of Amanda Seyfried, 'The Housemaid' with Sydney Sweeney and Jon Hamm robs",https://apnews.com/article/stream-tv-movies-music-2026-amanda-f640ced196ab3bd1029c9cf64a19ae7e
Associated Press,14,Meet the Artemis crew in NASA's first astronaut mission to the moon in more than a half-century,https://apnews.com/article/nasa-moon-artemis-crew-3a47786c3757f7d79154d96933aa5bd9
Associated Press,15,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,16,People 'bathe' in nature to get respite from chaotic news cycle,https://apnews.com/article/forest-bathing-stress-relief-77807628ff6af6b8925c019b41a125bc
Associated Press,17,"A red fox stows away on a cargo ship, traveling from England to the US",https://apnews.com/article/fox-stowaway-ship-england-us-bronx-zoo-fd4c5eaef207d8fffc6408f7671867c0
Associated Press,18,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
Associated Press,19,Otters enjoy a snow day in Maryland during winter storm,https://apnews.com/article/otters-video-snow-storm-slides-baltimore-aquarium-97c075e88a33789e9bf54257eb150f8d
Associated Press,20,Injured mother manatee and calf are rescued in Florida and taken to SeaWorld,https://apnews.com/article/manatee-rescue-florida-orange-river-89d431ad669f3559d30aa25a9b83d027
