site,rank,title,link
Al Jazeera,1,Malaysia vows not to return Rohingya refugees to Myanmar if lives at risk,https://www.aljazeera.com/news/2026/8/5/malaysia-will-not-return-rohingya-refugees-to-myanmar-if-lives-are-at-risk?traffic_source=rss
Al Jazeera,2,US law enforcement reports deadly mass shooting in North Carolina,https://www.aljazeera.com/news/2026/8/5/us-law-enforcement-reports-deadly-mass-shooting-in-north-carolina?traffic_source=rss
Al Jazeera,3,Is the conflict between Russia and Ukraine deepening?,https://www.aljazeera.com/video/inside-story/2026/8/5/is-the-conflict-between-russia-and-ukraine-deepening?traffic_source=rss
Al Jazeera,4,Photos: Israeli forces raid occupied West Bank’s Qalandiya refugee camp,https://www.aljazeera.com/gallery/2026/8/5/photos-israeli-forces-raid-occupied-west-banks-qalandiya-refugee-camp?traffic_source=rss
Al Jazeera,5,El-Sayed wins Michigan Democratic Senate primary,https://www.aljazeera.com/video/newsfeed/2026/8/5/el-sayed-wins-michigan-democratic-senate-primary?traffic_source=rss
Al Jazeera,6,Puntland forces seize government-held camp in Somalia’s Galkayo,https://www.aljazeera.com/news/2026/8/5/puntland-forces-seize-government-held-camp-in-somalias-galkayo?traffic_source=rss
Al Jazeera,7,"At least one Lebanese person, two Israeli soldiers killed in south Lebanon",https://www.aljazeera.com/news/2026/8/5/at-least-one-lebanese-person-two-israeli-soldiers-killed-in-south-lebanon?traffic_source=rss
Al Jazeera,8,LIV Golf secures ‘lead’ investor for player-driven future after Saudi exit,https://www.aljazeera.com/sports/2026/8/5/liv-golf-secures-lead-investor-for-player-driven-life-after-saudi-future?traffic_source=rss
Al Jazeera,9,Russia kills 17 in ballistic missile attacks around Kyiv,https://www.aljazeera.com/video/newsfeed/2026/8/5/5-8-sv-russia-attacks-kyiv-ua?traffic_source=rss
Al Jazeera,10,"Pope Leo XIV to visit Peru, Argentina and Uruguay in November",https://www.aljazeera.com/news/2026/8/5/pope-leo-xiv-to-visit-peru-argentina-and-uruguay-in-november?traffic_source=rss
Al Jazeera,11,Puerto Rican cities hit with water rationing measures during record drought,https://www.aljazeera.com/news/2026/8/5/puerto-rican-cities-hit-with-water-rationing-measures-during-record-drought?traffic_source=rss
Al Jazeera,12,Arab officials call for action over Jerusalem tensions,https://www.aljazeera.com/video/newsfeed/2026/8/5/arab-officials-call-for-action-over-jerusalem-tensions?traffic_source=rss
Al Jazeera,13,"Top Arab, Muslim diplomats launch plan to protect Jerusalem religious sites",https://www.aljazeera.com/news/2026/8/5/arab-and-muslim-ministers-launch-plan-to-protect-jerusalem-religious-sites?traffic_source=rss
Al Jazeera,14,UK tribunal confirms professor’s anti-Zionism is legally protected belief,https://www.aljazeera.com/news/2026/8/5/uk-tribunal-confirms-professors-anti-zionism-is-legally-protected-belief?traffic_source=rss
Al Jazeera,15,War on Iran: US-Iran deal edges closer,https://www.aljazeera.com/video/newsfeed/2026/8/5/war-on-iran-us-iran-deal-edges-closer?traffic_source=rss
Al Jazeera,16,Germany investigates explosive device attached to drone at Leipzig airport,https://www.aljazeera.com/news/2026/8/5/germany-investigates-explosive-device-attached-to-drone-at-leipzig-airport?traffic_source=rss
Al Jazeera,17,Demolition complicates the search for bodies after Venezuela’s earthquakes,https://www.aljazeera.com/news/longform/2026/8/5/demolition-complicates-the-search-for-bodies-after-venezuelas-earthquakes?traffic_source=rss
Al Jazeera,18,Gaza father opens play center to restore childhood amid Israeli attacks,https://www.aljazeera.com/video/newsfeed/2026/8/5/08-05-2026-gaza-jump-city-children-sv-mp4?traffic_source=rss
Al Jazeera,19,Boxer Chapman recovering after emergency surgery for brain bleed,https://www.aljazeera.com/sports/2026/8/5/boxer-chapman-recovering-after-emergency-surgery-for-brain-bleed?traffic_source=rss
Al Jazeera,20,Ex-PM Sheikh Hasina announces plan to return to Bangladesh,https://www.aljazeera.com/news/2026/8/5/ex-pm-sheikh-hasina-announces-her-plan-to-return-to-bangladesh?traffic_source=rss
Associated Press,1,Iran and Oman move closer to a deal on the Strait of Hormuz,https://apnews.com/article/iran-war-us-hormuz-trump-august-5-2026-ecdbd96f2b46c70beb5926d8508f9c55
Associated Press,2,"Iran and Oman make progress on a deal to reopen the Strait of Hormuz, officials say",https://apnews.com/article/iran-us-war-strait-hormuz-oman-diplomacy-6587f90f2ab5beec373ce5fabf637541
Associated Press,3,AP Exclusive: Trump's immigration crackdown has detained more than 50 military spouses and parents,https://apnews.com/article/military-families-immigration-trump-detained-deported-3337173bff1f06153738c217da52e846
Associated Press,4,3 killed in Idaho In-N-Out shooting included a man known for helping others get sober,https://apnews.com/article/twin-falls-idaho-shooting-innout-fef7483be8f8c994bb339205167794b9
Associated Press,5,"A man carrying ammo was monitoring security at Trump golf course near Los Angeles, authorities say",https://apnews.com/article/trump-golf-course-california-armed-man-arrested-9b5617796efe673a57ad163680d8e8dd
Associated Press,6,Abdul El-Sayed wins Michigan Senate primary in major victory for Democrats’ progressive wing,https://apnews.com/article/michigan-primary-senate-elsayed-stevens-60c79349b60ffbf24a34d60b76e130ed
Associated Press,7,Two-time Preakness-winning jockey Robby Albarado dies at 52,https://apnews.com/article/robby-albarado-obit-16f668cc13fcedcf768237365481aa0f
Associated Press,8,George Lombard Jr. homers in memorable big league debut as Yankees blank Cardinals 2-0,https://apnews.com/article/yankees-cardinals-score-lombard-5d7c6b8a8c299ffe54eb2c29d89f088f
Associated Press,9,Cleveland Sirens unveil name and branding for expansion WNBA team,https://apnews.com/article/cleveland-sirens-wnba-436c4bf2f8da139a3e8add680d82e492
Associated Press,10,Ariana Grande on decision to withdraw from the public eye: 'Not a reactive or impulsive thing',https://apnews.com/article/ariana-grande-hiatus-break-statement-health-01bd49dada5d104d0f15bdbc0cfdbfc0
Associated Press,11,Chipotle pulls jalapeños from some restaurants as health officials investigate salmonella outbreak,https://apnews.com/article/chipotle-jalapeno-salmonella-outbreak-investigation-feecdd5ba46237c8992e41de8ea6d1df
Associated Press,12,"China announces countermeasures against Washington, including controls on drone exports to the US",https://apnews.com/article/china-us-sanctions-drone-forced-labor-ad0b637298e9608c5351bca84debeb25
Associated Press,13,Rising temperatures could keep more flights from taking off on time,https://apnews.com/article/extreme-heat-airplanes-takeoff-flights-1bf75210f0756fb342960d4e3489f550
Associated Press,14,New images of the sun show its surface in the finest detail yet,https://apnews.com/article/sun-surface-solar-telescope-kelvin-heimholtz-instability-32eb28c17e8c4005dad9a5b51dd3eb2a
Associated Press,15,How a gene-edited beagle gave one dog lover the pet he never thought he could have,https://apnews.com/article/hypoallergenic-dogs-crispr-pet-allergies-f5bd8cb438dfd1a9d1cccd4a1d46fd2a
Associated Press,16,Scientists are certain a wayward SpaceX rocket slammed into the moon as predicted,https://apnews.com/article/spacex-rocket-moon-crash-elon-musk-d64a98138fd19241700461c87b49e201
Associated Press,17,"FACT FOCUS: No, you won't need an ID to shop at city-owned grocery stores in New York City",https://apnews.com/article/identification-new-york-grocery-stores-mamdani-a81f73db2db1752f3b4c75921272cd9f
Associated Press,18,Capybaras keep their chill while crashing Brazilian legislature,https://apnews.com/article/brazil-capybaras-lawmakers-herd-fec574aa45b80b76d4993f8eda86d94b
Associated Press,19,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,20,"Fatou, the world's oldest gorilla living in captivity, celebrates her 69th birthday at Berlin Zoo",https://apnews.com/article/gorilla-germany-fatou-berlin-zoo-0196b95f3b6d48593bb7c872cab51adf
