site,rank,title,link
Al Jazeera,1,Starbucks to close underperforming stores in restructuring efforts,https://www.aljazeera.com/economy/2025/9/25/starbucks-to-close-underperforming-stores-in-restructuring-efforts?traffic_source=rss
Al Jazeera,2,Pakistan beat Bangladesh by 11 runs to meet India in Asia Cup 2025 final,https://www.aljazeera.com/sports/2025/9/25/pakistan-beat-bangladesh-by-11-runs-to-meet-india-in-asia-cup-2025-final?traffic_source=rss
Al Jazeera,3,Inside the TikTok deal – the politics of the algorithm,https://www.aljazeera.com/video/the-take-2/2025/9/25/aje-onl-usa_tiktokalgo_av_v3-250925?traffic_source=rss
Al Jazeera,4,Will Donald Trump’s plan for Gaza work?,https://www.aljazeera.com/video/inside-story/2025/9/25/will-donald-trumps-plan-for-gaza-work?traffic_source=rss
Al Jazeera,5,Haiti warns UNGA of ‘human tragedy at the doorstep of America’,https://www.aljazeera.com/video/newsfeed/2025/9/25/haiti-warns-unga-of-human-tragedy-at-the-doorstep-of?traffic_source=rss
Al Jazeera,6,Trump says ‘we can get it done’ on a Gaza deal,https://www.aljazeera.com/video/newsfeed/2025/9/25/trump-says-we-can-get-it-done-on-a-gaza-deal?traffic_source=rss
Al Jazeera,7,Prison riot in Ecuador kills at least 17 people,https://www.aljazeera.com/news/2025/9/25/prison-riot-in-ecuador-kills-at-least-17-people?traffic_source=rss
Al Jazeera,8,Why have Spain and Italy sent ships to assist the Gaza Sumud flotilla?,https://www.aljazeera.com/news/2025/9/25/why-have-spain-and-italy-sent-ships-to-assist-the-gaza-sumud-flotilla?traffic_source=rss
Al Jazeera,9,Four takeaways from Trump’s Washington meeting with Turkiye’s Erdogan,https://www.aljazeera.com/news/2025/9/25/four-takeaways-from-donald-trumps-meeting-with-turkiyes-president-erdogan?traffic_source=rss
Al Jazeera,10,Trump shutdown warning: Federal employees could lose jobs,https://www.aljazeera.com/news/2025/9/25/trump-shutdown-warning-federal-employees-could-lose-jobs?traffic_source=rss
Al Jazeera,11,"Amid drone attacks, activists confront fear and hope on Gaza flotilla",https://www.aljazeera.com/news/2025/9/25/amid-drone-attacks-activists-confront-fear-and-hope-on-gaza-flotilla?traffic_source=rss
Al Jazeera,12,Mozambique’s Daniel Chapo: Forging peace ‘at the negotiating table’,https://www.aljazeera.com/features/2025/9/25/mozambique-daniel-chapo-at-negotiating-table?traffic_source=rss
Al Jazeera,13,Rights advocates accuse Eswatini of stalling case weighing US deportations,https://www.aljazeera.com/news/2025/9/25/rights-advocates-accuse-eswatini-of-stalling-case-weighing-us-deportees?traffic_source=rss
Al Jazeera,14,Google urges Supreme Court to halt app store injunction in Epic Games suit,https://www.aljazeera.com/economy/2025/9/25/google-urges-supreme-court-to-halt-app-store-injunction-in-epic-games-suit?traffic_source=rss
Al Jazeera,15,"‘We will not leave our homeland,’ Palestinian leader tells UN",https://www.aljazeera.com/video/newsfeed/2025/9/25/we-will-not-leave-our-homeland-palestinian-leader-tells-un?traffic_source=rss
Al Jazeera,16,Israeli strikes pound Yemen’s capital as Houthi leader decries Gaza war,https://www.aljazeera.com/news/2025/9/25/israeli-strikes-pound-yemens-capital-as-houthi-leader-decries-gaza-war?traffic_source=rss
Al Jazeera,17,Abbas decries nearly two years of Israel’s genocide in Gaza at UN,https://www.aljazeera.com/video/newsfeed/2025/9/25/abbas-decries-nearly-two-years-of-israels-genocide-in-gaza-at-un?traffic_source=rss
Al Jazeera,18,"Israel is guilty of war crimes, Palestine’s Abbas tells UN General Assembly",https://www.aljazeera.com/news/2025/9/25/israel-is-guilty-of-war-crimes-palestines-abbas-tells-unga?traffic_source=rss
Al Jazeera,19,Can Israel survive economic isolation?,https://www.aljazeera.com/video/counting-the-cost/2025/9/25/can-israel-survive-economic-isolation?traffic_source=rss
Al Jazeera,20,"Are attacks on ICE officers, facilities in the US rising?",https://www.aljazeera.com/news/2025/9/25/are-attacks-on-ice-officers-facilities-in-the-us-rising?traffic_source=rss
Associated Press,1,"'Palestinians will not leave,' their president tells world leaders at UN in defiant, virtual speech",https://apnews.com/article/palestinians-israel-abbas-unga-c4abd290f6114347986222142bfe82f9
Associated Press,2,Paris court sentences Nicolas Sarkozy to 5 years in prison for criminal conspiracy in Libya case,https://apnews.com/article/france-sarkozy-corruption-libya-verdict-37db44a58adfee8c640ff5e9ba5688de
Associated Press,3,"Iran has likely carried out an undeclared missile test, satellite photos analyzed by the AP show",https://apnews.com/article/iran-missile-test-israel-nuclear-20e455ff76632d7b67fe2633cf19e37b
Associated Press,4,'Very mean squirrel' seeking food has sent at least 2 people to the ER in a California city,https://apnews.com/article/aggressive-squirrel-hurt-people-43efad83aa78de39affc1b3cd3c93afe
Associated Press,5,What we know about the suspect and victims in the Dallas shooting,https://apnews.com/article/dallas-ice-shooting-update-immigration-0631d82e4fd0b1f6e3309e6e8aa83d1e
Associated Press,6,Ryan Walters resigns as Oklahoma's top public schools official to lead conservative educators' group,https://apnews.com/article/oklahoma-school-superintendent-ryan-walters-96567486aa0a2cd03e3f8f40e66b29dc
Associated Press,7,White House budget office tells agencies to draft mass firing plans ahead of potential shutdown,https://apnews.com/article/donald-trump-congress-government-shutdown-99d4cafe53209f6dc6ae5562c2ac79d2
Associated Press,8,Trump snubs Biden with autopen photo on new Presidential Walk of Fame,https://apnews.com/article/trump-presidential-portraits-biden-autopen-white-house-e8624154e72631e723930ea549bb8910
Associated Press,9,Trump says he was victim of 'triple sabotage' at UN and Secret Service is looking into the matter,https://apnews.com/article/trump-un-sabotage-sinister-escalator-teleprompter-4ea2203722a9afabc991ac6626fff948
Associated Press,10,European soccer body UEFA moves toward vote to suspend Israel,https://apnews.com/article/uefa-israel-soccer-58d19d619e326e8781416cc671ba68a4
Associated Press,11,Olympic hopeful Alysa Liu scraps short program amid investigation involving artist behind its music,https://apnews.com/article/olympics-milan-figure-skating-alysa-liu-a28790d0d88d0a08655b92ec4e7b2a67
Associated Press,12,Cal Raleigh hits his 60th home run of the MLB season,https://apnews.com/article/cal-raleigh-home-run-mariners-2f9405b191442e8e8aaface1b42f787e
Associated Press,13,Jessica Chastain opposes Apple TV+ decision to delay 'The Savant' after Charlie Kirk's death,https://apnews.com/article/jessica-chastain-savant-postponement-disagreement-c5a1380657adabad5a88d8446e295676
Associated Press,14,"Rihanna and A$AP Rocky welcome third child, Rocki",https://apnews.com/article/rihanna-asap-rocky-baby-girl-93217a14ee69fdfa5a2e1b904f823815
Associated Press,15,"Streaming is overtaking theaters for movie watchers, an AP-NORC poll finds",https://apnews.com/article/poll-movies-streaming-theaters-tickets-a1b6b6d48f47389f422ab7299c4e3e74
Associated Press,16,Amazon to pay $2.5 billion to settle FTC allegations it duped customers into enrolling in Prime,https://apnews.com/article/amazon-prime-ftc-bezos-online-shopping-a3aa849de1279e3675a162ec6815de84
Associated Press,17,"Starbucks to close hundreds of stores, lay off 900 workers as part of turnaround plan",https://apnews.com/article/starbucks-close-stores-layoffs-3aa70c7d3828520855998a490ebe865b
Associated Press,18,US economy expanded at a surprising 3.8% pace in significant upgrade of second quarter growth,https://apnews.com/article/economy-gdp-spending-trump-federal-reserve-rates-97346d37c4edaa00f519e45941f75264
Associated Press,19,First radar images from new Earth-mapping satellite showcase Maine coast and North Dakota farmland,https://apnews.com/article/satellite-nasa-india-radar-73f610a8e03fa544db8826b170ce0fcc
Associated Press,20,Scientists find marine life thriving on World War II explosives in the Baltic Sea,https://apnews.com/article/baltic-sea-world-war-ii-marine-life-0688143f3af448aafcc8b33d7d866690
