site,rank,title,link
Al Jazeera,1,How much could the Iran war cost the US? Here’s what we know,https://www.aljazeera.com/news/2026/3/3/how-much-could-the-iran-war-cost-the-us-heres-what-we-know?traffic_source=rss
Al Jazeera,2,Golestan Palace majorly damaged in US-Israeli strikes on Tehran,https://www.aljazeera.com/video/newsfeed/2026/3/3/golestan-palace-majorly-damaged-in-us-israeli-strikes-on-tehran?traffic_source=rss
Al Jazeera,3,Melania Trump chairs UN meeting on children days after Iran school strike,https://www.aljazeera.com/video/newsfeed/2026/3/3/melania-trump-chairs-un-meeting-on-children-days-after-iran-school-strike?traffic_source=rss
Al Jazeera,4,UN chief calls for ‘way out’ of Iran war,https://www.aljazeera.com/video/newsfeed/2026/3/3/un-chief-calls-for-way-out-of-iran-war?traffic_source=rss
Al Jazeera,5,US’s Rubio tries to justify attacks on Iran as driven by self-defence,https://www.aljazeera.com/video/newsfeed/2026/3/3/uss-rubio-tries-to-justify-attacks-on-iran-as-driven-by-self-defence?traffic_source=rss
Al Jazeera,6,US urges citizens to immediately leave over a dozen Middle East countries,https://www.aljazeera.com/news/2026/3/3/us-urges-citizens-to-immediately-leave-over-a-dozen-middle-east-countries?traffic_source=rss
Al Jazeera,7,"Iran live news: Israel bombs Tehran, Beirut; Strait of Hormuz ‘closed’",https://www.aljazeera.com/news/liveblog/2026/3/3/iran-live-news-israel-bombs-tehran-beirut-trump-says-war-to-last-4-weeks?traffic_source=rss
Al Jazeera,8,"Iranian missiles, interceptions seen over Israel",https://www.aljazeera.com/video/newsfeed/2026/3/2/iranian-missiles-interceptions-seen-over-israel?traffic_source=rss
Al Jazeera,9,Witness describes Israeli-US ‘double-tap’ strike on downtown Tehran,https://www.aljazeera.com/video/newsfeed/2026/3/2/witness-describes-israeli-us-double-tap-strike-on-downtown-tehran?traffic_source=rss
Al Jazeera,10,Iran says will attack any ship trying to pass through Strait of Hormuz,https://www.aljazeera.com/news/2026/3/2/iran-says-will-attack-any-ship-trying-to-pass-through-strait-of-hormuz?traffic_source=rss
Al Jazeera,11,New wave of heavy Israeli strikes hit Tehran,https://www.aljazeera.com/video/newsfeed/2026/3/2/new-wave-of-heavy-israeli-strikes-hit-tehran?traffic_source=rss
Al Jazeera,12,What dangers does the Iran war pose for Israel?,https://www.aljazeera.com/video/inside-story/2026/3/2/what-dangers-does-the-iran-war-pose-for-israel?traffic_source=rss
Al Jazeera,13,Rubio suggests US strikes on Iran were influenced by Israeli plans,https://www.aljazeera.com/news/2026/3/2/rubio-suggests-timing-of-us-strikes-on-iran-was-influenced-by-israeli-plans?traffic_source=rss
Al Jazeera,14,Spain refuses to let US use bases for Iran attacks,https://www.aljazeera.com/news/2026/3/2/spain-refuses-to-let-us-use-bases-for-iran-attacks?traffic_source=rss
Al Jazeera,15,"US-Israeli strikes hit housing, hospitals, and more in Tehran",https://www.aljazeera.com/video/newsfeed/2026/3/2/us-israeli-strikes-hit-housing-hospitals-and-more-in-tehran?traffic_source=rss
Al Jazeera,16,Anti-war candidates pose early test for US Democrats after attacks on Iran,https://www.aljazeera.com/news/2026/3/2/anti-war-candidates-pose-early-test-for-us-democrats-after-attacks-on-iran?traffic_source=rss
Al Jazeera,17,Netanyahu: Iran would ‘threaten all of humanity’ with nuclear weapon,https://www.aljazeera.com/video/newsfeed/2026/3/2/netanyahu-iran-would-threaten-all-of-humanity-with-nuclear-weapon?traffic_source=rss
Al Jazeera,18,US and Israeli interests may soon diverge on Iran,https://www.aljazeera.com/opinions/2026/3/2/us-and-israeli-interests-may-soon-diverge-on-iran?traffic_source=rss
Al Jazeera,19,"Trump says Iran war projected to last 4 to 5 weeks, could go ‘far longer’",https://www.aljazeera.com/news/2026/3/2/trump-says-iran-war-projected-to-last-4-to-5-weeks-could-go-far-longer?traffic_source=rss
Al Jazeera,20,Why QatarEnergy’s LNG production halt could shake up global gas markets,https://www.aljazeera.com/economy/2026/3/2/why-qatarenergys-lng-production-halt-could-shake-up-global-gas-markets?traffic_source=rss
Associated Press,1,"As Mideast conflict widens, US says attacks on Iran will last weeks and intensify",https://apnews.com/article/iran-israel-us-03-02-2026-cb42936de1d8c261be8f30f11c6665fa
Associated Press,2,Where things stand after the US and Israeli strikes on Iran,https://apnews.com/article/iran-trump-israel-war-where-things-stand-e3c003aef4479cd179967a63bb1236f4
