site,rank,title,link
Al Jazeera,1,Cambodians struggle with displaced lives amid tense ceasefire with Thailand,https://www.aljazeera.com/news/2026/5/9/cambodians-struggle-with-displaced-lives-amid-tense-ceasefire-with-thailand?traffic_source=rss
Al Jazeera,2,Iran war live: US expects Tehran’s reply to peace deal; ‘clashes’ in Hormuz,https://www.aljazeera.com/news/liveblog/2026/5/9/iran-war-live-tehrans-reply-to-us-deal-expected-amid-clashes-in-hormuz?traffic_source=rss
Al Jazeera,3,Pentagon releases video of strikes on Iranian oil tankers,https://www.aljazeera.com/video/newsfeed/2026/5/8/pentagon-releases-video-of-strikes-on-iranian-oil-tankers?traffic_source=rss
Al Jazeera,4,Celebrated naturalist David Attenborough marks 100th birthday,https://www.aljazeera.com/video/newsfeed/2026/5/8/celebrated-naturalist-david-attenborough-marks-100th-birthday?traffic_source=rss
Al Jazeera,5,Costa Rica inaugurates right-wing president Laura Fernandez,https://www.aljazeera.com/video/newsfeed/2026/5/8/costa-rica-inaugurates-right-wing-president-laura-fernandez?traffic_source=rss
Al Jazeera,6,Laura Fernandez sworn in as Costa Rica’s new president,https://www.aljazeera.com/news/2026/5/8/laura-fernandez-sworn-in-as-costa-ricas-new-president?traffic_source=rss
Al Jazeera,7,Venice Biennale: The Art of the Unseen,https://www.aljazeera.com/video/newsfeed/2026/5/8/venice-biennale-the-art-of-the-unseen?traffic_source=rss
Al Jazeera,8,Could Labour and Conservative party dominance in UK politics be ending?,https://www.aljazeera.com/video/inside-story/2026/5/8/could-labours-and-the-conservatives-dominance-in-uk-politics-be-ending?traffic_source=rss
Al Jazeera,9,Al Jazeera reporter witnesses Israeli strikes on Lebanon,https://www.aljazeera.com/video/newsfeed/2026/5/8/al-jazeera-reporter-witnesses-israeli-strikes-on-lebanon?traffic_source=rss
Al Jazeera,10,Protests in the Canary Islands as virus-stricken ship heads for port,https://www.aljazeera.com/video/newsfeed/2026/5/8/protests-in-the-canary-islands-as-virus-stricken-ship-heads-for-port?traffic_source=rss
Al Jazeera,11,Libya’s largest oil refinery halts operations during fighting,https://www.aljazeera.com/news/2026/5/8/libyas-largest-oil-refinery-halts-operations-during-fighting?traffic_source=rss
Al Jazeera,12,Four convicted in US related to killing of Haitian President Jovenel Moise,https://www.aljazeera.com/news/2026/5/8/four-convicted-in-us-related-to-killing-of-haitian-president-jovenel-moise?traffic_source=rss
Al Jazeera,13,Trump announces three-day ceasefire in Russia-Ukraine war,https://www.aljazeera.com/news/2026/5/8/trump-announces-three-day-ceasefire-in-russia-ukraine-war?traffic_source=rss
Al Jazeera,14,ASEAN leaders adopt measures to ease economic pain caused by Iran war,https://www.aljazeera.com/economy/2026/5/8/asean-summit-iran-war?traffic_source=rss
Al Jazeera,15,"Olympic water polo resignations cite lack of respect, belittling behaviour",https://www.aljazeera.com/sports/2026/5/8/olympic-waterpolo-coach-players-resign-over-belittling-and-lack-of-respect?traffic_source=rss
Al Jazeera,16,How and when can Arsenal or Man City win the Premier League?,https://www.aljazeera.com/sports/2026/5/8/how-and-when-can-arsenal-or-man-city-win-the-premier-league?traffic_source=rss
Al Jazeera,17,More than a dozen reported killed in Israeli attacks on south Lebanon,https://www.aljazeera.com/news/2026/5/8/more-than-a-dozen-reported-killed-in-israeli-attacks-on-south-lebanon?traffic_source=rss
Al Jazeera,18,Justice for Shireen: The American investigation,https://www.aljazeera.com/video/the-take-2/2026/5/8/aje-onl-tt_rr_pal_shireeninvest_av_v1-080526?traffic_source=rss
Al Jazeera,19,Real Madrid fine Valverde and Tchouameni for dressing-room fight,https://www.aljazeera.com/sports/2026/5/8/real-madrid-fine-valverde-and-tchouameni-for-dressing-room-fight?traffic_source=rss
Al Jazeera,20,South Koreans gear up to roar on football team from rival North,https://www.aljazeera.com/sports/2026/5/8/south-koreans-gear-up-to-roar-on-football-team-from-rival-north?traffic_source=rss
Associated Press,1,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,https://apnews.com/article/iran-us-israel-war-may-8-2026-6490db55a65880a61a6233eff7acc68b
Associated Press,2,Starmer says he won't quit after local elections deliver losses for Labour and wins for Reform UK,https://apnews.com/article/britain-elections-labour-starmer-reform-farage-f17a122a0cfcc3595ef01f142517b0b6
Associated Press,3,Alabama lawmakers pass plan for new US House primary if courts allow different districts,https://apnews.com/article/alabama-redistricting-map-congress-voting-rights-trump-81f6a232ea75a9d62efe3e40f14f8488
Associated Press,4,'Somebody stole from me': Mom mourns after 2 fatally shot in kids' soccer dispute,https://apnews.com/article/michigan-kids-soccer-shooting-acf3b28edc0ba652843b5dcd0d24d5c6
Associated Press,5,"US lifts hold on immigration applications for doctors, but leaves others waiting",https://apnews.com/article/immigration-trump-visas-pause-doctors-iran-128fed537a91e2cc714d9ed9c7672a6b
