site,rank,title,link
Associated Press,11,A champion will be crowned but college football chaos will linger beyond Indiana-Miami title game,https://apnews.com/article/college-football-indiana-miami-transfer-portal-e31951b18380a07d2883aa70a325d35d
Associated Press,12,"Bo Nix breaks his right ankle late in Broncos' playoff win, will have surgery",https://apnews.com/article/broncos-bo-nix-broken-ankle-nfl-playoffs-b61840b6221f3ece7efb33814b00c6b4
Associated Press,13,"Kianna Underwood, former Nickelodeon star, killed in hit-and-run",https://apnews.com/article/kianna-underwood-killed-new-york-57937ccad0ca47b0bcacd1180489dccc
Associated Press,14,Thousands of fans celebrate life of legendary Grateful Dead guitarist Bob Weir in San Francisco,https://apnews.com/article/bob-weir-grateful-dead-9a0e427a62c3ad77d22870fdaac5d2ae
Associated Press,15,Trump's protectionist trade policies allow China to swoop in,https://apnews.com/article/china-canada-trade-ev-trump-aa2904669445a9ea0b56ebe64f611928
Associated Press,16,"As Trump's deadline for a cap on credit card rates looms, banks have only questions and no answers",https://apnews.com/article/trump-credit-cards-interest-rate-jpmorgan-banks-002ddd40b706d503af9d74940f441dcf
Associated Press,17,NASA's new moon rocket moves to the pad ahead of astronaut launch as early as February,https://apnews.com/article/artemis-nasa-moonshot-921fc1a0a832217fae8b57d2fce2dc66
Associated Press,18,Nuevo cohete lunar de NASA se dirige a plataforma para lanzamiento programado para febrero,https://apnews.com/article/nasa-artemis-cohete-lunar-63bdd76c1c1c68b768a87814128d5b82
Associated Press,19,Monkeys are on the loose in St. Louis and AI is complicating efforts to capture them,https://apnews.com/article/monkeys-st-louis-96c55834c7f17854cc4362db891ca8fa
Associated Press,20,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
