site,rank,title,link
Al Jazeera,1,Canada pledges $50m aid to Lebanon and condemns Israeli ‘unlawful invasion’,https://www.aljazeera.com/news/2026/8/19/canada-pledges-50m-aid-to-lebanon-and-condemns-israeli-unlawful-invasion?traffic_source=rss
Al Jazeera,2,Kennedy Center board says it won’t try to immediately restore Trump’s name,https://www.aljazeera.com/news/2026/8/19/kennedy-center-board-says-it-wont-try-to-immediately-restore-trumps-name?traffic_source=rss
Al Jazeera,3,Brazil bus crash kills at least 23 and injures five in Parana state,https://www.aljazeera.com/news/2026/8/19/brazil-bus-crash-kills-at-least-23-and-injures-five-in-parana-state?traffic_source=rss
Al Jazeera,4,NATO ‘prepared’ to defend allies amid report of Iranian strike plans,https://www.aljazeera.com/news/2026/8/19/nato-prepared-to-defend-allies-amid-report-of-iranian-strike-plans?traffic_source=rss
Al Jazeera,5,US Department of Justice defends prosecution of Comey over seashell post,https://www.aljazeera.com/news/2026/8/19/us-department-of-justice-defends-prosecution-of-comey-over-seashell-post?traffic_source=rss
Al Jazeera,6,North Korea leader’s sister denies talks with ‘hostile’ US,https://www.aljazeera.com/news/2026/8/19/north-korea-leaders-sister-denies-talks-with-hostile-us?traffic_source=rss
Al Jazeera,7,Hamas condemns ‘new war crime’ as Israel kills 10 in crowded Gaza hubs,https://www.aljazeera.com/news/2026/8/19/hamas-condemns-new-war-crime-as-israel-kills-10-in-crowded-gaza-hubs?traffic_source=rss
Al Jazeera,8,US pressure on Israel needed for peace in Syria,https://www.aljazeera.com/features/2026/8/19/us-pressure-on-israel-needed-for-peace-in-syria?traffic_source=rss
Al Jazeera,9,"US and Canada reach ‘very fair’ trade agreement, Trump says",https://www.aljazeera.com/economy/2026/8/19/us-and-canada-reach-very-fair-trade-agreement-trump-says?traffic_source=rss
Al Jazeera,10,Why extreme heat is much more dangerous for the elderly than we realised,https://www.aljazeera.com/news/2026/8/19/why-extreme-heat-is-much-more-dangerous-for-the-elderly-than-we-realised?traffic_source=rss
Al Jazeera,11,India rout Pakistan at Hockey World Cup 2026 to qualify for second round,https://www.aljazeera.com/sports/2026/8/19/india-rout-pakistan-at-hockey-world-cup-2026-to-qualify-for-second-round?traffic_source=rss
Al Jazeera,12,Seven decades of US regime change efforts: What have they achieved?,https://www.aljazeera.com/news/2026/8/19/seven-decades-of-us-regime-change-efforts-what-have-they-achieved?traffic_source=rss
Al Jazeera,13,"Israel admits firing on car carrying Hind Rajab, symbol of Gaza’s suffering",https://www.aljazeera.com/news/2026/8/19/israel-admits-firing-on-car-carrying-hind-rajab-symbol-of-gazas-suffering?traffic_source=rss
Al Jazeera,14,Palestinian refugee and two relatives drown off English coast,https://www.aljazeera.com/news/2026/8/19/three-people-from-palestinian-british-family-drown-off-uks-sussex-coast?traffic_source=rss
Al Jazeera,15,Israel numbers Palestinian detainee foreheads: What we know,https://www.aljazeera.com/news/2026/8/19/israel-numbers-palestinian-detainee-foreheads-what-we-know?traffic_source=rss
Al Jazeera,16,Second Ukrainian national arrested over 2022 Nord Stream pipeline blast,https://www.aljazeera.com/news/2026/8/19/second-ukrainian-national-arrested-over-2022-nord-stream-pipeline-blast?traffic_source=rss
Al Jazeera,17,"Premier League 2026-27 form guide: Title race, prediction, players to watch",https://www.aljazeera.com/sports/2026/8/19/premier-league-2026-27-form-guide-title-race-prediction-players-to-watch?traffic_source=rss
Al Jazeera,18,Mourinho fires Real Madrid shot at Barcelona saying he ‘didn’t need’ Rodri,https://www.aljazeera.com/sports/2026/8/19/mourinho-fires-real-madrid-shot-at-barcelona-saying-he-didnt-need-rodri?traffic_source=rss
Al Jazeera,19,Israeli forces mark Palestinians with numbers amid mass arrests,https://www.aljazeera.com/video/newsfeed/2026/8/19/israeli-forces-mark-palestinians-with-numbers-amid-mass-arrests?traffic_source=rss
Al Jazeera,20,Why aid entering Gaza may not reach those who need it,https://www.aljazeera.com/news/2026/8/19/why-aid-entering-gaza-may-not-reach-those-who-need-it?traffic_source=rss
Associated Press,1,"Trump is threatening to bomb Oman, but why?",https://apnews.com/article/mideast-oman-explainer-trump-threat-iran-097224f5a65b66d7fa3dab4862b5a45e
Associated Press,2,"A warehouse burns near Moscow. In Ukraine, drone crews prepare to strike again",https://apnews.com/article/russia-ukraine-war-drone-strikes-8d9eb77fc5fc29c4771503b75f98b1f4
Associated Press,3,"Trump threatened to bomb Oman because he's unhappy with country's deal with Iran, officials say",https://apnews.com/article/oman-iran-war-us-hormuz-a8298715a51159225d2f37a6d50ce682
Associated Press,4,Ex-Fauci adviser pleads guilty to plotting to conceal COVID-19 research records during pandemic,https://apnews.com/article/coronavirus-origins-guilty-plea-fauci-morens-f0a02a0c5dc8e7ae81cd992292c89884
Associated Press,5,"Penn State frat pledges were made to cut and bag cocaine for college drug ring, authorities say",https://apnews.com/article/penn-state-fraternity-frat-house-drug-ring-cocaine-f78b51c445a680ffa260337e3500e5aa
Associated Press,6,"Lindsay Clancy was ‘begging for help’ before killing her children, former mother-in-law testifies",https://apnews.com/article/lindsay-clancy-murder-trial-301ed728e868ec398ee06864ea27b3f6
Associated Press,7,"Senator presses Hegseth, Caine for commitment to keep US military out of the midterm elections",https://apnews.com/article/slotkin-hegseth-military-midterm-elections-trump-f1f7d71f7874eecc08db52e80a715bcb
Associated Press,8,"'No serious dispute' that Comey's seashell post could be read as a Trump threat, prosecutors say",https://apnews.com/article/comey-justice-department-trump-264e3a178525ebd8fee051771948709e
Associated Press,9,Former Wimbledon finalist Nick Kyrgios suspended after positive test for cocaine,https://apnews.com/article/kyrgios-cocaine-doping-bb91d0d0039e5ff76c8b0d2740b42195
Associated Press,10,ESPN co-founder Bill Rasmussen dies at 93 from the effects of Parkinson’s disease,https://apnews.com/article/bill-rasmussen-dead-espn-founder-8c559f6ee4b88536836f14a5ee9eedb6
Associated Press,11,"D-backs manager Lovullo: Marte returns to Phoenix for knee testing, hopeful he can play again in '26",https://apnews.com/article/ketel-marte-arizona-diamondbacks-2ddd5cf0bf2d54e9b0cd22e56c9f9481
Associated Press,12,"Frank Beard, drummer of boogie-rock trio ZZ Top, dies at 77",https://apnews.com/article/frank-beard-died-zz-top-obit-72139238d1dbf3d277bdb3b8584eecc9
Associated Press,13,"Hayden Panettiere's on-and-off boyfriend was at apartment where she died, police report says",https://apnews.com/article/hayden-panettiere-police-report-brian-hickerson-e4f24b524926a7ff419b84f3d05810ea
Associated Press,14,Moderna shares surge after it says its experimental mRNA cancer treatment passed a key test,https://apnews.com/article/moderna-mrna-merck-cancer-melanoma-intismeran-keytruda-2330dce708b0af215b68570b19d025df
Associated Press,15,US stocks look to halt their 3-day slide as pressure from the bond market eases,https://apnews.com/article/stocks-futures-bonds-oil-inflation-trump-ai-9e355be634e4a21059fc1d1f20a1239e
