site,rank,title,link
Al Jazeera,13,Videos show aftermath of deadly Israeli attacks in Lebanon,https://www.aljazeera.com/video/newsfeed/2026/2/21/videos-show-aftermath-of-deadly-israeli-attacks-in-lebanon?traffic_source=rss
Al Jazeera,14,Protesters shoot fireworks at Albania prime minister’s office,https://www.aljazeera.com/video/newsfeed/2026/2/21/protesters-shoot-fireworks-at-albania-prime-ministers-office?traffic_source=rss
Al Jazeera,15,"Trump to make three-day visit to China next month, White House says",https://www.aljazeera.com/news/2026/2/21/trump-to-make-three-day-visit-to-china-next-month-white-house-says?traffic_source=rss
Al Jazeera,16,Clashes in Albania as protesters demand PM Rama resign,https://www.aljazeera.com/news/2026/2/21/clashes-in-albania-as-protesters-demand-pm-rama-resign?traffic_source=rss
Al Jazeera,17,UK weighs removing ex-Prince Andrew from succession line amid Epstein probe,https://www.aljazeera.com/news/2026/2/21/uk-weighs-removing-ex-prince-andrew-from-succession-line-amid-epstein-probe?traffic_source=rss
Al Jazeera,18,Where are the most endangered languages in the world?,https://www.aljazeera.com/news/2026/2/21/where-are-the-most-endangered-languages-in-the-world?traffic_source=rss
Al Jazeera,19,"Brazil’s Lula says Maduro should face trial in Venezuela, not US",https://www.aljazeera.com/news/2026/2/21/brazils-lula-says-maduro-should-face-trial-in-venezuela-not-us?traffic_source=rss
Al Jazeera,20,Gunmen on motorcycles kill at least 50 in northwest Nigeria: Report,https://www.aljazeera.com/news/2026/2/21/gunmen-on-motorcycles-kill-at-least-50-in-northwest-nigeria-report?traffic_source=rss
Associated Press,1,ChatGPT-maker OpenAI considered alerting Canadian police about school shooting suspect months ago,https://apnews.com/article/openai-chatgpt-canada-school-shooting-suspect-d574e2703a6e9472b59aa3a5371c57a5
Associated Press,2,Barcelona’s Sagrada Familia reaches its maximum height after more than a century,https://apnews.com/article/spain-barcelona-gaudi-sagrada-familia-church-ba90e5211913fa954ff63d54dd6efa69
Associated Press,3,Austrian court convicts man whose girlfriend died as they climbed the country's highest mountain,https://apnews.com/article/austria-alps-grossglockner-girlfriend-death-trial-a8a4fb13a6ee35e99fda87bc76a65fce
Associated Press,4,All truckers and bus drivers will be required to take commercial driver's license tests in English,https://apnews.com/article/cdl-commercial-drivers-licenses-duffy-3a87cd0c83e5e563b1445454418e8f59
Associated Press,5,"Texas man was fatally shot by a federal immigration agent last year during a stop, new records show",https://apnews.com/article/texas-ice-shooting-ruben-ray-martinez-death-646df2f1212fa48d14a9b270f04c3f76
Associated Press,6,Court clears way for Louisiana law requiring Ten Commandments in classrooms to take effect,https://apnews.com/article/ten-commandments-law-louisiana-court-ruling-b7f8f93c4f05426fe73b29225f0a27cf
Associated Press,7,"Supreme Court strikes down Trump’s sweeping tariffs, sparking fierce pushback and vow of new levies",https://apnews.com/article/supreme-court-tariffs-trump-0485fcda30a7310501123e4931dba3f9
Associated Press,8,"Speaker denies request for Rev. Jesse Jackson to lie in honor at Capitol, citing precedent",https://apnews.com/article/jesse-jackson-funeral-plans-capitol-rotunda-2910a8ff9df4531f9fa4ed76404a9887
Associated Press,9,"Olympic freeskier Hunter Hess flashes an 'L' sign, says he stands by his statement and loves the USA",https://apnews.com/article/olympics-hunter-hess-trump-b2fb244d2169ca742859a5120eb95831
Associated Press,10,Poland's Kamila Sellier stretchered off after opponent's blade slices above her eye in Olympic 1500,https://apnews.com/article/milan-cortina-olympics-figure-skating-dc855ae461bcf661a0748642fa80e338
Associated Press,11,"At halfpipe, neither US-born Olympic favorite competes for America. Eileen Gu takes the heat",https://apnews.com/article/olympics-gu-america-china-bf58f6a9dde2b183118df77c9d7bed58
Associated Press,12,Former 'Jersey Shore' star Snooki says she has cervical cancer,https://apnews.com/article/snooki-cancer-cervical-jersey-shore-a302413185d4d1cf5952ca31303fa0f6
Associated Press,13,Netflix releases a posthumous interview with Eric Dane after his death from ALS,https://apnews.com/article/eric-dane-posthumous-interview-famous-last-words-6e7746c4d192f0b23ea7d57addb5f05e
Associated Press,14,"Alyssa Milano, Selma Blair, Ashton Kutcher and more remember Eric Dane, dead at 53",https://apnews.com/article/eric-dane-dies-reaction-tributes-32f6979f21a085476e0c93394f0e1535
Associated Press,15,Trump has other tariff options after Supreme Court strikes down his worldwide import taxes,https://apnews.com/article/trump-tariffs-supreme-court-ieepa-a3e43fe91fa8335eac383921bed55f7e
Associated Press,16,The Supreme Court struck down Trump's tariffs. Now comes the hard work of issuing refunds,https://apnews.com/article/trump-tariff-refunds-supreme-court-b7e9fe351468a1f31974fb27a4e4d44a
Associated Press,17,Which Trump tariffs did the Supreme Court strike down? Here's what to know,https://apnews.com/article/trump-ieepa-tariffs-supreme-court-12487645072a1e1a387db60081509f3c
Associated Press,18,NASA targets March for first moon mission by Artemis astronauts after fueling test success,https://apnews.com/article/nasa-artemis-moon-launch-astronauts-446d72be9dca1b28f441d761bd97ee17
Associated Press,19,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
Associated Press,20,Monkeys are on the loose in St. Louis and AI is complicating efforts to capture them,https://apnews.com/article/monkeys-st-louis-96c55834c7f17854cc4362db891ca8fa
