site,rank,title,link
Al Jazeera,1,Gaza Tribunal calls for ‘Israeli perpetrators and enablers’ to face justice,https://www.aljazeera.com/news/2025/10/26/gaza-tribunal-calls-for-israeli-perpetrators-and-enablers-to-face-justice?traffic_source=rss
Al Jazeera,2,Ivory Coast candidate Billon concedes as partial results favour Ouattara,https://www.aljazeera.com/news/2025/10/26/ivory-coasts-ouattara-in-the-lead-as-partial-election-results-announced?traffic_source=rss
Al Jazeera,3,"Two killed in Cameroon protests ahead of election results, opposition says",https://www.aljazeera.com/news/2025/10/26/two-killed-in-cameroon-protests-ahead-of-election-results-opposition-says?traffic_source=rss
Al Jazeera,4,What are the challenges in forming a stabilisation force in Gaza?,https://www.aljazeera.com/video/inside-story/2025/10/26/what-are-the-challenges-in-forming-a-stabilisation-force-in-gaza?traffic_source=rss
Al Jazeera,5,"Djibouti lifts presidential age limit, paving way for sixth Guelleh term",https://www.aljazeera.com/news/2025/10/26/djibouti-lifts-presidential-age-limit-paving-way-for-sixth-guelleh-term?traffic_source=rss
Al Jazeera,6,"Mbappe, Bellingham score as Real Madrid edge Barcelona in fiery El Clasico",https://www.aljazeera.com/sports/2025/10/26/mbappe-bellingham-score-as-real-madrid-edge-barcelona-in-fiery-el-clasico?traffic_source=rss
Al Jazeera,7,"US warship arrives in Trinidad and Tobago, near Venezuela",https://www.aljazeera.com/news/2025/10/26/us-warship-arrives-in-trinidad-and-tobago-near-venezuela?traffic_source=rss
Al Jazeera,8,Pakistan says five soldiers and 25 fighters killed in Afghan border clashes,https://www.aljazeera.com/news/2025/10/26/pakistan-says-five-soldiers-and-25-fighters-killed-in-afghan-border-clashes?traffic_source=rss
Al Jazeera,9,Will the US plan for Gaza fail?,https://www.aljazeera.com/video/the-bottom-line/2025/10/26/will-the-us-plan-for-gaza-fail?traffic_source=rss
Al Jazeera,10,Estonia’s top diplomat: Russia testing NATO resolve amid Trump uncertainty,https://www.aljazeera.com/video/talk-to-al-jazeera/2025/10/26/estonias-top-diplomat-russia-testing-nato-resolve-amid-trump-uncertainty?traffic_source=rss
Al Jazeera,11,"Trump meets Brazil’s Lula at ASEAN summit, touts ‘pretty good deals’",https://www.aljazeera.com/news/2025/10/26/trump-meets-brazils-lula-at-asean-summit-touts-pretty-good-deals?traffic_source=rss
Al Jazeera,12,Embattled Milei faces critical midterm elections in Argentina,https://www.aljazeera.com/news/2025/10/26/embattled-milei-faces-critical-midterm-elections-in-argentina?traffic_source=rss
Al Jazeera,13,A Pakistan foreign policy renaissance? Not quite,https://www.aljazeera.com/opinions/2025/10/26/a-pakistan-foreign-policy-renaissance-not-quite?traffic_source=rss
Al Jazeera,14,Anti-Trump rally held in Malaysia over Gaza war,https://www.aljazeera.com/video/newsfeed/2025/10/26/anti-trump-rally-held-in-malaysia-over-gaza-war?traffic_source=rss
Al Jazeera,15,Real Madrid vs Barcelona 2-1: La Liga – as it happened,https://www.aljazeera.com/sports/liveblog/2025/10/26/live-real-madrid-vs-barcelona-la-liga?traffic_source=rss
Al Jazeera,16,"Control, encricle, annex",https://www.aljazeera.com/video/pinch-point/2025/10/26/aje-onl-pp-westbank-annex-261025?traffic_source=rss
Al Jazeera,17,Malaysia “engaging with Trump” due to trade issues,https://www.aljazeera.com/video/quotable/2025/10/26/malaysia-engaging-with-trump-due-to-trade-issues?traffic_source=rss
Al Jazeera,18,Israeli settlers and soldiers attack annual Palestinian olive harvest,https://www.aljazeera.com/video/newsfeed/2025/10/26/israeli-settlers-and-soldiers-attack-annual-palestinian-olive-harvest?traffic_source=rss
Al Jazeera,19,RSF claims capture of the Sudanese army’s last major stronghold in Darfur,https://www.aljazeera.com/video/newsfeed/2025/10/26/rsf-claim-capture-of-the-sudanese-armys-last-major-stronghold-in-darfur?traffic_source=rss
Al Jazeera,20,"Award-winning Palestinian author on Israeli prison, exile and homeland",https://www.aljazeera.com/news/2025/10/26/award-winning-palestinian-author-on-israeli-prison-exile-and-homeland?traffic_source=rss
Associated Press,1,Suspects arrested over the theft of crown jewels from Paris' Louvre museum,https://apnews.com/article/france-louvre-heist-arrests-2e78cbea4bc44c39348eedf8baf138ed
Associated Press,2,Venezuela's Maduro says the US is fabricating a war and seeks to revoke citizenship of opponent,https://apnews.com/article/venezuela-warship-maduro-uss-gerald-ford-21cc3ac03f755a657c0541667246c007
Associated Press,3,US and China say a trade deal is drawing closer as Trump and Xi ready for a high-stakes meeting,https://apnews.com/article/donald-trump-asia-malaysia-china-japan-55a147dce68e6d8fa70c2b858249c7ec
Associated Press,4,Judge rules immigration detention of Chicago man with daughter battling cancer is illegal,https://apnews.com/article/immigration-chicago-man-daughter-cancer-2a7a78244d9df47cebe6a561e02861c9
Associated Press,5,New Jersey officer stopped at ATM and pizzeria instead of investigating double-murder,https://apnews.com/article/new-jersey-police-officer-charged-murder-atm-pizza-b3d7767d209b2942ffcdc07d6743c811
Associated Press,6,Shooting at a historically Black university's homecoming fest in Pennsylvania kills 1 and wounds 6,https://apnews.com/article/pennsylvania-lincoln-university-shooting-ccf6ad727d4d50459a25da591f495fa8
Associated Press,7,Trump threatens Canada with 10% extra import tax for not pulling down anti-tariffs ad sooner,https://apnews.com/article/trump-canada-tariffs-3cbc1cbf9ed53a10b442fd55dae1e0a3
Associated Press,8,Trump's redistricting push hits roadblocks in Indiana and Kansas as Republican lawmakers resist,https://apnews.com/article/redistricting-indiana-kansas-trump-pressure-2026-election-506c874ec90c7f68167e0683b207dc41
Associated Press,9,The East Wing of the White House is gone. Here's a look at some of the history made there,https://apnews.com/article/white-house-east-wing-trump-ballroom-demolition-64c97f1056f26b1bfb85290cb42b115d
Associated Press,10,"Former Jets center Nick Mangold dies at 41, less than 2 weeks after announcing he had kidney disease",https://apnews.com/article/jets-nick-mangold-dead-cb1db7b42a63d7ef198bdaf36933067b
Associated Press,11,Dodgers manager Dave Roberts doesn't think slugger Shohei Ohtani heard Toronto fans' taunts,https://apnews.com/article/shohei-ohtani-boos-world-series-19184343ab27828ccbad9f62f2b47191
Associated Press,12,"June Lockhart, beloved mother figure from 'Lassie' and 'Lost In Space,' dies at 100",https://apnews.com/article/june-lockhart-obituary-lassie-lost-space-d994f1fa075f4a6e204e6cee0f74ed07
Associated Press,13,‘Chainsaw Man’ anime film topples Springsteen biopic and ‘Black Phone 2’ at the box office,https://apnews.com/article/jeremy-allen-white-movies-animation-and-comics-dave-franco-bruce-springsteen-873214f375dfc69ed1e392b8a9524e6c
Associated Press,14,Greek singer-songwriter Dionysis Savvopoulos buried in a state funeral,https://apnews.com/article/greece-savvopoulos-funeral-singer-ad2c37112439aec86740fe5c6b875ae7
Associated Press,15,Flights to Los Angeles International Airport halted due to air traffic controller shortage,https://apnews.com/article/lax-airport-flights-delays-shutdown-b2e0c13f3241e415784c3118fc8f0c9d
Associated Press,16,"4.9 million pounds of frozen, boneless chicken have been recalled",https://apnews.com/article/hormel-recall-frozen-boneless-chicken-food-companies-c89f0739ca69213abe395ae10e8ab4b0
Associated Press,17,How twin disasters reshaped Habitat for Humanity under CEO Jonathan Reckford in the past 20 years,https://apnews.com/article/habitat-for-humanity-international-ceo-jonathan-reckford-022d242a58ad5d0fb21a0783ff34b58d
Associated Press,18,"Giant, floating pumpkin races draw large crowds to annual event in Oregon",https://apnews.com/article/giant-pumpkin-regatta-race-oregon-tualatin-e51831205b13592259fbd85bc4f29358
Associated Press,19,An elephant family smashed pumpkins at the Oregon Zoo. But this baby just wanted to play ball,https://apnews.com/article/elephant-pumpkin-smash-video-portland-oregon-zoo-1e942f8379ee099847254c6811ba0c29
Associated Press,20,"Ah, rats! Researchers say some other critter likely created Chicago's 'rat hole' sidewalk landmark",https://apnews.com/article/chicago-rat-hole-study-squirrel-researchers-4a0931f965a0fc5241ea95af2b09859b
