site,rank,title,link
Al Jazeera,1,Germany’s Merz defends NATO spending after Trump calls it ‘ridiculous’,https://www.aljazeera.com/news/2026/7/3/germanys-merz-defends-nato-spending-after-trump-calls-it-ridiculous?traffic_source=rss
Al Jazeera,2,Hottest June on record in France as heatwave deaths rise to alarming levels,https://www.aljazeera.com/news/2026/7/3/hottest-june-on-record-in-france-as-heatwave-deaths-rise-to-alarming-levels?traffic_source=rss
Al Jazeera,3,Yemen’s Houthis threaten Saudi Arabia after alleged airspace intrusion,https://www.aljazeera.com/news/2026/7/3/yemens-houthis-threaten-saudi-arabia-after-alleged-airspace-intrusion?traffic_source=rss
Al Jazeera,4,Why is the UK mired in a maternity and neonatal deaths scandal?,https://www.aljazeera.com/news/2026/7/3/why-is-the-uk-mired-in-a-maternity-and-neonatal-deaths-scandal?traffic_source=rss
Al Jazeera,5,Gaza sports community pledges to continue legacy of killed goalkeeper,https://www.aljazeera.com/sports/2026/7/3/gaza-sports-community-pledges-to-continue-legacy-of-killed-goalkeeper?traffic_source=rss
Al Jazeera,6,Mourners bury victims of Damascus cafe bombing with six lawyers among dead,https://www.aljazeera.com/news/2026/7/3/mourners-bury-victims-of-damascus-cafe-bombing-with-six-lawyers-among-dead?traffic_source=rss
Al Jazeera,7,Election wins prove pro-Palestine US campus protests didn’t fail: Activists,https://www.aljazeera.com/news/2026/7/3/election-wins-prove-pro-palestine-us-campus-protests-didnt-fail-activists?traffic_source=rss
Al Jazeera,8,Osaka defeats Kasatkina to make Wimbledon round of 16,https://www.aljazeera.com/sports/2026/7/3/osaka-defeats-kasatkina-to-make-wimbledon-round-of-16?traffic_source=rss
Al Jazeera,9,"Russia’s advance collapses in Ukraine, ‘40,000’ troops killed in June",https://www.aljazeera.com/news/2026/7/3/russian-advance-collapses-in-ukraine-as-anxiety-rises-in-moscow?traffic_source=rss
Al Jazeera,10,Interpol names Ukrainian woman as suspect in Monaco bombing,https://www.aljazeera.com/news/2026/7/3/interpol-names-ukrainian-woman-as-suspect-in-monaco-bombing?traffic_source=rss
Al Jazeera,11,"Canada vs Morocco: World Cup Round of 16: Saibari, prediction, schedule",https://www.aljazeera.com/sports/2026/7/3/canada-morocco-fifa-world-cup-round-of-16-saibari-prediction-schedule?traffic_source=rss
Al Jazeera,12,Video: The Cape Verde effect,https://www.aljazeera.com/video/newsfeed/2026/7/3/video-the-cape-verde-effect?traffic_source=rss
Al Jazeera,13,UN sounds ‘red alert’ over human rights catastrophe in Sudan’s el-Obeid,https://www.aljazeera.com/news/2026/7/3/un-sounds-red-alert-over-human-rights-catastrophe-in-sudans-el-obeid?traffic_source=rss
Al Jazeera,14,World cup wrap day 22,https://www.aljazeera.com/video/newsfeed/2026/7/3/world-cup-wrap-day-22?traffic_source=rss
Al Jazeera,15,Don’t eat your greens? A diet taking Yemen by storm has doctors worried,https://www.aljazeera.com/features/2026/7/3/dont-eat-your-greens-a-diet-taking-yemen-by-storm-has-doctors-worried?traffic_source=rss
Al Jazeera,16,"‘If it dies, it’s on you’: Saving Nigeria’s Benin bronze casting",https://www.aljazeera.com/features/longform/2026/7/3/if-it-dies-its-on-you-saving-nigerias-benin-bronze-casting?traffic_source=rss
Al Jazeera,17,Argentina fans flood Miami for Cape Verde match,https://www.aljazeera.com/video/newsfeed/2026/7/3/argentina-fans-flood-miami-for-cape-verde-match?traffic_source=rss
Al Jazeera,18,Mourners pay respects as Iran’s slain leader Ali Khamenei lies in state,https://www.aljazeera.com/news/2026/7/3/mourners-pay-respects-as-irans-slain-leader-ali-khamenei-laid-in-state?traffic_source=rss
Al Jazeera,19,Video: Ronaldo appears to say ‘Bismillah’ before penalty,https://www.aljazeera.com/video/newsfeed/2026/7/3/video-ronaldo-appears-to-say-bismillah-before-penalty?traffic_source=rss
Al Jazeera,20,Bangkok’s ambulance volunteers: Saving lives or putting them at risk?,https://www.aljazeera.com/video/101-east/2026/7/3/bangkoks-ambulance-volunteers-saving-lives-or-putting-them-at-risk?traffic_source=rss
Associated Press,1,"Australian officials ask fans to respect the privacy of Neil, a 1-ton seal who respects nothing",https://apnews.com/article/neil-elephant-seal-tasmania-australia-dd46ef42400dc85b92c103d5f10718ef
Associated Press,2,"Iran prepares for dayslong funeral for late Supreme Leader Ayatollah Ali Khamenei, killed in war",https://apnews.com/article/ali-khamenei-funeral-supreme-leader-iran-us-war-july-3-2026-554d4f05f43ebbb86f81821eb18c0927
Associated Press,3,Rare copy of Declaration of Independence found by UK National Archives in papers of captured US ship,https://apnews.com/article/declaration-of-independence-ship-rate-uk-national-archives-d9336ffef70b9c79183ce4d54d9466e7
Associated Press,4,'Right under our noses and nobody was able to help them.' 16 kids found in squalor shocks Ohio town,https://apnews.com/article/hamden-ohio-children-abuse-removed-fa8efadfabab556f8478c6c0439d9d6e
Associated Press,5,"Top FBI agent in Chicago abruptly leaving post after being pushed to retire, AP sources say",https://apnews.com/article/fbi-chicago-justice-department-b2aff0aea41b8843ecf051fac9aeff8a
Associated Press,6,Couple charged with felonies for Empire State Building climb-turned-proposal,https://apnews.com/article/skywalkers-love-empire-state-building-felonies-be1e1053639886aef8b2058ab06f7fbc
Associated Press,7,Supreme Court declines to halt $800-a-day fine for ex-Fox News reporter refusing to divulge sources,https://apnews.com/article/catherine-herridge-journalist-contempt-fox-news-cbs-61a57427bef6472a3462b21c0d53a35f
Associated Press,8,Former Olympian indicted on felony charge over alleged Reflecting Pool vandalism,https://apnews.com/article/reflecting-pool-arrest-felony-trump-renovations-vandalism-d946ccf6bfc5207d4c5380b9001b7c26
Associated Press,9,"ICE arrests 10,000 in 5 days, a sharp late-June surge in Trump's deportation push",https://apnews.com/article/immigration-arrests-border-ice-trump-a748345d743ebc84b5a20b71abea17f1
Associated Press,10,How 'Country Roads' became the soundtrack of the US team's World Cup run,https://apnews.com/article/country-roads-john-denver-usmnt-world-cup-0809693fbe3fd71f9539633ea16675ac
Associated Press,11,"Impossible for England to acclimate to altitude for World Cup match against Mexico, Tuchel says",https://apnews.com/article/world-cup-england-mexico-altitude-d23b7ec771d72dac499da7784fa76ffc
Associated Press,12,A red card means trouble and controversy at the World Cup: Here's what to know,https://apnews.com/article/world-cup-red-cards-balogun-messi-e36f64ea0b5439ee53fb0f4b111ee1fe
Associated Press,13,Permit obtained by AP shows schedule for Taylor Swift and Travis Kelce's wedding,https://apnews.com/article/taylor-swift-travis-kelce-wedding-madison-square-garden-fe8b13f27f8f896a97ae200005b1ecc4
