site,rank,title,link
Al Jazeera,1,Trump announces 100 percent tariff on semiconductor imports,https://www.aljazeera.com/news/2025/8/7/trump-announces-100-percent-tariff-on-semiconductor-imports?traffic_source=rss
Al Jazeera,2,"Why Trump’s secondary tariffs on Russia could bite the US, its allies too",https://www.aljazeera.com/news/2025/8/7/why-trumps-secondary-tariffs-on-russia-could-bite-the-us-its-allies-too?traffic_source=rss
Al Jazeera,3,Suspect in murder of Israel embassy staffers in US indicted for hate crime,https://www.aljazeera.com/news/2025/8/7/suspect-in-murder-of-israel-embassy-staffers-in-us-indicted-for-hate-crime?traffic_source=rss
Al Jazeera,4,"Thailand, Cambodia border tensions continue as talks conclude in Malaysia",https://www.aljazeera.com/news/2025/8/7/locals-pray-for-peace-as-thailand-cambodia-tensions-continue-despite-talks?traffic_source=rss
Al Jazeera,5,US-India relations at their ‘worst’ as Trump slaps 50 percent tariff,https://www.aljazeera.com/news/2025/8/7/us-india-relations-at-their-worst-as-trump-slaps-50-percent-tariff?traffic_source=rss
Al Jazeera,6,Are sovereign wealth funds dumping Israeli investments?,https://www.aljazeera.com/news/2025/8/7/are-sovereign-wealth-funds-dumping-israeli-investments?traffic_source=rss
Al Jazeera,7,"Russia-Ukraine war: List of key events, day 1,260",https://www.aljazeera.com/news/2025/8/7/russia-ukraine-war-list-of-key-events-day-1260?traffic_source=rss
Al Jazeera,8,A migrant march in Mexico continues despite scrutiny of organiser’s arrest,https://www.aljazeera.com/news/2025/8/6/a-migrant-march-in-mexico-continues-despite-scrutiny-of-organisers-arrest?traffic_source=rss
Al Jazeera,9,MSF ‘overwhelmed’ in Ethiopia’s southwest following aid cuts,https://www.aljazeera.com/news/2025/8/6/msf-overwhelmed-in-ethiopias-southwest-following-aid-cuts?traffic_source=rss
Al Jazeera,10,"Call for end to forced starvation, targeted killing of journalists in Gaza",https://www.aljazeera.com/news/2025/8/6/call-for-end-to-forced-starvation-targeted-killing-of-journalists-in-gaza?traffic_source=rss
Al Jazeera,11,White House says Trump is ‘open’ to talks with Putin and Zelenskyy,https://www.aljazeera.com/news/2025/8/6/white-house-says-trump-is-open-to-talks-with-putin-and-zelenskyy?traffic_source=rss
Al Jazeera,12,Israeli captive families confront police outside army headquarters,https://www.aljazeera.com/news/2025/8/6/israeli-captive-families-confront-police-outside-army-headquarters?traffic_source=rss
Al Jazeera,13,Could Trump’s trade strategy forge new alliances against him?,https://www.aljazeera.com/video/inside-story/2025/8/6/could-trumps-trade-strategy-forge-new-alliances-against-him?traffic_source=rss
Al Jazeera,14,"Dire blood shortage in Gaza as deaths from Israeli attacks, starvation grow",https://www.aljazeera.com/news/2025/8/6/dire-blood-shortage-in-gaza-as-deaths-from-israeli-attacks-starvation-grow?traffic_source=rss
Al Jazeera,15,Five US soldiers shot at Army base in state of Georgia,https://www.aljazeera.com/video/newsfeed/2025/8/6/five-us-soldiers-shot-at-army-base-in-state-of-georgia?traffic_source=rss
Al Jazeera,16,"Ghana helicopter crash kills defence, environment ministers",https://www.aljazeera.com/video/newsfeed/2025/8/6/ghana-helicopter-crash-kills-defence-environment-ministers?traffic_source=rss
Al Jazeera,17,Floating lanterns for peace on 80th anniversary of Hiroshima bombing,https://www.aljazeera.com/video/newsfeed/2025/8/6/floating-lanterns-for-peace-on-80th-anniversary-of-hiroshima-bombing?traffic_source=rss
Al Jazeera,18,Brazil requests World Trade Organization consultation over Trump tariffs,https://www.aljazeera.com/economy/2025/8/6/brazil-requests-world-trade-organization-consultation-over-trump-tariffs?traffic_source=rss
Al Jazeera,19,Wegovy maker Novo Nordisk warns of layoffs as competition grows,https://www.aljazeera.com/economy/2025/8/6/wegovy-maker-novo-nordisk-warns-of-layoffs-as-competition-grows?traffic_source=rss
Al Jazeera,20,Public opinion is split as US marks 80th anniversary of Hiroshima bombing,https://www.aljazeera.com/news/2025/8/6/public-opinion-is-split-as-us-marks-80th-anniversary-of-hiroshima-bombing?traffic_source=rss
