site,rank,title,link
Associated Press,4,"Attempted suicides, fights, pain: 911 calls reveal misery at ICE’s largest detention facility",https://apnews.com/article/suicide-ice-detention-centers-b2d1cb0e4b579e0d89caabd00aa04e34
Associated Press,5,Mother of 2 girls found in shallow graves in Cleveland charged with murder,https://apnews.com/article/girls-found-suitcases-cleveland-29778073900935e3527b34267fe19b5a
Associated Press,6,Trump fires Homeland Security Secretary Noem after mounting criticism over her leadership,https://apnews.com/article/trump-homeland-security-noem-mullin-38c583b3cef97b4ef60d84b8f8b5961a
Associated Press,7,Hegseth's comments are a reminder that government isn't always eager to show the human cost to war,https://apnews.com/article/us-casualties-iran-war-media-hegseth-0dadc8789fc20487e360e4668356e9dc
Associated Press,8,Justice Department publishes missing Epstein files involving uncorroborated claim about Trump,https://apnews.com/article/epstein-files-missing-release-doj-trump-f9cb1358a649c61f4bb7793bf358393b
Associated Press,9,Former Scotland rugby captain Stuart Hogg's royal honor has been revoked by King Charles,https://apnews.com/article/stuart-hogg-royal-honor-stripped-mbe-b0ef2f07d23a45911067c3f893c20333
Associated Press,10,Formula 1's Aston Martin principal says team was left blindsided by lack of experienced support,https://apnews.com/article/aston-martin-australian-gp-f1-11da841abed8e1a58a61524b8be57626
Associated Press,11,LeBron James breaks Kareem Abdul-Jabbar’s NBA record for career field goals,https://apnews.com/article/lebron-james-field-goals-record-kareem-19f4315b3445b5fe576a4e70839c938b
Associated Press,12,"After her arrest, a timeline of events in the life of Britney Spears since her conservatorship ended",https://apnews.com/article/britney-spears-timeline-arrested-543a8126d9a2b6b12bd56bd8e169e543
Associated Press,13,Daryl Hannah issues scathing response to portrayal of her on TV series about Kennedy and Bessette,https://apnews.com/article/daryl-hannah-love-story-kennedy-bessette-526951d8ea4c3620cee2f2b702f228fd
Associated Press,14,A Lagos rave rewrites the rules of nightlife,https://apnews.com/article/nigeria-lagos-rave-table-free-club-culture-2a08025c5eb4c00967a27c9143ee0126
Associated Press,15,MrBeast's company fired a video editor after Kalshi accused the employee of insider trading,https://apnews.com/article/mrbeast-jimmy-donaldson-kalshi-7a8bb7e2aecee7428bcc2dd1eb08ac67
Associated Press,16,"China's 10-passenger electric aircraft, the Matrix, hints at how big flying taxis can be",https://apnews.com/article/china-electric-aircraft-evtol-matrix-shanghai-9eb017c0bfbfe66a84b63423f301e419
Associated Press,17,"The US lost a surprising 92,000 jobs last month as the unemployment rate ticked up to 4.4%",https://apnews.com/article/jobs-unemployment-economy-inflation-trump-tariffs-075a0d33e0794b7c93b9b8a7302dab98
Associated Press,18,"No chance asteroid will slam into the moon in 2032, NASA says",https://apnews.com/article/asteroid-moon-nasa-webb-telescope-cb888e2ecc76d0df7a4e9ab56be79327
Associated Press,19,"Spacecraft's impact changed asteroid's orbit around the sun in a save-the-Earth test, study finds",https://apnews.com/article/asteroid-nasa-draft-dimorphos-9abccd32d4cb532a66249dd6145685cb
Associated Press,20,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
