site,rank,title,link
Al Jazeera,1,Alcaraz breezes into last eight at US Open,https://www.aljazeera.com/sports/2026/9/6/alcaraz-breezes-into-last-eight-at-us-open?traffic_source=rss
Al Jazeera,2,Amazon cargo plane crashes in US while landing at Miami airport,https://www.aljazeera.com/news/2026/9/6/amazon-cargo-plane-crashes-in-us-while-landing-at-miami-airport?traffic_source=rss
Al Jazeera,3,At least 10 killed in central Mexico fireworks blast during festival,https://www.aljazeera.com/news/2026/9/6/at-least-10-killed-in-central-mexico-fireworks-blast-during-festival?traffic_source=rss
Al Jazeera,4,Amazon Prime plane overruns runway at Miami Airport,https://www.aljazeera.com/video/newsfeed/2026/9/6/amazon-prime-plane-overruns-runway-at-miami-airport?traffic_source=rss
Al Jazeera,5,Can AfD form Germany’s first far-right state government since World War II?,https://www.aljazeera.com/video/newsfeed/2026/9/6/06-09-sv-germany-afd-wins-saxony-de-fm?traffic_source=rss
Al Jazeera,6,Susan Sarandon says she still loses film roles over support for Palestine,https://www.aljazeera.com/video/newsfeed/2026/9/6/susan-sarandon-says-she-still-loses-film-roles-over-support-for-palestine?traffic_source=rss
Al Jazeera,7,Will Israelis re-elect Benjamin Netanyahu?,https://www.aljazeera.com/video/inside-story/2026/9/6/will-israelis-re-elect-benjamin-netanyahu?traffic_source=rss
Al Jazeera,8,At least five killed in New Delhi building collapse,https://www.aljazeera.com/video/newsfeed/2026/9/6/at-least-five-killed-in-new-delhi-building-collapse?traffic_source=rss
Al Jazeera,9,Abdul El-Sayed uses speech to talk about Muslim faith and American identity,https://www.aljazeera.com/news/2026/9/6/abdul-el-sayed-uses-speech-to-talk-about-muslim-faith-and-american-identity?traffic_source=rss
Al Jazeera,10,Indonesia volcano eruption disrupts hundreds of flights,https://www.aljazeera.com/video/newsfeed/2026/9/6/indonesia-volcano-eruption-disrupts-hundreds-of-flights?traffic_source=rss
Al Jazeera,11,Adidas faces boycott calls over campaign featuring former Israeli soldier,https://www.aljazeera.com/sports/2026/9/6/adidas-faces-boycott-calls-over-campaign-featuring-former-israeli-soldier?traffic_source=rss
Al Jazeera,12,Trump administration appeals again to US Supreme Court over mail-in voting,https://www.aljazeera.com/news/2026/9/6/trump-administration-appeals-again-to-us-supreme-court-over-mail-in-voting?traffic_source=rss
Al Jazeera,13,Why is Argentina reviving the Falklands dispute?,https://www.aljazeera.com/video/newsfeed/2026/9/6/why-is-argentina-reviving-the-falklands-dispute?traffic_source=rss
Al Jazeera,14,Witkoff says peace talks have been ‘very meaningful’ in Ukraine,https://www.aljazeera.com/video/newsfeed/2026/9/6/witkoff-says-peace-talks-have-been-very-meaningful-in-ukraine?traffic_source=rss
Al Jazeera,15,Sabalenka through to US Open quarterfinals,https://www.aljazeera.com/sports/2026/9/6/sabalenka-through-to-us-open-quarterfinals?traffic_source=rss
Al Jazeera,16,Algerian boy found dead after four days trapped in a well,https://www.aljazeera.com/video/newsfeed/2026/9/6/algerian-boy-found-dead-after-four-days-trapped-in-a-well?traffic_source=rss
Al Jazeera,17,Arsenal come from behind to beat Chelsea 2-1 and maintain perfect start,https://www.aljazeera.com/sports/2026/9/6/arsenal-come-from-behind-to-beat-chelsea-2-1-and-maintain-perfect-start?traffic_source=rss
Al Jazeera,18,"Photos: UN urges global aid after China, Nepal floods kill over 1,300",https://www.aljazeera.com/gallery/2026/9/6/photos-nepal-flood-survivors-face-overwhelming-devastation?traffic_source=rss
Al Jazeera,19,F1 leader Kimi Antonelli wins Italian GP after epic charge from the back,https://www.aljazeera.com/sports/2026/9/6/f1-leader-kimi-antonelli-wins-italian-gp-after-epic-charge-from-the-back?traffic_source=rss
Al Jazeera,20,"Palestinian farmers battle settler sabotage to save Hebron crops, livestock",https://www.aljazeera.com/features/2026/9/6/palestinian-farmers-battle-settler-sabotage-to-save-hebron-crops-livestock?traffic_source=rss
Associated Press,1,Iran says it plans to announce a new 'exclusion zone' near the Strait of Hormuz,https://apnews.com/article/iran-us-war-strait-hormuz-ship-attack-a52beec77dc90af3d040d0553837ad20
Associated Press,2,German far-right party set for regional election triumph but uncertain of governing,https://apnews.com/article/germany-saxony-anhalt-election-far-right-afd-c538060710a2495c72425b6468df0d40
Associated Press,3,"Volcanic island in Indonesia erupts, forcing the cancellation of hundreds of flights",https://apnews.com/article/indonesia-volcano-eruption-airport-flights-cancel-12c3cb67859b2c51054b378d60148d33
Associated Press,4,At least 5 dead after Amazon cargo plane barreled off runway at Miami airport,https://apnews.com/article/amazon-cargo-plane-miami-airport-47411c751782887757922efa5f634aa5
Associated Press,5,Parents of San Diego mosque gunman say a mental health facility failed to heed FBI warning,https://apnews.com/article/san-diego-mosque-shooting-caleb-vazquez-fbi-c77f20815e1d3a514f9f5643e3f348df
Associated Press,6,Trump administration makes another appeal to the Supreme Court to allow mail ballot restrictions,https://apnews.com/article/trump-mail-voting-executive-order-lawsuit-65067233db6ebda8dedcdc3f6714a96c
Associated Press,7,A whiplash election year enters its final stretch as Trump holds wild cards,https://apnews.com/article/trump-midterms-iran-tariffs-data-centers-f07499f53269e37ccd2565564cc01e4e
Associated Press,8,"Cardinals, Rockies players tilt caps a day after umpire Eddings' comments to St. Louis rookie",https://apnews.com/article/cardinals-tilted-hats-eddings-7f9895ea8e4f08700593a4abf6b1c030
Associated Press,9,"Wait just a second: No. 16 Michigan catches second-chance Hail Mary, survives scare vs WMU",https://apnews.com/article/michigan-western-michigan-score-95cd312e290a27cb72453f4d09a8a210
Associated Press,10,No. 16 Michigan escapes an 'epic loss' thanks to a disputed replay and a second-chance Hail Mary,https://apnews.com/article/michigan-hail-mary-0c1554e1d774b22991a2ef54d0666ab0
