site,rank,title,link
Al Jazeera,1,Tight security in Islamabad as US-Iran talks set to go ahead,https://www.aljazeera.com/video/newsfeed/2026/4/20/tight-security-in-islamabad-as-us-iran-talks-set-to-go-ahead?traffic_source=rss
Al Jazeera,2,India in ‘extremely high’ doping risk bracket: Athletics Integrity Unit,https://www.aljazeera.com/sports/2026/4/20/india-in-extremely-high-doping-risk-bracket-athletics-integrity-unit?traffic_source=rss
Al Jazeera,3,What we know about the US capture of Iranian vessel near Hormuz,https://www.aljazeera.com/video/newsfeed/2026/4/20/what-we-know-about-the-us-capture-of-iranian-vessel-near-hormuz?traffic_source=rss
Al Jazeera,4,Iran says it has ‘no plans’ for negotiations with the US,https://www.aljazeera.com/video/newsfeed/2026/4/20/iran-says-it-has-no-plans-for-negotiations-with-the-us?traffic_source=rss
Al Jazeera,5,"Iraq’s ruling Shia bloc races to choose PM as US, Iran watch",https://www.aljazeera.com/news/2026/4/20/iraqs-ruling-shia-bloc-races-to-choose-pm-as-us-iran-watch?traffic_source=rss
Al Jazeera,6,"Russia claims Ukraine-linked bomb plot foiled, German woman arrested",https://www.aljazeera.com/news/2026/4/20/russia-claims-foiled-bomb-plot-involving-german-woman?traffic_source=rss
Al Jazeera,7,A match made in opposition: Venezuela’s Machado courts Spain’s right wing,https://www.aljazeera.com/news/2026/4/20/spain-venezuela-opposition?traffic_source=rss
Al Jazeera,8,Several injured as fans clash with police in Paraguay’s Superclasico match,https://www.aljazeera.com/sports/2026/4/20/several-injured-as-fans-clash-with-police-in-paraguays-superclasico-match?traffic_source=rss
Al Jazeera,9,"Real Madrid vs Alaves: La Liga – preview, team news, start, lineups",https://www.aljazeera.com/sports/2026/4/20/real-madrid-vs-alaves-la-liga-preview-team-news-start-lineups?traffic_source=rss
Al Jazeera,10,‘Technofascism’: Critics accuse Palantir of pushing AI war doctrine,https://www.aljazeera.com/news/2026/4/20/technofascism-critics-accuse-palantir-of-pushing-ai-war-doctrine?traffic_source=rss
Al Jazeera,11,Kenyan women defy fishing taboos as climate change threatens Lake Victoria,https://www.aljazeera.com/features/2026/4/20/kenyan-women-defy-fishing-taboos-as-climate-change-threatens-lake-victoria?traffic_source=rss
Al Jazeera,12,The EU must not wait till Israel starts executing Palestinians,https://www.aljazeera.com/opinions/2026/4/20/the-eu-must-not-wait-till-israel-starts-executing-palestinians?traffic_source=rss
Al Jazeera,13,Second round in Islamabad: Who are the main US-Iran negotiators?,https://www.aljazeera.com/features/2026/4/20/second-round-in-islamabad-whos-at-the-us-iran-negotiating-table?traffic_source=rss
Al Jazeera,14,US captures Iranian ship Touska amid mediation efforts: All we know,https://www.aljazeera.com/news/2026/4/20/us-captures-iranian-ship-touska-amid-mediation-efforts-all-we-know?traffic_source=rss
Al Jazeera,15,British universities paid security firm to ‘spy’ on pro-Palestine students,https://www.aljazeera.com/news/2026/4/20/uk-universities-pay-to-spy-on-students-social-media-accounts?traffic_source=rss
Al Jazeera,16,Eight runners hospitalised after collapsing during South Korea marathon,https://www.aljazeera.com/sports/2026/4/20/eight-runners-hospitalised-after-collapsing-during-south-korea-marathon?traffic_source=rss
Al Jazeera,17,Baby food recalled in Austria after jar tests positive for rat poison,https://www.aljazeera.com/economy/2026/4/20/baby-food-recalled-after-rat-poison-found-in-jar?traffic_source=rss
Al Jazeera,18,Magnitude 7.5 earthquake strikes northern Japan; tsunami warning issued,https://www.aljazeera.com/news/2026/4/20/powerful-7-4-earthquake-strikes-northern-japan-tsunami-warning-issued?traffic_source=rss
Al Jazeera,19,Ukraine claims attack on Russian warships in occupied Crimea,https://www.aljazeera.com/news/2026/4/20/kyiv-claims-to-hit-russian-landing-ships-as-both-sides-trade-deadly-attacks?traffic_source=rss
Al Jazeera,20,Inside war-hit Sudan’s only functioning hospital curing tropical diseases,https://www.aljazeera.com/news/2026/4/20/inside-war-hit-sudans-only-functioning-hospital-curing-tropical-diseases?traffic_source=rss
Associated Press,1,Carney says Canada's economic ties with US are a weakness that must be corrected,https://apnews.com/article/canada-carney-economic-ties-us-cbf3bc6cbfde27cfae7d85602126785a
Associated Press,2,Japan warns of slightly increased risk of mega-quake after a 7.7-magnitude one,https://apnews.com/article/japan-earthquake-tsunami-0746aebae49fc6cc37e20836ca37d570
Associated Press,3,Man kills 7 of his children plus another child in shooting in Louisiana neighborhood,https://apnews.com/article/shreveport-mass-shooting-louisiana-15098626d4c868b2bbc8a957a6a6ead8
Associated Press,4,"Man kills 8 children and shoots his wife and another woman in Shreveport, Louisiana",https://apnews.com/article/shreveport-louisiana-shooting-children-981e69dcfee2361fe81e27199c8b9b05
Associated Press,5,Fears of looser standards as the FBI and Justice Department scramble to fill a depleted workforce,https://apnews.com/article/justice-department-fbi-resignations-firings-job-requirements-bc0474a74d67bc308a4736454c847580
Associated Press,6,Trump wants to stop states from regulating AI. This Utah Republican isn't listening,https://apnews.com/article/artificial-intelligence-trump-national-standard-states-rights-93367902d4569bb1b1260d48744b1578
Associated Press,7,Republicans plan big spending to keep Ohio's Senate seat. A bribery scandal adds to their challenges,https://apnews.com/article/ohio-senate-husted-election-2026-bribery-scandal-1c60d58d6345e92d056e07df0eb695d5
Associated Press,8,Caitlin Clark getting reacclimated to Fever digs as she returns to practice for training camp,https://apnews.com/article/caitlin-clark-indiana-fever-wnba-651178c494d7baadc32b1fe68cbab902
Associated Press,9,Guardians catcher Austin Hedges gets engaged on the field following game,https://apnews.com/article/austin-hedges-engaged-cleveland-guardians-3367a849056705d4ce7a64c5fe408857
Associated Press,10,"A crowd scientist is helping the Boston Marathon manage a growing field of 30,000-plus runners",https://apnews.com/article/boston-marathon-crowd-scientist-9f58a732889270ab1571f9768efe4583
Associated Press,11,"Eddie Murphy receives life achievement award by AFI, drawing standing ovation at star-filled tribute",https://apnews.com/article/eddie-murphy-afi-b1e878339adcfc9bf72e48ccdc93c03d
Associated Press,12,‘Lee Cronin’s The Mummy’ is no match for ‘Super Mario’ or ‘Hail Mary’ at the box office,https://apnews.com/article/box-office-mario-hail-mary-mummy-965c2fb1e54a7789362077c1733ff8d3
Associated Press,13,"Book bans and attempted bans remain at record highs, with 'Sold' topping the list",https://apnews.com/article/bans-challenged-books-american-library-association-5403280786cf95111d4c9eb4b587c4be
Associated Press,14,Businesses can claim refunds starting Monday for Trump tariffs declared unconstitutional,https://apnews.com/article/tariff-refund-trump-customs-08861f153801156d213c30c4e2f6a683
Associated Press,15,Oil prices rise anew after a US-Iran standoff in the Strait of Hormuz strands tankers,https://apnews.com/article/oil-prices-crude-iran-war-4de9058b58ed944a4113dfb2cf6369c8
Associated Press,16,"Oil prices jump and Wall Street slides with US, Iran clashing in the Strait of Hormuz",https://apnews.com/article/stocks-markets-oil-iran-trump-6786cc283bc5b7cb78a3a9b7b5c2b1ac
Associated Press,17,Humanoid robots run a Chinese half-marathon alongside flesh-and-blood competitors,https://apnews.com/article/china-robot-half-marathon-153c6823bd628625106ed26267874d21
Associated Press,18,1 million bees make for bumper-to-buzzer traffic on a Tennessee highway ramp,https://apnews.com/article/bees-highway-crash-tennessee-592ae29c23856d6b67bcc7123fe9867a
Associated Press,19,"Hot dogs and steaks and bacon, oh my! Meat raffles keep a beloved Midwest tradition alive",https://apnews.com/article/meat-raffles-charity-gambling-minnesota-wisconsin-ny-a9700ca9e106a618903c73a5d6a9abd3
Associated Press,20,"Fatou, the world's oldest gorilla living in captivity, celebrates her 69th birthday at Berlin Zoo",https://apnews.com/article/gorilla-germany-fatou-berlin-zoo-0196b95f3b6d48593bb7c872cab51adf
