site,rank,title,link
Al Jazeera,13,Gaza in a thousand faces: Two years of Israel’s genocide,https://www.aljazeera.com/features/longform/2025/10/7/gaza-in-a-thousand-faces-two-years-of-israels-genocide?traffic_source=rss
Al Jazeera,14,US and China provoke sharp fall in global outlook for renewable power,https://www.aljazeera.com/news/2025/10/7/us-and-china-provoke-sharp-fall-in-global-outlook-for-renewable-power?traffic_source=rss
Al Jazeera,15,Indonesia ends search for victims of school collapse with at least 61 dead,https://www.aljazeera.com/news/2025/10/7/indonesia-ends-search-for-victims-of-school-collapse-with-at-least-61-dead?traffic_source=rss
Al Jazeera,16,Five Georgia opposition leaders charged with ‘coup’ attempt after protests,https://www.aljazeera.com/news/2025/10/7/five-georgia-opposition-leaders-charged-with-coup-attempt-after-protests?traffic_source=rss
Al Jazeera,17,Two years of Israel’s genocide in Gaza: By the numbers,https://www.aljazeera.com/news/2025/10/7/two-years-of-israels-genocide-in-gaza-by-the-numbers?traffic_source=rss
Al Jazeera,18,US media implying that Hamas threatens Gaza deal is just “nonsense”,https://www.aljazeera.com/video/quotable/2025/10/7/us-media-implying-that-hamas-threatens-gaza-deal-is-just?traffic_source=rss
Al Jazeera,19,UNESCO board backs Egypt’s Khaled el-Enany as its next chief,https://www.aljazeera.com/news/2025/10/7/unesco-board-backs-egypts-khaled-el-enany-as-its-next-chief?traffic_source=rss
Al Jazeera,20,Venezuela’s Maduro says US embassy ‘false flag’ bombing foiled in Caracas,https://www.aljazeera.com/news/2025/10/7/venezuelas-maduro-says-us-embassy-false-flag-bombing-foiled-in-caracas?traffic_source=rss
Associated Press,1,Fishermen in Trinidad and Tobago fear for their lives and jobs after US strikes in the Caribbean,https://apnews.com/article/trinidad-us-military-venezuela-strikes-fishing-fcd24c441f58162b811a24b247334fc5
Associated Press,2,"Ukraine says it struck Russian ammunition plant, oil terminal and weapons depot",https://apnews.com/article/russia-ukraine-war-drones-oil-terminal-ef62f837224a387e7eed9be6b256e42c
Associated Press,3,Greta Thunberg is among flotilla activists deported from Israel. Others remain in prison,https://apnews.com/article/mideast-wars-gaza-flotilla-activists-greta-thunberg-9de91cb4ab857180a30ef420c776c73b
Associated Press,4,South Carolina's top law official says no arson evidence so far in fire that destroyed judge's home,https://apnews.com/article/judge-house-fire-diane-goodstein-south-carolina-0ca7558e66215dc5ec23683dc861b8ae
Associated Press,5,Chicago and Illinois sue to stop Trump’s Guard deployment plan after Portland ruling,https://apnews.com/article/national-guard-portland-chicago-trump-a35549dc8d198b0270eaa95e5230ba94
Associated Press,6,DOJ contradicts DeSantis: Some detainees at 'Alligator Alcatraz' likely never in removal proceedings,https://apnews.com/article/florida-immigration-alligator-alcatraz-desantis-613c86e73d064f7e732049411dc2c01c
Associated Press,7,Trump says he's open to health care deal but government must reopen first,https://apnews.com/article/government-shutdown-trump-congress-7d7e6f9b4e52d05b692cc40ec6c96cf3
Associated Press,8,"Supreme Court rejects appeal from Ghislaine Maxwell, imprisoned former girlfriend of Jeffrey Epstein",https://apnews.com/article/supreme-court-epstein-maxwell-appeal-a4ba832cd2a23a2c499cef23f1e30927
Associated Press,9,"Rep. Wesley Hunt is running for US Senate in Texas, defying GOP leaders to take on Cornyn and Paxton",https://apnews.com/article/senate-election-2026-texas-hunt-cornyn-paxton-450ee0f067273ca75de9268cf928d0be
Associated Press,10,Ex-NFL QB Mark Sanchez faces felony in fight that authorities say was over parking,https://apnews.com/article/mark-sanchez-stabbing-felony-779e3e7c8a746b6218dfda8fcdb8d153
Associated Press,11,Pakistan's Sidra Amin reprimanded for breaching ICC code of conduct against India,https://apnews.com/article/pakistan-india-sidra-amin-reprimand-d877c59807c092aba847e6086bce9319
Associated Press,12,"Silly mistakes, costly blunders and head-scratching decisions led to sloppy football",https://apnews.com/article/on-football-sloppy-sunday-74d89ae07e90fda19976330d9f725819
Associated Press,13,Rush announce reunion tour five years after the death of drummer Neil Peart,https://apnews.com/article/rush-reunion-tour-neil-peart-new-drummer-anika-nilles-9527015b58124236e8f9413dd074db77
Associated Press,14,'The Walking Dead' comes alive in auction for 15-year anniversary,https://apnews.com/article/walking-dead-auction-heritage-auctions-greg-nicotero-3d0f0e09816d4ca26dca5685c1474701
Associated Press,15,"Taylor Swift's 'The Life of a Showgirl' breaks record, sells 2.7 million copies in U.S. on first day",https://apnews.com/article/taylor-swift-life-of-a-showgirl-sales-ccbff586e3ac2e59ef1ce6708fb53917
Associated Press,16,Bari Weiss is the new editor-in-chief of CBS News after Paramount buys her website,https://apnews.com/article/cbs-bari-weiss-skydance-5539ff80e8edf11ab9508dd5419faa83
Associated Press,17,Company bids less than a penny per ton in biggest US coal sale in over a decade,https://apnews.com/article/trump-coal-sales-public-lands-montana-b2dbbdc81e7afbf24947b9a4b32fa417
Associated Press,18,Canada's last hockey stick factory survives in face of tariff threats and globalization,https://apnews.com/article/canada-hockey-stick-factory-manufacturing-tariffs-615eede6d761f1f241a98872556cb397
Associated Press,19,Ground squirrels are taking over a North Dakota city and officials are not amused,https://apnews.com/article/minot-city-north-dakota-ground-squirrels-dde22d2fa10140191a168687a5aa4daa
Associated Press,20,Half a house for half a million dollars: Home crushed by tree hits market near Los Angeles,https://apnews.com/article/monrovia-california-crushed-house-for-sale-half-million-ee5184233a20e5e957c3abdbfa8d5753
