site,rank,title,link
Al Jazeera,1,"US to send more weapons to Ukraine, Trump says",https://www.aljazeera.com/news/2025/7/8/us-to-send-more-weapons-to-ukraine-trump-says?traffic_source=rss
Al Jazeera,2,"In Taiwan, migrants flee oppressive workplaces for life on the periphery",https://www.aljazeera.com/economy/2025/7/8/in-taiwan-migrants-flee-oppressive-workplaces-for-life-on-the-periphery?traffic_source=rss
Al Jazeera,3,Donald Trump threatens ‘un-American’ BRICS countries with 10 percent tariff,https://www.aljazeera.com/news/2025/7/7/donald-trump-threatens-un-american-brics-countries-with-10-percent-tariff?traffic_source=rss
Al Jazeera,4,"Epstein had no ‘client list’, died by suicide, US Justice Department says",https://www.aljazeera.com/news/2025/7/7/epstein-no-client-list-died-suicide-justice-department-says?traffic_source=rss
Al Jazeera,5,Trump ramps up trade war with tariff blitz targeting 14 countries,https://www.aljazeera.com/news/2025/7/7/trump-ramps-up-trade-war-with-tariff-blitz-targeting-14-countries?traffic_source=rss
Al Jazeera,6,Doctors alarmed at rising meningitis cases in Gaza’s children,https://www.aljazeera.com/video/newsfeed/2025/7/7/doctors-alarmed-at-rising-meningitis-cases-in-gazas-children-2?traffic_source=rss
Al Jazeera,7,US revokes ‘terrorist’ designation for Syrian president’s former group HTS,https://www.aljazeera.com/news/2025/7/7/us-revokes-terrorist-designation-for-syrian-presidents-former-group-hts?traffic_source=rss
Al Jazeera,8,Germany breaks world record for largest string orchestra,https://www.aljazeera.com/video/newsfeed/2025/7/7/germany-breaks-world-record-for-largest-string-orchestra?traffic_source=rss
Al Jazeera,9,‘Terrible thing’: Trump defends Brazil’s Jair Bolsonaro against coup trial,https://www.aljazeera.com/news/2025/7/7/terrible-thing-trump-defends-brazils-jair-bolsonaro-against-coup-trial?traffic_source=rss
Al Jazeera,10,What difference has BRICS made on the world stage?,https://www.aljazeera.com/video/inside-story/2025/7/7/what-difference-has-brics-made-on-the-world-stage?traffic_source=rss
Al Jazeera,11,Children’s toys in rubble as Israel strikes Gaza clinic shelter,https://www.aljazeera.com/video/newsfeed/2025/7/7/childrens-toys-in-rubble-as-israel-strikes-gaza-clinic-shelter?traffic_source=rss
Al Jazeera,12,Palestinian poet in Gaza asks world: “Where am I to go?”,https://www.aljazeera.com/video/quotable/2025/7/7/palestinian-poet-in-gaza-asks-world-where-am-i-to?traffic_source=rss
Al Jazeera,13,What’s behind the year of deadly anti-government protests in Kenya?,https://www.aljazeera.com/video/newsfeed/2025/7/7/whats-behind-the-year-of-deadly-anti-government-protests-in-kenya?traffic_source=rss
Al Jazeera,14,US envoy hails Lebanon’s response to Hezbollah disarmament proposals,https://www.aljazeera.com/news/2025/7/7/us-envoy-hails-lebanons-response-to-hezbollah-disarmament-proposals?traffic_source=rss
Al Jazeera,15,Why is drought-hit Brazil saying yes to AI data centers?,https://www.aljazeera.com/video/the-take-2/2025/7/7/aje-onl-bra_thirstytech_av_v3-070725?traffic_source=rss
Al Jazeera,16,Iran’s president says open to dialogue with US after Israel war,https://www.aljazeera.com/news/2025/7/7/irans-president-says-open-to-dialogue-with-us-after-israel-war?traffic_source=rss
Al Jazeera,17,"Police open fire, several killed in Kenya anti-government protests",https://www.aljazeera.com/video/newsfeed/2025/7/7/police-open-fire-several-killed-in-kenya-anti-government-protests?traffic_source=rss
Al Jazeera,18,Palestinian woman watches Israel demolish home in occupied West Bank,https://www.aljazeera.com/video/newsfeed/2025/7/7/palestinian-woman-watches-israel-demolish-home-in-occupied-west-bank?traffic_source=rss
Al Jazeera,19,Why we need to retire the term ‘pro-Palestinian’,https://www.aljazeera.com/opinions/2025/7/7/why-we-need-to-retire-the-term-pro?traffic_source=rss
Al Jazeera,20,Tesla shares tumble as Elon Musk floats new US political party,https://www.aljazeera.com/economy/2025/7/7/tesla-shares-tumble-as-elon-musk-floats-new-us-political-party?traffic_source=rss
