site,rank,title,link
Al Jazeera,15,What we know about Iran and Hezbollah’s joint attacks on Israel,https://www.aljazeera.com/video/newsfeed/2026/3/12/what-we-know-about-iran-and-hezbollahs-joint-attacks-on-israel?traffic_source=rss
Al Jazeera,16,Massive destruction after Israeli strikes in Beirut neighbourhood,https://www.aljazeera.com/video/newsfeed/2026/3/12/massive-destruction-after-israeli-strikes-in-beirut-neighbourhood?traffic_source=rss
Al Jazeera,17,How much of the Gulf’s water comes from desalination plants?,https://www.aljazeera.com/news/2026/3/12/how-much-of-the-gulfs-water-comes-from-desalination-plants?traffic_source=rss
Al Jazeera,18,How Iran’s women footballers took asylum in Australia and what happens next,https://www.aljazeera.com/sports/2026/3/12/how-irans-women-footballers-took-asylum-in-australia-and-what-happens-next?traffic_source=rss
Al Jazeera,19,"At least 64 killed, dozens reported missing in Ethiopia landslides, floods",https://www.aljazeera.com/news/2026/3/12/at-least-52-killed-dozens-reported-missing-after-landslides-in-ethiopia?traffic_source=rss
Al Jazeera,20,Who wins and loses in the global energy crisis?,https://www.aljazeera.com/video/counting-the-cost/2026/3/12/who-wins-and-loses-in-the-global-energy-crisis?traffic_source=rss
Associated Press,1,Iran's secretive top leader vows to keep up attacks in his first statement since being appointed,https://apnews.com/article/iran-israel-us-march-12-2026-oil-prices-90e17dbf7354d1e9428994ab2a036506
Associated Press,2,"Outdated intel likely led US to carry out deadly strike on Iranian elementary school, AP sources say",https://apnews.com/article/iran-us-school-hegseth-trump-2ffff06808f7a584b0a03831897ab0b8
Associated Press,3,"Officer having anxiety attack took ambulance sent for man dying from police shooting, report says",https://apnews.com/article/police-shooting-connecticut-892f366b847d9443a2bc3e3569a092dc
Associated Press,4,"Tornadoes kill 2 in northwestern Indiana and raze buildings in Kankakee, Illinois",https://apnews.com/article/tornado-severe-weather-illinois-indiana-midwest-dce09b60816c498aad9c2a79c18285c1
Associated Press,5,Some states are reviving a push to tax the rich,https://apnews.com/article/millionaires-tax-states-democrats-f2562529db02531d1bd30ee2312da649
Associated Press,6,Pentagon blocks photographers from Hegseth's briefings on the Iran war,https://apnews.com/article/hegseth-pentagon-briefings-photographers-ad0cc21ad17d299c90284788fba62b5a
Associated Press,7,"Federal distrust prompts some Democratic states to protect polling places, election records",https://apnews.com/article/immigration-officers-voting-midterms-democrats-9782b37033fec6a433b6d501d2989871
Associated Press,8,Jill Biden opens up in memoir about Joe Biden's decision to end his 2024 reelection bid,https://apnews.com/article/jill-biden-memoir-joe-2024-presidential-campaign-1b262b2148a945f101c6268e0d568ac4
Associated Press,9,"MLB report settles World Series Game 7 plate drama: IKF was out by feet, not inches",https://apnews.com/article/isiah-kiner-falefa-world-series-lead-c2ff4ce64859f63a62fbb1e13e290f35
Associated Press,10,Russian anthem played again at Paralympics after Germany athletes' protest at Milan Cortina,https://apnews.com/article/russian-anthem-paralympics-milan-cortina-germany-protest-c4631b29276d801f0947a0deb56759cb
Associated Press,11,Colts bring back QB Daniel Jones and WR Alec Pierce couldn't be happier,https://apnews.com/article/indianapolis-colts-daniel-jones-aa7c64daa186fd7028d327eba1664cd2
Associated Press,12,"After years of growth, Georgia’s film industry hits a painful reset",https://apnews.com/article/georgia-film-industry-production-marvel-67b0a909f67868bedb1b86ade3c70b94
Associated Press,13,Q&A: Shakira says she feels like she's just getting started. A Rock Hall nomination begs to differ,https://apnews.com/article/shakira-interview-18f9fda8408d8c80dc846f90fdba8541
Associated Press,14,"Movie Review: 'Reminders of Him' is a sad-happy Colleen Hoover adaptation, mixing grief and romance",https://apnews.com/article/reminders-of-him-movie-review-6a2ec8e4d0cb7e993c2ad4cd5863e143
Associated Press,15,"Cyberattack disrupts Stryker's global networks, US medical equipment company says",https://apnews.com/article/stryker-cyberattack-iran-medical-equipment-products-8dd418618a3bd4fa4c97caf7978c11ee
Associated Press,16,New drone maker partly owned by Trump sons hopes to win Pentagon contracts,https://apnews.com/article/drones-eric-donald-trump-powerus-iran-defense-089bff3892f921a10ef4ec785308e716
Associated Press,17,Trump administration kicks off new process to try to replace tariffs struck down by Supreme Court,https://apnews.com/article/trump-tariffs-manufacturing-china-eu-6f4243502a1d8ce6c301f39c083a93e9
Associated Press,18,Old NASA science satellite plunges back to Earth,https://apnews.com/article/nasa-van-allen-probe-satellite-galapagos-0588d312ed0af15316a4c25a85500aca
Associated Press,19,FACT FOCUS: The Trump administration is falsely claiming Jimmy Carter was against mail-in voting,https://apnews.com/article/fact-check-trump-jimmy-carter-mail-absentee-ballots-fraud-c5ae733c697d0b440f37b632d9b4caea
Associated Press,20,"A red fox stows away on a cargo ship, traveling from England to US",https://apnews.com/article/fox-stowaway-ship-england-us-bronx-zoo-fd4c5eaef207d8fffc6408f7671867c0
