site,rank,title,link
Al Jazeera,13,"Israeli forces fired 900 bullets at Gaza medical convoy, new report reveals",https://www.aljazeera.com/video/newsfeed/2026/2/26/israeli-forces-fired-900-bullets-at-gaza-medical-convoy-new-report-reveals?traffic_source=rss
Al Jazeera,14,Denmark’s PM Mette Frederiksen calls parliamentary election on March 24,https://www.aljazeera.com/news/2026/2/26/denmarks-pm-mette-frederiksen-calls-parliamentary-election-on-march-24?traffic_source=rss
Al Jazeera,15,Video: Palestinians in Gaza overcome hardships to celebrate Ramadan,https://www.aljazeera.com/video/newsfeed/2026/2/26/video-palestinians-in-gaza-overcome-hardships-to-celebrate-ramadan?traffic_source=rss
Al Jazeera,16,Cristiano Ronaldo buys 25 percent stake in Spanish second-tier club Almeria,https://www.aljazeera.com/sports/2026/2/26/cristiano-ronaldo-buys-25-percent-stake-in-spanish-second-tier-club-almeria?traffic_source=rss
Al Jazeera,17,South Africa: A year after USAID cuts,https://www.aljazeera.com/video/africa-now/2026/2/26/south-africa-a-year-after-usaid-cuts?traffic_source=rss
Al Jazeera,18,Greek court finds 4 guilty in major 2022 spyware scandal,https://www.aljazeera.com/news/2026/2/26/greek-court-finds-4-guilty-in-major-2022-spyware-scandal?traffic_source=rss
Al Jazeera,19,The Royal Lodge: Epstein’s links to ex-Prince Andrew’s financial meetings,https://www.aljazeera.com/news/2026/2/26/the-royal-lodge-epsteins-links-to-ex-prince-andrews-financial-meetings?traffic_source=rss
Al Jazeera,20,What to expect when the Clintons are questioned on Epstein links,https://www.aljazeera.com/video/newsfeed/2026/2/26/what-to-expect-when-clintons-are-questioned-on-epstein-links?traffic_source=rss
Associated Press,1,Cuba says 4 killed in speedboat shooting were attempting to infiltrate the country,https://apnews.com/article/cuba-us-florida-boat-shooting-68e07061282dc2470993f6539bd0bde2
Associated Press,2,"North Korea warns it could destroy South if threatened, but leaves door open for US dialogue",https://apnews.com/article/kim-jong-un-north-korea-south-us-dialogue-a5f27a488bf736dcbcadbfbc83bf0d1d
Associated Press,3,Judge says he will order Greenpeace to pay an expected $345 million in oil pipeline protest case,https://apnews.com/article/greenpeace-energy-transfer-dakota-access-pipeline-30bfb9939dea06f1e9763cd2d662ae73
Associated Press,4,FBI searches Los Angeles school district headquarters and the superintendent’s home,https://apnews.com/article/los-angeles-schools-fbi-search-warrants-f7ffc6853a6c0b228c50cf5fe596ce66
Associated Press,5,Police video shows Vince McMahon's 100 mph car crash in Connecticut,https://apnews.com/article/vince-mcmahon-car-crash-connecticut-bc0da67100a55adf1a8c8acc8ae7139b
Associated Press,6,"Surgeon general nominee faces sharp questions about vaccines, birth control and qualifications",https://apnews.com/article/casey-means-surgeon-general-confirmation-hearing-9e25bb95d033e331d40f5b93b3520aaa
Associated Press,7,Supreme Court rules against private prison firm facing forced-work suit from immigration detainees,https://apnews.com/article/supreme-court-private-prison-immigration-detainees-92b01950e11ae13f17d11fddbb196e5e
Associated Press,8,Vance says administration is pausing some Medicaid funding to Minnesota because of fraud concerns,https://apnews.com/article/minnesota-medicaid-funding-fraud-trump-47b160fd664cdfeef355ae00ca5fecc0
Associated Press,9,"Hilary Knight wants focus on the US women's Olympic success, not Trump's 'distasteful' joke",https://apnews.com/article/trump-winter-olympics-us-womens-hockey-b65eb29ad211f45d394aea730c7c7834
Associated Press,10,Chris Gabehart: Joe Gibbs Racing lawsuit is 'punishing a former employee for daring to leave',https://apnews.com/article/nascar-jgr-gabehart-lawsuit-spire-c2b26afd0c9ae9bea9ec3160198be80c
Associated Press,11,University of Cincinnati sues ex-QB Brendan Sorsby after his transfer to Texas Tech,https://apnews.com/article/cincinnati-sorsby-texas-tech-0f373dbcf0cd9941fe8e4d0dc3d261c1
Associated Press,12,"Luke Grimes returns as fan favorite Kayce Dutton in new 'Yellowstone' spinoff, 'Marshals'",https://apnews.com/article/marshals-luke-grimes-kayce-a56d4dfa401856e4b64a3879e908a542
Associated Press,13,"Phil Collins, Lauryn Hill, INXS, Iron Maiden, Luther Vandross and Shakira get Rock Hall nominations",https://apnews.com/article/rock-hall-2026-nominees-04ba9dbcb039ca6c8c3e5ad5bb122c2a
Associated Press,14,Singer D4vd is 'target' in investigation of killing of girl whose body was found in car in Hollywood,https://apnews.com/article/d4vd-arrest-celeste-rivas-hernandez-car-34d415bef4a3c20872f74e311e266fe7
Associated Press,15,"Bill Gates 'spoke candidly' about Epstein ties at a Gates Foundation meeting, spokesperson says",https://apnews.com/article/bill-gates-foundation-jeffrey-epstein-files-61740ea33bf1a13b0f7d458fa711518e
Associated Press,16,Trump's portrayal of 'golden age' is out of sync with how Americans see economy,https://apnews.com/article/trump-economy-state-of-union-bfc3fd78f46eb5b4bd389c7763936211
Associated Press,17,SUV comparison: Honda Passport vs Subaru Outback,https://apnews.com/article/honda-passport-subaru-outback-shopping-vehicle-5a194cfe2ba09e43925121fd7667ac6c
Associated Press,18,NASA's Mike Fincke identifies himself as the ailing astronaut who prompted space station evacuation,https://apnews.com/article/nasa-sick-astronaut-space-station-evacuation-a02ef6878b294e4e3d46dd821a8daebf
Associated Press,19,A Boston Celtics game-inspired friction test finally pinned down the sneaker squeak,https://apnews.com/article/basketball-shoes-sneakers-squeak-grip-nba-808e5f51a548dca6281f03a560ef1b0f
Associated Press,20,Swirling beauty of the Milky Way galaxy's heart is captured in a new telescope picture,https://apnews.com/article/milky-way-galaxy-heart-telescope-7e898318ab5467618de146c4544a3ba4
