site,rank,title,link
Al Jazeera,1,Brazil’s ex-president Bolsonaro appeals 27-year sentence for attempted coup,https://www.aljazeera.com/news/2025/10/28/brazils-ex-president-bolsonaro-appeals-27-year-sentence-for-attempted-coup?traffic_source=rss
Al Jazeera,2,Supporters celebrate Ivory Coast president’s massive election victory,https://www.aljazeera.com/video/newsfeed/2025/10/28/supporters-celebrate-ivory-coast-presidents-massive-election-victory?traffic_source=rss
Al Jazeera,3,Venezuela suspends Trinidad and Tobago gas accord over US warship visit,https://www.aljazeera.com/news/2025/10/28/venezuela-suspends-trinidad-and-tobago-gas-accord-over-us-warship-visit?traffic_source=rss
Al Jazeera,4,"Hurricane Melissa live: Category 5 storm nears Jamaica, strongest this year",https://www.aljazeera.com/news/liveblog/2025/10/28/hurricane-melissa-live-category-5-storm-nears-jamaica-strongest-this-year?traffic_source=rss
Al Jazeera,5,FIFA adds 1 million World Cup tickets for sale in second phase,https://www.aljazeera.com/sports/2025/10/28/fifa-adds-1-million-world-cup-2026-tickets-for-sale-in-second-phase?traffic_source=rss
Al Jazeera,6,"Jamaica braces for Hurricane Melissa, island’s strongest storm on record",https://www.aljazeera.com/news/2025/10/28/jamaica-braces-for-hurricane-melissa-islands-strongest-storm-on-record?traffic_source=rss
Al Jazeera,7,"LIVE: Israeli drones, shelling trigger ‘deep trauma’ in Gaza despite truce",https://www.aljazeera.com/news/liveblog/2025/10/28/live-israeli-attack-kills-2-in-gaza-as-hamas-returns-body-of-captive?traffic_source=rss
Al Jazeera,8,Is the Insurrection Act the ‘most dangerous law’ in the United States?,https://www.aljazeera.com/gallery/2025/10/28/is-the-insurrection-act-the-most-dangerous-law-in-the-united-states?traffic_source=rss
Al Jazeera,9,Bangladesh expats win means to vote – could they sway the next election?,https://www.aljazeera.com/features/2025/10/28/bangladesh-expats-win-means-to-vote-could-they-sway-the-next-election?traffic_source=rss
Al Jazeera,10,Kelce and Mahomes lead Chiefs to dominant win over Commanders,https://www.aljazeera.com/sports/2025/10/28/kelce-and-mahomes-lead-chiefs-to-dominant-win-over-commanders?traffic_source=rss
Al Jazeera,11,"China, ASEAN sign enhanced free trade pact amid Trump tariffs",https://www.aljazeera.com/news/2025/10/28/china-asean-sign-enhanced-free-trade-pact-as-trumps-tariffs-linger?traffic_source=rss
Al Jazeera,12,"Messi eyes World Cup defence for Argentina, despite age, fitness concerns",https://www.aljazeera.com/sports/2025/10/28/messi-eyes-world-cup-defence-for-argentina-despite-age-fitness-concerns?traffic_source=rss
Al Jazeera,13,"Trump, Japan’s Takaichi sign deal to secure rare earths supply",https://www.aljazeera.com/news/2025/10/28/trump-japans-takaichi-sign-deal-to-secure-rare-earths-supply?traffic_source=rss
Al Jazeera,14,"Trump rules out VP run in 2028, but says he ‘would love’ a third term",https://www.aljazeera.com/news/2025/10/28/trump-rules-out-vp-run-in-2028-but-says-he-would-love-a-third-term?traffic_source=rss
Al Jazeera,15,"Russia-Ukraine war: List of key events, day 1,342",https://www.aljazeera.com/news/2025/10/28/russia-ukraine-war-list-of-key-events-day-1342?traffic_source=rss
Al Jazeera,16,"Sudan army withdraws from Darfur’s el-Fasher, UN warns of RSF atrocities",https://www.aljazeera.com/news/2025/10/28/sudan-army-announces-withdrawal-from-el-fasher-un-warns-of-rsf-atrocities?traffic_source=rss
Al Jazeera,17,Hamas hands over remains of captive as Israeli drone strike kills two,https://www.aljazeera.com/news/2025/10/27/hamas-hands-over-remains-of-captive-as-israeli-drone-strike-kills-two?traffic_source=rss
Al Jazeera,18,UN slams Israel after attack on peacekeepers in Lebanon,https://www.aljazeera.com/news/2025/10/27/israel-rebuked-for-attack-on-un-in-lebanon-as-two-slain-in-latest-bombing?traffic_source=rss
Al Jazeera,19,Magnitude 6.1 earthquake strikes western Turkiye,https://www.aljazeera.com/video/newsfeed/2025/10/27/magnitude-6-1-earthquake-strikes-western-turkiye?traffic_source=rss
Al Jazeera,20,US judge asks for assurance Abrego Garcia won’t be deported to Liberia,https://www.aljazeera.com/news/2025/10/27/us-judge-asks-for-assurance-abrego-garcia-wont-be-deported-to-liberia?traffic_source=rss
Associated Press,1,Hurricane Melissa bears down on Jamaica and threatens to be the island's strongest recorded storm,https://apnews.com/article/hurricane-melissa-jamaica-haiti-cuba-c33102eb52bc8dfec08bdcd20968ca1d
Associated Press,2,Conflicting accounts emerge after UN peacekeepers shoot down Israeli drone,https://apnews.com/article/lebanon-israel-unifil-drone-3352c555e3c93b60619b4eada8e20028
Associated Press,3,Putin brandishes a new nuclear-powered missile as he digs in over Russia's demands on Ukraine,https://apnews.com/article/russia-putin-ukraine-nuclear-missile-trump-ukraine-1bde7246084003a9a20c873360ebeed5
Associated Press,4,Trump urged GOP-led states to redraw US House districts. Now other states also are gerrymandering,https://apnews.com/article/redistricting-gerrymandering-voting-maps-congress-trump-2ba53ae1f492f8e293f0fa261604e8c6
Associated Press,5,Indiana governor calls a special session to redraw US House maps as redistricting battle spreads,https://apnews.com/article/indiana-redistricting-special-session-braun-63f3447efcc34529dfc363a96a763b6e
Associated Press,6,British political commentator Sami Hamdi detained by federal authorities at California airport,https://apnews.com/article/sami-hamdi-british-muslim-commentator-detained-immigration-0c988fcd9b08f7a63587ca63690493d6
Associated Press,7,Republicans grapple with voter frustration over rising health care premiums,https://apnews.com/article/health-care-subsidies-obamacare-shutdown-e94d96a8a837a5f7f681dc6893872d3b
Associated Press,8,La Armada pierde dos aeronaves del portaaviones USS Nimitz en 30 minutos,https://apnews.com/article/armada-eeuu-helicoptero-avion-estrellado-nimitz-accidente-2e84905616cdd12f7b9b269aca7255db
Associated Press,9,Trump administration asks the Supreme Court to allow it to fire head of US Copyright Office,https://apnews.com/article/supreme-court-trump-copyrights-firing-congress-54c8b178411fa0f831c55893fb41c6de
Associated Press,10,Questionable NFL officiating again takes the spotlight in Week 8,https://apnews.com/article/daboll-slayton-hurts-bb65d21d190daa4779fb3bcde6a6f41c
Associated Press,11,"Shohei Ohtani hits 2 homers, ties record with 4 extra-base hits in World Series Game 3",https://apnews.com/article/shohei-ohtani-world-series-dodgers-blue-jays-074219e2c1ad401a2e886e9a2a4d6ca2
Associated Press,12,"Raiders legend George Atkinson, known for his fierce hits, dies at 78",https://apnews.com/article/obit-george-atkinson-raiders-e2cdcfbbad4955369707fb05c4368774
