site,rank,title,link
Al Jazeera,1,Hong Kong says deficient netting spread deadly Wang Fuk blaze,https://www.aljazeera.com/video/newsfeed/2025/12/1/hong-kong-says-deficient-netting-spread-deadly-wang-fuk-blaze?traffic_source=rss
Al Jazeera,2,The illusion of Western peacemaking,https://www.aljazeera.com/opinions/2025/12/1/the-illusion-of-western-peacemaking?traffic_source=rss
Al Jazeera,3,Cameroon’s opposition leader Anicet Ekane dies in military detention,https://www.aljazeera.com/news/2025/12/1/cameroons-opposition-leader-anicet-ekane-dies-in-military-detention?traffic_source=rss
Al Jazeera,4,Zelenskyy says US peace plan ‘looks better’ with new revisions,https://www.aljazeera.com/video/newsfeed/2025/12/1/zelenskyy-says-us-peace-plan-looks-better-with-new-revisions?traffic_source=rss
Al Jazeera,5,Palestine wins first match over Qatar at FIFA Arab Cup,https://www.aljazeera.com/video/newsfeed/2025/12/1/palestine-wins-first-match-over-qatar-at-fifa-arab-cup?traffic_source=rss
Al Jazeera,6,How Ukraine turned into the world’s drone testing lab,https://www.aljazeera.com/video/the-take-2/2025/12/1/aje-onl-aj_tt_ukr_futuredronewars_av_v1-011225?traffic_source=rss
Al Jazeera,7,ECOWAS delegation visits Guinea-Bissau for talks after military coup,https://www.aljazeera.com/news/2025/12/1/ecowas-delegation-visits-guinea-bissau-for-talks-after-military-coup?traffic_source=rss
Al Jazeera,8,Trump administration discusses Venezuela amid military build-up concerns,https://www.aljazeera.com/news/2025/12/1/trump-administration-discusses-venezuela-amid-military-build-up-concerns?traffic_source=rss
Al Jazeera,9,Rebuilding Gaza,https://www.aljazeera.com/video/compare-contrast/2025/12/1/rebuilding-gaza?traffic_source=rss
Al Jazeera,10,Jamaica secures $6.7bn for hurricane recovery and reconstruction plan,https://www.aljazeera.com/economy/2025/12/1/jamaica-secures-6-7bn-for-hurricane-recovery-and-reconstruction-plan?traffic_source=rss
Al Jazeera,11,"UK special forces chiefs covered up Afghanistan war crimes, inquiry told",https://www.aljazeera.com/news/2025/12/1/uk-special-forces-chiefs-covered-up-afghanistan-war-crimes-inquiry-told?traffic_source=rss
Al Jazeera,12,Trump says Israel must seek ‘strong and true dialogue’ with Syria,https://www.aljazeera.com/news/2025/12/1/trump-says-israel-must-seek-strong-and-true-dialogue-with-syria?traffic_source=rss
Al Jazeera,13,"US, UK agree to zero tariffs on medicines; UK commits to higher spending",https://www.aljazeera.com/economy/2025/12/1/us-uk-agree-to-zero-tariffs-on-medicines-uk-commits-to-higher-spending?traffic_source=rss
Al Jazeera,14,From war to winter: Gaza couple wait to welcome baby in flooded tent,https://www.aljazeera.com/features/2025/12/1/from-war-to-winter-gaza-couple-wait-to-welcome-baby-in-flooded-tent?traffic_source=rss
Al Jazeera,15,Children forced to take up jobs to help their families survive in Gaza,https://www.aljazeera.com/video/newsfeed/2025/12/1/children-forced-to-take-up-jobs-to-help-their-families-survive-in-gaza?traffic_source=rss
Al Jazeera,16,"Indonesia races to find missing after massive floods, landslides",https://www.aljazeera.com/video/newsfeed/2025/12/1/indonesia-races-to-find-missing-after-massive-floods-landslides?traffic_source=rss
Al Jazeera,17,"Ukraine seeks to shore up support in Brussels, Paris",https://www.aljazeera.com/news/2025/12/1/ukraine-seeks-to-shore-up-support-in-brussels-paris?traffic_source=rss
Al Jazeera,18,Pope Leo XIV prays for peace in Lebanon and the Levant,https://www.aljazeera.com/video/newsfeed/2025/12/1/pope-leo-xiv-prays-for-peace-in-lebanon-and-the-levant?traffic_source=rss
Al Jazeera,19,India orders phone makers to pre-install state-owned web safety app: Report,https://www.aljazeera.com/news/2025/12/1/india-orders-phone-makers-to-pre-install-state-owned-web-safety-app-report?traffic_source=rss
Al Jazeera,20,"What is the UK’s new socialist Your Party, which is beset with infighting?",https://www.aljazeera.com/news/2025/12/1/what-is-the-uks-new-socialist-your-party-which-is-beset-with-infighting?traffic_source=rss
Associated Press,1,Princess Aiko's popularity sparks calls to change Japan's male-only succession law,https://apnews.com/article/japan-princess-aiko-monarchy-succession-12eb5163a88d22f292ae79e4407f1edf
Associated Press,2,"Conservatives ahead of governing party in Honduras presidential vote, as Trump effect debated",https://apnews.com/article/honduras-election-trump-moncada-nasralla-asfura-results-99e15bb759ab9a91e0aea94e09519607
Associated Press,3,This year's top photos from AP photographers worldwide,https://apnews.com/article/associated-press-100-photos-of-2025-ap-photos-that-defined-the-year
Associated Press,4,A California family was about to cut the cake when gunfire erupted at a toddler's birthday party,https://apnews.com/article/california-shooting-stockton-party-b5694f32ae71d2e6d874641a78f65f4f
Associated Press,5,Luigi Mangione fights to exclude evidence from his trial in the killing of UnitedHealthcare's CEO,https://apnews.com/article/mangione-unitedhealthcare-killing-evidence-hearing-77d3b2add7f95341de179f31559eaba1
Associated Press,6,Trump invites families of 2 National Guard members who were shot to visit the White House,https://apnews.com/article/shooting-national-guard-vigil-a61debcd27bde91419215cdf77f16584
Associated Press,7,"Doctor says Trump had preventative screening MRI on heart, abdomen with 'perfectly normal' results",https://apnews.com/article/donald-trump-mri-physical-white-house-0c66f2f9fca865d842ee94329a210a42
Associated Press,8,"Former Trump lawyer Alina Habba is disqualified as top New Jersey prosecutor, US appeals court rules",https://apnews.com/article/alina-habba-new-jersey-prosecutor-trump-5cb7573a91ac776e3914afd584e814bf
Associated Press,9,Lawmakers voice support for congressional reviews of Trump's military strikes on boats,https://apnews.com/article/military-strikes-boats-drugs-caribbean-hegseth-congress-93c513e28f38688f5582150c7675c072
Associated Press,10,"Michael Jordan's fight against NASCAR heads to court, could shake up motorsports",https://apnews.com/article/nascar-lawsuit-jordan-hamlin-6b8283daa57f956292f0e56630baf81b
Associated Press,11,"Georgia up to No. 3 behind Ohio State, Indiana in Top 25  shuffle as Oregon, Texas Tech also climb",https://apnews.com/article/ap-top-25-football-poll-c8bf8a91d8168f000d5ddf0e121b3a41
Associated Press,12,LSU lures Lane Kiffin away from virtual playoff lock Ole Miss,https://apnews.com/article/lane-kiffin-lsu-ole-miss-466baa88620fb994ea8677f0b71db986
Associated Press,13,'Zootopia 2' roars to record-setting global box office with $556M opening,https://apnews.com/article/zootopia-box-office-wicked-5735e7bde6a7cf75f1998381011fa9e1
Associated Press,14,"Super Bowl 2026: Pregame performers will include Charlie Puth, Brandi Carlile and Coco Jones",https://apnews.com/article/super-bowl-pregame-puth-carlile-jones-2fe31c829f1e7dbc14949c74c4076e96
