site,rank,title,link
Al Jazeera,1,"WFP says food supplies to Gaza below targets, urges more crossings to open",https://www.aljazeera.com/news/2025/10/21/wfp-says-food-supplies-to-gaza-below-targets-urges-more-crossings-to-open?traffic_source=rss
Al Jazeera,2,Modern Feudalism: Fact or Fear?,https://www.aljazeera.com/video/doha-debates/2025/10/21/are-we-becoming-modern-day-serfs-2?traffic_source=rss
Al Jazeera,3,Doubts emerge over Trump-Putin Budapest summit,https://www.aljazeera.com/news/2025/10/21/doubts-emerge-over-trump-putin-budapest-summit?traffic_source=rss
Al Jazeera,4,Fact-checking RFK Jr’s false claim linking autism to circumcision,https://www.aljazeera.com/news/2025/10/21/fact-checking-rfk-jrs-false-claim-linking-autism-to-circumcision?traffic_source=rss
Al Jazeera,5,What’s behind the crisis between Colombia and the US?,https://www.aljazeera.com/video/newsfeed/2025/10/21/whats-behind-the-crisis-between-colombia-and-the-us?traffic_source=rss
Al Jazeera,6,Settler violence in the West Bank getting “worse and worse”,https://www.aljazeera.com/video/quotable/2025/10/21/settler-violence-in-the-west-bank-getting-worse-and?traffic_source=rss
Al Jazeera,7,"US, Australia sign deal for critical minerals to limit dependence on China",https://www.aljazeera.com/video/newsfeed/2025/10/21/us-australia-sign-deal-for-critical-minerals-to-limit-dependence-on-china?traffic_source=rss
Al Jazeera,8,Israeli basketball clubs to resume hosting EuroLeague games on December 1,https://www.aljazeera.com/sports/2025/10/21/israeli-basketball-clubs-to-resume-hosting-euroleague-games-on-december-1?traffic_source=rss
Al Jazeera,9,"Video: Who is Sanae Takaichi, Japan’s first female prime minister",https://www.aljazeera.com/video/newsfeed/2025/10/21/video-who-is-sanae-takaichi-japans-first-female-prime-minister?traffic_source=rss
Al Jazeera,10,How Russia’s new tactics pose fresh winter threat to Ukraine,https://www.aljazeera.com/news/2025/10/21/how-russias-new-tactics-pose-new-winter-threat-to-ukraine?traffic_source=rss
Al Jazeera,11,"Mona Lisa to the Nazis: Robbed often, why latest Louvre theft is different",https://www.aljazeera.com/news/2025/10/21/mona-lisa-to-the-nazis-robbed-often-why-latest-louvre-theft-is-different?traffic_source=rss
Al Jazeera,12,What to know about Trump’s plan to build $250m White House ballroom,https://www.aljazeera.com/news/2025/10/21/what-to-know-about-trumps-plan-to-build-250m-white-house-ballroom?traffic_source=rss
