site,rank,title,link
Al Jazeera,1,Video: Sumud flotilla boats depart Tunisia heading for Gaza,https://www.aljazeera.com/video/newsfeed/2025/9/15/video-sumud-flotilla-boats-depart-tunisia-heading-for-gaza?traffic_source=rss
Al Jazeera,2,Iran pushes for IAEA resolution as top council backs nuclear inspections,https://www.aljazeera.com/news/2025/9/15/iran-pushes-for-iaea-resolution-as-top-council-backs-nuclear-inspections?traffic_source=rss
Al Jazeera,3,Aerial video shows major fire ripping through homes in Manila,https://www.aljazeera.com/video/newsfeed/2025/9/15/aerial-video-shows-major-fire-ripping-through-homes-in-manila?traffic_source=rss
Al Jazeera,4,Boxing legend Ricky Hatton dies at 46 in Manchester home,https://www.aljazeera.com/gallery/2025/9/15/boxing-legend-ricky-hatton-dies-at-46-in-manchester-home?traffic_source=rss
Al Jazeera,5,Video: Qatari PM condemns Israeli attack ahead of emergency summit,https://www.aljazeera.com/video/newsfeed/2025/9/15/video-qatari-pm-condemns-israeli-attack-ahead-of-emergency-summit?traffic_source=rss
Al Jazeera,6,Simbu from Tanzania wins marathon gold in historic photo finish,https://www.aljazeera.com/sports/2025/9/15/simbu-from-tanzania-wins-marathon-gold-in-historic-photo-finish?traffic_source=rss
Al Jazeera,7,"South Korea hosts US, Japan for joint air and naval exercise Freedom Edge",https://www.aljazeera.com/news/2025/9/15/south-korea-hosts-us-japan-for-joint-air-and-naval-exercise-freedom-edge?traffic_source=rss
Al Jazeera,8,New York Governor Hochul endorses Zohran Mamdani for mayor amid poll surge,https://www.aljazeera.com/news/2025/9/15/new-york-governor-hochul-endorses-zohran-mamdani-for-mayor-amid-poll-surge?traffic_source=rss
Al Jazeera,9,"The Pitt wins best TV drama Emmy, as war on Gaza echoes at ceremony",https://www.aljazeera.com/news/2025/9/15/the-pitt-wins-best-tv-drama-emmy-as-war-on-gaza-echoes-at-ceremony?traffic_source=rss
Al Jazeera,10,Live: 6-year-old twins among Palestinians killed in Israeli attacks on Gaza,https://www.aljazeera.com/news/liveblog/2025/9/15/live-6-year-old-twins-among-palestinians-killed-in-israeli-attacks-on-gaza?traffic_source=rss
Al Jazeera,11,‘More egalitarian’: How Nepal’s Gen Z used gaming app Discord to pick PM,https://www.aljazeera.com/news/2025/9/15/more-egalitarian-how-nepals-gen-z-used-gaming-app-discord-to-pick-pm?traffic_source=rss
Al Jazeera,12,"Lula hails Bolsonaro verdict, tells Trump Brazil’s democracy not negotiable",https://www.aljazeera.com/news/2025/9/15/lula-defends-bolsonaro-verdict-tells-trump-brazils-democracy-not-on-table?traffic_source=rss
Al Jazeera,13,"Suspect in Charlie Kirk’s murder has ‘leftist ideology’, Utah governor says",https://www.aljazeera.com/news/2025/9/15/suspect-in-charlie-kirks-murder-has-leftist-ideology-utah-governor-says?traffic_source=rss
Al Jazeera,14,"Russia-Ukraine war: List of key events, day 1,299",https://www.aljazeera.com/news/2025/9/15/russia-ukraine-war-list-of-key-events-day-1299?traffic_source=rss
Al Jazeera,15,India vs Pakistan Asia Cup match hit by ‘no handshake’ controversy,https://www.aljazeera.com/sports/2025/9/14/india-vs-pakistan-asia-cup-match-hit-by-no-handshake-controversy?traffic_source=rss
Al Jazeera,16,Is there any prospect of ending Russia’s war in Ukraine?,https://www.aljazeera.com/video/inside-story/2025/9/14/is-there-any-prospect-of-ending-russias-war-in-ukraine?traffic_source=rss
Al Jazeera,17,"Israel kills 53 in Gaza, flattens more towers as toll from famine rises",https://www.aljazeera.com/news/2025/9/14/israel-flattens-more-gaza-towers-as-strikes-kill-fifty-three-and-famine-toll-rises?traffic_source=rss
Al Jazeera,18,Father reunited with family in Sudan after Al Jazeera news report,https://www.aljazeera.com/news/2025/9/14/father-reunited-with-family-in-sudan-after-al-jazeera-news-report?traffic_source=rss
Al Jazeera,19,Global Sumud Flotilla sets sail from Tunisia to break Gaza blockade,https://www.aljazeera.com/news/2025/9/14/global-sumud-flotilla-sets-sail-from-tunisia-to-break-gaza-blockade?traffic_source=rss
Al Jazeera,20,Former boxing world champion Ricky Hatton dies aged 46,https://www.aljazeera.com/sports/2025/9/14/former-boxing-world-champion-ricky-hatton-dies-aged-46?traffic_source=rss
Associated Press,1,"Ukrainian drones strike one of Russia's top oil refineries, sparking fire",https://apnews.com/article/russia-ukraine-war-drone-attack-oil-e28542d48d095866f89a38c5046275d8
Associated Press,2,Turkey wary of Israeli threat following airstrike on Hamas in Qatar,https://apnews.com/article/hamas-turkey-israel-threat-b9207ce3ca90e2364c68d1eedb20175f
Associated Press,3,Equatorial Guinea enforces yearlong internet outage for island that protested construction company,https://apnews.com/article/equatorial-guinea-internet-shutdown-africa-d7daacc641475743972b33eaffffa4fc
Associated Press,4,Fox News' Brian Kilmeade apologizes for saying mentally ill homeless people should be executed,https://apnews.com/article/kilmeade-fox-homeless-executed-apology-bffb74e9d672b79853dc6fb8eb29afc8
Associated Press,5,Utah governor says the motive in Kirk shooting is not yet certain but the suspect was on the left,https://apnews.com/article/charlie-kirk-cox-robinson-assassination-aef9fe8dc82d218a36d078536717d95d
Associated Press,6,"Former Illinois Gov. Jim Edgar, a popular two-term Republican, dies at 79",https://apnews.com/article/illinois-governor-dies-jim-edgar-ed01c6d2847c9fe136106b9a96aac7fe
Associated Press,7,After Kirk's killing a growing chorus of conservatives wants his critics ostracized or fired,https://apnews.com/article/kirk-trump-cancel-culture-assassination-4d69649e382ea46d8dcf794150a1d3c9
Associated Press,8,Political leaders confront security concerns — and fear — after Kirk's assassination,https://apnews.com/article/political-violence-republican-democrat-election-fear-kirk-eb105e574210d5fc03b9d0500ac36a96
Associated Press,9,Sugar Coke? Department of War? Where some of Trump's most jaw-dropping promises stand,https://apnews.com/article/trump-promises-ukraine-kennedy-center-war-department-0c2c769ecd5688a21a7aeb2efc2e14c2
Associated Press,10,"Ricky Hatton, former world boxing champion, dies at 46",https://apnews.com/article/ricky-hatton-obit-boxing-e306374b99c884a1005c6aef50cecf32
Associated Press,11,"Texas A&M jumps to No. 10 in the AP Top 25, Notre Dame is the first ranked 0-2 team since 1988",https://apnews.com/article/ap-top-25-football-poll-fd1a383be49e7e666a67962ef945cbc1
Associated Press,12,Emmys host Nate Bargatze pokes fun at the TV industry and fails with gag to keep speeches short,https://apnews.com/article/nate-bargatze-2025-emmy-awards-c1e27164c0723c4b5c2988d4c586d99d
Associated Press,13,"Bobby Hart, co-wrote 'Last Train to Clarksville' and other hits for the Monkees, dead at 86",https://apnews.com/article/bobby-hart-dead-86-monkees-b1fdf152699443429d21360d5a3d95fb
Associated Press,14,Workers commenting on Kirk's death learn the limits of free speech in and out of their jobs,https://apnews.com/article/charlie-kirk-workplace-speech-firing-29717a8612ccedebabc7cba29e7ef627
Associated Press,15,Trump administration renews push to fire Fed governor Lisa Cook ahead of key vote,https://apnews.com/article/trump-lisa-cook-federal-reserve-85fca8a405faa66e11c9567a193468e3
Associated Press,16,Ghana's fantasy coffins are a colorful celebration of life and legacy,https://apnews.com/article/ghana-fantasy-coffins-funerals-accra-tradition-01220db5b2e240a12ae8e4ba8820f993
Associated Press,17,"Swastikas still linger on some flags in Finland's air force, but are on the way out",https://apnews.com/article/finland-swastika-air-force-nato-423a764e6e72abde083f6136e06461c0
Associated Press,18,Giant trolls have a message for humans about protecting the planet,https://apnews.com/article/giant-troll-sculptures-filoli-thomas-dambo-15a070f5eba15e3a74721a7c2d23eb6e
Associated Press,19,Ground squirrels are taking over a North Dakota city and officials are not amused,https://apnews.com/article/minot-city-north-dakota-ground-squirrels-dde22d2fa10140191a168687a5aa4daa
Associated Press,20,"Whale surfaces, capsizes fishing boat off New Hampshire coast",https://apnews.com/article/whale-breach-boat-capsize-new-hampshire-efe8cbfae49b93f6325c4331db8999ae
