site,rank,title,link
Al Jazeera,19,Paraguay 0-1 France: FIFA World Cup 2026 last 16 – as it happened,https://www.aljazeera.com/sports/liveblog/2026/7/4/france-vs-paraguay-live-fifa-world-cup-2026?traffic_source=rss
Al Jazeera,20,Police clash with protesters outside AfD meeting,https://www.aljazeera.com/video/newsfeed/2026/7/4/police-clash-with-protesters-outside-afd-meeting?traffic_source=rss
Associated Press,1,Ukrainian drones hit St Petersburg oil terminal in latest long-range attack on Russia,https://apnews.com/article/russia-ukraine-war-oil-st-petersburg-c95b97c0ab5ca8d06050f09e54ea69a9
Associated Press,2,"Iran begins dayslong funeral for Supreme Leader Ayatollah Ali Khamenei, killed in war",https://apnews.com/article/khamenei-funeral-supreme-leader-iran-us-war-july-4-2026-f7168b934d457bdb8b8a2da855d1d03a
Associated Press,3,Egypt uncovers lost Byzantine-era city in the western desert,https://apnews.com/article/egypt-antiquities-tourism-desert-oasis-byzantine-3fe1e9fbea2261e372db5ca4e90ea619
Associated Press,4,Severe weather disrupts some America 250th celebrations; Trump says he will still speak in DC,https://apnews.com/article/america-250-weekend-heat-united-states-1eeaf21e91ed583595611251649db93e
Associated Press,5,"Paul Pelosi in hit-and-run in California, car left with major damage, authorities say",https://apnews.com/article/paul-pelosi-hit-run-napa-county-nancy-03222e98042228c070971a4d13f8a861
Associated Press,6,3 dead and others rescued after boat capsizes on Wisconsin lake amid storms,https://apnews.com/article/lake-geneva-storm-capsized-boat-c940ab8fecffb6837ae21096602d8100
Associated Press,7,"Trump pardons former Abramoff partner, 9 people convicted of violating vehicle emissions controls",https://apnews.com/article/trump-pardons-emissions-bypass-abramoff-partner-8e252cb7bc28288c1a3e4bb8d7bed72c
Associated Press,8,150 people from 50 countries become US citizens at Mount Vernon on America's 250th birthday,https://apnews.com/article/america-250-citizenship-george-washington-july-4-c47432ca8830be379c0a07bb6e0df4f7
Associated Press,9,Egypt coach Hossam Hassan says he considers matter closed after confrontation with Dallas police,https://apnews.com/article/egypt-world-cup-dallas-police-8846f0f41f4f5ee4e29c171622286e9a
Associated Press,10,"Messi and Argentina beat Cape Verde 3-2 in extra time thriller, advancing to World Cup Round of 16",https://apnews.com/article/world-cup-cape-verde-argentina-score-messi-5fc400cd5adfd51747c6a09eed0ed0ad
Associated Press,11,England faces Mexico at ‘monster’ stadium where El Tri has yet to concede a goal at this World Cup,https://apnews.com/article/mexico-england-azteca-stadium-world-cup-6ca0a31a933156e1985cdaaab8449bc1
Associated Press,12,Taylor Swift and Travis Kelce are married. What to know about the wedding,https://apnews.com/article/taylor-swift-travis-kelce-wedding-what-know-640147a06d9bb28c9ac5a7c7b62898bc
Associated Press,13,America In Focus: consumers still gloomy about economy; US hiring falls in June,https://apnews.com/article/inflation-economy-iran-trump-unemployment-da2fcb94594a598d10155ad0c93fc47c
Associated Press,14,Uptick in domestic tourism helps small businesses,https://apnews.com/article/summer-travel-tourism-small-businesses-3979187a94e7712f8d89ad3d3bf05365
Associated Press,15,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,16,"Fatou, the world's oldest gorilla living in captivity, celebrates her 69th birthday at Berlin Zoo",https://apnews.com/article/gorilla-germany-fatou-berlin-zoo-0196b95f3b6d48593bb7c872cab51adf
Associated Press,17,Ghana's fantasy coffins are a colorful celebration of life and legacy,https://apnews.com/article/ghana-fantasy-coffins-funerals-accra-tradition-01220db5b2e240a12ae8e4ba8820f993
Associated Press,18,"Nipper, stay! The future of a beloved dog statue on a New York warehouse is up in the air",https://apnews.com/article/nipper-dog-statue-albany-new-york-69a5ca4ec514f837626475b5d5264c1d
Associated Press,19,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
Associated Press,20,Lettuce introduce you to the live frog found in this grocery store salad bag,https://apnews.com/article/australia-frog-lettuce-salad-esperance-4134acf75e814dedd7789c1423c26ab1
